country,year,se_ter_enrr_fe
arb,1970,4.2591600418
arb,1971,4.2269501686
arb,1972,4.4011697769
arb,1973,4.6480698586
arb,1974,4.9425902367
arb,1975,5.3385801315
arb,1976,5.8604102135
arb,1977,6.1481499672
arb,1978,6.4307498932
arb,1979,6.6101698875
arb,1980,6.9145398140
arb,1981,7.3812599182
arb,1982,7.6863298416
arb,1983,7.8759298325
arb,1984,8.1104001999
arb,1985,8.2407598495
arb,1986,8.3415098190
arb,1987,8.3903398514
arb,1988,8.8681898117
arb,1989,8.8065795898
arb,1990,9.0756702423
arb,1991,9.0605001450
arb,1992,9.6119003296
arb,1993,10.5184001923
arb,1994,11.0456104279
arb,1995,11.8574199677
arb,1996,12.7866697311
arb,1997,13.6989498138
arb,1998,14.6394996643
arb,1999,16.0784301758
arb,2000,16.5776901245
arb,2001,17.3275108337
arb,2002,18.3991203308
arb,2003,18.8989391327
arb,2004,19.8922004700
arb,2005,21.2254695892
arb,2006,22.0720100403
arb,2007,22.2306594849
arb,2008,23.8559207916
arb,2009,24.5017299652
arb,2010,25.1642608643
arb,2011,24.6672191620
arb,2012,26.0769691467
arb,2013,27.7038707733
arb,2014,29.0553092957
arb,2015,30.9744892120
arb,2016,32.1773796082
arb,2017,32.5746192932
css,1970,4.4366497993
css,1971,4.4481601715
css,1972,4.6468400955
css,1973,4.8310899734
css,1974,4.9189901352
css,1975,5.2107801437
css,1976,5.7951698303
css,1977,6.0960898399
css,1978,6.1339502335
css,1979,6.1521801949
css,1980,6.1390600204
css,1981,6.2135100365
css,1982,6.3410601616
css,1983,5.8924398422
css,1984,5.8520998955
css,1985,6.1121001244
css,1986,6.3979997635
css,1987,6.7605900764
css,1988,7.0889902115
css,1989,7.4515099525
css,1990,8.1554403305
css,1991,9.2555599213
css,1992,9.4596395493
css,1993,9.8629903793
css,1994,10.5486698151
css,1995,11.0866899490
css,1996,11.8051595688
css,1997,12.5488901138
css,1998,12.9469699860
css,1999,13.3834800720
css,2000,16.9058704376
css,2001,18.5065994263
css,2002,20.1656494141
css,2003,21.5714893341
css,2004,22.9401302338
css,2005,22.2481498718
css,2006,22.4797801971
css,2007,24.0902404785
css,2008,26.0079193115
css,2009,26.9300403595
css,2010,28.8349609375
css,2011,28.5174503326
css,2012,29.4848308563
css,2013,29.3216209412
css,2014,28.7363300323
css,2015,27.9931106567
css,2016,28.2439498901
ceb,1970,12.2431697845
ceb,1971,12.2377195358
ceb,1972,12.1165704727
ceb,1973,12.5711297989
