country,year,se_ter_enrr_fe
arb,1970,4.2591600000
arb,1971,4.2269500000
arb,1972,4.4011700000
arb,1973,4.6480700000
arb,1974,4.9425900000
arb,1975,5.3385800000
arb,1976,5.8604100000
arb,1977,6.1481500000
arb,1978,6.4307500000
arb,1979,6.6101700000
arb,1980,6.9145400000
arb,1981,7.3812600000
arb,1982,7.6863300000
arb,1983,7.8759300000
arb,1984,8.1104000000
arb,1985,8.2407600000
arb,1986,8.3415100000
arb,1987,8.3903400000
arb,1988,8.8681900000
arb,1989,8.8065800000
arb,1990,9.0756700000
arb,1991,9.0605000000
arb,1992,9.6119000000
arb,1993,10.5184000000
arb,1994,11.0456100000
arb,1995,11.8574200000
arb,1996,12.7866700000
arb,1997,13.6989500000
arb,1998,14.6395000000
arb,1999,16.0784300000
arb,2000,16.5776900000
arb,2001,17.3275100000
arb,2002,18.3991200000
arb,2003,18.8989400000
arb,2004,19.8922000000
arb,2005,21.2254700000
arb,2006,22.0720100000
arb,2007,22.2306600000
arb,2008,23.8559200000
arb,2009,24.5017300000
arb,2010,25.1642600000
arb,2011,24.6672200000
arb,2012,26.0769700000
arb,2013,27.7038700000
arb,2014,29.0553100000
arb,2015,30.9744900000
arb,2016,32.1773800000
arb,2017,32.5746200000
css,1970,4.4366500000
css,1971,4.4481600000
css,1972,4.6468400000
css,1973,4.8310900000
css,1974,4.9189900000
css,1975,5.2107800000
css,1976,5.7951700000
css,1977,6.0960900000
css,1978,6.1339500000
css,1979,6.1521800000
css,1980,6.1390600000
css,1981,6.2135100000
css,1982,6.3410600000
css,1983,5.8924400000
css,1984,5.8521000000
css,1985,6.1121000000
css,1986,6.3980000000
css,1987,6.7605900000
css,1988,7.0889900000
css,1989,7.4515100000
css,1990,8.1554400000
css,1991,9.2555600000
css,1992,9.4596400000
css,1993,9.8629900000
css,1994,10.5486700000
css,1995,11.0866900000
css,1996,11.8051600000
css,1997,12.5488900000
css,1998,12.9469700000
css,1999,13.3834800000
css,2000,16.9058700000
css,2001,18.5066000000
css,2002,20.1656500000
css,2003,21.5714900000
css,2004,22.9401300000
css,2005,22.2481500000
css,2006,22.4797800000
css,2007,24.0902400000
css,2008,26.0079200000
css,2009,26.9300400000
css,2010,28.8349600000
css,2011,28.5174500000
css,2012,29.4848300000
css,2013,29.3216200000
css,2014,28.7363300000
css,2015,27.9931100000
css,2016,28.2439500000
ceb,1970,12.2431700000
ceb,1971,12.2377200000
ceb,1972,12.1165700000
ceb,1973,12.5711300000
ceb,1974,13.5185700000
ceb,1975,14.3627700000
ceb,1976,15.3916700000
ceb,1977,16.2652200000
ceb,1978,16.8855000000
ceb,1979,16.7175000000
ceb,1980,16.7914400000
ceb,1981,16.9073300000
ceb,1982,16.9937200000
ceb,1983,16.8543800000
ceb,1984,17.2905800000
ceb,1985,17.5190600000
ceb,1986,17.9713500000
ceb,1987,18.0000800000
ceb,1988,17.9265800000
ceb,1989,18.2538900000
ceb,1990,18.5743100000
ceb,1991,19.3826000000
ceb,1992,19.6024900000
ceb,1993,21.1555800000
ceb,1994,24.3453300000
ceb,1995,27.1158800000
ceb,1996,31.6279900000
ceb,1997,34.8904900000
ceb,1998,35.6290300000
ceb,1999,40.2253500000
ceb,2000,44.2885300000
ceb,2001,49.4041500000
ceb,2002,53.6177100000
ceb,2003,57.5299700000
ceb,2004,61.4939700000
ceb,2005,65.8090900000
ceb,2006,69.4476800000
ceb,2007,73.1388100000
ceb,2008,77.6107500000
ceb,2009,80.1396200000
ceb,2010,81.6663700000
ceb,2011,80.6572500000
ceb,2012,77.8096500000
ceb,2013,75.6525400000
ceb,2014,73.3089100000
ceb,2015,71.7352200000
ceb,2016,71.5566000000
ceb,2017,71.5566000000
ear,1970,3.0494400000
ear,1971,3.1391500000
ear,1972,3.2736400000
ear,1973,3.4316800000
ear,1974,3.6286900000
ear,1975,3.8623700000
ear,1976,4.0439000000
ear,1977,4.1715000000
ear,1978,4.4273800000
ear,1979,4.7163900000
ear,1980,4.9187800000
ear,1981,5.2752800000
ear,1982,5.4622300000
ear,1983,5.8071300000
ear,1984,6.2344700000
ear,1985,6.5164400000
ear,1986,6.6390300000
ear,1987,6.9141600000
ear,1988,6.8940500000
ear,1989,7.1616500000
ear,1990,7.3203800000
ear,1991,7.6049700000
ear,1992,7.7157100000
ear,1993,7.9160800000
ear,1994,8.2320800000
ear,1995,8.5238100000
ear,1996,9.1456000000
ear,1997,9.7318700000
ear,1998,10.6143500000
ear,1999,11.6377000000
ear,2000,12.2725200000
ear,2001,12.5759000000
ear,2002,13.2541800000
ear,2003,13.6244800000
ear,2004,13.9526300000
ear,2005,14.4980400000
ear,2006,15.4476300000
ear,2007,16.6088800000
ear,2008,18.2468500000
ear,2009,19.2857900000
ear,2010,20.8271500000
ear,2011,23.5454500000
ear,2012,25.8757500000
ear,2013,26.7921400000
ear,2014,28.3934100000
ear,2015,29.7289300000
ear,2016,30.6891900000
ear,2017,30.9339500000
eas,1973,2.2798000000
eas,1974,2.5085500000
eas,1975,2.7768000000
eas,1976,3.0033500000
eas,1977,3.1992200000
eas,1978,3.4236600000
eas,1979,3.7066000000
eas,1980,3.8876600000
eas,1981,4.1074700000
eas,1982,4.5059400000
eas,1983,4.7022900000
eas,1984,4.9907000000
eas,1985,5.2102500000
eas,1986,5.2776000000
eas,1987,5.4274300000
eas,1988,5.4629100000
eas,1989,5.6751600000
eas,1990,5.8234800000
eas,1991,6.1082900000
eas,1992,6.4011400000
eas,1993,7.2030700000
eas,1994,8.0753200000
eas,1995,8.8909300000
eas,1996,9.6812000000
eas,1997,11.0152200000
eas,1998,11.8389100000
eas,1999,13.1197200000
eas,2000,14.2558200000
eas,2001,15.5470400000
eas,2002,17.5615400000
eas,2003,19.3375100000
eas,2004,21.0464000000
eas,2005,22.1252000000
eas,2006,23.3127700000
eas,2007,24.2614500000
eas,2008,24.9924800000
eas,2009,26.7155100000
eas,2010,28.4294800000
eas,2011,30.0385700000
eas,2012,32.8803800000
eas,2013,35.8745100000
eas,2014,43.0018100000
eas,2015,46.0946300000
eas,2016,48.6263100000
eas,2017,50.4501200000
eap,1973,1.2811600000
eap,1974,1.4141200000
eap,1975,1.5670700000
eap,1976,1.6940800000
eap,1977,1.8414500000
eap,1978,2.0263700000
eap,1979,2.3196600000
eap,1980,2.5227200000
eap,1981,2.7524700000
eap,1982,3.1635700000
eap,1983,3.3322600000
eap,1984,3.5756800000
eap,1985,3.7407400000
eap,1986,3.8407200000
eap,1987,3.9682700000
eap,1988,3.9340500000
eap,1989,4.1055000000
eap,1990,4.1649500000
eap,1991,4.3619700000
eap,1992,4.4791900000
eap,1993,4.7319500000
eap,1994,5.3184000000
eap,1995,5.9911000000
eap,1996,6.5830500000
eap,1997,7.5129700000
eap,1998,8.4402100000
eap,1999,9.6261300000
eap,2000,10.6400600000
eap,2001,11.9093900000
eap,2002,14.0039100000
eap,2003,15.8740500000
eap,2004,17.6758200000
eap,2005,18.8483800000
eap,2006,20.1281400000
eap,2007,21.1772900000
eap,2008,21.9431000000
eap,2009,23.7344800000
eap,2010,25.4386100000
eap,2011,26.9556400000
eap,2012,29.8101900000
eap,2013,32.7892400000
eap,2014,40.2564500000
eap,2015,43.4410200000
eap,2016,46.0361500000
eap,2017,47.9282900000
tea,1973,1.1127300000
tea,1974,1.2138100000
tea,1975,1.3263500000
tea,1976,1.4203100000
tea,1977,1.5529000000
tea,1978,1.7366600000
tea,1979,2.0450600000
tea,1980,2.2710100000
tea,1981,2.5213400000
tea,1982,2.9450000000
tea,1983,3.1161200000
tea,1984,3.3557800000
tea,1985,3.5129900000
tea,1986,3.6065900000
tea,1987,3.7344100000
tea,1988,3.6998200000
tea,1989,3.8743000000
tea,1990,3.9369900000
tea,1991,4.1412500000
tea,1992,4.2648200000
tea,1993,4.5288300000
tea,1994,5.1339600000
tea,1995,5.8260000000
tea,1996,6.4320400000
tea,1997,7.3746500000
tea,1998,8.3085700000
tea,1999,9.5068300000
tea,2000,10.5284600000
tea,2001,11.8077300000
tea,2002,13.9244300000
tea,2003,15.8169100000
tea,2004,17.6411400000
tea,2005,18.8284800000
tea,2006,20.1234300000
tea,2007,21.1839800000
tea,2008,21.9576300000
tea,2009,23.7677200000
tea,2010,25.4906500000
tea,2011,27.0267500000
tea,2012,29.9208900000
tea,2013,32.9450100000
tea,2014,40.5180900000
tea,2015,43.7568300000
tea,2016,46.3959600000
tea,2017,48.3222200000
emu,1970,16.2068100000
emu,1971,16.2130200000
