country,year,se_ter_enrr_fe
arb,1970,4.2260298729
arb,1971,4.1956701279
arb,1972,4.3734002113
arb,1973,4.6236200333
arb,1974,4.9204797745
arb,1975,5.3173999786
arb,1976,5.8386001587
arb,1977,6.1244301796
arb,1978,6.4058098793
arb,1979,6.5858798027
arb,1980,6.8921399117
arb,1981,7.3604898453
arb,1982,7.6707301140
arb,1983,7.8679099083
arb,1984,8.1129999161
arb,1985,8.2570695877
arb,1986,8.3745298386
arb,1987,8.4404001236
arb,1988,8.9359102249
arb,1989,8.8851604462
arb,1990,9.1803998947
arb,1991,9.1773595810
arb,1992,9.7173995972
arb,1993,10.6220302582
arb,1994,11.1434297562
arb,1995,11.9576702118
arb,1996,12.8938398361
arb,1997,13.7986803055
arb,1998,14.7368602753
arb,1999,16.1761493683
arb,2000,16.6620006561
arb,2001,17.3994197845
arb,2002,18.4567203522
arb,2003,18.9442901611
arb,2004,19.9350395203
arb,2005,21.2700004578
arb,2006,22.1410293579
arb,2007,22.3114299774
arb,2008,23.9509296417
arb,2009,24.6083202362
arb,2010,25.2890892029
arb,2011,24.8256301880
arb,2012,26.5583705902
arb,2013,27.8220901489
arb,2014,28.7679996490
css,1970,4.4776802063
css,1971,4.4991798401
css,1972,4.7020301819
css,1973,4.8871798515
css,1974,4.9720301628
css,1975,5.2569198608
css,1976,5.8324499130
css,1977,6.1155099869
css,1978,6.1396698952
css,1979,6.1426401138
css,1980,6.1044301987
css,1981,6.1654100418
css,1982,6.3098001480
css,1983,5.8924098015
css,1984,5.8805999756
css,1985,6.1640100479
css,1986,6.4792599678
css,1987,6.8285698891
css,1988,7.1375799179
css,1989,7.4946899414
css,1990,8.2051000595
css,1991,9.3167400360
css,1992,9.5128002167
css,1993,9.9363698959
css,1994,10.6133804321
css,1995,11.1277103424
css,1996,11.8243598938
css,1997,12.5938301086
css,1998,13.0347404480
css,1999,13.5111999512
css,2000,17.0776100159
css,2001,18.7300891876
css,2002,20.3940200806
css,2003,21.8150005341
css,2004,23.2259407043
css,2005,22.6170597076
css,2006,22.9548397064
css,2007,24.6662292480
css,2008,26.5930690765
css,2009,27.5466899872
css,2010,29.3447494507
css,2011,28.9411792755
css,2012,29.8103103638
css,2013,29.7692604065
css,2014,29.9200401306
ceb,1970,12.2701997757
ceb,1971,12.2670402527
ceb,1972,12.1289901733
ceb,1973,12.5619497299
ceb,1974,13.4852800369
ceb,1975,14.3073396683
ceb,1976,15.3144598007
ceb,1977,16.1712398529
ceb,1978,16.7787895203
ceb,1979,16.6055507660
ceb,1980,16.6743106842
ceb,1981,16.7867794037
ceb,1982,16.8444690704
ceb,1983,16.6859207153
ceb,1984,17.1082897186
ceb,1985,17.3376502991
ceb,1986,17.8027591705
ceb,1987,17.8996906281
ceb,1988,17.8848304749
ceb,1989,18.2569408417
ceb,1990,18.6116104126
ceb,1991,19.4463596344
ceb,1992,19.6826591492
ceb,1993,21.2560596466
ceb,1994,24.4690895081
ceb,1995,27.2535400391
ceb,1996,31.7806606293
ceb,1997,35.0938682556
ceb,1998,35.8632812500
ceb,1999,40.5011291504
ceb,2000,44.5860710144
ceb,2001,49.6674003601
ceb,2002,53.7576103210
ceb,2003,57.5944213867
ceb,2004,61.4362297058
ceb,2005,65.6314926147
ceb,2006,69.1421737671
ceb,2007,72.6766891479
ceb,2008,76.9991073608
ceb,2009,79.4795074463
ceb,2010,81.0771865845
ceb,2011,80.2334365845
ceb,2012,78.0486907959
ceb,2013,76.5772781372
ceb,2014,76.7737808228
ear,1970,3.0428600311
ear,1971,3.1272499561
ear,1972,3.2572400570
ear,1973,3.4148700237
ear,1974,3.6235001087
ear,1975,3.8561899662
ear,1976,4.0388398170
ear,1977,4.1667399406
ear,1978,4.4220800400
ear,1979,4.7117400169
ear,1980,4.9120798111
ear,1981,5.2695798874
ear,1982,5.4565501213
ear,1983,5.8016300201
ear,1984,6.2288699150
ear,1985,6.5101799965
ear,1986,6.6328501701
ear,1987,6.9103097916
ear,1988,6.8934397697
ear,1989,7.1636300087
ear,1990,7.3264899254
ear,1991,7.6115198135
ear,1992,7.7204399109
ear,1993,7.9194002151
ear,1994,8.2352399826
ear,1995,8.5249099731
ear,1996,9.1438102722
ear,1997,9.7277898788
ear,1998,10.5997695923
ear,1999,11.6159296036
ear,2000,12.2429504395
ear,2001,12.5397100449
ear,2002,13.2095403671
ear,2003,13.5830001831
ear,2004,13.9079198837
ear,2005,14.4514198303
ear,2006,15.3963298798
ear,2007,16.5339107513
ear,2008,18.1590499878
ear,2009,19.2110099792
ear,2010,20.7625694275
ear,2011,23.4832096100
ear,2012,25.8254108429
ear,2013,26.6364307404
ear,2014,26.9867591858
eas,1973,2.2998600006
eas,1974,2.5267798901
eas,1975,2.7927200794
eas,1976,3.0185298920
eas,1977,3.2154700756
eas,1978,3.4403600693
eas,1979,3.7277801037
eas,1980,3.9178900719
eas,1981,4.1518201828
eas,1982,4.5665302277
eas,1983,4.7741098404
eas,1984,5.0693202019
eas,1985,5.2860398293
eas,1986,5.3408598900
eas,1987,5.4752898216
eas,1988,5.4946999550
eas,1989,5.6945700645
eas,1990,5.8309798241
eas,1991,6.1051797867
eas,1992,6.3891501427
eas,1993,7.1843700409
eas,1994,8.0524396896
eas,1995,8.8703699112
eas,1996,9.6625003815
eas,1997,10.8396596909
eas,1998,11.7334098816
eas,1999,13.0126399994
eas,2000,14.1602001190
eas,2001,15.4730796814
eas,2002,17.5925693512
eas,2003,19.3831291199
eas,2004,21.1214504242
eas,2005,22.1732997894
eas,2006,23.3045101166
eas,2007,24.2287998199
eas,2008,24.9694995880
eas,2009,26.6410198212
eas,2010,28.2475109100
eas,2011,29.6816806793
eas,2012,32.2239799500
eas,2013,34.8900604248
eas,2014,41.4262390137
eap,1973,1.2937400341
eap,1974,1.4252300262
eap,1975,1.5760899782
eap,1976,1.7021499872
eap,1977,1.8498699665
eap,1978,2.0348300934
eap,1979,2.3310899734
eap,1980,2.5405600071
eap,1981,2.7814700603
eap,1982,3.2071299553
eap,1983,3.3853199482
eap,1984,3.6349198818
eap,1985,3.7970700264
eap,1986,3.8872699738
eap,1987,4.0020399094
eap,1988,3.9544699192
eap,1989,4.1164598465
eap,1990,4.1671900749
eap,1991,4.3567900658
eap,1992,4.4667601585
eap,1993,4.7130799294
eap,1994,5.2941899300
eap,1995,5.9649600983
eap,1996,6.5594501495
eap,1997,7.5016498566
eap,1998,8.4478197098
eap,1999,9.6598701477
eap,2000,10.7097597122
eap,2001,12.0286397934
eap,2002,14.1789903641
eap,2003,16.1096706390
eap,2004,17.9656105042
eap,2005,19.1654090881
eap,2006,20.4496402740
eap,2007,21.4905300140
eap,2008,22.2162609100
eap,2009,23.9418907166
eap,2010,25.5284004211
eap,2011,26.8686599731
eap,2012,29.4357204437
eap,2013,32.1202812195
eap,2014,39.1341209412
