country,year,se_ter_enrr_fe
arb,1970,4.1612900000
arb,1971,4.1369600000
arb,1972,4.3314900000
arb,1973,4.5987100000
arb,1974,4.9071300000
arb,1975,5.3062400000
arb,1976,5.8212700000
arb,1977,6.1066600000
arb,1978,6.3837300000
arb,1979,6.5584300000
arb,1980,6.8570700000
arb,1981,7.3150400000
arb,1982,7.6260200000
arb,1983,7.8252200000
arb,1984,8.0728300000
arb,1985,8.2204700000
arb,1986,8.3432400000
arb,1987,8.4225400000
arb,1988,8.9330000000
arb,1989,8.8943600000
arb,1990,9.1827000000
arb,1991,9.1806900000
arb,1992,9.7702000000
arb,1993,10.7131600000
arb,1994,11.2587400000
arb,1995,12.0938000000
arb,1996,13.0506600000
arb,1997,13.9554900000
arb,1998,14.8942300000
arb,1999,16.3381700000
arb,2000,16.7376500000
arb,2001,17.5199200000
arb,2002,18.5006900000
arb,2003,18.8618300000
arb,2004,19.7465900000
arb,2005,21.0756800000
arb,2006,21.8879000000
arb,2007,22.2898300000
arb,2008,23.9705200000
arb,2009,24.7282800000
arb,2010,25.5220500000
arb,2011,25.2738500000
arb,2012,26.9673500000
arb,2013,28.1636300000
css,1970,4.4736800000
css,1971,4.4923000000
css,1972,4.6943400000
css,1973,4.8784300000
css,1974,4.9620200000
css,1975,5.2467000000
css,1976,5.8233600000
css,1977,6.1112100000
css,1978,6.1395500000
css,1979,6.1447200000
css,1980,6.1039900000
css,1981,6.1591200000
css,1982,6.3061000000
css,1983,5.8899600000
css,1984,5.8792800000
css,1985,6.1631900000
css,1986,6.4811800000
css,1987,6.8321000000
css,1988,7.1401500000
css,1989,7.4891700000
css,1990,8.1863600000
css,1991,9.2735900000
css,1992,9.4717800000
css,1993,9.8934000000
css,1994,10.5479300000
css,1995,11.0745200000
css,1996,11.8137500000
css,1997,12.6330300000
css,1998,13.0482400000
css,1999,13.4693700000
css,2000,17.0440200000
css,2001,18.6829600000
css,2002,20.2771200000
css,2003,21.6250000000
css,2004,22.9525100000
css,2005,22.3123700000
css,2006,22.6609900000
css,2007,24.3604000000
css,2008,26.3540900000
css,2009,27.3960400000
css,2010,29.4258200000
css,2011,29.2925300000
css,2012,30.5340300000
css,2013,30.3172500000
ceb,1970,12.3318100000
ceb,1971,12.3312100000
ceb,1972,12.2195100000
ceb,1973,12.6816500000
ceb,1974,13.6347500000
ceb,1975,14.4753300000
ceb,1976,15.4821800000
ceb,1977,16.2577900000
ceb,1978,16.8047700000
ceb,1979,16.6377200000
ceb,1980,16.7901300000
ceb,1981,17.0589700000
ceb,1982,17.3769200000
ceb,1983,17.5041200000
ceb,1984,18.1518300000
ceb,1985,18.4029100000
ceb,1986,18.7008400000
