country,year,se_ter_enrr_fe
arb,1970,4.1612901688
arb,1971,4.1369600296
arb,1972,4.3314900398
arb,1973,4.5987100601
arb,1974,4.9071297646
arb,1975,5.3062400818
arb,1976,5.8212699890
arb,1977,6.1066598892
arb,1978,6.3837299347
arb,1979,6.5584301949
arb,1980,6.8570699692
arb,1981,7.3150401115
arb,1982,7.6260199547
arb,1983,7.8252201080
arb,1984,8.0728302002
arb,1985,8.2204704285
arb,1986,8.3432397842
arb,1987,8.4225397110
arb,1988,8.9329996109
arb,1989,8.8943595886
arb,1990,9.1827001572
arb,1991,9.1806898117
arb,1992,9.7701997757
arb,1993,10.7131595612
arb,1994,11.2587404251
arb,1995,12.0937995911
arb,1996,13.0506601334
arb,1997,13.9554901123
arb,1998,14.8942298889
arb,1999,16.3381690979
arb,2000,16.7376499176
arb,2001,17.5199203491
arb,2002,18.5006904602
arb,2003,18.8618297577
arb,2004,19.7465896606
arb,2005,21.0756797791
arb,2006,21.8878993988
arb,2007,22.2898292542
arb,2008,23.9705200195
arb,2009,24.7282791138
arb,2010,25.5220508575
arb,2011,25.2738494873
arb,2012,26.9673500061
arb,2013,28.1636295319
css,1970,4.4736800194
css,1971,4.4923000336
css,1972,4.6943402290
css,1973,4.8784298897
css,1974,4.9620199203
css,1975,5.2466998100
css,1976,5.8233599663
css,1977,6.1112098694
css,1978,6.1395502090
css,1979,6.1447200775
css,1980,6.1039900780
css,1981,6.1591200829
css,1982,6.3060998917
css,1983,5.8899598122
css,1984,5.8792800903
css,1985,6.1631898880
css,1986,6.4811801910
css,1987,6.8320999146
css,1988,7.1401500702
css,1989,7.4891700745
css,1990,8.1863603592
css,1991,9.2735900879
css,1992,9.4717798233
css,1993,9.8934001923
css,1994,10.5479297638
css,1995,11.0745201111
css,1996,11.8137502670
css,1997,12.6330299377
css,1998,13.0482397079
css,1999,13.4693698883
css,2000,17.0440196991
css,2001,18.6829605103
css,2002,20.2771205902
css,2003,21.6250000000
css,2004,22.9525108337
css,2005,22.3123703003
css,2006,22.6609897614
css,2007,24.3603992462
css,2008,26.3540897369
css,2009,27.3960399628
css,2010,29.4258193970
css,2011,29.2925300598
css,2012,30.5340309143
css,2013,30.3172492981
ceb,1970,12.3318099976
ceb,1971,12.3312101364
ceb,1972,12.2195100784
ceb,1973,12.6816501617
ceb,1974,13.6347503662
ceb,1975,14.4753303528
ceb,1976,15.4821796417
ceb,1977,16.2577896118
ceb,1978,16.8047695160
ceb,1979,16.6377201080
ceb,1980,16.7901306152
ceb,1981,17.0589694977
ceb,1982,17.3769207001
ceb,1983,17.5041198730
ceb,1984,18.1518306732
ceb,1985,18.4029102325
ceb,1986,18.7008399963
ceb,1987,18.3671798706
ceb,1988,17.8789196014
ceb,1989,17.9092197418
ceb,1990,18.1091995239
ceb,1991,18.9245395660
ceb,1992,19.2872295380
ceb,1993,21.0843505859
ceb,1994,24.5540409088
ceb,1995,27.5376701355
ceb,1996,32.1986007690
ceb,1997,35.3933410645
ceb,1998,35.9175987244
ceb,1999,40.3610610962
ceb,2000,44.3863296509
ceb,2001,49.5440292358
ceb,2002,53.7420692444
ceb,2003,57.6946182251
ceb,2004,61.5332603455
ceb,2005,65.5520324707
ceb,2006,68.7794265747
ceb,2007,71.6304092407
ceb,2008,75.1439514160
ceb,2009,76.8894271851
