country,year,se_ter_enrr_fe
arb,1970,4.16129016876221
arb,1971,4.13696002960205
arb,1972,4.33149003982544
arb,1973,4.59871006011963
arb,1974,4.90712976455688
arb,1975,5.30624008178711
arb,1976,5.821269989013669
arb,1977,6.1066598892211905
arb,1978,6.38372993469238
arb,1979,6.55843019485474
arb,1980,6.85706996917725
arb,1981,7.315040111541751
arb,1982,7.6260199546814
arb,1983,7.82522010803223
arb,1984,8.07283020019531
arb,1985,8.220470428466799
arb,1986,8.34323978424072
arb,1987,8.42253971099854
arb,1988,8.93299961090088
arb,1989,8.89435958862305
arb,1990,9.18270015716553
arb,1991,9.18068981170654
arb,1992,9.7701997756958
arb,1993,10.7131595611572
arb,1994,11.2587404251099
arb,1995,12.093799591064501
arb,1996,13.0506601333618
arb,1997,13.9554901123047
arb,1998,14.894229888916
arb,1999,16.3381690979004
arb,2000,16.7376499176025
arb,2001,17.519920349121097
arb,2002,18.500690460205103
arb,2003,18.861829757690398
arb,2004,19.7465896606445
arb,2005,21.0756797790527
arb,2006,21.8878993988037
arb,2007,22.2898292541504
arb,2008,23.970520019531303
arb,2009,24.7282791137695
arb,2010,25.5220508575439
arb,2011,25.273849487304698
arb,2012,26.9673500061035
arb,2013,28.163629531860398
css,1970,4.47368001937866
css,1971,4.49230003356934
css,1972,4.694340229034419
css,1973,4.8784298896789595
css,1974,4.96201992034912
css,1975,5.246699810028081
css,1976,5.82335996627808
css,1977,6.111209869384769
css,1978,6.13955020904541
css,1979,6.144720077514651
css,1980,6.1039900779724094
css,1981,6.15912008285522
css,1982,6.3060998916626
css,1983,5.889959812164309
css,1984,5.87928009033203
css,1985,6.163189888000491
css,1986,6.48118019104004
css,1987,6.83209991455078
css,1988,7.14015007019042
css,1989,7.48917007446289
css,1990,8.18636035919189
css,1991,9.27359008789063
css,1992,9.47177982330322
css,1993,9.89340019226074
css,1994,10.5479297637939
css,1995,11.074520111084
css,1996,11.813750267028801
css,1997,12.6330299377441
css,1998,13.0482397079468
css,1999,13.4693698883057
css,2000,17.044019699096697
css,2001,18.6829605102539
css,2002,20.27712059021
css,2003,21.625
css,2004,22.952510833740202
css,2005,22.312370300293
css,2006,22.6609897613525
css,2007,24.360399246215803
css,2008,26.3540897369385
css,2009,27.3960399627686
css,2010,29.4258193969727
css,2011,29.2925300598145
css,2012,30.5340309143066
css,2013,30.3172492980957
ceb,1970,12.331809997558599
ceb,1971,12.3312101364136
ceb,1972,12.219510078430199
ceb,1973,12.6816501617432
ceb,1974,13.6347503662109
ceb,1975,14.475330352783198
ceb,1976,15.482179641723599
ceb,1977,16.257789611816403
ceb,1978,16.8047695159912
ceb,1979,16.6377201080322
ceb,1980,16.7901306152344
ceb,1981,17.0589694976807
ceb,1982,17.3769207000732
ceb,1983,17.5041198730469
ceb,1984,18.1518306732178
ceb,1985,18.4029102325439
ceb,1986,18.700839996337898
ceb,1987,18.3671798706055
ceb,1988,17.878919601440398
ceb,1989,17.9092197418213
ceb,1990,18.1091995239258
ceb,1991,18.92453956604
ceb,1992,19.2872295379639
ceb,1993,21.0843505859375
ceb,1994,24.5540409088135
ceb,1995,27.537670135498
ceb,1996,32.198600769043004
ceb,1997,35.393341064453104
ceb,1998,35.9175987243652
ceb,1999,40.3610610961914
ceb,2000,44.3863296508789
ceb,2001,49.544029235839794
ceb,2002,53.742069244384794
ceb,2003,57.694618225097706
ceb,2004,61.533260345459006
ceb,2005,65.55203247070311
ceb,2006,68.779426574707
ceb,2007,71.6304092407227
ceb,2008,75.1439514160156
ceb,2009,76.8894271850585
ceb,2010,77.9208984375
ceb,2011,76.8065185546875
ceb,2012,76.69898986816409
ceb,2013,75.6445999145508
eas,1973,2.2216100692749
eas,1974,2.4318699836731
eas,1975,2.67513990402222
eas,1976,2.87588000297546
eas,1977,3.07001996040344
eas,1978,3.30059003829956
eas,1979,3.5898699760437
eas,1980,3.77744007110596
eas,1981,4.00055980682373
eas,1982,4.402470111846919
eas,1983,4.60267019271851
eas,1984,4.90809011459351
eas,1985,5.14939022064208
eas,1986,5.24494981765747
eas,1987,5.44224977493286
eas,1988,5.50347995758057
eas,1989,5.72730016708374
eas,1990,5.8668098449707005
eas,1991,6.12548017501831
eas,1992,6.37651014328003
eas,1993,7.15544986724854
eas,1994,8.020850181579581
eas,1995,8.85284996032715
eas,1996,9.68367958068848
eas,1997,10.9203596115112
eas,1998,11.8500099182129
eas,1999,13.126299858093299
eas,2000,14.2101097106934
eas,2001,15.397210121154801
eas,2002,17.341720581054698
eas,2003,18.9641895294189
eas,2004,20.581829071044897
eas,2005,21.6075096130371
eas,2006,22.785400390625
eas,2007,23.7687301635742
eas,2008,24.581579208374
eas,2009,26.3096008300781
eas,2010,27.994909286499
eas,2011,29.544500350952102
eas,2012,32.2045211791992
eas,2013,34.7174682617188
eap,1973,1.1827800273895301
eap,1974,1.29285001754761
eap,1975,1.4164199829101598
eap,1976,1.51581001281738
eap,1977,1.6580599546432502
eap,1978,1.84883999824524
eap,1979,2.1545999050140403
eap,1980,2.3705201148986803
eap,1981,2.6099400520324703
eap,1982,3.0323100090026895
eap,1983,3.20712995529175
eap,1984,3.4654300212860094
eap,1985,3.64616990089417
eap,1986,3.76719999313354
eap,1987,3.93321990966797
eap,1988,3.91740989685059
eap,1989,4.10023021697998
eap,1990,4.1539101600647
eap,1991,4.33360004425049
eap,1992,4.419320106506349
eap,1993,4.655109882354741
eap,1994,5.23972988128662
eap,1995,5.92743015289307
eap,1996,6.556610107421879
eap,1997,7.55083990097046
eap,1998,8.53250980377197
eap,1999,9.75041961669922
eap,2000,10.7528600692749
eap,2001,11.9717798233032
eap,2002,13.9746103286743
eap,2003,15.7540197372437
eap,2004,17.4887599945068
eap,2005,18.6410694122314
eap,2006,19.9465599060059
eap,2007,21.037029266357397
eap,2008,21.839660644531303
eap,2009,23.6271800994873
eap,2010,25.2983207702637
eap,2011,26.7486400604248
eap,2012,29.4234409332275
eap,2013,31.957090377807603
emu,1970,15.969590187072802
emu,1971,15.988659858703599
emu,1972,16.9111595153809
emu,1973,18.220260620117198
emu,1974,19.082239151001
emu,1975,20.0496597290039
emu,1976,21.2521591186523
emu,1977,21.8584804534912
emu,1978,22.5560493469238
emu,1979,22.417850494384798
emu,1980,22.763229370117198
emu,1981,23.2162208557129
emu,1982,23.870679855346697
emu,1983,24.352689743042003
emu,1984,25.1140308380127
emu,1985,26.005199432373
emu,1986,26.823040008544897
emu,1987,27.348819732666
emu,1988,28.4193897247314
emu,1989,29.977859497070302
emu,1990,31.5132999420166
emu,1991,33.562511444091705
emu,1992,36.1023712158203
emu,1993,39.2808799743652
emu,1994,42.730560302734396
emu,1995,45.12715148925779
emu,1996,47.4507713317871
emu,1997,50.48506164550779
emu,1998,52.8690910339355
emu,1999,53.9892807006836
emu,2000,55.7040405273438
emu,2001,57.6303482055664
emu,2002,58.9585990905762
emu,2003,60.7117118835449
emu,2004,62.525909423828104
emu,2005,63.96366882324221
