country,year,dt_ntr_pbnd_cd
eap,1970,-41010000.0000000000
eap,1971,-14901000.0000000000
eap,1972,4758000.0000000000
eap,1973,20845000.0000000000
eap,1974,9317000.0000000000
eap,1975,7215000.0000000000
eap,1976,313517000.0000000000
eap,1977,112711000.0000000000
eap,1978,369034000.0000000000
eap,1979,165850000.0000000000
eap,1980,105523000.0000000000
eap,1981,-54347000.0000000000
eap,1982,888469000.0000000000
eap,1983,1542043000.0000000000
eap,1984,-127449000.0000000000
eap,1985,2713682000.0000000000
eap,1986,892307000.0000000000
eap,1987,63641000.0000000000
eap,1988,-963148000.0000000000
eap,1989,-972495000.0000000000
eap,1990,-1995167000.0000000000
eap,1991,-678564000.0000000000
eap,1992,-1171345000.0000000000
eap,1993,1261858000.0000000000
eap,1994,2722000000.0000000000
eap,1995,1357177000.0000000000
eap,1996,3325254000.0000000000
eap,1997,2636808000.0000000000
eap,1998,-121111000.0000000000
eap,1999,815620000.0000000000
eap,2000,1039366000.0000000000
eap,2001,-347483000.0000000000
eap,2002,-331980000.0000000000
eap,2003,4374643000.0000000000
eap,2004,7842321000.0000000000
eap,2005,8001045000.0000000000
eap,2006,4658242000.0000000000
eap,2007,3194443000.0000000000
eap,2008,3882293000.0000000000
eap,2009,9392947000.0000000000
eap,2010,10698364000.0000000000
eap,2011,19888318000.0000000000
eap,2012,45527220000.0000000000
eap,2013,15711717000.0000000000
eap,2014,31985238000.0000000000
eap,2015,20239398000.0000000000
eca,1970,-3462000.0000000000
eca,1971,-2402000.0000000000
eca,1972,-2488000.0000000000
eca,1973,-2772000.0000000000
eca,1974,-2972000.0000000000
eca,1975,-3245000.0000000000
eca,1976,20511000.0000000000
eca,1977,-6889000.0000000000
eca,1978,-10331000.0000000000
eca,1979,-8175000.0000000000
eca,1980,-7799000.0000000000
eca,1981,-11027000.0000000000
eca,1982,-10141000.0000000000
eca,1983,-7009000.0000000000
eca,1984,-9041000.0000000000
eca,1985,-8200000.0000000000
eca,1986,-7342000.0000000000
eca,1987,180882000.0000000000
eca,1988,1579235000.0000000000
eca,1989,1133024000.0000000000
eca,1990,411037000.0000000000
eca,1991,192969000.0000000000
eca,1992,2114815000.0000000000
eca,1993,2847822000.0000000000
eca,1994,-903938000.0000000000
eca,1995,-1877219000.0000000000
eca,1996,971566000.0000000000
eca,1997,4772464000.0000000000
eca,1998,7140088000.0000000000
eca,1999,-445190000.0000000000
eca,2000,1742048000.0000000000
eca,2001,-2819443000.0000000000
eca,2002,-988186000.0000000000
eca,2003,-370679000.0000000000
eca,2004,-1346578000.0000000000
eca,2005,-7488655000.0000000000
eca,2006,1550290000.0000000000
eca,2007,1931488000.0000000000
eca,2008,-11699310000.0000000000
eca,2009,-7102851000.0000000000
eca,2010,8473310000.0000000000
eca,2011,7315781000.0000000000
