country,year,ag_lnd_agri_zs
arb,1961,30.944292478488897
arb,1962,30.944145679057804
arb,1963,30.967119790024
arb,1964,30.9765883533295
arb,1965,30.999635864011196
arb,1966,31.0061684386948
arb,1967,31.057474839862
arb,1968,31.0863943277874
arb,1969,31.1418111130252
arb,1970,31.204347670671
arb,1971,31.399444114594303
arb,1972,31.4467869311219
arb,1973,31.4421816632145
arb,1974,31.494736013845
arb,1975,31.4722756349443
arb,1976,31.5409779704053
arb,1977,31.561823550823004
arb,1978,31.6044689107619
arb,1979,31.6154055004881
arb,1980,31.694310426364797
arb,1981,31.388717153439103
arb,1982,31.4129200467029
arb,1983,31.459705162753
arb,1984,31.871230684165898
arb,1985,32.368914512641695
arb,1986,32.9511227657153
arb,1987,33.505306925114695
arb,1988,34.0963965698451
arb,1989,34.616053401679395
arb,1990,35.0274893751765
arb,1991,35.117932770214
arb,1992,35.279036401247794
arb,1993,39.2263335665246
arb,1994,39.3704908194804
arb,1995,39.471195377044204
arb,1996,39.5324445935929
arb,1997,39.5498741156331
arb,1998,39.5869924062745
arb,1999,39.6014433634852
arb,2000,39.6021553417712
arb,2001,39.6368661182085
arb,2002,39.727001101217496
arb,2003,39.906557854395
arb,2004,39.9599789222128
arb,2005,40.059341605162295
arb,2006,40.0781795743962
arb,2007,40.1235005131786
arb,2008,40.063494202586796
arb,2009,39.9929243747215
arb,2010,40.0429823565164
arb,2011,38.0307476290263
arb,2012,38.353420948828294
arb,2013,38.1331383364029
css,1961,5.51877470355731
css,1962,5.52618577075099
css,1963,5.5335968379446605
css,1964,5.53853754940711
css,1965,5.48418972332016
css,1966,5.51877470355731
css,1967,5.51630434782609
css,1968,5.52124505928854
css,1969,5.53112648221344
css,1970,5.5138339920948605
css,1971,5.53606719367589
css,1972,5.53112648221344
css,1973,5.56571146245059
css,1974,5.57040513833992
css,1975,5.56625672939201
css,1976,5.76875586506643
css,1977,5.98607201066825
css,1978,6.21079666123376
css,1979,6.41625919889366
css,1980,6.41595652710881
css,1981,6.4142274916635795
css,1982,6.37273064097814
css,1983,6.34111399283685
css,1984,6.35420526120785
css,1985,6.3672965295788595
css,1986,6.383104853649499
css,1987,6.41225145115475
css,1988,6.41966160306286
css,1989,6.43695195751513
css,1990,6.45893540817587
css,1991,6.480918858836611
css,1992,6.49549215758923
css,1993,6.579473879214519
css,1994,6.5666296159071305
css,1995,6.548104236136839
css,1996,6.53674200321107
css,1997,6.5110534765962695
css,1998,6.48264789428183
css,1999,6.492281091762379
css,2000,6.41645053723601
css,2001,6.397925157465731
css,2002,6.35593429665308
css,2003,6.3702605903421
css,2004,6.33970606397431
css,2005,6.2237865876250495
css,2006,6.221835247622581
css,2007,6.207212547857231
css,2008,6.17265653945906
css,2009,6.21588242558972
css,2010,6.20624922810918
css,2011,6.20624922810918
css,2012,6.19686303569223
css,2013,6.22156354205261
ceb,1961,64.66702834667029
ceb,1962,64.6253797743056
ceb,1963,64.5404115070054
ceb,1964,64.5919516065591
ceb,1965,64.4029405381944
ceb,1966,64.4417920164933
ceb,1967,64.3382253207824
ceb,1968,64.4733808070532
ceb,1969,64.3404543913191
ceb,1970,64.2368835114752
ceb,1971,64.1685769705519
ceb,1972,63.9990233712681
ceb,1973,63.81590548404161
ceb,1974,63.76029190347649
ceb,1975,63.6097283073125
ceb,1976,63.901737632425004
ceb,1977,63.8262662434551
ceb,1978,63.7318068987968
ceb,1979,63.582842724979
ceb,1980,63.4575471058236
ceb,1981,63.267133322480895
ceb,1992,57.2539267389844
ceb,1993,56.5522034959807
ceb,1994,56.2401355323555
ceb,1995,55.74068107689361
ceb,1996,55.2714070599137
ceb,1997,55.22684944697129
ceb,1998,54.7603792230922
ceb,1999,54.7073952539624
ceb,2000,53.4917859495935
ceb,2001,52.0726992332588
ceb,2002,50.9976741783033
ceb,2003,50.1442975284516
ceb,2004,49.4222591976336
ceb,2005,49.4776513070953
ceb,2006,49.357266128622896
ceb,2007,48.361594929411
ceb,2008,48.491248999438895
ceb,2009,48.40311018326899
ceb,2010,47.5676444270556
ceb,2011,47.7241976413309
ceb,2012,47.3964485249893
ceb,2013,47.375686479112794
eas,1961,43.330691498277
eas,1962,43.554085016000606
eas,1963,43.809569863082196
eas,1964,44.0644564041893
eas,1965,44.3994831619897
eas,1966,44.60805836187921
eas,1967,44.884279018761795
eas,1968,44.967185376090605
eas,1969,45.31748942617129
