country,year,ag_lnd_agri_zs
arb,1961,30.9442924785
arb,1962,30.9441456791
arb,1963,30.9671197900
arb,1964,30.9765883533
arb,1965,30.9996358640
arb,1966,31.0061684387
arb,1967,31.0574748399
arb,1968,31.0863943278
arb,1969,31.1418111130
arb,1970,31.2043476707
arb,1971,31.3994441146
arb,1972,31.4467869311
arb,1973,31.4421816632
arb,1974,31.4947360138
arb,1975,31.4722756349
arb,1976,31.5409779704
arb,1977,31.5618235508
arb,1978,31.6044689108
arb,1979,31.6154055005
arb,1980,31.6943104264
arb,1981,31.3887171534
arb,1982,31.4129200467
arb,1983,31.4597051628
arb,1984,31.8712306842
arb,1985,32.3689145126
arb,1986,32.9511227657
arb,1987,33.5053069251
arb,1988,34.0963965698
arb,1989,34.6160534017
arb,1990,35.0274893752
arb,1991,35.1179327702
arb,1992,35.2790364012
arb,1993,39.2263335665
arb,1994,39.3704908195
arb,1995,39.4711953770
arb,1996,39.5533635432
arb,1997,39.5498741156
arb,1998,39.5869924063
arb,1999,39.6014433635
arb,2000,39.6021553418
arb,2001,39.6368661182
arb,2002,39.7270011012
arb,2003,39.9065578544
arb,2004,39.9599789222
arb,2005,40.0593416052
arb,2006,40.0781795744
arb,2007,40.1235005132
arb,2008,40.0634208023
arb,2009,37.5069704600
arb,2010,37.3833958220
arb,2011,35.0597302423
arb,2012,35.0875793998
arb,2013,35.1659435282
arb,2014,35.2040052823
arb,2015,35.2106455630
css,1961,5.5187747036
css,1962,5.5261857708
css,1963,5.5335968379
css,1964,5.5385375494
css,1965,5.4841897233
css,1966,5.5187747036
css,1967,5.5163043478
css,1968,5.5212450593
css,1969,5.5311264822
css,1970,5.5138339921
css,1971,5.5360671937
css,1972,5.5311264822
css,1973,5.5657114625
css,1974,5.5704051383
css,1975,5.5662567294
css,1976,5.7687558651
css,1977,5.9860720107
css,1978,6.2107966612
css,1979,6.4162591989
css,1980,6.4159565271
css,1981,6.4142274917
css,1982,6.3727306410
css,1983,6.3411139928
css,1984,6.3542052612
css,1985,6.3672965296
css,1986,6.3831048536
css,1987,6.4122514512
css,1988,6.4196616031
css,1989,6.4369519575
css,1990,6.4589354082
css,1991,6.4809188588
css,1992,6.4954921576
css,1993,6.5794738792
css,1994,6.5666296159
css,1995,6.5456341855
css,1996,6.5342719526
css,1997,6.5085834260
css,1998,6.4801778436
css,1999,6.4922810918
