country,year,sp_pop_1564_to_zs
arb,1960,53.2879812294
arb,1961,52.8923887059
arb,1962,52.5483903688
arb,1963,52.2657622926
arb,1964,52.0657577074
arb,1965,51.9569008712
arb,1966,51.7297192367
arb,1967,51.6273289786
arb,1968,51.6121666762
arb,1969,51.6454425538
arb,1970,51.7115475232
arb,1971,51.6557926560
arb,1972,51.6661282440
arb,1973,51.7268240154
arb,1974,51.8179050995
arb,1975,51.9201453036
arb,1976,51.9756282176
arb,1977,52.0433630636
arb,1978,52.1217816527
arb,1979,52.2204755905
arb,1980,52.3472035154
arb,1981,52.4082255715
arb,1982,52.5131159528
arb,1983,52.6494032569
arb,1984,52.7994068267
arb,1985,52.9571064377
arb,1986,53.0128458329
arb,1987,53.0981453849
arb,1988,53.2060493704
arb,1989,53.3441131215
arb,1990,53.4913790857
arb,1991,53.7102633837
arb,1992,53.8891454358
arb,1993,54.2327565755
arb,1994,54.6365629431
arb,1995,55.1743289905
arb,1996,55.6549416396
arb,1997,56.1572395052
arb,1998,56.6748181767
arb,1999,57.2057297735
arb,2000,57.7489941576
arb,2001,58.2777066693
arb,2002,58.8248583283
arb,2003,59.3750291892
arb,2004,59.9096265593
arb,2005,60.4144572361
arb,2006,60.9086634561
arb,2007,61.3746278614
arb,2008,61.7911706781
arb,2009,62.1393713760
arb,2010,62.4093539205
arb,2011,62.5011506920
arb,2012,62.5294794749
arb,2013,62.5105889390
arb,2014,62.4731496797
arb,2015,62.4392794474
css,1960,52.5865991529
css,1961,52.1694140164
css,1962,51.7637217748
css,1963,51.3973867532
css,1964,51.0947232574
css,1965,50.8565738442
css,1966,50.5222956531
css,1967,50.2476160511
css,1968,50.0358513062
css,1969,49.8753569254
css,1970,49.7701851459
css,1971,50.1859046561
css,1972,50.5464177691
css,1973,50.9018410526
css,1974,51.3251140630
css,1975,51.8438441775
css,1976,52.5737900891
css,1977,53.3483549174
css,1978,54.0984214566
css,1979,54.7301122642
css,1980,55.2210658410
css,1981,55.7824104019
css,1982,56.2081319908
css,1983,56.5651957061
css,1984,56.9574064320
css,1985,57.4361217085
css,1986,57.7278204407
css,1987,58.1335278076
css,1988,58.5742253889
css,1989,58.9353361142
css,1990,59.1831247757
css,1991,59.4595579605
css,1992,59.6541654314
css,1993,59.8041070564
css,1994,59.9893698730
css,1995,60.2447959089
css,1996,60.5886118567
css,1997,60.9518743784
css,1998,61.3001899081
css,1999,61.6019424315
css,2000,61.8612139635
css,2001,62.3062195160
css,2002,62.7314315269
css,2003,63.1331764191
css,2004,63.5133444459
css,2005,63.8746355715
css,2006,64.3060912212
css,2007,64.7113463871
css,2008,65.1063672309
css,2009,65.5017846305
css,2010,65.8935840686
css,2011,66.2724982171
css,2012,66.6564918273
css,2013,67.0277973424
css,2014,67.3511370821
css,2015,67.5984508813
ceb,1960,63.5694025232
ceb,1961,63.5195086675
ceb,1962,63.6004254501
ceb,1963,63.7862719586
ceb,1964,64.0195746475
ceb,1965,64.2614116214
ceb,1966,64.5843953826
ceb,1967,64.8423758038
ceb,1968,65.0704364961
ceb,1969,65.3158566675
ceb,1970,65.5850308113
ceb,1971,65.6471895581
ceb,1972,65.7953699386
ceb,1973,65.9570766733
ceb,1974,66.0286021152
ceb,1975,65.9653176769
