country,year,sl_ind_empl_ma_zs
arb,2011,27.8083336652
css,1992,26.8604388754
css,1993,26.4697961382
css,1994,26.0077202740
css,1995,27.5347813082
css,1996,28.0313293501
css,1997,26.9314679717
css,1998,28.7804272961
css,1999,27.8943721961
css,2001,28.4255969186
css,2002,29.0922687537
css,2003,29.2780744141
css,2004,31.2479026701
css,2005,31.2752588691
ceb,1993,42.9154829484
ceb,1994,41.8572303188
ceb,1995,41.4823059598
ceb,1996,41.0371026403
ceb,1997,40.9622711922
ceb,1998,40.8203444840
ceb,1999,40.7475214830
ceb,2000,40.2783050863
ceb,2001,40.2084718579
ceb,2002,40.2324094585
ceb,2003,39.9097866767
ceb,2004,40.5734107365
ceb,2005,40.9407914583
ceb,2006,41.5925116916
ceb,2007,42.8155386637
ceb,2008,44.0504004801
ceb,2009,42.7681236484
ceb,2010,41.5833651559
ceb,2011,41.7104787996
ceb,2012,41.3108105938
ceb,2013,41.2285335538
ceb,2014,41.1653416593
ear,1994,19.6648679315
ear,2000,19.5679793257
ear,2005,21.4891992804
ear,2010,24.0475956103
eas,2003,37.4885773640
eas,2004,37.7826936112
eas,2005,39.6148046046
eas,2006,39.5963753263
eas,2007,40.6974589776
eap,2003,37.7497177548
eap,2004,38.1308372245
eap,2005,40.1909089229
eap,2006,40.1704730407
eap,2007,41.4592310252
tea,2003,37.7497177548
tea,2004,38.1308372245
tea,2005,40.1909089229
tea,2006,40.1704730407
tea,2007,41.4592310252
emu,1991,42.4502145591
emu,1992,42.3215124873
emu,1993,41.4268451134
emu,1994,40.7263645737
emu,1995,40.5289570671
emu,1996,40.0538634462
emu,1997,39.7648534255
emu,1998,40.0210377196
emu,1999,40.0731148391
emu,2000,39.8861648181
emu,2001,39.7629428147
emu,2002,39.4615491702
emu,2003,38.9938016923
emu,2004,38.9014761228
emu,2005,38.5165393167
emu,2006,38.6085127168
emu,2007,38.7251809661
emu,2008,38.3956069136
emu,2009,37.1140454473
emu,2010,36.2543986013
emu,2011,35.8204064723
emu,2012,35.2569337886
emu,2013,34.5969446586
emu,2014,34.3501333226
ecs,1997,37.7268843186
ecs,1998,37.4306945998
ecs,1999,36.6603017050
ecs,2000,36.7703605946
ecs,2001,36.4115937942
ecs,2002,36.2735956444
ecs,2003,36.3212368231
ecs,2004,36.0511533058
ecs,2005,36.2373634577
ecs,2006,36.5859561578
ecs,2007,36.9224421762
ecs,2008,37.1228955903
ecs,2009,35.6601336266
ecs,2010,35.2844655706
ecs,2011,35.1897962437
ecs,2012,34.9004367128
ecs,2013,34.5539518275
ecs,2014,35.1272817992
eca,1999,30.9479756876
eca,2001,31.0951262138
eca,2002,31.7340932638
eca,2003,32.7028746576
eca,2004,32.5606921449
eca,2005,33.3850278664
eca,2006,34.1177617041
eca,2007,34.6394861849
eca,2008,35.3824272119
eca,2009,34.1633157406
eca,2010,34.2614384013
eca,2011,34.5753773074
eca,2012,34.6582173921
eca,2013,34.5353562651
eca,2014,36.4043106431
tec,1999,32.1836380935
tec,2000,32.8223248076
tec,2001,32.3209329157
tec,2002,32.5476513873
tec,2003,33.3946534975
tec,2004,33.3033581685
tec,2005,34.1045604745
tec,2006,34.8874957108
tec,2007,35.5102464971
tec,2008,36.4421334302
tec,2009,35.1370583383
tec,2010,35.2342194240
tec,2011,35.4086862044
tec,2012,35.4468447826
tec,2013,35.3566603247
tec,2014,37.0533815584
euu,1991,42.8464544366
euu,1992,42.3981205536
euu,1993,41.3692722913
euu,1994,40.4413453727
euu,1995,40.1811721416
euu,1996,39.8359897824
euu,1997,39.6060191014
euu,1998,39.6993395578
