country,year,sl_ind_empl_ma_zs
arb,1991,23.5867890112
arb,1992,23.2818493402
arb,1993,23.6516343269
arb,1994,23.7886425418
arb,1995,23.5026471831
arb,1996,23.6045741905
arb,1997,23.5995207147
arb,1998,23.6616141513
arb,1999,23.5556765550
arb,2000,23.2472668273
arb,2001,23.3691985709
arb,2002,23.1843843321
arb,2003,23.3613798716
arb,2004,23.6466255376
arb,2005,24.6974221806
arb,2006,25.1938719225
arb,2007,26.2292685978
arb,2008,26.7593459797
arb,2009,27.8233935358
arb,2010,28.4770302587
arb,2011,27.6179386262
arb,2012,28.1304842746
arb,2013,27.9023401469
arb,2014,28.5518617706
arb,2015,28.9240166825
arb,2016,29.0312550377
arb,2017,29.1042033165
arb,2018,28.9823932123
css,1991,27.2374944221
css,1992,26.3065845133
css,1993,25.9362717248
css,1994,25.5363832995
css,1995,26.9307578579
css,1996,27.3674022598
css,1997,26.9864161647
css,1998,28.0593894056
css,1999,27.5641864114
css,2000,27.5735328418
css,2001,28.2999937119
css,2002,28.5204976291
css,2003,28.7538065550
css,2004,30.5561811833
css,2005,30.7516460961
css,2006,31.4394105480
css,2007,31.8706336372
css,2008,30.9800928830
css,2009,30.8607210652
css,2010,29.1797382776
css,2011,28.4653083010
css,2012,27.9864409789
css,2013,27.8519453370
css,2014,27.9523292560
css,2015,27.3106471919
css,2016,27.0953381832
css,2017,27.0884751444
css,2018,27.1499958781
ceb,1991,45.3947735186
ceb,1992,43.0475151805
ceb,1993,41.9363098414
ceb,1994,41.2936971587
ceb,1995,40.7338155681
ceb,1996,40.5275406476
ceb,1997,40.6987642509
ceb,1998,40.5892675871
ceb,1999,39.6439662528
ceb,2000,39.1564408104
ceb,2001,38.9419209510
ceb,2002,39.3008176891
ceb,2003,39.0892927189
ceb,2004,39.8502086350
ceb,2005,40.2257901082
ceb,2006,40.9042177732
ceb,2007,42.1208568015
ceb,2008,43.3099613931
ceb,2009,42.1075214173
ceb,2010,41.0410407942
ceb,2011,41.1971414780
ceb,2012,40.8166276297
ceb,2013,40.7330232227
ceb,2014,40.7755245569
ceb,2015,40.8006897291
ceb,2016,41.7483980119
ceb,2017,41.4892393373
ceb,2018,41.2216911551
ear,1991,18.3656979900
ear,1992,18.2809090294
ear,1993,18.2470766319
ear,1994,18.7029264201
ear,1995,19.0007335373
ear,1996,18.9534237943
ear,1997,19.1189854694
ear,1998,18.7255567180
ear,1999,19.0300622724
ear,2000,19.2645491447
ear,2001,19.1658320220
ear,2002,19.4403948263
ear,2003,19.6286677820
ear,2004,20.6114982197
ear,2005,21.1686889293
ear,2006,21.8811120284
ear,2007,22.6271541769
ear,2008,22.7515615953
ear,2009,23.0918429143
ear,2010,23.5849978567
ear,2011,24.4490332172
ear,2012,25.0891503921
ear,2013,24.9535858969
ear,2014,25.3480899179
ear,2015,25.6757022127
ear,2016,25.6389676169
ear,2017,25.7214836825
ear,2018,25.8551266263
eas,1991,23.2120304541
eas,1992,23.7294418669
eas,1993,24.8886978289
eas,1994,25.2626202354
eas,1995,25.4981709644
eas,1996,25.7041307478
eas,1997,25.7956290023
eas,1998,24.8282626265
eas,1999,25.0065156840
eas,2000,25.2040471771
eas,2001,25.4759892331
eas,2002,25.6807229650
eas,2003,26.6420909563
eas,2004,27.0297985033
eas,2005,27.4520172634
eas,2006,28.0207762344
eas,2007,28.3992893394
eas,2008,28.5982507367
eas,2009,28.9020127556
eas,2010,29.2803285200
eas,2011,29.5488639672
eas,2012,29.6826588436
eas,2013,29.5563998679
eas,2014,29.4240301772
eas,2015,29.2231476586
eas,2016,29.1845843974
eas,2017,29.1925345166
eas,2018,29.1148611334
eap,1991,21.0122773968
eap,1992,21.5694057716
eap,1993,22.9636691822
eap,1994,23.3934545914
eap,1995,23.6984536534
eap,1996,23.9998376152
eap,1997,24.1384716879
eap,1998,23.2565331446
eap,1999,23.5386290071
eap,2000,23.7530955307
eap,2001,24.1825222554
eap,2002,24.4820206240
eap,2003,25.5920229894
eap,2004,26.0778176003
eap,2005,26.6032147483
eap,2006,27.2104570278
eap,2007,27.6350950032
eap,2008,27.9217403150
eap,2009,28.3334063630
eap,2010,28.7885236047
eap,2011,29.1268016334
eap,2012,29.2189020236
eap,2013,29.0692110056
eap,2014,28.9996963733
eap,2015,28.7008299735
eap,2016,28.6800826057
eap,2017,28.7015206164
eap,2018,28.6426641618
tea,1991,21.0050498190
tea,1992,21.5901336395
tea,1993,23.0083395510
tea,1994,23.4608269277
tea,1995,23.7749394878
tea,1996,24.0954476741
tea,1997,24.2493278664
tea,1998,23.3653205106
tea,1999,23.6492379317
tea,2000,23.8654750241
tea,2001,24.2995657406
tea,2002,24.6037064327
tea,2003,25.7209124361
tea,2004,26.2097736495
tea,2005,26.7347354733
tea,2006,27.3474178225
tea,2007,27.7750217623
tea,2008,28.0567178762
tea,2009,28.4783259491
tea,2010,28.9404534187
tea,2011,29.2795693508
tea,2012,29.3743063533
tea,2013,29.2228444557
tea,2014,29.1567903805
tea,2015,28.8566072101
tea,2016,28.8318721047
tea,2017,28.8544234479
tea,2018,28.7950665309
emu,1991,43.0959552989
emu,1992,42.3621558226
emu,1993,41.3131449005
emu,1994,40.6022403865
emu,1995,40.3736965204
emu,1996,39.9313048886
emu,1997,39.7248432427
emu,1998,39.9367459762
emu,1999,39.7992664871
emu,2000,39.6333660369
emu,2001,39.4602622809
emu,2002,39.2296266147
emu,2003,38.7418987084
emu,2004,38.6159022972
emu,2005,38.1778232163
emu,2006,38.2455189170
emu,2007,38.3158490581
emu,2008,38.0384047939
emu,2009,36.7803939549
emu,2010,35.9183343540
emu,2011,35.4894251967
emu,2012,34.9243811544
emu,2013,34.2108551523
emu,2014,33.9927156484
emu,2015,33.9678630488
emu,2016,33.7378050908
emu,2017,33.7384910732
emu,2018,33.5571242400
ecs,1991,41.0705618594
ecs,1992,40.0714729620
ecs,1993,39.0195014239
ecs,1994,38.5887322961
ecs,1995,37.8433211488
ecs,1996,37.5469624280
ecs,1997,37.2130524169
ecs,1998,37.0356573767
ecs,1999,36.5997007031
ecs,2000,36.2170336110
ecs,2001,36.1842568059
ecs,2002,36.1202637321
ecs,2003,36.2093813645
ecs,2004,36.2470391082
ecs,2005,36.2738713923
ecs,2006,36.5537181726
ecs,2007,36.8287783743
ecs,2008,36.9708870899
ecs,2009,35.7799377136
ecs,2010,35.3874235340
ecs,2011,35.3150506264
ecs,2012,35.1175713812
ecs,2013,34.8064170289
ecs,2014,34.9639908589
ecs,2015,34.7594650800
ecs,2016,34.6487698908
ecs,2017,34.5986032205
ecs,2018,34.5112309908
eca,1991,38.4798166704
eca,1992,37.5601858911
eca,1993,36.3564575205
eca,1994,36.4692079225
eca,1995,34.9916093654
eca,1996,34.6739609440
eca,1997,34.0496176084
eca,1998,33.3682911852
eca,1999,32.8390579917
eca,2000,32.3009145729
eca,2001,32.5578976642
eca,2002,32.9453970090
eca,2003,33.7558261039
eca,2004,34.2061017062
eca,2005,34.6136858403
eca,2006,35.1248226288
eca,2007,35.5231611908
eca,2008,35.9274390467
eca,2009,35.0021192526
eca,2010,35.1320692752
eca,2011,35.3105202589
eca,2012,35.4953162349
eca,2013,35.4540459213
eca,2014,36.0202133127
eca,2015,35.6852861440
eca,2016,35.5772130829
eca,2017,35.5171539985
eca,2018,35.5561929242
