country,year,sl_ind_empl_ma_zs
arb,1991,22.4442774123
arb,1992,21.7677268461
arb,1993,22.3466763534
arb,1994,22.5367473541
arb,1995,22.6488862287
arb,1996,22.9659714486
arb,1997,22.5871010743
arb,1998,22.6607593327
arb,1999,22.7058198699
arb,2000,22.3004925804
arb,2001,22.5121907587
arb,2002,22.3713538847
arb,2003,22.5338411951
arb,2004,22.8272257354
arb,2005,23.6679279952
arb,2006,24.0405607457
arb,2007,24.8876122116
arb,2008,25.2749522226
arb,2009,25.9313241296
arb,2010,26.9751823724
arb,2011,26.2297870241
arb,2012,26.9995294552
arb,2013,26.9864399538
arb,2014,27.0359750478
arb,2015,27.2723837233
arb,2016,27.2564936044
arb,2017,27.4322053503
css,1991,27.9839479602
css,1992,27.0962679923
css,1993,26.9747975847
css,1994,26.7704418974
css,1995,28.1928981182
css,1996,28.5417136602
css,1997,28.1513530527
css,1998,28.7842273443
css,1999,28.4486399052
css,2000,28.3380981014
css,2001,28.8837835068
css,2002,29.6464678522
css,2003,30.1350244606
css,2004,31.9063012610
css,2005,32.1918813943
css,2006,33.0489969102
css,2007,33.3872468003
css,2008,32.9368538530
css,2009,31.5913447817
css,2010,31.2180392443
css,2011,30.8968802871
css,2012,30.3027948663
css,2013,30.0769815407
css,2014,30.2088351877
css,2015,29.9543502685
css,2016,30.0054173261
css,2017,29.9768436681
ceb,1991,44.7409313450
ceb,1992,42.7993007473
ceb,1993,41.8033808507
ceb,1994,41.3264384340
ceb,1995,40.7327352849
ceb,1996,40.6623863808
ceb,1997,40.9153532052
ceb,1998,40.8394940016
ceb,1999,40.1397456470
ceb,2000,39.2095337156
ceb,2001,39.0554524075
ceb,2002,39.2549907389
ceb,2003,39.0542098177
ceb,2004,39.8635120669
ceb,2005,40.2283194498
ceb,2006,40.9386494147
ceb,2007,42.1624584555
ceb,2008,43.0938175529
ceb,2009,42.1540262517
ceb,2010,41.1095926511
ceb,2011,41.2000247082
ceb,2012,40.9982774807
ceb,2013,40.8447171745
ceb,2014,40.7409706937
ceb,2015,40.6234902085
ceb,2016,40.2440264255
ceb,2017,40.0717122517
ear,1991,18.6995016133
ear,1992,18.6135325290
ear,1993,18.5871924228
ear,1994,19.1667488998
ear,1995,19.3350758809
ear,1996,19.3157731353
ear,1997,19.5391676194
ear,1998,19.0812327481
ear,1999,19.1873433725
ear,2000,19.4677756857
ear,2001,19.4384053574
ear,2002,19.9329012041
ear,2003,20.0547904932
ear,2004,20.8516585172
ear,2005,21.5104150299
ear,2006,22.1046309543
ear,2007,22.6715373919
ear,2008,22.9782627366
ear,2009,22.9989984738
ear,2010,23.4718296254
ear,2011,24.7499017661
ear,2012,25.0725642715
ear,2013,24.7249189423
ear,2014,25.0698286613
ear,2015,25.2704391672
ear,2016,25.3795819761
ear,2017,25.4905048316
eas,1991,20.7281163450
eas,1992,21.2359797613
eas,1993,22.2992461626
eas,1994,23.1841600005
eas,1995,23.6549426269
eas,1996,23.6496508846
eas,1997,23.6180236570
eas,1998,21.9170633537
eas,1999,21.9024579770
eas,2000,21.8063235548
eas,2001,22.1840178103
eas,2002,22.7333792848
eas,2003,23.6511417058
eas,2004,24.1475003925
eas,2005,24.9208668588
eas,2006,25.6790702510
eas,2007,26.1156511927
eas,2008,26.4842999597
eas,2009,26.8727638044
eas,2010,27.3717541900
eas,2011,28.2779567532
eas,2012,28.1995558195
eas,2013,28.0537722546
eas,2014,28.2337146794
eas,2015,28.5074100107
eas,2016,28.6627663335
eas,2017,28.7497662853
eap,1991,18.1152952588
eap,1992,18.7127383442
eap,1993,19.9880914533
eap,1994,21.0017289019
eap,1995,21.5774512862
eap,1996,21.6490452430
eap,1997,21.6464780035
eap,1998,19.9033708894
eap,1999,19.9902033627
eap,2000,19.8797809587
eap,2001,20.4373293990
eap,2002,21.1358608608
eap,2003,22.1987170489
eap,2004,22.8094233717
eap,2005,23.7077721356
eap,2006,24.5397323321
eap,2007,25.0558892603
eap,2008,25.5072896786
eap,2009,25.9842117619
eap,2010,26.6267637154
eap,2011,27.3308755504
eap,2012,27.5587323029
eap,2013,27.3383655923
eap,2014,27.5075784861
eap,2015,27.8150280416
eap,2016,28.0129441730
eap,2017,28.1339388671
tea,1991,18.0841982540
tea,1992,18.7061887303
tea,1993,20.0068900536
tea,1994,21.0454887845
tea,1995,21.6297846475
tea,1996,21.7158248930
tea,1997,21.7212585875
tea,1998,19.9602606426
tea,1999,20.0518413649
tea,2000,19.9382382076
tea,2001,20.5044403662
tea,2002,21.2120295651
tea,2003,22.2830533417
tea,2004,22.8986809156
tea,2005,23.8019393875
tea,2006,24.6377973359
tea,2007,25.1587297060
tea,2008,25.6137274214
tea,2009,26.1010344151
tea,2010,26.7528021433
tea,2011,27.4681667773
tea,2012,27.7001174165
tea,2013,27.4743433735
tea,2014,27.6458339181
tea,2015,27.9574531751
tea,2016,28.1566967393
tea,2017,28.2809945493
emu,1991,43.0866870060
emu,1992,43.0124164947
emu,1993,42.2216225237
emu,1994,41.5358873393
emu,1995,40.4901213509
emu,1996,39.9356821114
emu,1997,39.7417033127
emu,1998,39.9443682726
emu,1999,39.7363515419
emu,2000,39.5991764918
emu,2001,39.4666472866
emu,2002,39.2299726330
emu,2003,38.7583042621
emu,2004,38.6877539891
emu,2005,38.1874369812
emu,2006,38.2635564673
emu,2007,38.3192018390
emu,2008,37.9557266756
emu,2009,36.9021486067
emu,2010,35.9885843458
emu,2011,35.5975868856
emu,2012,35.0915006360
emu,2013,34.3207803525
emu,2014,34.0781096327
emu,2015,34.0769674476
emu,2016,33.9146668144
emu,2017,33.7325722216
ecs,1991,38.7118698980
ecs,1992,38.3266815238
ecs,1993,37.4976674771
ecs,1994,37.2718362502
ecs,1995,36.2998946760
ecs,1996,35.9905635253
ecs,1997,35.8255385147
ecs,1998,35.7384612860
ecs,1999,35.4373150075
ecs,2000,35.0916612181
ecs,2001,35.0224488960
ecs,2002,34.9332860445
ecs,2003,35.0036458657
ecs,2004,34.8941831444
ecs,2005,34.8939422497
ecs,2006,35.2482031182
ecs,2007,35.5557361218
ecs,2008,35.4418956679
ecs,2009,34.5721880392
ecs,2010,34.1638910980
ecs,2011,33.9572679417
ecs,2012,33.8003708257
ecs,2013,33.4772713927
ecs,2014,33.5905503594
ecs,2015,33.4053452998
ecs,2016,33.2355295922
ecs,2017,33.1208490642
eca,1991,33.3105642440
eca,1992,33.0589270674
eca,1993,32.2022367003
eca,1994,32.7476853548
eca,1995,31.5122578017
eca,1996,31.2332859709
eca,1997,30.9203737745
eca,1998,30.3921779539
eca,1999,30.1931643280
eca,2000,29.8523648121
eca,2001,29.8658849797
eca,2002,30.2819220810
eca,2003,31.0846432702
eca,2004,31.1062301932
eca,2005,31.5089817839
eca,2006,32.1776838462
eca,2007,32.6804374848
eca,2008,32.7894216670
eca,2009,32.2093446444
eca,2010,32.3892982581
eca,2011,32.2546466357
eca,2012,32.5339619666
eca,2013,32.5176448732
eca,2014,33.0044183662
eca,2015,32.6925454196
eca,2016,32.5308724078
eca,2017,32.4917900022
tec,1991,34.3674547921
tec,1992,33.9275314418
tec,1993,33.1001815015
tec,1994,33.4341576871
tec,1995,32.3223661086
tec,1996,32.0703587072
tec,1997,31.8612123926
tec,1998,31.4505149620
tec,1999,31.1982369060
tec,2000,30.7785787929
tec,2001,30.7584154699
tec,2002,30.8830655550
tec,2003,31.6128614072
tec,2004,31.6785814171
tec,2005,32.1069987229
tec,2006,32.8222493554
tec,2007,33.3923109385
tec,2008,33.6758988370
tec,2009,33.1247668305
tec,2010,33.1824783842
tec,2011,33.1038916435
tec,2012,33.3335248286
tec,2013,33.3316171002
tec,2014,33.7605992721
tec,2015,33.4621006578
tec,2016,33.2918482540
tec,2017,33.2437116351
euu,1991,42.9491634212
euu,1992,42.5255564800
euu,1993,41.7663126859
euu,1994,40.9900940841
euu,1995,40.1343029713
euu,1996,39.7820379084
euu,1997,39.6441236775
euu,1998,39.7112138637
euu,1999,39.3416948664
euu,2000,38.9229973337
euu,2001,38.7205908940
euu,2002,38.4626020359
euu,2003,37.9825111502
euu,2004,37.9229169863
euu,2005,37.6318831159
euu,2006,37.7515152513
euu,2007,38.0099214221
euu,2008,37.7889413039
euu,2009,36.7098107678
euu,2010,35.8227353497
euu,2011,35.5492213677
euu,2012,35.0783728554
euu,2013,34.4973076118
euu,2014,34.3210076598
euu,2015,34.2421088854
euu,2016,34.0321856870
euu,2017,33.8510613641
fcs,1991,11.4952634205
fcs,1992,11.3727224531
fcs,1993,11.5225869893
fcs,1994,11.6034624257
fcs,1995,11.8193184475
fcs,1996,12.1040036227
fcs,1997,12.2555263904
fcs,1998,12.4124326541
fcs,1999,12.2891350799
fcs,2000,12.3651287080
fcs,2001,12.8053863361
fcs,2002,12.8244285883
fcs,2003,12.8746035496
fcs,2004,13.0302340878
fcs,2005,13.2741411181
fcs,2006,13.4321827239
fcs,2007,13.8707456517
fcs,2008,14.0396369839
fcs,2009,14.0646389757
fcs,2010,14.1712697638
fcs,2011,14.2110277588
fcs,2012,14.5286955787
fcs,2013,14.7681186303
fcs,2014,14.9586186761
fcs,2015,14.9147172374
fcs,2016,14.9542205331
fcs,2017,15.1064907994
hpc,1991,10.3951306192
hpc,1992,10.2280578892
hpc,1993,10.2523029759
hpc,1994,10.2207301194
hpc,1995,10.1854144832
hpc,1996,10.4237141821
hpc,1997,10.5924535128
hpc,1998,10.6713493706
hpc,1999,10.6057329611
hpc,2000,10.7230792347
hpc,2001,10.9428414539
hpc,2002,10.9747188520
hpc,2003,11.0637192219
hpc,2004,11.2123134594
hpc,2005,11.2178051719
hpc,2006,11.5520386696
hpc,2007,11.3374882042
hpc,2008,11.2204224912
hpc,2009,11.0695344874
hpc,2010,10.9135738148
hpc,2011,11.0055134567
hpc,2012,11.2162361948
hpc,2013,11.2997537415
hpc,2014,11.4913652988
hpc,2015,11.5479013759
hpc,2016,11.5911803525
hpc,2017,11.6678275777
hic,1991,38.8773005048
hic,1992,38.5301101410
hic,1993,37.9808759540
hic,1994,37.5349181519
hic,1995,37.1239023942
hic,1996,36.8077383778
hic,1997,36.6895790174
hic,1998,36.3809895778
hic,1999,35.8549555286
hic,2000,35.6731236834
