country,year,sl_ind_empl_ma_zs
arb,1991,23.6663480766
arb,1992,23.3740337416
arb,1993,23.7748957592
arb,1994,23.8872775183
arb,1995,23.5941069070
arb,1996,23.6788196991
arb,1997,23.6434336984
arb,1998,23.7370795981
arb,1999,23.6401825182
arb,2000,23.3419210751
arb,2001,23.4425825461
arb,2002,23.2540444961
arb,2003,23.4363801590
arb,2004,23.7154449758
arb,2005,24.7572290345
arb,2006,25.2514173265
arb,2007,26.2665967156
arb,2008,26.8109777082
arb,2009,27.8538595787
arb,2010,28.4760651108
arb,2011,27.5979343778
arb,2012,28.1155747868
arb,2013,27.8900141534
arb,2014,28.5334044979
arb,2015,28.8981267197
arb,2016,29.0078102699
arb,2017,29.0851360918
css,1991,27.2251478063
css,1992,26.2997299677
css,1993,25.9308822136
css,1994,25.5308338347
css,1995,26.9222356800
css,1996,27.3571185377
css,1997,26.9837239990
css,1998,28.0565041235
css,1999,27.5644161458
css,2000,27.5746431300
css,2001,28.3019635554
css,2002,28.5197430302
css,2003,28.7543234855
css,2004,30.5571351546
css,2005,30.7507812406
css,2006,31.4379532078
css,2007,31.8679384354
css,2008,30.9789669705
css,2009,30.8602828991
css,2010,29.1807235879
css,2011,28.4672237360
css,2012,27.9896235450
css,2013,27.8514410782
css,2014,27.9551729218
css,2015,27.3139012715
css,2016,27.0993451822
css,2017,27.0888058363
ceb,1991,45.4093951406
ceb,1992,43.0579026469
ceb,1993,41.9501997281
ceb,1994,41.3034761857
ceb,1995,40.7366344830
ceb,1996,40.5306896147
ceb,1997,40.7034012209
ceb,1998,40.5890776361
ceb,1999,39.6440318852
ceb,2000,39.1553989524
ceb,2001,38.9420461229
ceb,2002,39.3013050805
ceb,2003,39.0891386891
ceb,2004,39.8504828179
ceb,2005,40.2260561718
ceb,2006,40.9044213550
ceb,2007,42.1210413430
ceb,2008,43.3101562890
ceb,2009,42.1076605025
ceb,2010,41.0409412974
ceb,2011,41.1970077869
ceb,2012,40.8165311966
ceb,2013,40.7329587299
ceb,2014,40.7755429710
ceb,2015,40.8006107625
ceb,2016,41.7485499379
ceb,2017,41.4883594877
ear,1991,18.3452053260
ear,1992,18.2614680969
ear,1993,18.2456615285
ear,1994,18.7109940534
ear,1995,19.0084320435
ear,1996,18.9548574561
ear,1997,19.1144475259
ear,1998,18.7262639815
ear,1999,19.0325724668
ear,2000,19.2682757123
ear,2001,19.1708130582
ear,2002,19.4457152448
ear,2003,19.6293639071
ear,2004,20.6137065536
ear,2005,21.1706706960
ear,2006,21.8827772124
ear,2007,22.6284593631
ear,2008,22.7540067758
ear,2009,23.0924767457
ear,2010,23.5853856295
ear,2011,24.4485476727
ear,2012,25.0899770936
ear,2013,24.9539358098
ear,2014,25.3500318069
ear,2015,25.6772889183
ear,2016,25.6398661623
ear,2017,25.7211907696
eas,1991,23.2119752900
eas,1992,23.7282881653
eas,1993,24.8887499380
eas,1994,25.2633580015
eas,1995,25.5000149357
eas,1996,25.7066260428
eas,1997,25.7959343710
eas,1998,24.8285596176
eas,1999,25.0067522532
eas,2000,25.2050443300
eas,2001,25.4769609680
eas,2002,25.6814966458
eas,2003,26.6429705019
eas,2004,27.0302473270
eas,2005,27.4529318155
eas,2006,28.0213724551
eas,2007,28.3989481688
eas,2008,28.5978872069
eas,2009,28.9020198023
eas,2010,29.2804362048
eas,2011,29.5490228204
eas,2012,29.6826718394
eas,2013,29.5565011814
eas,2014,29.4240272306
eas,2015,29.2230919721
eas,2016,29.1846774466
eas,2017,29.1920492521
eap,1991,21.0124140453
eap,1992,21.5687007201
eap,1993,22.9641315584
eap,1994,23.3941951445
eap,1995,23.7000248027
eap,1996,24.0018116028
eap,1997,24.1384983961
eap,1998,23.2568545965
eap,1999,23.5386303106
eap,2000,23.7539184501
eap,2001,24.1830874181
eap,2002,24.4825209504
eap,2003,25.5929161187
eap,2004,26.0784013620
eap,2005,26.6040943416
eap,2006,27.2110855144
eap,2007,27.6346802526
eap,2008,27.9211398748
eap,2009,28.3331909695
eap,2010,28.7884598033
eap,2011,29.1267625469
eap,2012,29.2188229359
eap,2013,29.0690969214
eap,2014,28.9996069929
eap,2015,28.7007105849
eap,2016,28.6800072483
eap,2017,28.7012395392
tea,1991,21.0051880761
tea,1992,21.5894173034
tea,1993,23.0088109491
tea,1994,23.4615936427
tea,1995,23.7765636270
tea,1996,24.0974893334
tea,1997,24.2493566156
tea,1998,23.3656520016
tea,1999,23.6492405283
tea,2000,23.8663284441
tea,2001,24.3001568634
tea,2002,24.6042306349
tea,2003,25.7218357012
tea,2004,26.2103784056
tea,2005,26.7356455438
tea,2006,27.3480673874
tea,2007,27.7745928201
tea,2008,28.0560985019
tea,2009,28.4781040635
tea,2010,28.9403879733
tea,2011,29.2795294112
tea,2012,29.3742245602
tea,2013,29.2227260395
tea,2014,29.1566969138
tea,2015,28.8564792865
tea,2016,28.8317925652
tea,2017,28.8543869458
emu,1991,43.0988701134
emu,1992,42.3653095150
emu,1993,41.3169270032
emu,1994,40.6043321848
emu,1995,40.3758121042
emu,1996,39.9338758473
emu,1997,39.7277220003
emu,1998,39.9378249123
emu,1999,39.8001718256
emu,2000,39.6339400177
emu,2001,39.4606010081
emu,2002,39.2298953864
emu,2003,38.7420077035
emu,2004,38.6162129171
emu,2005,38.1780568825
emu,2006,38.2457563878
emu,2007,38.3160255327
emu,2008,38.0385022045
emu,2009,36.7804576026
emu,2010,35.9185318958
emu,2011,35.4897633462
emu,2012,34.9248563760
emu,2013,34.2114889373
emu,2014,33.9936774775
emu,2015,33.9687070430
emu,2016,33.7406085542
emu,2017,33.7444766883
ecs,1991,41.0675964375
ecs,1992,40.0690104659
ecs,1993,39.0182385181
ecs,1994,38.5848693985
ecs,1995,37.8422044527
ecs,1996,37.5460926178
ecs,1997,37.2116723620
ecs,1998,37.0344602289
ecs,1999,36.5986272448
ecs,2000,36.2147162117
ecs,2001,36.1810903904
ecs,2002,36.1176108287
ecs,2003,36.2062431890
ecs,2004,36.2428791257
ecs,2005,36.2685909004
ecs,2006,36.5484464938
ecs,2007,36.8278455743
ecs,2008,36.9704088542
ecs,2009,35.7803460955
ecs,2010,35.3882402056
ecs,2011,35.3152761476
ecs,2012,35.1178352175
ecs,2013,34.8067966390
ecs,2014,34.9643616480
ecs,2015,34.7589832264
ecs,2016,34.6496171091
ecs,2017,34.5980637383
eca,1991,38.5122333887
eca,1992,37.5795634139
eca,1993,36.3991231266
eca,1994,36.4886650765
eca,1995,34.9990067070
eca,1996,34.6792131350
eca,1997,34.0694152623
eca,1998,33.3933464161
eca,1999,32.8827664560
eca,2000,32.3343994823
eca,2001,32.5961437265
eca,2002,32.9810850604
eca,2003,33.8002718423
eca,2004,34.2439318791
eca,2005,34.6268960951
eca,2006,35.1522437612
eca,2007,35.5745830147
eca,2008,35.9809233999
eca,2009,35.0505135916
eca,2010,35.1621874271
eca,2011,35.3306737607
eca,2012,35.5100040869
eca,2013,35.4762851146
eca,2014,36.0273696932
eca,2015,35.6927838050
eca,2016,35.5940439415
eca,2017,35.5298774651
tec,1991,39.1344042886
tec,1992,38.0560009797
tec,1993,36.9278819283
tec,1994,36.8477866548
tec,1995,35.5076436830
tec,1996,35.2132206842
tec,1997,34.7106447363
tec,1998,34.1095746635
tec,1999,33.5430297872
tec,2000,33.0493882760
tec,2001,33.2327567392
tec,2002,33.3907250728
tec,2003,34.1351446220
tec,2004,34.5721404752
tec,2005,34.9785381418
tec,2006,35.5530037851
tec,2007,36.0424784992
tec,2008,36.6036670756
tec,2009,35.7246951581
tec,2010,35.7387806548
tec,2011,35.9096676097
tec,2012,36.0592099657
tec,2013,36.0412637954
tec,2014,36.5330912858
tec,2015,36.2352297126
tec,2016,36.2633797896
tec,2017,36.1953218613
euu,1991,43.1526371305
euu,1992,42.0813145033
euu,1993,41.1451547922
euu,1994,40.3474068585
euu,1995,40.0424154426
euu,1996,39.7459938705
euu,1997,39.5993305068
euu,1998,39.6613045508
