country,year,tm_val_mrch_r3_zs
arb,1960,1.1134325316
arb,1961,0.9645031228
arb,1962,1.8438218770
arb,1963,1.5481265425
arb,1964,1.9578655751
arb,1965,2.2129942483
arb,1966,1.4559774558
arb,1967,1.3000745117
arb,1968,1.0222809605
arb,1969,0.7333166399
arb,1970,0.9720179252
arb,1971,1.0388277641
arb,1972,1.6874708132
arb,1973,1.8268468228
arb,1974,2.4843785706
arb,1975,2.3528887557
arb,1976,1.3487678743
arb,1977,1.0375787130
arb,1978,0.8225159917
arb,1979,0.7423550322
arb,1980,0.9981837230
arb,1981,1.2277547980
arb,1982,1.1304966585
arb,1983,1.3739258538
arb,1984,1.5094327583
arb,1985,1.9082944307
arb,1986,1.5847679669
arb,1987,1.6106554452
arb,1988,1.7263209233
arb,1989,1.6176902376
arb,1990,1.4261993948
arb,1991,1.3278323887
arb,1992,1.2267262923
arb,1993,1.4218968350
arb,1994,1.5033128366
arb,1995,1.7123071740
arb,1996,1.7170423327
arb,1997,1.8927572701
arb,1998,1.5744893566
arb,1999,1.4376228757
arb,2000,1.5334295034
arb,2001,1.6606588146
arb,2002,1.7083272447
arb,2003,1.7177501791
arb,2004,1.9578267407
arb,2005,1.8499357986
arb,2006,1.9501572429
arb,2007,1.6611724391
arb,2008,1.8369264086
arb,2009,2.0341741315
arb,2010,2.3440431387
arb,2011,2.5010558470
arb,2012,2.2102822246
arb,2013,2.0713990846
arb,2014,1.9195755893
css,1960,3.2203389831
css,1961,3.3524904215
css,1962,3.8632773230
css,1963,5.8888042426
css,1964,5.5400500655
css,1965,4.9920413998
css,1966,3.8832035758
css,1967,3.7889451392
css,1968,2.3320529421
css,1969,2.8184162072
css,1970,2.9056056607
css,1971,2.8897940814
css,1972,4.6749116713
css,1973,5.5719106462
css,1974,5.6292317797
css,1975,3.9036062345
css,1976,3.6645017794
css,1977,3.2324456227
css,1978,3.5644664321
css,1979,3.7199660694
css,1980,5.8503744307
css,1981,5.4902259997
css,1982,6.3332808475
css,1983,5.9923127651
css,1984,10.2837751885
css,1985,9.2867582341
css,1986,6.3631669660
css,1987,7.5578547886
css,1988,7.6971639873
css,1989,6.8172555753
css,1990,8.1369022118
css,1991,5.5189749992
css,1992,6.5983285448
css,1993,4.9487288438
css,1994,6.7214604812
css,1995,7.6295275354
css,1996,7.4200519865
css,1997,7.5225547626
css,1998,8.0792484494
css,1999,7.8985069166
css,2000,8.3586290582
css,2001,10.4035453554
css,2002,10.1564654959
css,2003,11.6177182308
css,2004,13.3994818948
css,2005,16.7291227842
css,2006,14.1935697579
css,2007,13.2192819570
css,2008,17.1721483774
css,2009,16.0518369041
css,2010,16.7042363972
css,2011,19.4099053169
css,2012,15.4391273642
css,2013,12.2804184299
css,2014,15.7159478906
ceb,1960,0.6086414836
ceb,1961,0.9060631939
ceb,1962,0.9515587530
ceb,1963,1.3059999645
ceb,1964,0.3875696963
ceb,1965,0.4743022853
ceb,1966,0.2584986101
ceb,1967,0.1446259127
ceb,1968,1.0371231328
ceb,1969,1.0053085775
ceb,1970,1.0092129797
ceb,1971,0.9776780464
ceb,1972,0.7320127139
ceb,1973,0.8467260845
ceb,1974,0.9189377960
ceb,1975,1.1782874359
ceb,1976,1.7610610877
ceb,1977,2.1447869535
ceb,1978,1.9466591577
ceb,1979,2.4029611330
ceb,1980,2.6196461543
ceb,1981,2.8811417815
ceb,1982,2.5071621032
ceb,1983,2.1181424727
ceb,1984,2.7848163924
ceb,1985,2.1608252550
ceb,1986,1.5666037746
ceb,1987,2.1969162267
ceb,1988,2.3086171644
ceb,1989,1.8456487341
ceb,1990,1.3441960288
ceb,1991,0.8473233483
ceb,1992,1.0574080682
ceb,1993,0.6795024999
ceb,1994,1.1243523781
ceb,1995,1.1806098687
ceb,1996,1.2278066998
ceb,1997,1.1241895310
ceb,1998,1.0313689003
ceb,1999,1.0164912161
ceb,2000,1.0648737892
ceb,2001,1.1116958399
ceb,2002,1.0639777426
ceb,2003,0.9628974101
ceb,2004,0.9239744716
ceb,2005,0.7598777848
ceb,2006,0.6255360329
ceb,2007,0.4905592003
ceb,2008,0.5097390324
ceb,2009,0.5317619011
ceb,2010,0.5159595266
ceb,2011,0.5569689935
ceb,2012,0.5897449093
ceb,2013,0.5471991156
ceb,2014,0.4170945732
eas,1960,2.3050104122
eas,1961,3.0022793733
eas,1962,3.0107275941
eas,1963,3.0675150810
eas,1964,3.1549134574
eas,1965,3.0030514388
eas,1966,2.8954160406
eas,1967,2.5607891952
eas,1968,2.5715559648
eas,1969,2.8095629560
eas,1970,2.7839016453
eas,1971,2.4713244300
eas,1972,2.5716195402
