country,year,dt_tds_pngc_cd
eap,1970,439400000.0000000000
eap,1971,562000000.0000000000
eap,1972,597200000.0000000000
eap,1973,822400000.0000000000
eap,1974,938100000.0000000000
eap,1975,1027700000.0000000000
eap,1976,1197700000.0000000000
eap,1977,1390900000.0000000000
eap,1978,2109600000.0000000000
eap,1979,2320500000.0000000000
eap,1980,2450700000.0000000000
eap,1981,2648100000.0000000000
eap,1982,2952300000.0000000000
eap,1983,2423800000.0000000000
eap,1984,2645451000.0000000000
eap,1985,2669592000.0000000000
eap,1986,2614445000.0000000000
eap,1987,2406960000.0000000000
eap,1988,2694813000.0000000000
eap,1989,3351012000.0000000000
eap,1990,3321454000.0000000000
eap,1991,5357710000.0000000000
eap,1992,6944876000.0000000000
eap,1993,8998986000.0000000000
eap,1994,9490574000.0000000000
eap,1995,9987811000.0000000000
eap,1996,12897913000.0000000000
eap,1997,15618900000.0000000000
eap,1998,20215701000.0000000000
eap,1999,25996293000.0000000000
eap,2000,22549780000.0000000000
eap,2001,27715233000.0000000000
eap,2002,33893446000.0000000000
eap,2003,36514606000.0000000000
eap,2004,29620481000.0000000000
eap,2005,40706116000.0000000000
eap,2006,35112316000.0000000000
eap,2007,50372118000.0000000000
eap,2008,47609693000.0000000000
eap,2009,53963986000.0000000000
eap,2010,39255750000.0000000000
eap,2011,46216434000.0000000000
eap,2012,63051031000.0000000000
eap,2013,70852618000.0000000000
eap,2014,75312132000.0000000000
eap,2015,93848633000.0000000000
eca,1970,241300000.0000000000
eca,1971,437800000.0000000000
eca,1972,642300000.0000000000
eca,1973,752800000.0000000000
eca,1974,839800000.0000000000
eca,1975,1019100000.0000000000
eca,1976,1193000000.0000000000
eca,1977,1259500000.0000000000
eca,1978,1584300000.0000000000
eca,1979,2539500000.0000000000
eca,1980,2889900000.0000000000
eca,1981,2586000000.0000000000
eca,1982,2862400000.0000000000
eca,1983,2446000000.0000000000
eca,1984,3048000000.0000000000
eca,1985,1537214000.0000000000
eca,1986,1154643000.0000000000
eca,1987,1311551000.0000000000
eca,1988,1142000000.0000000000
eca,1989,1238104000.0000000000
eca,1990,1937188000.0000000000
eca,1991,2049173000.0000000000
eca,1992,2033065000.0000000000
eca,1993,944385000.0000000000
eca,1994,1910741000.0000000000
eca,1995,1534368000.0000000000
eca,1996,3745923000.0000000000
eca,1997,3608144000.0000000000
eca,1998,6550142000.0000000000
eca,1999,13898715000.0000000000
eca,2000,15228858000.0000000000
eca,2001,15393998000.0000000000
eca,2002,19473242000.0000000000
eca,2003,28537042000.0000000000
eca,2004,33518672000.0000000000
eca,2005,45882466000.0000000000
eca,2006,57226288000.0000000000
eca,2007,94806528000.0000000000
eca,2008,136746623000.0000000000
eca,2009,167846408000.0000000000
eca,2010,153532750000.0000000000
eca,2011,141503354000.0000000000
eca,2012,136905864000.0000000000
eca,2013,154258957000.0000000000
eca,2014,140732211000.0000000000
eca,2015,126391874000.0000000000
idx,1970,33200000.0000000000
idx,1971,46200000.0000000000
idx,1972,51900000.0000000000
idx,1973,75800000.0000000000
idx,1974,115200000.0000000000
idx,1975,164200000.0000000000
idx,1976,260400000.0000000000
idx,1977,331400000.0000000000
idx,1978,280800000.0000000000
idx,1979,377200000.0000000000
idx,1980,770868000.0000000000
idx,1981,813001000.0000000000
idx,1982,736700000.0000000000
idx,1983,616303000.0000000000
idx,1984,578464000.0000000000
idx,1985,494823000.0000000000
idx,1986,505543000.0000000000
idx,1987,704857000.0000000000
idx,1988,526139000.0000000000
idx,1989,495045000.0000000000
idx,1990,596897000.0000000000
idx,1991,561500000.0000000000
idx,1992,538099000.0000000000
idx,1993,512784000.0000000000
idx,1994,636964000.0000000000
idx,1995,376407000.0000000000
idx,1996,666930000.0000000000
idx,1997,681609000.0000000000
idx,1998,708648000.0000000000
idx,1999,816115000.0000000000
idx,2000,797948000.0000000000
idx,2001,873127000.0000000000
idx,2002,679420000.0000000000
idx,2003,659114000.0000000000
idx,2004,657687000.0000000000
idx,2005,686110000.0000000000
idx,2006,666063000.0000000000
idx,2007,973385000.0000000000
idx,2008,1480810000.0000000000
idx,2009,1992101000.0000000000
idx,2010,2921095000.0000000000
idx,2011,3421178000.0000000000
idx,2012,3243431000.0000000000
idx,2013,3448952000.0000000000
idx,2014,3171447000.0000000000
idx,2015,3863362000.0000000000
lac,1970,2326800000.0000000000
lac,1971,2455300000.0000000000
lac,1972,2733700000.0000000000
lac,1973,3381900000.0000000000
lac,1974,4822300000.0000000000
lac,1975,5266900000.0000000000
lac,1976,5483500000.0000000000
lac,1977,5805800000.0000000000
lac,1978,7148700000.0000000000
lac,1979,9625600000.0000000000
lac,1980,10330100000.0000000000
lac,1981,12851900000.0000000000
lac,1982,13640300000.0000000000
lac,1983,9207338000.0000000000
lac,1984,12161200000.0000000000
lac,1985,8517613000.0000000000
lac,1986,8440037000.0000000000
lac,1987,7248002000.0000000000
lac,1988,8815656000.0000000000
lac,1989,8214445000.0000000000
lac,1990,3840836000.0000000000
lac,1991,3777915000.0000000000
lac,1992,6297690000.0000000000
lac,1993,15527211000.0000000000
lac,1994,10603208000.0000000000
lac,1995,10484837000.0000000000
lac,1996,18102149000.0000000000
lac,1997,26584524000.0000000000
lac,1998,39457593000.0000000000
lac,1999,57035933000.0000000000
lac,2000,57547534000.0000000000
lac,2001,54726936000.0000000000
lac,2002,35178890000.0000000000
lac,2003,30969693000.0000000000
lac,2004,28085790000.0000000000
lac,2005,29291132000.0000000000
lac,2006,38314980000.0000000000
lac,2007,44051180000.0000000000
lac,2008,49452238000.0000000000
lac,2009,57705756000.0000000000
lac,2010,55817129000.0000000000
lac,2011,76427962000.0000000000
lac,2012,89203885000.0000000000
lac,2013,91081957000.0000000000
lac,2014,88239774000.0000000000
lac,2015,97059811000.0000000000
lmy,1970,3111700000.0000000000
lmy,1971,3569700000.0000000000
lmy,1972,4089700000.0000000000
lmy,1973,5109600000.0000000000
lmy,1974,6833500000.0000000000
lmy,1975,7585000000.0000000000
lmy,1976,8179200000.0000000000
lmy,1977,8939990000.0000000000
lmy,1978,11336670000.0000000000
lmy,1979,15187148000.0000000000
lmy,1980,16983898000.0000000000
lmy,1981,19633891000.0000000000
lmy,1982,21125034000.0000000000
lmy,1983,15687035000.0000000000
lmy,1984,19554567000.0000000000
lmy,1985,14549494000.0000000000
lmy,1986,14053589000.0000000000
lmy,1987,12893201000.0000000000
lmy,1988,14372323000.0000000000
lmy,1989,14376386000.0000000000
lmy,1990,10672019000.0000000000
lmy,1991,12776681000.0000000000
lmy,1992,16979389000.0000000000
lmy,1993,27293921000.0000000000
lmy,1994,25086108000.0000000000
lmy,1995,25008374000.0000000000
lmy,1996,38244681000.0000000000
lmy,1997,50826619000.0000000000
lmy,1998,68911958000.0000000000
lmy,1999,101616807000.0000000000
lmy,2000,98657613000.0000000000
lmy,2001,103620453000.0000000000
lmy,2002,96146180000.0000000000
lmy,2003,106875152000.0000000000
lmy,2004,102509879000.0000000000
lmy,2005,125484731000.0000000000
lmy,2006,146112978000.0000000000
lmy,2007,219643732000.0000000000
lmy,2008,251744808000.0000000000
lmy,2009,292235596000.0000000000
lmy,2010,269300857000.0000000000
lmy,2011,289777401000.0000000000
lmy,2012,315666619000.0000000000
lmy,2013,351101344000.0000000000
lmy,2014,391915323000.0000000000
lmy,2015,360736645000.0000000000
lic,1970,2600000.0000000000
lic,1971,5000000.0000000000
lic,1972,4100000.0000000000
lic,1973,11000000.0000000000
lic,1974,5200000.0000000000
lic,1975,2600000.0000000000
lic,1976,1800000.0000000000
lic,1977,1700000.0000000000
lic,1978,38300000.0000000000
lic,1979,61600000.0000000000
lic,1980,88100000.0000000000
lic,1981,90600000.0000000000
lic,1982,121300000.0000000000
lic,1983,75300000.0000000000
lic,1984,48000000.0000000000
lic,1985,48900000.0000000000
lic,1986,44600000.0000000000
lic,1987,71975000.0000000000
lic,1988,79025000.0000000000
lic,1989,87062000.0000000000
lic,1990,95516000.0000000000
lic,1991,108084000.0000000000
lic,1992,122658000.0000000000
lic,1993,137092000.0000000000
lic,1994,167438000.0000000000
lic,1995,152682000.0000000000
lic,1996,150969000.0000000000
lic,1997,165485000.0000000000
lic,1998,472403000.0000000000
lic,1999,72130000.0000000000
lic,2000,86872000.0000000000
lic,2001,122716000.0000000000
lic,2002,110398000.0000000000
lic,2003,55286000.0000000000
lic,2004,57487000.0000000000
lic,2005,66649000.0000000000
lic,2006,57059000.0000000000
lic,2007,101072000.0000000000
lic,2008,131261000.0000000000
lic,2009,245597000.0000000000
lic,2010,614448000.0000000000
lic,2011,1288315000.0000000000
lic,2012,846916000.0000000000
lic,2013,606615000.0000000000
lic,2014,543586000.0000000000
lic,2015,693722000.0000000000
lmc,1970,448200000.0000000000
lmc,1971,551900000.0000000000
lmc,1972,619800000.0000000000
lmc,1973,815500000.0000000000
lmc,1974,1049800000.0000000000
lmc,1975,1104700000.0000000000
lmc,1976,1389900000.0000000000
