country,year,dt_tds_pngc_cd
eap,1970,439400000.0000000000
eap,1971,562000000.0000000000
eap,1972,597200000.0000000000
eap,1973,822400000.0000000000
eap,1974,938100000.0000000000
eap,1975,1027700000.0000000000
eap,1976,1197700000.0000000000
eap,1977,1390900000.0000000000
eap,1978,2109600000.0000000000
eap,1979,2320500000.0000000000
eap,1980,2450700000.0000000000
eap,1981,2648100000.0000000000
eap,1982,2952300000.0000000000
eap,1983,2423800000.0000000000
eap,1984,2645451000.0000000000
eap,1985,2669592000.0000000000
eap,1986,2614445000.0000000000
eap,1987,2406960000.0000000000
eap,1988,2694813000.0000000000
eap,1989,3351012000.0000000000
eap,1990,3321454000.0000000000
eap,1991,5357710000.0000000000
eap,1992,6944876000.0000000000
eap,1993,8998986000.0000000000
eap,1994,9490574000.0000000000
eap,1995,9987811000.0000000000
eap,1996,12897913000.0000000000
eap,1997,15618900000.0000000000
eap,1998,20215701000.0000000000
eap,1999,25996293000.0000000000
eap,2000,22549780000.0000000000
eap,2001,27715233000.0000000000
eap,2002,33893446000.0000000000
eap,2003,36514606000.0000000000
eap,2004,29620481000.0000000000
eap,2005,40706116000.0000000000
eap,2006,35112316000.0000000000
eap,2007,50372118000.0000000000
eap,2008,47609693000.0000000000
eap,2009,53963237000.0000000000
eap,2010,52747872000.0000000000
eap,2011,57305283000.0000000000
eap,2012,67683528000.0000000000
eap,2013,69263008000.0000000000
eap,2014,83046613000.0000000000
eca,1970,241300000.0000000000
eca,1971,437800000.0000000000
eca,1972,642300000.0000000000
eca,1973,752800000.0000000000
eca,1974,839800000.0000000000
eca,1975,1019100000.0000000000
eca,1976,1193000000.0000000000
eca,1977,1259500000.0000000000
eca,1978,1584300000.0000000000
eca,1979,2539500000.0000000000
eca,1980,2889900000.0000000000
eca,1981,2586000000.0000000000
eca,1982,2862400000.0000000000
eca,1983,2446000000.0000000000
eca,1984,3048000000.0000000000
eca,1985,1537214000.0000000000
eca,1986,1154643000.0000000000
eca,1987,1311551000.0000000000
eca,1988,1142000000.0000000000
eca,1989,1238104000.0000000000
eca,1990,1937188000.0000000000
eca,1991,2049173000.0000000000
eca,1992,2033065000.0000000000
eca,1993,944385000.0000000000
eca,1994,1910741000.0000000000
eca,1995,1534368000.0000000000
eca,1996,3745923000.0000000000
eca,1997,3608144000.0000000000
eca,1998,4660746000.0000000000
eca,1999,12014772000.0000000000
eca,2000,13840282000.0000000000
eca,2001,13324000000.0000000000
eca,2002,17390520000.0000000000
eca,2003,21096905000.0000000000
eca,2004,27471394000.0000000000
eca,2005,39136791000.0000000000
eca,2006,49954276000.0000000000
eca,2007,79291876000.0000000000
eca,2008,108109516000.0000000000
eca,2009,113345400000.0000000000
eca,2010,129332997000.0000000000
eca,2011,121423108000.0000000000
eca,2012,109170151000.0000000000
eca,2013,129313949000.0000000000
eca,2014,106554541000.0000000000
idx,1970,33200000.0000000000
idx,1971,46200000.0000000000
idx,1972,51900000.0000000000
idx,1973,75800000.0000000000
idx,1974,115200000.0000000000
idx,1975,164200000.0000000000
idx,1976,260400000.0000000000
idx,1977,331400000.0000000000
idx,1978,280800000.0000000000
idx,1979,377200000.0000000000
idx,1980,770868000.0000000000
idx,1981,813001000.0000000000
idx,1982,736700000.0000000000
idx,1983,616303000.0000000000
idx,1984,578464000.0000000000
idx,1985,494823000.0000000000
idx,1986,505543000.0000000000
idx,1987,704857000.0000000000
idx,1988,526139000.0000000000
idx,1989,495045000.0000000000
idx,1990,596897000.0000000000
idx,1991,561500000.0000000000
idx,1992,538099000.0000000000
idx,1993,512784000.0000000000
idx,1994,636964000.0000000000
idx,1995,376407000.0000000000
idx,1996,666930000.0000000000
idx,1997,681609000.0000000000
idx,1998,708648000.0000000000
idx,1999,816115000.0000000000
idx,2000,797948000.0000000000
idx,2001,873127000.0000000000
idx,2002,679420000.0000000000
idx,2003,659114000.0000000000
idx,2004,657687000.0000000000
idx,2005,686110000.0000000000
idx,2006,666063000.0000000000
idx,2007,951342000.0000000000
idx,2008,1430881000.0000000000
idx,2009,1922743000.0000000000
idx,2010,2837242000.0000000000
idx,2011,3081028000.0000000000
idx,2012,2692302000.0000000000
idx,2013,2860763000.0000000000
idx,2014,2544616000.0000000000
lac,1970,1642800000.0000000000
lac,1971,1774100000.0000000000
lac,1972,2027200000.0000000000
lac,1973,2590300000.0000000000
lac,1974,4026900000.0000000000
lac,1975,4534600000.0000000000
lac,1976,4780600000.0000000000
lac,1977,5055000000.0000000000
lac,1978,6245700000.0000000000
lac,1979,7257600000.0000000000
lac,1980,7635200000.0000000000
lac,1981,9521900000.0000000000
lac,1982,11057900000.0000000000
lac,1983,6767838000.0000000000
lac,1984,9576600000.0000000000
lac,1985,6977913000.0000000000
lac,1986,6237937000.0000000000
lac,1987,4847163000.0000000000
lac,1988,6600751000.0000000000
lac,1989,7321512000.0000000000
lac,1990,3123612000.0000000000
lac,1991,3074001000.0000000000
lac,1992,5181109000.0000000000
lac,1993,14513338000.0000000000
lac,1994,9463888000.0000000000
lac,1995,9002588000.0000000000
lac,1996,15516330000.0000000000
lac,1997,23773233000.0000000000
lac,1998,34963715000.0000000000
lac,1999,48814817000.0000000000
lac,2000,52502388000.0000000000
lac,2001,50722157000.0000000000
lac,2002,34145000000.0000000000
lac,2003,29036558000.0000000000
lac,2004,25350857000.0000000000
lac,2005,27334216000.0000000000
lac,2006,36536912000.0000000000
lac,2007,39345559000.0000000000
lac,2008,43448026000.0000000000
lac,2009,43634856000.0000000000
lac,2010,39850930000.0000000000
lac,2011,54656605000.0000000000
lac,2012,68606364000.0000000000
lac,2013,69780827000.0000000000
lac,2014,66804056000.0000000000
lmy,1970,2427700000.0000000000
lmy,1971,2888500000.0000000000
lmy,1972,3383200000.0000000000
lmy,1973,4318000000.0000000000
lmy,1974,6038100000.0000000000
lmy,1975,6852700000.0000000000
lmy,1976,7476300000.0000000000
lmy,1977,8189190000.0000000000
lmy,1978,10433670000.0000000000
lmy,1979,12819148000.0000000000
lmy,1980,14288998000.0000000000
lmy,1981,16303891000.0000000000
lmy,1982,18542634000.0000000000
lmy,1983,13247535000.0000000000
lmy,1984,16969967000.0000000000
lmy,1985,13009794000.0000000000
lmy,1986,11851489000.0000000000
lmy,1987,10492362000.0000000000
lmy,1988,12157418000.0000000000
lmy,1989,13483453000.0000000000
lmy,1990,9954795000.0000000000
lmy,1991,12072767000.0000000000
lmy,1992,15862808000.0000000000
lmy,1993,26280048000.0000000000
lmy,1994,23946788000.0000000000
lmy,1995,23526125000.0000000000
lmy,1996,35658862000.0000000000
lmy,1997,48015328000.0000000000
lmy,1998,62528684000.0000000000
lmy,1999,91511748000.0000000000
lmy,2000,92223891000.0000000000
lmy,2001,97545676000.0000000000
lmy,2002,93029568000.0000000000
lmy,2003,97501880000.0000000000
lmy,2004,93727668000.0000000000
lmy,2005,116782140000.0000000000
lmy,2006,137062898000.0000000000
lmy,2007,199401416000.0000000000
lmy,2008,217053560000.0000000000
lmy,2009,223594330000.0000000000
lmy,2010,242168181000.0000000000
lmy,2011,258909940000.0000000000
lmy,2012,270932213000.0000000000
lmy,2013,305496529000.0000000000
lmy,2014,342947805000.0000000000
lic,1970,16000000.0000000000
lic,1971,22400000.0000000000
lic,1972,21800000.0000000000
lic,1973,32100000.0000000000
lic,1974,60200000.0000000000
lic,1975,93400000.0000000000
lic,1976,102300000.0000000000
lic,1977,218700000.0000000000
lic,1978,115500000.0000000000
lic,1979,184000000.0000000000
lic,1980,210300000.0000000000
lic,1981,210500000.0000000000
lic,1982,223400000.0000000000
lic,1983,185600000.0000000000
lic,1984,179700000.0000000000
lic,1985,167200000.0000000000
lic,1986,174600000.0000000000
lic,1987,146507000.0000000000
lic,1988,177515000.0000000000
lic,1989,144570000.0000000000
lic,1990,156199000.0000000000
lic,1991,178384000.0000000000
lic,1992,223806000.0000000000
lic,1993,236568000.0000000000
lic,1994,274890000.0000000000
lic,1995,272790000.0000000000
lic,1996,247015000.0000000000
lic,1997,253020000.0000000000
lic,1998,552102000.0000000000
lic,1999,194208000.0000000000
lic,2000,173282000.0000000000
lic,2001,215355000.0000000000
lic,2002,192459000.0000000000
lic,2003,93045000.0000000000
lic,2004,76907000.0000000000
lic,2005,44800000.0000000000
lic,2006,41256000.0000000000
lic,2007,43420000.0000000000
lic,2008,94021000.0000000000
lic,2009,578146000.0000000000
lic,2010,1083397000.0000000000
lic,2011,1691967000.0000000000
lic,2012,1081201000.0000000000
lic,2013,2932680000.0000000000
lic,2014,3544075000.0000000000
lmc,1970,434800000.0000000000
lmc,1971,534500000.0000000000
lmc,1972,602100000.0000000000
lmc,1973,794400000.0000000000
lmc,1974,1000700000.0000000000
lmc,1975,1022200000.0000000000
lmc,1976,1300800000.0000000000
lmc,1977,1461890000.0000000000
lmc,1978,2026370000.0000000000
lmc,1979,2391515000.0000000000
lmc,1980,2942631000.0000000000
lmc,1981,3475901000.0000000000
