country,year,dt_tds_pngc_cd
eap,1970,439400000.0000000000
eap,1971,562000000.0000000000
eap,1972,597200000.0000000000
eap,1973,822400000.0000000000
eap,1974,938100000.0000000000
eap,1975,1027700000.0000000000
eap,1976,1197700000.0000000000
eap,1977,1390900000.0000000000
eap,1978,2109600000.0000000000
eap,1979,2320500000.0000000000
eap,1980,2450700000.0000000000
eap,1981,2648100000.0000000000
eap,1982,2952300000.0000000000
eap,1983,2423800000.0000000000
eap,1984,2645451000.0000000000
eap,1985,2669592000.0000000000
eap,1986,2614445000.0000000000
eap,1987,2406960000.0000000000
eap,1988,2694813000.0000000000
eap,1989,3351012000.0000000000
eap,1990,3321454000.0000000000
eap,1991,5357710000.0000000000
eap,1992,6944876000.0000000000
eap,1993,8998986000.0000000000
eap,1994,9490574000.0000000000
eap,1995,9987811000.0000000000
eap,1996,12897913000.0000000000
eap,1997,15618900000.0000000000
eap,1998,20215701000.0000000000
eap,1999,25996293000.0000000000
eap,2000,22549780000.0000000000
eap,2001,27715233000.0000000000
eap,2002,33898446000.0000000000
eap,2003,36524606000.0000000000
eap,2004,29635481000.0000000000
eap,2005,40736116000.0000000000
eap,2006,35147316264.0000000000
eap,2007,50492117727.8000030518
eap,2008,48176537530.0000000000
eap,2009,54753985880.9000015259
eap,2010,39287749217.4000015259
eap,2011,46251434296.5999984741
eap,2012,63086031313.5000000000
eap,2013,70096700947.1999969482
eap,2014,74941779753.3000030518
eap,2015,93128863389.8000030518
eap,2016,185134374000.0000000000
eap,2017,199608544997.6000061035
eca,1970,241300000.0000000000
eca,1971,437800000.0000000000
eca,1972,642300000.0000000000
eca,1973,752800000.0000000000
eca,1974,839800000.0000000000
eca,1975,1019100000.0000000000
eca,1976,1193000000.0000000000
eca,1977,1259500000.0000000000
eca,1978,1584300000.0000000000
eca,1979,2539500000.0000000000
eca,1980,2889900000.0000000000
eca,1981,2586000000.0000000000
eca,1982,2862400000.0000000000
eca,1983,2446000000.0000000000
eca,1984,3048000000.0000000000
eca,1985,1537214000.0000000000
eca,1986,1154643000.0000000000
eca,1987,1311551000.0000000000
eca,1988,1142000000.0000000000
eca,1989,1238104000.0000000000
eca,1990,1937188000.0000000000
eca,1991,2049173000.0000000000
eca,1992,2033065000.0000000000
eca,1993,944385000.0000000000
eca,1994,1910741000.0000000000
eca,1995,1534368000.0000000000
eca,1996,3745923000.0000000000
eca,1997,3608144000.0000000000
eca,1998,6550275392.8000001907
eca,1999,13898715124.0000000000
eca,2000,15228858863.6000003815
eca,2001,15393998099.5000000000
eca,2002,19473241730.2000007629
eca,2003,28537040958.0000000000
eca,2004,33518671515.0999984741
eca,2005,45882465065.8000030518
eca,2006,57226289044.9000015259
eca,2007,94806528352.8000030518
eca,2008,136746624208.6999969482
eca,2009,167746408010.2999877930
eca,2010,152612804770.7999877930
eca,2011,140785262457.2999877930
eca,2012,136248630975.8000030518
eca,2013,153634951456.6000061035
eca,2014,140795486469.2000122070
eca,2015,159939545271.2000122070
eca,2016,155227213401.0000000000
eca,2017,207615025706.1000061035
idx,1970,17200000.0000000000
idx,1971,23800000.0000000000
idx,1972,30100000.0000000000
idx,1973,43700000.0000000000
idx,1974,55000000.0000000000
idx,1975,70800000.0000000000
idx,1976,158100000.0000000000
idx,1977,112700000.0000000000
idx,1978,200000000.0000000000
idx,1979,254800000.0000000000
idx,1980,643968000.0000000000
idx,1981,689501000.0000000000
idx,1982,631700000.0000000000
idx,1983,503603000.0000000000
idx,1984,444264000.0000000000
idx,1985,371023000.0000000000
idx,1986,371943000.0000000000
idx,1987,618850000.0000000000
idx,1988,416339000.0000000000
idx,1989,428045000.0000000000
idx,1990,522027000.0000000000
idx,1991,476500000.0000000000
idx,1992,422479000.0000000000
idx,1993,408884000.0000000000
idx,1994,520974000.0000000000
idx,1995,249917000.0000000000
idx,1996,565379000.0000000000
idx,1997,600319000.0000000000
idx,1998,637648000.0000000000
idx,1999,734115000.0000000000
idx,2000,734448000.0000000000
idx,2001,794031000.0000000000
idx,2002,611410000.0000000000
idx,2003,632976000.0000000000
idx,2004,643263000.0000000000
idx,2005,675860000.0000000000
idx,2006,666063000.0000000000
idx,2007,973385000.0000000000
idx,2008,1482787000.0000000000
idx,2009,1974403000.0000000000
idx,2010,2942804000.0000000000
idx,2011,3508549934.1999998093
idx,2012,3360439068.8000001907
idx,2013,3570344607.8000001907
idx,2014,3477550800.1999998093
idx,2015,3936145844.0999999046
idx,2016,5123529649.8000001907
idx,2017,6573022149.8999996185
lac,1970,1681100000.0000000000
lac,1971,1819800000.0000000000
lac,1972,2080800000.0000000000
lac,1973,2671100000.0000000000
lac,1974,4107300000.0000000000
lac,1975,4588800000.0000000000
lac,1976,4828100000.0000000000
lac,1977,5144000000.0000000000
lac,1978,6472400000.0000000000
lac,1979,8833700000.0000000000
lac,1980,9127000000.0000000000
lac,1981,11010000000.0000000000
lac,1982,12233400000.0000000000
lac,1983,7868238000.0000000000
lac,1984,10632200000.0000000000
lac,1985,7369913000.0000000000
lac,1986,7389937000.0000000000
lac,1987,6672163000.0000000000
lac,1988,8422751000.0000000000
lac,1989,7945445000.0000000000
lac,1990,3696836000.0000000000
lac,1991,3647225000.0000000000
lac,1992,5989222000.0000000000
lac,1993,15481338000.0000000000
lac,1994,10311688000.0000000000
lac,1995,9606588000.0000000000
lac,1996,16070330000.0000000000
lac,1997,24154231000.0000000000
lac,1998,35549352000.0000000000
lac,1999,49535138000.0000000000
lac,2000,53367586000.0000000000
lac,2001,51290152000.0000000000
lac,2002,34935206000.0000000000
lac,2003,29884423000.0000000000
lac,2004,26055926000.0000000000
lac,2005,27779981000.0000000000
lac,2006,36309945000.0000000000
lac,2007,42192998000.0000000000
lac,2008,48431896000.0000000000
lac,2009,51348051000.0000000000
lac,2010,50329132000.0000000000
lac,2011,69281138410.0000000000
lac,2012,83249798000.0000000000
lac,2013,84598295000.0000000000
lac,2014,82091115000.0000000000
lac,2015,91485354000.0000000000
lac,2016,115257495000.0000000000
lac,2017,101593042000.0000000000
lmy,1970,2466000000.0000000000
lmy,1971,2934200000.0000000000
lmy,1972,3436800000.0000000000
lmy,1973,4398800000.0000000000
lmy,1974,6118500000.0000000000
lmy,1975,6906900000.0000000000
lmy,1976,7523800000.0000000000
lmy,1977,8278190000.0000000000
lmy,1978,10660370000.0000000000
lmy,1979,14395248000.0000000000
lmy,1980,15780798000.0000000000
lmy,1981,17791991000.0000000000
lmy,1982,19718134000.0000000000
lmy,1983,14347935000.0000000000
lmy,1984,18025567000.0000000000
lmy,1985,13401794000.0000000000
lmy,1986,13003489000.0000000000
lmy,1987,12317362000.0000000000
lmy,1988,13979418000.0000000000
lmy,1989,14107386000.0000000000
lmy,1990,10528019000.0000000000
lmy,1991,12645991000.0000000000
lmy,1992,16670921000.0000000000
lmy,1993,27248048000.0000000000
lmy,1994,24794588000.0000000000
lmy,1995,24130125000.0000000000
lmy,1996,36212862000.0000000000
lmy,1997,48396326000.0000000000
lmy,1998,65003850392.8000030518
lmy,1999,94116012124.0000000000
lmy,2000,94477665863.6000061035
lmy,2001,100183669099.5000000000
lmy,2002,95907495730.1999969482
lmy,2003,105799880958.0000000000
lmy,2004,100495014515.1000061035
lmy,2005,124003579065.8000030518
lmy,2006,144142944308.8999938965
lmy,2007,217905550080.6000061035
lmy,2008,251293288738.7000122070
lmy,2009,292192348891.2000122070
lmy,2010,269086832988.2000122070
lmy,2011,288590425163.9000244141
lmy,2012,316416916358.0999755859
lmy,2013,349798368011.5999755859
lmy,2014,392918205022.7000122070
lmy,2015,398704026505.0999755859
lmy,2016,532604902050.7999877930
lmy,2017,568125472100.4000244141
lic,1970,2600000.0000000000
lic,1971,5000000.0000000000
lic,1972,4100000.0000000000
lic,1973,11000000.0000000000
lic,1974,5200000.0000000000
lic,1975,2600000.0000000000
lic,1976,1800000.0000000000
lic,1977,1700000.0000000000
lic,1978,38300000.0000000000
lic,1979,61600000.0000000000
lic,1980,88100000.0000000000
lic,1981,90600000.0000000000
lic,1982,121300000.0000000000
lic,1983,75300000.0000000000
lic,1984,48000000.0000000000
lic,1985,48900000.0000000000
lic,1986,44600000.0000000000
lic,1987,71975000.0000000000
lic,1988,79025000.0000000000
lic,1989,87062000.0000000000
lic,1990,95516000.0000000000
lic,1991,108084000.0000000000
lic,1992,122658000.0000000000
lic,1993,137092000.0000000000
lic,1994,167438000.0000000000
lic,1995,152682000.0000000000
lic,1996,150969000.0000000000
lic,1997,177515000.0000000000
lic,1998,498446000.0000000000
lic,1999,119288000.0000000000
lic,2000,112781000.0000000000
lic,2001,156524000.0000000000
lic,2002,136093000.0000000000
lic,2003,82541000.0000000000
lic,2004,85531000.0000000000
lic,2005,73230000.0000000000
lic,2006,64341000.0000000000
lic,2007,113729000.0000000000
lic,2008,145413000.0000000000
lic,2009,636582000.0000000000
lic,2010,1238686000.0000000000
lic,2011,1802880934.2000000477
lic,2012,1171069000.0000000000
