country,year,ne_trd_gnfs_zs
arb,1970,59.1729868769
arb,1971,59.4509013565
arb,1972,62.3593465567
arb,1973,81.2108907280
arb,1974,74.7067689484
arb,1975,82.8591205198
arb,1976,77.6047248454
arb,1977,80.6621365017
arb,1978,78.4769541225
arb,1979,81.3166680261
arb,1980,84.7993227631
arb,1981,87.4451483076
arb,1982,82.6387652955
arb,1983,75.0405780063
arb,1984,71.7329561127
arb,1985,64.8090700974
arb,1986,57.2113357801
arb,1987,58.9161516505
arb,1988,60.6280813770
arb,1989,65.9003616941
arb,1990,65.4718194729
arb,1991,68.7726703533
arb,1992,63.9368276850
arb,1993,60.3934667714
arb,1994,58.6578968675
arb,1995,61.8460266367
arb,1996,61.8783363182
arb,1997,68.4305351711
arb,1998,66.4375864800
arb,1999,66.4496649695
arb,2000,70.8186705464
arb,2001,72.3568032437
arb,2002,73.7207159388
arb,2003,79.9069107733
arb,2004,84.9972447385
arb,2005,89.0762865145
arb,2006,89.6511921896
arb,2007,93.4542791832
arb,2008,97.7795428520
arb,2009,89.6617548168
arb,2010,90.2046502832
arb,2011,94.3756287623
arb,2012,95.3990361147
arb,2013,94.4918926528
arb,2014,93.0702439967
arb,2015,89.5139160868
arb,2016,85.7479317067
css,1960,104.5603345923
css,1961,109.7462016315
css,1962,106.8269221684
css,1963,104.8719456593
css,1964,110.9681911365
css,1965,111.8707759649
css,1966,82.6887633672
css,1967,80.8216543680
css,1968,82.4535977861
css,1969,87.0916125493
css,1970,84.8835619368
css,1971,89.8218708126
css,1972,86.9247939391
css,1973,85.0702751159
css,1974,95.3382382278
css,1975,93.8720602542
css,1976,93.0658033575
css,1977,94.3754944607
css,1978,97.7605325792
css,1979,102.5686092639
css,1980,110.0417714850
css,1981,104.5099668624
css,1982,95.0583275631
css,1983,88.3845464098
css,1984,93.7867446326
css,1985,92.9231480884
css,1986,91.1365374229
css,1987,89.7349107619
css,1988,85.6931906868
css,1989,93.3438707034
css,1990,93.5914013420
css,1991,96.1167592142
css,1992,97.9689231530
css,1993,91.9308881584
css,1994,93.3896397741
css,1995,101.2221817693
css,1996,97.1028892214
css,1997,102.0655758565
css,1998,102.8298263484
css,1999,97.0586335516
css,2000,101.5751972327
css,2001,98.9189240226
css,2002,90.9147353806
css,2003,91.4390822257
css,2004,95.1794494826
css,2005,101.2240373325
css,2006,108.8563106316
css,2007,102.3322070700
css,2008,105.8990309301
css,2009,90.4391370695
css,2010,88.6828765164
css,2011,103.4698936273
css,2012,100.9897902488
css,2013,100.9294376301
css,2014,97.2839665602
css,2015,90.0709365063
ceb,1990,51.0374870839
ceb,1991,55.3684273463
ceb,1992,63.5111175234
ceb,1993,58.5046665909
ceb,1994,58.4533429033
ceb,1995,67.7550016328
ceb,1996,70.1207715631
ceb,1997,74.4886635275
ceb,1998,74.6742477968
ceb,1999,74.6323866937
ceb,2000,83.7737880143
ceb,2001,84.2764748645
ceb,2002,83.1229254300
ceb,2003,87.0906697251
ceb,2004,93.9577786918
ceb,2005,96.4845552654
ceb,2006,104.4888583245
ceb,2007,106.5377807692
ceb,2008,105.1828771910
ceb,2009,94.0158103176
ceb,2010,105.3723789753
ceb,2011,114.2563686845
ceb,2012,117.8374072518
ceb,2013,118.9478809379
ceb,2014,122.2981229385
ceb,2015,122.9575233711
ceb,2016,123.6634242297
ear,1960,24.2526614485
ear,1961,24.3926657285
ear,1962,22.4108473819
ear,1963,23.3563712491
ear,1964,23.3861311921
ear,1965,22.6188216285
ear,1966,24.8652559541
ear,1967,24.2933494157
ear,1968,27.7658838389
ear,1969,27.3172487400
ear,1970,27.6153945256
ear,1971,28.1384508880
ear,1972,29.4469590408
ear,1973,34.6204818088
ear,1974,36.7853958114
ear,1975,37.4037299661
ear,1976,36.2552133821
ear,1977,36.8978705996
ear,1978,36.1250946673
ear,1979,37.9213236144
ear,1980,39.8024444888
ear,1981,39.7931033720
ear,1982,38.2133104425
ear,1983,37.4299637278
ear,1984,36.8596515188
ear,1985,35.3542359141
ear,1986,32.8317472921
ear,1987,34.9071921794
ear,1988,37.0596454511
ear,1989,38.9311783195
ear,1990,40.2696329093
ear,1991,40.8328350629
ear,1992,41.0710209029
ear,1993,40.2773535166
ear,1994,41.0640363883
ear,1995,44.8480158928
ear,1996,46.5522511892
ear,1997,47.2599707616
ear,1998,47.3811242598
ear,1999,45.1274953034
ear,2000,49.3051261444
ear,2001,48.0406927862
ear,2002,50.3022519196
ear,2003,50.9091528573
ear,2004,54.9510824236
ear,2005,57.2258842498
ear,2006,58.7634617497
ear,2007,58.7509239820
ear,2008,61.0004178335
ear,2009,53.0893397365
ear,2010,55.0817433808
ear,2011,58.3823570342
ear,2012,58.0068741436
ear,2013,56.7123624154
ear,2014,54.7240962723
ear,2015,51.7436361990
ear,2016,50.3647762245
eas,1960,22.7966574555
eas,1961,24.5013227033
eas,1962,23.0948783496
eas,1963,23.1903937243
eas,1964,22.9664447965
eas,1965,22.8371048836
eas,1966,24.1738313795
eas,1967,23.4304821938
eas,1968,24.4298258372
eas,1969,24.4680451382
eas,1970,24.9570498625
eas,1971,25.3646114769
eas,1972,24.8948658645
eas,1973,28.0187113351
eas,1974,34.1914168297
eas,1975,31.7727408264
eas,1976,32.3231074366
eas,1977,31.9210615636
eas,1978,31.3432573268
eas,1979,34.9080690509
eas,1980,38.5193739978
eas,1981,39.3592104577
eas,1982,39.5693888440
eas,1983,38.0164152213
eas,1984,38.4615812484
eas,1985,37.8239832377
eas,1986,35.4638486250
eas,1987,38.3707023360
eas,1988,41.2497485402
eas,1989,39.8902647610
eas,1990,39.9903131264
eas,1991,40.2742834645
eas,1992,41.1592411489
eas,1993,43.0436468686
eas,1994,43.5746789781
eas,1995,44.9304242301
eas,1996,45.1119809755
eas,1997,46.0720639960
eas,1998,47.8783180559
eas,1999,46.6313431414
eas,2000,51.8219654669
eas,2001,50.5132798772
eas,2002,51.6956982912
eas,2003,56.4524841447
eas,2004,62.4482445646
eas,2005,64.9026596444
eas,2006,67.7458601971
eas,2007,67.3152665591
eas,2008,68.1679530281
eas,2009,56.0977459630
eas,2010,61.2658218826
eas,2011,64.3613749763
eas,2012,63.2970064436
eas,2013,63.1421209765
eas,2014,63.1641279367
eas,2015,58.0408304367
eas,2016,54.1355189960
eap,1960,14.9759096249
eap,1961,14.0154555081
eap,1962,12.8183028481
eap,1963,12.7522222227
eap,1964,13.1597508967
eap,1965,12.1349055720
eap,1966,13.8979466128
eap,1967,12.8722164450
eap,1968,12.8483586504
eap,1969,11.8710543748
eap,1970,12.2281448782
eap,1971,12.1206506297
eap,1972,12.9865699526
eap,1973,15.4995484632
eap,1974,19.4431853205
eap,1975,17.8234930163
eap,1976,17.1433781121
eap,1977,16.9519632070
eap,1978,17.8424808036
eap,1979,20.6538626180
eap,1980,22.2162928591
eap,1981,24.1862853175
eap,1982,27.2497248689
eap,1983,26.5268630509
eap,1984,26.5881402627
eap,1985,27.6875182621
