country,year,ne_trd_gnfs_zs
arb,1970,59.1729868769
arb,1971,59.4509013565
arb,1972,62.3593465567
arb,1973,81.2108907280
arb,1974,74.7067689484
arb,1975,82.8591205198
arb,1976,77.6047248454
arb,1977,79.3585123658
arb,1978,78.4769541225
arb,1979,81.3166680261
arb,1980,84.7993227631
arb,1981,87.4451483076
arb,1982,82.6387652955
arb,1983,75.0405780063
arb,1984,71.7329561127
arb,1985,64.8090700974
arb,1986,57.2113357801
arb,1987,58.9161516505
arb,1988,60.6280813770
arb,1989,65.9003616941
arb,1990,65.6375646276
arb,1991,68.9326292866
arb,1992,64.0736746104
arb,1993,60.5262483904
arb,1994,58.7694149325
arb,1995,61.9649268649
arb,1996,61.9925916566
arb,1997,68.5455350524
arb,1998,66.5531060030
arb,1999,66.4920465311
arb,2000,70.9032642633
arb,2001,72.4561619273
arb,2002,73.8115171343
arb,2003,80.0090365677
arb,2004,84.9932259102
arb,2005,89.0686728935
arb,2006,89.6447593949
arb,2007,93.4466100007
arb,2008,97.8495529911
arb,2009,89.7255644978
arb,2010,89.4214035407
arb,2011,92.9946605200
arb,2012,94.6870392634
arb,2013,92.4317517975
arb,2014,90.6835343546
arb,2015,88.9454520607
css,1960,104.5603345923
css,1961,109.7462016315
css,1962,106.8269221684
css,1963,104.8719456593
css,1964,110.9681911365
css,1965,111.8707759649
css,1966,82.6887633672
css,1967,80.8216543680
css,1968,82.4535977861
css,1969,87.0916125493
css,1970,84.8835619368
css,1971,89.8218708126
css,1972,86.9247939391
css,1973,85.0702751159
css,1974,95.3382382278
css,1975,93.8720602542
css,1976,93.0658033575
css,1977,95.1040163079
css,1978,98.5149148901
css,1979,104.1042965176
css,1980,111.5370208616
css,1981,105.5991670592
css,1982,97.3062154224
css,1983,91.5172028058
css,1984,96.1938089189
css,1985,94.9173658178
css,1986,92.2803902298
css,1987,90.0108623058
css,1988,87.0139733764
css,1989,93.9958163029
css,1990,94.4448690220
css,1991,97.4430868895
css,1992,99.8469430515
css,1993,93.8089039972
css,1994,93.4816873365
css,1995,102.4223963907
css,1996,98.4569753716
css,1997,103.0972835944
css,1998,104.1229544402
css,1999,98.3821422692
css,2000,101.9123041877
css,2001,99.2732484509
css,2002,91.1714004549
css,2003,91.7402702091
css,2004,95.4355934588
css,2005,101.5399854136
css,2006,109.2440428262
css,2007,102.5131106809
css,2008,107.8648121023
css,2009,90.5591371754
css,2010,89.6583259918
css,2011,99.0558594473
css,2012,95.5639479374
css,2013,92.6453126932
css,2014,90.5103705942
css,2015,85.7559051780
ceb,1990,51.0888315372
ceb,1991,55.4383913539
ceb,1992,63.5853101601
ceb,1993,58.5784165032
ceb,1994,58.5255919966
ceb,1995,67.8276993936
ceb,1996,70.1811679629
ceb,1997,74.5465505233
ceb,1998,74.7206486969
ceb,1999,74.6841466144
ceb,2000,83.8451471058
ceb,2001,84.3394249943
ceb,2002,83.1860512949
ceb,2003,87.1750897944
ceb,2004,94.0307073832
ceb,2005,96.5766711922
ceb,2006,104.5859356394
ceb,2007,106.6543540214
ceb,2008,105.2720959585
ceb,2009,94.1293866415
ceb,2010,105.4958976390
ceb,2011,114.3436039376
ceb,2012,117.9241815114
ceb,2013,119.0736635575
ceb,2014,122.4297364414
ceb,2015,123.7567893614
ear,1960,24.7978016163
ear,1961,24.5830841169
ear,1962,22.5701182951
ear,1963,23.6164174394
ear,1964,23.7497573262
ear,1965,22.7444310604
ear,1966,25.1641397694
ear,1967,24.5059884369
ear,1968,27.9889797324
ear,1969,27.5154834702
ear,1970,28.3735866515
ear,1971,29.0795091066
ear,1972,30.3025890809
ear,1973,35.5371177616
ear,1974,37.9487102577
ear,1975,38.7375236975
ear,1976,37.9881072360
ear,1977,38.1422680595
ear,1978,37.5326872514
ear,1979,39.4719934401
ear,1980,41.0584812366
ear,1981,40.9234888440
ear,1982,39.3540928003
ear,1983,38.3600918316
ear,1984,37.8134555325
ear,1985,36.2213192270
ear,1986,33.6599455304
ear,1987,35.8084667734
ear,1988,37.9193366323
ear,1989,39.6550290403
ear,1990,40.9936947837
ear,1991,41.5801163515
ear,1992,41.8683338587
ear,1993,40.9364537027
ear,1994,41.7174631590
ear,1995,45.0402868151
ear,1996,46.7355882396
ear,1997,47.4583311408
ear,1998,47.8742588279
ear,1999,45.4488706789
ear,2000,49.6496666759
ear,2001,48.3845127909
ear,2002,50.5703376753
ear,2003,51.1658665047
ear,2004,55.2901090544
ear,2005,57.5517984910
ear,2006,59.0292799021
ear,2007,59.2630311337
ear,2008,61.5241638379
ear,2009,53.5077649284
ear,2010,55.5488075794
ear,2011,58.7348018027
ear,2012,58.2572164970
ear,2013,57.1483511529
ear,2014,55.3862513065
ear,2015,53.0854940934
eas,1960,22.8912256324
eas,1961,24.4200649687
eas,1962,23.0224515052
eas,1963,23.0221031621
eas,1964,22.7596455290
eas,1965,23.0853135381
eas,1966,24.5561339797
eas,1967,23.8190977733
eas,1968,24.8737853325
eas,1969,24.9136769558
eas,1970,25.2442900887
eas,1971,25.6632171209
eas,1972,25.1728215329
eas,1973,28.5410671486
eas,1974,34.7192812532
eas,1975,32.2638440729
eas,1976,32.9037640741
eas,1977,32.3761728977
eas,1978,31.6973091924
eas,1979,35.2653268093
eas,1980,38.9703340131
eas,1981,39.7522011752
eas,1982,40.0903108855
eas,1983,38.5299722562
eas,1984,39.0051810657
eas,1985,38.4037754066
eas,1986,35.7578418574
eas,1987,38.7859287438
eas,1988,41.7822222102
eas,1989,40.4579268494
eas,1990,40.6086800452
eas,1991,40.9167235655
eas,1992,41.8406338871
eas,1993,43.6631708269
eas,1994,44.1831530384
eas,1995,45.6975237093
eas,1996,45.9144386892
eas,1997,46.8694307334
eas,1998,48.8783109725
eas,1999,47.6313981287
eas,2000,52.5857764817
eas,2001,51.2039735584
eas,2002,52.3838753615
eas,2003,57.1773652957
eas,2004,63.2298922308
eas,2005,65.7776420049
eas,2006,68.6214816255
eas,2007,68.2395356758
eas,2008,69.0462611706
eas,2009,56.7967639241
eas,2010,61.8516100137
eas,2011,64.9098629885
eas,2012,63.8015906219
eas,2013,63.6448856092
eas,2014,63.7138688295
eas,2015,58.7901531319
eap,1960,15.4719013692
eap,1961,14.1636322198
eap,1962,12.9553019963
eap,1963,12.9888387548
eap,1964,13.4791911627
eap,1965,12.2382623306
eap,1966,14.1884248258
eap,1967,13.0802971143
eap,1968,13.0797265936
eap,1969,12.0718396495
eap,1970,12.4882400950
eap,1971,12.4315331139
eap,1972,13.1745475556
eap,1973,15.9028042890
eap,1974,19.9276752461
eap,1975,18.3102493052
eap,1976,17.8433294891
eap,1977,17.4300147824
eap,1978,18.2565400373
eap,1979,21.2140414681
eap,1980,22.9911807459
eap,1981,24.8198655615
eap,1982,27.7726850617
eap,1983,26.8651078222
eap,1984,26.9559955344
eap,1985,27.9018888349
eap,1986,26.8962072927
eap,1987,32.1960654112
eap,1988,37.2170021568
eap,1989,34.9514172269
