country,year,ne_trd_gnfs_zs
arb,1970,58.8644358385
arb,1971,59.2257160822
arb,1972,62.0340004393
arb,1973,81.0145578745
arb,1974,73.8799192303
arb,1975,81.8074932662
arb,1976,76.1125664489
arb,1977,80.2979427242
arb,1978,77.8196110466
arb,1979,80.1689560148
arb,1980,84.7907747261
arb,1981,86.4228104733
arb,1982,82.0010485257
arb,1983,74.4009484228
arb,1984,70.9831263693
arb,1985,64.0306298140
arb,1986,56.5112091551
arb,1987,58.9102622085
arb,1988,60.6350106633
arb,1989,65.8782206831
arb,1990,66.1064304049
arb,1991,69.0229353531
arb,1992,64.2246141737
arb,1993,60.4374462705
arb,1994,58.9136611064
arb,1995,61.7774687020
arb,1996,61.4440704877
arb,1997,68.1891777485
arb,1998,66.2929302759
arb,1999,66.3398750080
arb,2000,70.7262430831
arb,2001,72.3694749150
arb,2002,73.6993119350
arb,2003,79.9791654412
arb,2004,85.1345544122
arb,2005,89.2012528464
arb,2006,89.7001066351
arb,2007,93.5863017870
arb,2008,98.0029492363
arb,2009,89.9730901657
arb,2010,88.6864744552
arb,2011,92.3503831102
arb,2012,94.2845161352
arb,2013,94.3320564056
arb,2014,93.2039983300
arb,2015,88.8969577649
arb,2016,82.7404128894
arb,2017,85.1792337995
arb,2018,89.1273578210
ceb,1995,66.0364511428
ceb,1996,69.4954168439
ceb,1997,74.5448657343
ceb,1998,74.6587011509
ceb,1999,74.3671863152
ceb,2000,80.8665990458
ceb,2001,81.4648963719
ceb,2002,80.2137881406
ceb,2003,84.4402372044
ceb,2004,91.4162164909
ceb,2005,94.3447226575
ceb,2006,102.6326985855
ceb,2007,105.3832516158
ceb,2008,104.9274276790
ceb,2009,93.6607481709
ceb,2010,105.4250395802
ceb,2011,114.3270309975
ceb,2012,117.8385318504
ceb,2013,118.9733995646
ceb,2014,122.1416703437
ceb,2015,122.5940446157
ceb,2016,123.3220507448
ceb,2017,126.8381216003
ceb,2018,127.9281998173
ear,1960,24.9203669697
ear,1961,24.9002661648
ear,1962,22.8664891238
ear,1963,23.9845309961
ear,1964,24.1352086135
ear,1965,22.8593008266
ear,1966,25.2688564822
ear,1967,24.7033271238
ear,1968,28.0241774103
ear,1969,27.5708952965
ear,1970,27.8562252582
ear,1971,28.4346565289
ear,1972,29.7203953666
ear,1973,34.9759169866
ear,1974,37.0456403966
ear,1975,37.6638333058
ear,1976,36.4499249985
ear,1977,37.4056882988
ear,1978,36.5939750697
ear,1979,38.2561635625
ear,1980,40.1182233998
ear,1981,39.9101340303
ear,1982,38.3526209723
ear,1983,37.5877232378
ear,1984,36.7209988081
ear,1985,35.1223183892
ear,1986,32.7468418362
ear,1987,34.8736427290
ear,1988,37.3689424935
ear,1989,39.1290585914
ear,1990,40.3297538099
ear,1991,40.5243906995
ear,1992,41.1735969419
ear,1993,40.4878817001
ear,1994,41.3858275926
ear,1995,44.8069417075
ear,1996,46.4347786056
ear,1997,47.2696317462
ear,1998,47.5466642362
ear,1999,45.0481238432
ear,2000,49.1311671526
ear,2001,47.7864596367
ear,2002,49.9876599800
ear,2003,50.6842458058
ear,2004,55.4215025580
ear,2005,58.1779715507
ear,2006,58.5371216386
ear,2007,58.6441363319
ear,2008,61.0587630901
ear,2009,53.0673795025
ear,2010,55.0277836667
ear,2011,58.4324301928
ear,2012,58.5760503697
ear,2013,57.5985317837
ear,2014,55.5426509298
ear,2015,52.2300587247
ear,2016,50.4562182164
ear,2017,52.6131229312
ear,2018,56.1242878350
eas,1960,22.8427042184
eas,1961,24.5498763656
eas,1962,23.1096365198
eas,1963,23.2187014492
eas,1964,23.0102744872
eas,1965,22.8476781769
eas,1966,24.2431081241
eas,1967,23.4775420287
eas,1968,24.4773893013
eas,1969,24.5083852955
eas,1970,25.0011245860
eas,1971,25.2382560964
eas,1972,24.7922011227
eas,1973,27.9107611335
eas,1974,34.0372837778
eas,1975,31.6349172341
eas,1976,32.1774640936
eas,1977,31.7916247253
eas,1978,31.2483478381
eas,1979,34.8015761881
eas,1980,38.3722059640
eas,1981,39.2471816491
eas,1982,39.4310919067
eas,1983,37.8462096875
eas,1984,38.4267982137
eas,1985,37.7240248137
eas,1986,35.4585570501
eas,1987,38.2406864419
eas,1988,41.1416060662
eas,1989,39.7318415289
eas,1990,39.9171766218
eas,1991,40.0488904841
eas,1992,41.0873722622
eas,1993,42.6966662027
eas,1994,43.4212041951
eas,1995,44.8681460666
eas,1996,44.9506342598
eas,1997,46.5226774775
eas,1998,47.9196682259
eas,1999,46.5704724477
eas,2000,51.8293161857
eas,2001,50.4321141393
eas,2002,51.6394730514
eas,2003,56.2142527283
eas,2004,62.2744140170
eas,2005,64.7972121755
eas,2006,67.4308836840
eas,2007,67.2254900613
eas,2008,68.4772913457
eas,2009,56.2763049951
eas,2010,61.2947289070
eas,2011,64.4360601768
eas,2012,63.3547272574
eas,2013,63.2583953100
eas,2014,62.9633109523
eas,2015,57.7779282453
eas,2016,54.0681381511
eas,2017,56.5585012278
eap,1960,15.0732427499
eap,1961,14.1181477729
eap,1962,12.8460416196
eap,1963,12.8096029806
eap,1964,13.2502842155
eap,1965,12.1533023302
eap,1966,14.0445939090
eap,1967,12.9705227451
eap,1968,12.9475692995
eap,1969,11.9545304359
eap,1970,12.3383383537
eap,1971,12.2400813226
eap,1972,13.1316960661
eap,1973,15.6658550943
eap,1974,19.6679265238
