country,year,ne_trd_gnfs_zs
arb,1970,59.1729868769
arb,1971,59.4509013565
arb,1972,62.3593465567
arb,1973,81.2108907280
arb,1974,74.7067689484
arb,1975,82.8591205198
arb,1976,77.6047248454
arb,1977,79.3585123658
arb,1978,78.4769541225
arb,1979,81.3166680261
arb,1980,84.7993227631
arb,1981,87.4451483076
arb,1982,82.6387652955
arb,1983,75.0405780063
arb,1984,71.7329561127
arb,1985,64.8090700974
arb,1986,57.2113357801
arb,1987,58.9161516505
arb,1988,60.6280813770
arb,1989,65.9003616941
arb,1990,65.6375640493
arb,1991,68.9326292866
arb,1992,64.0736746104
arb,1993,60.5262483904
arb,1994,58.7694149263
arb,1995,61.9649268626
arb,1996,61.9925916553
arb,1997,68.5455355676
arb,1998,66.5531054270
arb,1999,66.4920476203
arb,2000,70.9049906401
arb,2001,72.4576344940
arb,2002,73.8130528291
arb,2003,80.0105952040
arb,2004,84.9950393746
arb,2005,89.0686727325
arb,2006,89.6447596920
arb,2007,93.6564106726
arb,2008,98.0837137579
arb,2009,90.0448692710
arb,2010,89.7994561036
arb,2011,93.3614543024
arb,2012,95.9172163861
arb,2013,95.5598166804
arb,2014,93.5941076450
css,1960,104.5603345923
css,1961,109.7462016315
css,1962,106.8269221684
css,1963,104.8719456593
css,1964,110.9681911365
css,1965,111.8707759649
css,1966,82.6887633672
css,1967,80.8216543680
css,1968,82.4535977861
css,1969,87.0916125493
css,1970,84.8835619368
css,1971,89.8218708126
css,1972,86.9247939391
css,1973,85.0702751159
css,1974,95.3382382278
css,1975,93.8720602542
css,1976,93.0658033575
css,1977,95.1040163079
css,1978,98.5149148901
css,1979,104.1042965176
css,1980,111.5346578689
css,1981,105.5991252986
css,1982,97.3049429095
css,1983,91.5130373916
css,1984,96.1944295381
css,1985,94.9208501418
css,1986,92.2793950918
css,1987,90.0101009449
css,1988,87.0162777895
css,1989,93.9960210014
css,1990,94.4464954292
css,1991,97.4450759814
css,1992,99.8471146588
css,1993,93.8085557423
css,1994,93.4804469847
css,1995,102.4220575933
css,1996,98.4584779882
css,1997,103.0990884020
css,1998,104.1240741807
css,1999,98.3824132943
css,2000,101.9134149059
css,2001,99.2737544278
css,2002,91.1715022926
css,2003,91.7099652962
css,2004,95.3984297819
css,2005,101.4718367823
css,2006,109.1361811781
css,2007,102.4136913487
css,2008,107.8216404345
css,2009,90.4667955029
css,2010,91.3127457578
css,2011,100.5415506688
css,2012,97.3233777377
css,2013,91.6182934311
css,2014,88.2584428702
css,2015,76.7082512068
ceb,1990,51.4421240682
ceb,1991,55.7463057010
ceb,1992,63.8715493525
ceb,1993,58.8602534761
ceb,1994,58.8078015975
ceb,1995,68.0849723851
ceb,1996,70.4399273734
ceb,1997,74.6993322645
ceb,1998,74.8321811456
ceb,1999,74.8440391767
ceb,2000,83.8490100217
ceb,2001,84.3400499689
ceb,2002,83.1875899242
ceb,2003,87.1775466679
ceb,2004,94.2536339535
ceb,2005,96.8008351401
ceb,2006,104.8109036929
ceb,2007,106.7996743688
ceb,2008,105.5891262005
ceb,2009,94.4209083265
ceb,2010,105.7983561160
ceb,2011,114.6822409414
ceb,2012,118.3152641119
ceb,2013,119.7862303892
ceb,2014,122.8280023999
ceb,2015,119.0879720983
ear,1960,24.4729325341
ear,1961,24.2266224510
ear,1962,22.2850383489
ear,1963,23.2415711512
ear,1964,23.3632968651
ear,1965,22.4188427573
ear,1966,24.6462550629
ear,1967,24.0040572717
ear,1968,27.4593754416
ear,1969,26.9816217468
ear,1970,27.8198617336
ear,1971,28.5167620766
ear,1972,29.7315509281
ear,1973,34.9083176757
ear,1974,37.1435343706
ear,1975,37.9390457942
ear,1976,37.2382411400
ear,1977,37.4345082183
ear,1978,36.8901066654
ear,1979,38.7054682790
ear,1980,40.4120338575
ear,1981,40.2416869640
ear,1982,38.8511537705
ear,1983,37.7882858775
ear,1984,37.4093286665
ear,1985,35.8335525121
ear,1986,33.3469823955
ear,1987,35.5224292927
ear,1988,37.3751945534
ear,1989,39.2338948941
ear,1990,40.6279558342
ear,1991,41.1419738372
ear,1992,41.4530467697
ear,1993,40.8733819228
ear,1994,41.6491818424
ear,1995,44.9463397736
ear,1996,46.4813924340
ear,1997,47.1943946071
ear,1998,47.6091480794
ear,1999,45.1917085399
ear,2000,49.6887328886
ear,2001,48.4309473911
ear,2002,50.6234394272
ear,2003,51.2056559007
ear,2004,55.3261202229
ear,2005,57.9772546377
ear,2006,59.4518658912
ear,2007,59.3409375898
ear,2008,61.5874733118
ear,2009,53.5689644029
ear,2010,55.6149250653
ear,2011,59.1068629540
ear,2012,59.0299446202
ear,2013,58.0573224537
ear,2014,56.7652109321
eas,1960,25.6613550568
eas,1961,24.1077980760
eas,1962,22.8646439998
eas,1963,22.9632521402
eas,1964,22.6811012035
eas,1965,23.1278793008
eas,1966,24.5193552224
eas,1967,23.7811026653
eas,1968,24.8070272445
eas,1969,24.8481115970
eas,1970,25.1662638483
eas,1971,25.5789195149
eas,1972,25.0940625458
eas,1973,28.4374727087
eas,1974,34.5928816005
eas,1975,32.1479656590
eas,1976,32.7833169042
eas,1977,32.2735573587
eas,1978,31.5878801818
eas,1979,35.1014510942
eas,1980,38.7884633979
eas,1981,39.5740859496
eas,1982,38.0226802951
eas,1983,37.0005512858
eas,1984,37.9768469404
eas,1985,38.9714651404
eas,1986,37.5116693296
eas,1987,38.7619078245
eas,1988,39.7276463013
eas,1989,39.7552900951
eas,1990,42.1334689198
eas,1991,42.8682685640
eas,1992,42.6328111196
eas,1993,41.5082622353
eas,1994,46.0537033445
eas,1995,46.8876807070
eas,1996,45.4724508738
eas,1997,46.8605836998
eas,1998,48.2814008649
eas,1999,47.1566818221
eas,2000,52.4517410546
eas,2001,50.9153608808
eas,2002,52.1489184588
eas,2003,56.8389756111
eas,2004,62.9700992996
eas,2005,66.0139383875
eas,2006,68.5419871976
eas,2007,68.2777286387
eas,2008,69.1783442396
eas,2009,56.6127740341
eas,2010,62.2391900081
eas,2011,65.3663831045
eas,2012,64.1094575102
eas,2013,63.9156054001
eas,2014,63.5605851360
eas,2015,57.5840434805
eap,1960,15.5896904675
eap,1961,14.2585519218
eap,1962,13.1614395939
eap,1963,13.1296305820
eap,1964,13.5849821430
eap,1965,12.4096285840
eap,1966,14.1850185978
eap,1967,13.0769849650
eap,1968,13.0220648276
eap,1969,12.0244307947
eap,1970,12.4133066039
eap,1971,12.3450559847
eap,1972,13.0910805611
eap,1973,15.7699471861
eap,1974,19.7607372377
eap,1975,18.1600943900
eap,1976,17.6913397307
eap,1977,17.3160501538
eap,1978,18.1166780585
eap,1979,20.9599940953
eap,1980,22.7120702354
eap,1981,24.5413399677
eap,1982,23.3289403547
eap,1983,23.6332118806
eap,1984,24.8208267516
eap,1985,29.2212132591
eap,1986,30.7508791404
eap,1987,32.2224022291
eap,1988,32.8091222016
eap,1989,33.4251767796
eap,1990,38.7298349510
eap,1991,41.8378004536
