country,year,ne_trd_gnfs_zs
arb,1970,59.1729868769
arb,1971,59.4509013565
arb,1972,62.3593465567
arb,1973,81.2108907280
arb,1974,74.7067689484
arb,1975,82.8591205198
arb,1976,77.6047248454
arb,1977,80.6621365017
arb,1978,78.4769541225
arb,1979,81.3166680261
arb,1980,84.7993227631
arb,1981,87.4451483076
arb,1982,82.6387652955
arb,1983,75.0405780063
arb,1984,71.7329561127
arb,1985,64.8090700974
arb,1986,57.2113357801
arb,1987,58.9161516505
arb,1988,60.6280813770
arb,1989,65.9003616941
arb,1990,65.4287678753
arb,1991,68.7319614489
arb,1992,63.8998014322
arb,1993,60.3626428249
arb,1994,58.6343765175
arb,1995,61.8289605488
arb,1996,61.8621625744
arb,1997,68.4181312976
arb,1998,66.4211518502
arb,1999,66.4381610837
arb,2000,70.8099208871
arb,2001,72.3512833568
arb,2002,73.7162845308
arb,2003,79.9022341135
arb,2004,84.9940795287
arb,2005,89.0749959670
arb,2006,89.6472928861
arb,2007,93.4332616441
arb,2008,97.8024244145
arb,2009,89.6914708248
arb,2010,88.3733297731
arb,2011,91.9517217665
arb,2012,93.5580166830
arb,2013,93.4464949947
arb,2014,92.2167048797
arb,2015,87.3319912414
arb,2016,81.9589873935
arb,2017,82.5380948809
ceb,1990,51.0374870839
ceb,1991,55.3684273463
ceb,1992,63.5111175234
ceb,1993,58.5046665909
ceb,1994,58.4533429033
ceb,1995,67.7550016328
ceb,1996,70.1206896867
ceb,1997,74.4886690139
ceb,1998,74.6742440469
ceb,1999,74.6323834769
ceb,2000,83.7726714134
ceb,2001,84.2893252682
ceb,2002,83.1377573626
ceb,2003,87.1039374171
ceb,2004,93.9765060681
ceb,2005,96.5083366991
ceb,2006,104.5105346159
ceb,2007,106.3375809478
ceb,2008,104.9597819899
ceb,2009,93.7751381659
ceb,2010,105.4373979627
ceb,2011,114.3042373520
ceb,2012,117.8320475186
ceb,2013,118.9265801002
ceb,2014,122.2000253102
ceb,2015,122.9132196138
ceb,2016,123.5958961910
ceb,2017,126.4611521694
ear,1960,24.3902485363
ear,1961,24.5282536281
ear,1962,22.4733646745
ear,1963,23.4545967691
ear,1964,23.5252057722
ear,1965,22.6766520366
ear,1966,25.0537963739
ear,1967,24.4269317482
ear,1968,27.8948688975
ear,1969,27.4357654207
ear,1970,27.7564199525
ear,1971,28.2898897412
ear,1972,29.6184439984
ear,1973,34.8127789953
ear,1974,37.0302851555
ear,1975,37.6206008838
ear,1976,36.4638717610
ear,1977,37.1096915086
ear,1978,36.3328640610
ear,1979,38.1811981747
ear,1980,40.0567719209
ear,1981,40.0498118973
ear,1982,38.4482954113
ear,1983,37.7030340387
ear,1984,37.2736650357
ear,1985,35.6368062573
ear,1986,33.1028112815
ear,1987,35.1817110280
ear,1988,37.3563449980
ear,1989,39.2101976555
ear,1990,40.5279629628
ear,1991,41.1131930785
ear,1992,41.3976018974
ear,1993,40.7422958854
ear,1994,41.4756634818
ear,1995,45.1145676516
ear,1996,46.7485545952
ear,1997,47.4329689799
ear,1998,47.7001531327
ear,1999,45.3065692759
ear,2000,49.5162292280
ear,2001,48.1547725496
ear,2002,50.3276453404
ear,2003,51.0036177866
ear,2004,55.7449951217
ear,2005,58.4972078333
ear,2006,58.9530435512
ear,2007,58.9857850316
ear,2008,61.2842741377
ear,2009,53.3239282638
ear,2010,55.2736322368
ear,2011,58.5499802536
ear,2012,58.6860633664
ear,2013,57.6176710584
ear,2014,55.6683826350
ear,2015,52.2797562172
ear,2016,50.4460240950
ear,2017,51.7126275216
eas,1960,22.8561826251
eas,1961,24.5619271554
eas,1962,23.1221795745
eas,1963,23.2365160888
eas,1964,23.0292502793
eas,1965,22.8656831417
eas,1966,24.2589271308
eas,1967,23.4935696716
eas,1968,24.4946469691
eas,1969,24.5267905425
eas,1970,25.0187523505
eas,1971,25.2502160186
eas,1972,24.8001277894
eas,1973,27.9221291775
eas,1974,34.0517793827
eas,1975,31.6421667950
eas,1976,32.1876843473
eas,1977,31.8039350068
eas,1978,31.2594673650
eas,1979,34.8191210830
eas,1980,38.3885473888
eas,1981,39.2662838743
eas,1982,39.4405487777
eas,1983,37.8566739530
eas,1984,38.4341404250
eas,1985,37.7336325619
eas,1986,35.4723129621
eas,1987,38.2558273963
eas,1988,41.1582716621
eas,1989,39.7524480097
eas,1990,39.9332211614
eas,1991,40.0629981789
eas,1992,41.0982776701
eas,1993,42.7080082388
eas,1994,43.4324444449
eas,1995,44.8882170772
eas,1996,44.9818585020
eas,1997,46.5601629788
eas,1998,47.9609269380
eas,1999,46.6035887031
eas,2000,51.8685383843
eas,2001,50.4982476768
eas,2002,51.7185702048
eas,2003,56.3076392995
eas,2004,62.3471777290
eas,2005,64.8259316419
eas,2006,67.4923330548
eas,2007,67.2685123709
eas,2008,68.5165763400
eas,2009,56.2817698377
eas,2010,61.3030262212
eas,2011,64.3895908813
eas,2012,63.3146197949
eas,2013,63.1705378311
eas,2014,62.8685671351
eas,2015,57.6851836314
eas,2016,53.9859316125
eap,1960,15.1007921744
eap,1961,14.1432173388
eap,1962,12.8729841323
eap,1963,12.8475848528
eap,1964,13.2908345295
eap,1965,12.1919231423
eap,1966,14.0784025109
eap,1967,13.0049863107
eap,1968,12.9852886616
eap,1969,11.9944952357
eap,1970,12.3766537609
eap,1971,12.2817194997
eap,1972,13.1701893838
eap,1973,15.7045427196
eap,1974,19.7046169006
eap,1975,18.0543346990
eap,1976,17.3663662698
eap,1977,17.1778736776
eap,1978,18.0639558538
eap,1979,20.9320653205
eap,1980,22.4892786662
eap,1981,24.4617572433
eap,1982,27.4645735579
eap,1983,26.7071651859
eap,1984,27.0298446911
eap,1985,27.7934191328
eap,1986,26.9209222615
eap,1987,31.9558977133
eap,1988,36.9387742383
eap,1989,34.5289254932
eap,1990,35.0791914850
eap,1991,36.9643380246
eap,1992,40.2701699603
eap,1993,44.8045205379
eap,1994,45.8253055850
eap,1995,45.7775661586
eap,1996,45.3014981875
eap,1997,47.4489010410
eap,1998,49.8558870962
eap,1999,48.2142700252
eap,2000,54.6626895098
eap,2001,53.0595248941
eap,2002,55.3307110369
eap,2003,61.9368544117
eap,2004,69.5938452156
eap,2005,72.0067455020
eap,2006,72.9973826831
eap,2007,70.4398978100
eap,2008,66.6950835637
eap,2009,53.5046744497
eap,2010,57.6267194094
eap,2011,59.7324408497
eap,2012,57.4289368263
eap,2013,55.8595237753
eap,2014,54.4258408120
eap,2015,49.4565721775
eap,2016,46.9450164363
eap,2017,45.2271362933
tea,1960,15.1007921744
tea,1961,14.1432173388
tea,1962,12.8729841323
tea,1963,12.8475848528
tea,1964,13.2908345295
tea,1965,12.1919231423
tea,1966,14.0784025109
tea,1967,13.0049863107
tea,1968,12.9852886616
tea,1969,11.9944952357
tea,1970,12.3766537609
tea,1971,12.2817194997
tea,1972,13.1701893838
tea,1973,15.7045427196
tea,1974,19.7046169006
tea,1975,18.0543346990
