country,year,ne_trd_gnfs_zs
arb,1968,58.7828694169
arb,1969,60.4128734685
arb,1970,60.1709980134
arb,1971,59.8752909191
arb,1972,63.6319356635
arb,1973,83.2373699433
arb,1974,74.3276766079
arb,1975,82.9259724598
arb,1976,77.5358952039
arb,1977,79.3899795771
arb,1978,78.9727144360
arb,1979,81.2332238943
arb,1980,85.0274723628
arb,1981,87.8483303692
arb,1982,83.0119826813
arb,1983,77.2947925878
arb,1984,74.0948350340
arb,1985,66.6139024112
arb,1986,59.3957375476
arb,1987,60.9100656906
arb,1988,62.9548476824
arb,1989,68.7175948281
arb,1990,70.1478755776
arb,1991,74.3165499621
arb,1992,68.8686376382
arb,1993,65.1387458949
arb,1994,62.4748068053
arb,1995,65.8016617957
arb,1996,65.6958774136
arb,1997,67.1489938824
arb,1998,63.3427723458
arb,1999,63.1014755991
arb,2000,68.5744521131
arb,2001,70.7226794473
arb,2002,72.3567266305
arb,2003,77.3562275466
arb,2004,84.3087314231
arb,2005,88.7717358718
arb,2006,90.5524862089
arb,2007,95.8459389238
arb,2008,100.6193926151
arb,2009,92.4242940108
arb,2010,92.5244717355
arb,2011,96.4050959939
arb,2012,99.1217423374
arb,2013,98.9912526138
arb,2014,97.3943740229
css,1977,95.2796069191
css,1978,100.0500898942
css,1979,105.1667390111
css,1980,110.9190127104
css,1981,105.9019310319
css,1982,98.1229241468
css,1983,92.7290924272
css,1984,99.3076251921
css,1985,98.6566187886
css,1986,95.6113075696
css,1987,92.2696458634
css,1988,88.6992931170
css,1989,95.9056353801
css,1990,95.8131536808
css,1991,97.1303686621
css,1992,99.8263669554
css,1993,94.3126511845
css,1994,94.2325371117
css,1995,103.0168850278
css,1996,98.8344498136
css,1997,101.7623950403
css,1998,102.1642146027
css,1999,97.4494283518
css,2000,100.9279067446
css,2001,96.7276504092
css,2002,89.4933834403
css,2003,90.3336271923
css,2004,93.6883740437
css,2005,99.6200525438
css,2006,107.5233538289
css,2007,101.9013960338
css,2008,106.9915878224
css,2009,89.7443049930
css,2010,90.1442952439
css,2011,98.3046626504
css,2012,95.4391254473
css,2013,90.4010104527
css,2014,86.7791494840
ceb,1990,51.8523281079
ceb,1991,56.6606948456
ceb,1992,64.2934227126
ceb,1993,59.4992028582
ceb,1994,59.4746483054
