country,year,ne_trd_gnfs_zs
arb,1970,58.8644358385
arb,1971,59.2257160822
arb,1972,62.0340004393
arb,1973,81.0145578745
arb,1974,73.8799192303
arb,1975,81.8074932662
arb,1976,76.1125664489
arb,1977,80.2979427242
arb,1978,77.8196110466
arb,1979,80.1689560148
arb,1980,84.7907747261
arb,1981,86.4228104733
arb,1982,82.0010485257
arb,1983,74.4009484228
arb,1984,70.9831263693
arb,1985,64.0306298140
arb,1986,56.5112091551
arb,1987,58.9102622085
arb,1988,60.6350106633
arb,1989,65.8782206831
arb,1990,66.1064304049
arb,1991,69.0229353531
arb,1992,64.2246141737
arb,1993,60.4374462705
arb,1994,58.9136611064
arb,1995,61.7774687020
arb,1996,61.4440704877
arb,1997,68.1891777485
arb,1998,66.2929302759
arb,1999,66.3398750080
arb,2000,70.7262430831
arb,2001,72.3694749150
arb,2002,73.6993119350
arb,2003,79.9791654412
arb,2004,85.1345544122
arb,2005,89.2012528464
arb,2006,89.7001066351
arb,2007,93.5863017870
arb,2008,98.0216294407
arb,2009,89.9804817760
arb,2010,88.6914575160
arb,2011,92.3531223696
arb,2012,94.2827874822
arb,2013,94.3306939246
arb,2014,93.1128009119
arb,2015,88.8226823805
arb,2016,82.6251569844
arb,2017,84.1811709739
ceb,1995,67.7550016322
ceb,1996,70.1195378088
ceb,1997,74.4886690137
ceb,1998,74.6113893608
ceb,1999,74.6229246119
ceb,2000,83.7726733261
ceb,2001,84.2893256407
ceb,2002,83.1391375711
ceb,2003,87.1029143254
ceb,2004,93.9812942138
ceb,2005,96.5142434332
ceb,2006,104.5143716974
ceb,2007,106.3357221454
ceb,2008,104.9590566219
ceb,2009,93.7711096436
ceb,2010,105.4250395793
ceb,2011,114.3270309969
ceb,2012,117.8385318504
ceb,2013,118.9729181797
ceb,2014,122.1686864259
ceb,2015,122.9285663594
ceb,2016,123.4932503430
ceb,2017,127.0790412219
ear,1960,24.9481402658
ear,1961,24.9202417769
ear,1962,22.8914504564
ear,1963,24.0094427315
ear,1964,24.1582533945
ear,1965,22.8819783236
ear,1966,25.2936318043
ear,1967,24.7257052608
ear,1968,28.0439881936
ear,1969,27.5879479490
ear,1970,27.8710627198
ear,1971,28.4496586425
ear,1972,29.7355447567
ear,1973,34.9934916456
ear,1974,37.0676377660
ear,1975,37.6887947715
ear,1976,36.4757829822
ear,1977,37.4311475030
ear,1978,36.6194971014
ear,1979,38.2864057350
ear,1980,40.1494094976
ear,1981,39.9393947916
ear,1982,38.3813512555
ear,1983,37.6156769954
ear,1984,36.7493741015
ear,1985,35.1481629012
ear,1986,32.7714670707
ear,1987,34.8989479362
ear,1988,37.3964842967
ear,1989,39.1601519716
ear,1990,40.3613508647
ear,1991,40.5591673414
ear,1992,41.2115559466
ear,1993,40.5294321499
ear,1994,41.4385334412
ear,1995,44.8555445901
ear,1996,46.4802247319
ear,1997,47.3164206803
ear,1998,47.5956347190
ear,1999,45.0992181763
ear,2000,49.1877699426
ear,2001,47.8421348202
ear,2002,50.0507285641
ear,2003,50.7491843169
ear,2004,55.5004470961
ear,2005,58.2729907844
ear,2006,58.7070439552
ear,2007,58.7371422694
ear,2008,61.1427110926
ear,2009,53.1687874563
ear,2010,55.1144141927
ear,2011,58.4335285502
ear,2012,58.5792763376
ear,2013,57.5739058718
ear,2014,55.6315296717
ear,2015,52.3345326667
ear,2016,50.6241814628
ear,2017,52.3747393208
eas,1960,22.8561826251
eas,1961,24.5619271554
eas,1962,23.1221795745
eas,1963,23.2365160888
eas,1964,23.0292502793
eas,1965,22.8656831417
eas,1966,24.2589271308
eas,1967,23.4935696716
eas,1968,24.4946469691
eas,1969,24.5267905425
eas,1970,25.0187523505
eas,1971,25.2502160186
eas,1972,24.8001277894
eas,1973,27.9221291775
eas,1974,34.0517793827
eas,1975,31.6421667950
eas,1976,32.1876843473
eas,1977,31.8039350068
eas,1978,31.2594673650
eas,1979,34.8191210830
eas,1980,38.3885473888
eas,1981,39.2662838743
eas,1982,39.4405487777
eas,1983,37.8566739530
eas,1984,38.4341404250
eas,1985,37.7336325619
eas,1986,35.4723129621
eas,1987,38.2558273963
eas,1988,41.1582716621
eas,1989,39.7524480097
eas,1990,39.9332211614
eas,1991,40.0629981789
eas,1992,41.0982776701
eas,1993,42.7080082388
eas,1994,43.4316335995
eas,1995,44.8867289243
eas,1996,44.9804597460
eas,1997,46.5590217937
eas,1998,47.9596182835
eas,1999,46.6020442606
eas,2000,51.8717754597
eas,2001,50.4985473028
eas,2002,51.7202925467
eas,2003,56.3100497510
eas,2004,62.3597660930
eas,2005,64.8422673808
eas,2006,67.5146173985
eas,2007,67.2897481315
eas,2008,68.5367857111
eas,2009,56.3041517448
eas,2010,61.3256060703
eas,2011,64.4105395619
eas,2012,63.3350639815
eas,2013,63.1911212477
eas,2014,62.8916957878
eas,2015,57.7018681033
eas,2016,54.0158035386
eap,1960,15.1007921744
eap,1961,14.1432173388
eap,1962,12.8729841323
eap,1963,12.8475848528
eap,1964,13.2908345295
eap,1965,12.1919231423
eap,1966,14.0784025109
eap,1967,13.0049863107
eap,1968,12.9852886616
eap,1969,11.9944952357
eap,1970,12.3766537609
eap,1971,12.2817194997
eap,1972,13.1701893838
eap,1973,15.7045427196
eap,1974,19.7046169006
eap,1975,18.0543346990
eap,1976,17.3663662698
eap,1977,17.1778736776
eap,1978,18.0639558538
