country,year,gc_rev_gotr_zs
ear,2002,21.9002760627
ear,2003,22.9571994744
ear,2004,21.2711762020
ear,2005,21.7199242728
ear,2006,18.5993716939
ear,2007,19.7807865875
ear,2008,22.6802490608
ear,2009,20.0768262476
ear,2010,21.9786073909
ear,2011,19.5668615121
ear,2012,18.2393993249
ear,2013,14.3538708061
hpc,2009,29.9347555965
hpc,2010,30.6819674824
hpc,2011,27.3633576751
ibt,2003,19.8793021439
ibt,2004,17.9915864687
ibt,2005,17.0311793945
ibt,2006,16.2673410539
ibt,2007,17.0454035697
ibt,2008,17.7933881575
ibt,2009,17.3250815280
ibt,2010,20.9692220918
ibt,2011,19.0512407573
ibt,2012,16.8387898308
ibt,2013,15.8503999266
ibt,2014,19.3002035249
idx,2009,28.5082521733
idx,2010,27.2688002304
idx,2011,27.3633576751
ida,2009,28.5082521733
ida,2010,28.9753838564
ida,2011,26.7117815869
lcn,1998,10.1149856592
lcn,1999,11.2082983076
lcn,2000,11.5220963672
lcn,2001,12.9344454782
lcn,2002,13.5897882653
lcn,2003,12.1986597350
lcn,2004,11.5659329243
lcn,2005,10.7445460227
lcn,2006,13.9430775802
lcn,2007,15.7113930309
lcn,2008,18.0344891128
lcn,2009,15.7449521393
lcn,2010,14.7826453743
lcn,2011,14.6305129506
lcn,2012,14.0424401736
lcn,2013,13.4616940172
lcn,2014,14.9780869534
lcn,2015,15.7618289526
lac,1998,10.1149856592
lac,1999,11.2082983076
lac,2000,10.4749451037
lac,2003,12.5000000000
lac,2004,11.4029784231
lac,2005,9.7065544633
lac,2006,14.0831588394
lac,2007,17.5684873123
lac,2008,20.2596226130
lac,2009,16.3561967508
lac,2010,16.5729632868
lac,2011,17.3266534461
lac,2012,16.6892949063
lac,2013,14.8189591095
lac,2014,15.6419883110
lac,2015,15.7618289526
tla,1990,12.3896470858
tla,1991,12.9153334974
tla,1992,11.2467809253
tla,1993,10.2129841239
tla,1994,12.6467854722
tla,1997,11.4991778971
tla,1998,10.1149856592
tla,1999,11.2082983076
tla,2000,11.5220963672
tla,2001,12.9344454782
tla,2002,13.5897882653
tla,2003,12.1986597350
tla,2004,11.5659329243
tla,2005,10.7445460227
tla,2006,13.9430775802
tla,2007,15.7113930309
tla,2008,18.0344891128
tla,2009,15.7449521393
tla,2010,14.7826453743
tla,2011,14.6305129506
tla,2012,14.0424401736
tla,2013,13.4616940172
tla,2014,14.9780869534
tla,2015,15.7618289526
lmy,2003,21.8344204111
lmy,2004,20.1052174897
lmy,2005,17.1625190199
lmy,2006,16.6533710530
lmy,2007,17.7228194667
lmy,2008,17.8964343246
lmy,2009,17.9222113830
lmy,2010,21.2696938698
lmy,2011,19.3225212178
lmy,2012,18.2393993249
lmy,2013,18.0384296341
lmc,1999,17.0059958792
lmc,2001,22.3544599992
lmc,2002,20.3709648142
lmc,2003,22.6381361506
lmc,2004,20.7935202518
lmc,2005,18.6398816980
lmc,2006,16.7312034633
lmc,2007,17.1408025890
lmc,2008,18.2212127085
lmc,2009,17.9969787164
lmc,2010,21.0637503386
lmc,2011,19.5668615121
lmc,2012,18.3499146078
lmc,2013,15.6671046723
mic,1999,15.1632419446
mic,2002,16.5470484060
mic,2003,18.2477497018
mic,2004,17.1800244300
mic,2005,15.6644688273
mic,2006,15.3549714226
mic,2007,15.5323373928
mic,2008,15.9830804463
mic,2009,16.4674452485
mic,2010,16.2710652403
mic,2011,15.6894934006
mic,2012,15.3779810913
mic,2013,14.2555675869
mic,2014,16.9753348250
wld,2002,15.6312184959
wld,2003,16.1749263764
wld,2004,15.7645162247
wld,2005,14.3760684212
wld,2006,14.2120152775
wld,2007,15.3200920740
wld,2008,15.4501668899
wld,2009,16.0858236293
wld,2010,15.8611938608
wld,2011,15.9450566366
wld,2012,15.0968170017
wld,2013,14.7437919565
wld,2014,15.2806674607
afg,2006,76.1953340867
afg,2007,83.2391227808
afg,2008,92.9162314177
afg,2009,88.2533926535
afg,2010,88.7827910534
afg,2011,90.1517529894
afg,2012,88.0164719488
afg,2013,88.9353344118
afg,2014,87.5037772343
afg,2015,85.4319229114
alb,1995,22.4718635356
alb,1996,17.4362257718
alb,1997,23.6870588827
alb,1998,30.4270594945
alb,2002,16.5857620100
alb,2003,13.2517894506
alb,2004,10.2244716681
alb,2011,8.5746594183
alb,2012,8.0181284708
alb,2013,8.6332901608
alb,2014,8.1130886409
alb,2015,8.5567857829
alb,2016,9.9182078570
dza,1994,8.3051780405
