country,year,gc_rev_gotr_zs
arb,1997,35.4582435043
arb,1998,30.9271600285
arb,1999,27.9470434795
arb,2005,28.2865535248
arb,2006,34.8526675032
arb,2007,37.5751367609
arb,2008,41.3451798075
arb,2009,39.6156323492
arb,2010,39.6595038085
arb,2011,36.8326963560
css,1975,5.0153981522
css,1976,6.6206507959
css,1977,9.1676883258
css,1978,4.4702133310
css,1979,3.6047017849
css,1980,3.9727910847
css,1981,5.1205359813
css,1983,5.2803129074
css,1984,5.1110646891
css,1985,3.5340034217
css,1993,14.7091633466
css,1994,16.0611929241
css,1995,14.7001755521
css,2000,23.0743120937
css,2001,16.9256733607
css,2002,16.6303069469
css,2003,16.6684083666
css,2004,15.5837428494
css,2005,13.3269556796
css,2006,13.3370915183
css,2007,13.3102129210
css,2008,11.5982253736
css,2009,15.6504322368
css,2010,14.8639785830
css,2011,13.3632603464
css,2012,12.3792910045
css,2013,16.6962854494
css,2014,14.1272602931
ceb,1991,8.2837683894
ceb,1992,10.7420517248
ceb,1993,7.4496028705
ceb,1994,6.9692054601
ceb,1995,10.2235120411
ceb,1996,9.0965127229
ceb,1997,8.2104411911
ceb,1998,7.7924881804
ceb,1999,10.7788386477
ceb,2000,9.5395709153
ceb,2001,10.7861176836
ceb,2002,9.0347359144
ceb,2003,9.3325267440
ceb,2004,10.1910817702
ceb,2005,10.4892703096
ceb,2006,9.6104216705
ceb,2007,10.1732550981
ceb,2008,10.4659742713
ceb,2009,12.0877071337
ceb,2010,14.0259400543
ceb,2011,14.5765985893
ceb,2012,15.8104759473
ear,1990,21.2850844517
ear,1991,22.4048931323
ear,1992,22.2552545406
ear,1993,23.9016369406
ear,1994,19.8027937551
ear,1995,22.7984462370
ear,1996,23.7689392365
ear,1997,19.5311570948
ear,1998,20.2785480212
ear,1999,21.2714719976
ear,2000,27.3164991248
ear,2001,26.5298020757
ear,2002,25.4128203806
ear,2003,25.4880835006
ear,2004,24.8895038678
ear,2005,26.4796773804
ear,2006,22.9430061022
ear,2007,23.9681556250
ear,2008,24.5258471918
ear,2009,24.1922653041
ear,2010,23.1084464009
ear,2011,25.0157671168
eas,1992,15.7019094515
eas,1993,14.1850247029
eas,1999,19.7955253196
eas,2001,19.3934771067
eas,2002,26.1757299057
eas,2003,28.4821206549
eas,2004,30.1512426083
eas,2005,20.2042308366
eas,2006,16.8478709188
eas,2007,26.9724613367
eas,2008,16.6034520195
eas,2009,24.0381221320
eas,2010,23.1392484954
eas,2011,23.0024646274
eas,2012,26.0567995843
eap,1992,19.3020881937
eap,1993,14.1150353213
eap,1994,15.1552603708
eap,1995,16.6442921902
eap,1996,16.3156123400
eap,1997,15.7372085982
eap,1998,16.6059518153
eap,1999,22.4409570831
eap,2000,23.9294102755
eap,2001,21.4906780862
eap,2002,23.0592469966
eap,2003,27.0348615586
eap,2004,28.8319343085
eap,2005,19.2692741087
eap,2006,16.8090358735
eap,2007,27.3031550937
eap,2008,16.6034520195
eap,2009,22.4709091756
eap,2010,25.2228343660
eap,2011,25.4000494708
eap,2012,26.7167215335
tea,1992,19.3020881937
tea,1993,14.1150353213
tea,1994,15.1552603708
tea,1995,16.6442921902
tea,1996,16.3156123400
tea,1997,15.7372085982
tea,1998,16.6059518153
tea,1999,22.4409570831
tea,2000,23.9294102755
tea,2001,21.4906780862
tea,2002,23.0592469966
tea,2003,27.0348615586
tea,2004,28.8319343085
tea,2005,19.2692741087
tea,2006,16.8090358735
tea,2007,27.3031550937
tea,2008,16.6034520195
tea,2009,22.4709091756
tea,2010,25.2228343660
tea,2011,25.4000494708
tea,2012,26.7167215335
emu,1973,7.3552024603
emu,1974,6.6659235314
emu,1975,7.7807822405
emu,1976,6.8536667508
emu,1977,7.7252699049
emu,1978,8.1140145398
emu,1979,8.9035749031
emu,1980,8.8704897650
emu,1981,9.5181159683
emu,1982,9.5653554371
emu,1983,9.2940407863
emu,1984,9.3719027694
emu,1985,9.2522925498
emu,1986,9.8445566799
emu,1987,10.1267495936
emu,1988,9.0238071996
emu,1989,9.0226785968
emu,1990,9.2817468528
emu,1991,8.5400974745
emu,1992,9.2370449753
emu,1993,8.9897352802
emu,1994,7.8907798510
emu,1995,8.1853742217
emu,1996,7.6774791721
emu,1997,7.1412238059
emu,1998,6.9357024299
emu,1999,6.6641413726
emu,2000,7.2860163648
emu,2001,8.7512231592
emu,2002,7.9508828285
emu,2003,8.3275170360
emu,2004,8.1754962026
emu,2005,9.0123662610
emu,2006,9.4133329440
emu,2007,9.1927764661
emu,2008,8.9943559681
emu,2009,10.3782025621
emu,2010,10.8825739879
emu,2011,13.6349685939
emu,2012,15.1899940337
ecs,1993,9.1631011467
ecs,1994,8.3034246709
ecs,1997,8.2104411911
ecs,1998,8.0540656819
ecs,1999,8.2860054977
ecs,2000,8.6390673306
ecs,2001,9.7419931476
ecs,2002,8.6827560796
ecs,2003,8.6566415973
ecs,2004,9.6883577338
ecs,2005,9.6812350926
ecs,2006,9.5177128341
ecs,2007,9.8624470466
ecs,2008,10.5961248632
ecs,2009,12.0877071337
ecs,2010,11.6681318354
ecs,2011,11.5558118969
ecs,2012,12.1886690439
eca,1998,15.4227153965
eca,1999,16.0120380988
eca,2003,16.8715382565
eca,2004,16.7591554153
eca,2006,14.8899242965
eca,2007,15.1201953220
eca,2008,14.1033678894
eca,2009,15.3609924751
eca,2010,15.2928156414
eca,2011,14.8951444735
eca,2012,14.2289755328
tec,1997,12.9442510450
tec,1998,11.7892877974
tec,1999,12.8638650314
