country,year,gc_rev_gotr_zs
arb,1995,35.5067772875
arb,1997,37.6406638122
arb,1998,37.2346404383
arb,1999,31.5962534415
arb,2005,28.2865535248
arb,2006,34.8526675032
arb,2007,37.5751367609
arb,2008,41.3451798075
arb,2009,39.6156323492
arb,2010,39.6595038085
arb,2011,36.8326963560
css,1975,5.0153981522
css,1976,13.7055400957
css,1977,13.1637842531
css,1978,12.2493787873
css,1979,11.8904854980
css,1980,10.2284512990
css,1981,10.9456803174
css,1983,5.2803129074
css,1984,5.1110646891
css,1985,3.5340034217
css,1993,14.7091633466
css,1994,16.0611929241
css,1995,14.7001755521
css,2000,23.0743120937
css,2001,16.9256733607
css,2002,16.6303069469
css,2003,16.6684083666
css,2004,15.5837428494
css,2005,13.3269556796
css,2006,13.3370915183
css,2007,13.3102129210
css,2008,11.5982253736
css,2009,15.6504322368
css,2010,14.8639785830
css,2011,11.9964459333
css,2012,11.6048020791
css,2013,16.6962854494
css,2014,14.1272602931
ceb,1991,8.2837683894
ceb,1992,10.7420517248
ceb,1993,7.4496028705
ceb,1994,6.9692054601
ceb,1995,9.2216127247
ceb,1996,8.7861848258
ceb,1997,9.0932941875
ceb,1998,7.2067645685
ceb,1999,10.7788386477
ceb,2000,9.6528736999
ceb,2001,12.5603324496
ceb,2002,10.9614554033
ceb,2003,9.3325267440
ceb,2004,10.1910817702
ceb,2005,10.4892703096
ceb,2006,9.6104216705
ceb,2007,10.1732550981
ceb,2008,10.4659742713
ceb,2009,12.0877071337
ceb,2010,14.1005289646
ceb,2011,13.6349685939
ceb,2012,16.4309578609
ear,1990,21.2850844517
ear,1991,22.4048931323
ear,1992,22.2552545406
ear,1993,25.5935665768
ear,1994,21.1694194325
ear,1995,22.5028857638
ear,1996,22.4754842814
ear,1997,19.5126778528
ear,1998,20.2382020824
ear,1999,18.6493419284
ear,2000,24.9154242321
ear,2001,25.7795959187
ear,2002,24.3402070794
ear,2003,24.5008548349
ear,2004,22.5921614782
ear,2005,25.2590575782
ear,2006,22.2299951450
ear,2007,22.4848651429
ear,2008,24.5258827755
ear,2009,23.6351400103
ear,2010,23.1084464009
ear,2011,24.3158306246
ear,2012,18.4604298907
ear,2013,20.3895496804
eas,1992,15.7019094515
eas,1993,14.1850247029
eas,1994,15.9737642765
eas,1996,15.8301435078
eas,1997,16.7132857108
eas,1998,18.0076275521
eas,1999,17.1500935562
eas,2000,20.3519569340
eas,2001,18.4970982560
eas,2002,18.9706881688
eas,2003,25.4904150814
eas,2004,22.2394987287
eas,2005,16.0276549014
eas,2006,16.8090358735
eas,2007,17.5488880917
eas,2008,16.6034520195
eas,2009,24.0381221320
eas,2010,23.1392639652
eas,2011,23.0024646274
eas,2012,24.9692562800
eas,2013,23.0190368393
eas,2014,22.2041307930
eap,1992,19.3020881937
eap,1993,14.1150353213
eap,1994,18.9010655977
eap,1995,19.2673151824
eap,1996,15.8301435078
eap,1997,16.7132857108
eap,1998,17.4438488960
eap,1999,19.4721062211
eap,2000,21.8041129537
eap,2001,20.4420775964
eap,2002,19.9427640875
eap,2003,26.2626383200
eap,2004,27.5126260086
eap,2005,14.3529654962
eap,2006,13.6083074703
eap,2007,27.3031550937
eap,2008,16.6034520195
eap,2009,22.4709308016
eap,2010,25.2228382885
eap,2011,25.4000494708
eap,2012,26.7167782777
eap,2013,24.6414834355
eap,2014,23.5878186986
tea,1992,19.3020881937
tea,1993,14.1150353213
tea,1994,18.9010655977
tea,1995,19.2673151824
tea,1996,15.8301435078
tea,1997,16.7132857108
tea,1998,17.4438488960
tea,1999,19.4721062211
tea,2000,21.8041129537
tea,2001,20.4420775964
tea,2002,19.9427640875
tea,2003,26.2626383200
tea,2004,27.5126260086
tea,2005,14.3529654962
tea,2006,13.6083074703
tea,2007,27.3031550937
tea,2008,16.6034520195
tea,2009,22.4709308016
tea,2010,25.2228382885
tea,2011,25.4000494708
tea,2012,26.7167782777
tea,2013,24.6414834355
tea,2014,23.5878186986
emu,1973,7.3552024603
emu,1974,6.6659235314
emu,1975,7.7807822405
emu,1976,6.8536667508
emu,1977,7.7252699049
emu,1978,8.1140145398
emu,1979,8.9035749031
emu,1980,8.8704897650
emu,1981,9.5181159683
emu,1982,9.5653554371
emu,1983,9.2940407863
emu,1984,9.3719027694
emu,1985,9.2522925498
emu,1986,9.8445566799
emu,1987,10.1267495936
emu,1988,9.0238071996
emu,1989,9.0226785968
emu,1990,9.2817468528
emu,1991,8.5400974745
emu,1992,9.2370449753
emu,1993,8.9897352802
emu,1994,7.8907798510
emu,1995,7.7484295546
emu,1996,7.3838657747
emu,1997,6.4372182076
emu,1998,6.5058707849
emu,1999,6.6835573816
emu,2000,7.1059800444
emu,2001,7.8337566588
emu,2002,7.6876535718
emu,2003,7.7633817178
emu,2010,9.8593892014
emu,2011,10.8098425720
emu,2012,11.4201206924
ecs,1993,9.1631011467
ecs,1994,8.3034246709
ecs,1997,8.4692617958
ecs,1998,7.4666706921
ecs,1999,7.6494220164
ecs,2000,8.2760804736
ecs,2001,8.7568938281
ecs,2003,8.6258361113
ecs,2004,9.2764121699
ecs,2005,9.4784592484
ecs,2006,9.5753473408
ecs,2007,9.8090540728
ecs,2008,10.5476112269
ecs,2009,11.9913467980
ecs,2010,11.2456257838
ecs,2011,11.0566421346
ecs,2012,11.7780132729
ecs,2013,12.1568398555
ecs,2014,13.2277436730
eca,1998,14.8143158405
eca,1999,16.0120380988
eca,2004,16.7591554153
eca,2006,14.8899242965
eca,2007,15.1201953220
eca,2008,14.1033678894
eca,2009,15.3609924751
eca,2010,15.5239418082
eca,2011,15.3495026531
eca,2012,14.4383216049
eca,2013,13.8953134928
eca,2014,14.3135100311
tec,1997,12.9442510450
tec,1998,8.7642597544
tec,1999,12.8638650314
tec,2000,15.6251281670
tec,2001,16.3994899841
tec,2003,13.8465992502
tec,2004,15.2954864822
tec,2005,14.3760684212
tec,2006,14.5310811691
tec,2007,13.0659586361
tec,2008,13.9918989923
tec,2009,13.9809700413
tec,2010,14.9500218630
tec,2011,14.1593414764
tec,2012,13.4141501739
tec,2013,13.0318312045
tec,2014,14.0348986747
euu,1973,8.4400965986
euu,1974,8.2670551682
euu,1975,8.9263991246
euu,1976,9.2280673740
euu,1977,9.1600986868
euu,1978,9.5825599325
euu,1979,9.8931709574
euu,1980,10.3037840355
euu,1981,10.8474822232
euu,1982,12.7551827821
euu,1983,11.3177332674
euu,1984,11.5668879551
euu,1985,10.6299175227
euu,1986,11.1933145764
euu,1987,10.8414445791
euu,1988,9.9325821685
euu,1989,10.1124318205
euu,1990,10.9347879990
euu,1991,8.8267021052
euu,1992,9.3222854980
euu,1993,8.9897352802
euu,1994,8.3034246709
euu,1995,8.2089792311
euu,1996,7.3838657747
euu,1997,6.4372182076
euu,1998,6.5058707849
euu,1999,6.6835573816
euu,2000,7.1059800444
euu,2001,7.5064859624
euu,2002,7.6876535718
euu,2003,7.7205256639
euu,2004,8.0465506508
euu,2005,8.7656258910
euu,2006,8.3835591032
euu,2007,8.7857304662
euu,2008,8.8189032684
euu,2009,9.8785920538
euu,2010,9.8593892014
euu,2011,10.3012189007
euu,2012,9.7528644212
hpc,2006,28.6076869058
hpc,2007,26.8534751056
hpc,2008,29.5006333984
hpc,2009,32.1464963243
hpc,2010,30.4165583756
hpc,2011,28.0397609954
hpc,2012,20.5485108696
hic,1972,10.0420364316
hic,1973,9.7186076773
hic,1974,9.7481213471
hic,1975,9.5035129640
hic,1976,10.0303951368
hic,1977,9.7517158995
hic,1978,9.9966995903
hic,1979,10.2491914529
hic,1980,10.2351312417
hic,1981,10.6589437593
hic,1982,12.1506564531
hic,1983,10.8617749896
hic,1984,11.4539205499
hic,1985,11.7368497331
hic,1986,11.5558561790
hic,1987,10.9284289829
hic,1988,9.7278837945
hic,1989,10.1124318205
hic,1990,11.0875422107
hic,1991,11.7201190509
hic,1992,12.1097179158
hic,1993,10.8007306661
hic,1994,9.2918470910
hic,1995,10.5264627381
hic,1996,8.7196418770
hic,1997,9.1530895451
hic,1998,8.3156431833
hic,1999,10.0161575514
hic,2000,10.1411334742
hic,2001,9.6136237993
hic,2002,9.4390606882
hic,2003,8.6984016713
hic,2004,8.8611933153
hic,2005,9.4784592484
hic,2006,9.4133329440
hic,2007,9.8090540728
hic,2008,10.2873100430
hic,2009,11.3004597798
hic,2010,12.0637104525
hic,2011,10.6296315203
hic,2012,10.4346140322
hic,2013,10.7498907609
ibd,1990,14.1579900407
ibd,1991,15.5279430878
ibd,1992,13.3414439702
ibd,1993,12.6704793302
ibd,1994,12.6467854722
ibd,1995,12.6552276446
ibd,1996,13.3438181838
ibd,1997,11.6328178232
ibd,1998,10.5819606857
ibd,1999,11.6594395980
ibd,2000,12.3432249253
ibd,2001,15.0641014099
ibd,2002,14.8016581897
ibd,2003,13.8465992502
ibd,2004,14.5678871196
ibd,2005,14.3529654962
ibd,2006,13.8029963211
ibd,2007,13.7216705641
ibd,2008,13.8447027770
ibd,2009,14.1352101942
ibd,2010,14.5483395812
ibd,2011,12.9765198633
ibd,2012,13.9496902422
ibd,2013,13.4635723487
ibd,2014,13.7562873182
ibt,1997,16.6072427529
ibt,1998,16.5739553264
ibt,1999,17.1966969447
ibt,2001,19.3934771067
ibt,2002,18.7650285211
ibt,2003,20.6145350696
ibt,2004,20.0438301043
ibt,2005,17.0732906337
ibt,2006,16.2673410539
ibt,2007,17.0454035697
ibt,2008,17.8964343246
ibt,2009,17.6827216936
ibt,2010,20.7169071344
ibt,2011,17.8881052451
ibt,2012,16.8949551835
ibt,2013,16.6962854494
idb,1992,30.1177615051
idb,1993,25.7069801168
idb,1994,22.8918999239
idb,1995,23.0940067102
idb,1996,16.3156123400
idb,1997,19.5496363369
idb,1998,20.4897858419
idb,1999,19.8791795796
idb,2000,26.0547075973
idb,2001,23.0880229864
idb,2002,25.4557553147
idb,2003,28.8821218439
idb,2004,27.0731872890
idb,2005,27.7002971827
idb,2006,25.0967138074
idb,2007,29.2104512573
idb,2008,16.6034520195
idb,2009,26.0583886241
idb,2010,27.5503211746
idb,2011,24.7988746162
idb,2012,23.8288791930
idb,2013,24.1634290939
idx,2004,30.3205156483
idx,2006,23.3105399670
idx,2007,25.9355041153
idx,2008,25.4159960536
idx,2009,30.4293741214
idx,2010,27.2688002304
idx,2011,27.8479084158
idx,2012,20.7566037872
ida,2003,30.7293821292
