country,year,gc_rev_gotr_zs
arb,2006,34.8526675031664
arb,2007,40.9920072794543
arb,2008,43.1051361419164
arb,2009,39.6156323491964
arb,2010,39.6595038084834
arb,2011,39.7279896697183
css,1993,14.7091633466135
css,1994,16.0611929240807
css,1995,14.700175552065
css,2001,13.2604562737643
css,2002,15.7122280549658
css,2003,16.668408366603998
css,2004,15.583733619567099
css,2005,13.326972535348
css,2006,13.3370960191108
css,2007,13.310214025878501
css,2008,11.5982294547208
css,2009,15.650432856982999
css,2010,14.863975581276698
css,2011,13.3632726178035
css,2012,12.60411383876
ceb,1995,9.20342997817475
ceb,1996,9.48104527051895
ceb,1997,9.8920809788932
ceb,1998,8.65668389019027
ceb,1999,7.843706501196669
ceb,2000,8.30593539712225
ceb,2001,10.727092467014199
ceb,2002,10.910608144881401
ceb,2003,10.2811787493478
ceb,2004,11.002502991212001
ceb,2005,11.254315878694198
ceb,2006,10.4408821613975
ceb,2007,11.3736746178509
ceb,2008,10.3593573683145
ceb,2009,12.5160473983293
ceb,2010,14.025940054274098
ceb,2011,14.576598589343199
ceb,2012,14.3462288438346
eas,2001,19.545698745720802
eas,2002,23.8818629318417
eas,2003,26.9882685036029
eas,2004,27.5126260085716
eas,2005,16.2228789521363
eas,2006,21.5288860222863
eas,2007,27.1378082151971
eas,2008,20.9308010872178
eas,2009,24.6637684475241
eas,2010,21.226572068853198
eas,2011,19.995831004169897
eas,2012,24.1749909886607
eap,1996,16.5309308948572
eap,1997,17.6434224675737
eap,1998,18.401903979416897
eap,1999,25.351327223422103
eap,2001,24.192780898428
eap,2002,27.8209617762251
eap,2003,27.034861558565396
eap,2004,28.4217677671835
eap,2005,24.1855827210897
eap,2006,22.487137673674003
eap,2007,28.477280262971803
eap,2008,20.9308010872178
eap,2009,24.111935500051302
eap,2010,23.1392484954257
eap,2011,23.546149777811305
emu,1995,8.76501997898454
emu,1996,7.97817137032352
emu,1997,7.08514204667555
emu,1998,6.61975679737669
emu,1999,6.5601243187265
emu,2000,6.91304965096588
emu,2001,8.63797356598591
emu,2002,8.05068406302377
emu,2003,8.65664159734647
emu,2004,8.801817149346961
emu,2005,10.046017911401199
emu,2006,9.41333294404175
emu,2007,9.80905407278218
emu,2008,10.2010504908162
emu,2009,10.2452633737555
emu,2010,13.5461030997908
emu,2011,13.6349685939065
emu,2012,13.7101567969565
ecs,1995,8.76501997898454
ecs,1996,8.56796054611199
ecs,1997,7.674883840991219
ecs,1998,8.30680825306643
ecs,1999,7.74656425878799
ecs,2000,7.60981660671806
ecs,2001,9.66241072444896
ecs,2002,9.676539636120891
ecs,2003,10.942582302992802
ecs,2004,11.226930253287001
ecs,2005,11.0351399413085
ecs,2006,10.4408821613975
