country,year,st_int_tvlr_cd
arb,1995,20817107695.6473007202
arb,1996,23454949429.4784011841
arb,1997,23877839679.2220993042
arb,1998,22870732533.7533988953
arb,1999,27190147507.9933013916
arb,2000,28279127921.6160011292
arb,2001,28816819726.2991981506
arb,2002,29705061866.1735992432
arb,2003,36221758407.8179016113
arb,2004,42372781652.2152023315
arb,2005,43138618472.4709014893
arb,2006,47318514214.2156982422
arb,2007,57087407543.1586990356
arb,2008,63786035620.8961029053
arb,2009,65317816746.6993026733
arb,2010,76213105443.0756988525
arb,2011,58765698514.0378036499
arb,2012,63306786764.9469985962
arb,2013,60123357446.0290069580
arb,2014,66295129388.0022964478
arb,2015,66275923775.7081985474
arb,2016,61539169826.2277984619
css,1995,3957000000.0000000000
css,1996,4223000000.0000000000
css,1997,4419000000.0000000000
css,1998,4512000000.0000000000
css,1999,4822000000.0000000000
css,2000,5062000000.0000000000
css,2001,4749000000.0000000000
css,2002,4811000000.0000000000
css,2003,5203000000.0000000000
css,2004,5659000000.0000000000
css,2005,6480000000.0000000000
css,2006,6960000000.0000000000
css,2007,7261000000.0000000000
css,2008,7222000000.0000000000
css,2009,6734000000.0000000000
css,2010,7063000000.0000000000
css,2011,7043000000.0000000000
css,2012,7198000000.0000000000
css,2013,7322000000.0000000000
css,2014,9485501653.8037490845
css,2015,10074813671.4442996979
css,2016,10243288816.4517993927
ceb,1995,16995000000.0000000000
ceb,1996,21944000000.0000000000
ceb,1997,22265100000.0000000000
ceb,1998,22202400000.0000000000
ceb,1999,19131000000.0000000000
ceb,2000,18998000000.0000000000
ceb,2001,19246000000.0000000000
ceb,2002,19291000000.0000000000
ceb,2003,23814000000.0000000000
ceb,2004,27825000000.0000000000
ceb,2005,31307000000.0000000000
ceb,2006,35341000000.0000000000
ceb,2007,44036000000.0000000000
ceb,2008,52520000000.0000000000
ceb,2009,43919000000.0000000000
ceb,2010,42314000000.0000000000
ceb,2011,47822000000.0000000000
ceb,2012,45323000000.0000000000
ceb,2013,47910000000.0000000000
ceb,2014,49637000000.0000000000
ceb,2015,43802000000.0000000000
ceb,2016,46722000000.0000000000
ear,1995,42194575558.0988998413
ear,1996,47693536599.9674987793
ear,1997,52968284562.8917007446
ear,1998,50322521147.3294982910
ear,1999,52522640708.4616012573
ear,2000,57852475348.7475967407
ear,2001,58010016460.7662963867
ear,2002,60346693441.8843002319
ear,2003,67763965244.2174987793
ear,2004,82021130885.3027954102
ear,2005,89776641176.8867034912
ear,2006,97325064010.0148010254
ear,2007,113384972821.8519897461
ear,2008,124297983502.4349975586
ear,2009,118762903031.8300018311
ear,2010,134832861006.0169982910
ear,2011,139013021406.5650024414
ear,2012,145983488476.6319885254
ear,2013,151046077635.8509826660
ear,2014,164748974935.1069946289
ear,2015,165478134172.1250000000
ear,2016,158971739290.7590026855
eas,1995,72314286612.3793945312
eas,1996,82227655876.9496002197
eas,1997,79327929214.8298034668
eas,1998,66678869313.0575027466
eas,1999,73759783607.7388000488
eas,2000,78930094402.0158996582
eas,2001,81626475099.9541015625
