country,year,st_int_tvlr_cd
arb,1995,20817107695.6473007202
arb,1996,23454949429.4784011841
arb,1997,23877839679.2220993042
arb,1998,22870732533.7533988953
arb,1999,27190147507.9933013916
arb,2000,28279127921.6160011292
arb,2001,28816819726.2991981506
arb,2002,29705061866.1735992432
arb,2003,36221758407.8179016113
arb,2004,42372781652.2152023315
arb,2005,43138618472.4709014893
arb,2006,47318514214.2156982422
arb,2007,57087407543.1586990356
arb,2008,63786035620.8961029053
arb,2009,65317816746.6993026733
arb,2010,76213105443.0756988525
arb,2011,58765698514.0378036499
arb,2012,63306786764.9469985962
arb,2013,60123357446.0290069580
arb,2014,65856625541.3517990112
arb,2015,66481886754.3702011108
css,1995,3957000000.0000000000
css,1996,4223000000.0000000000
css,1997,4419000000.0000000000
css,1998,4512000000.0000000000
css,1999,4822000000.0000000000
css,2000,5062000000.0000000000
css,2001,4749000000.0000000000
css,2002,4811000000.0000000000
css,2003,5203000000.0000000000
css,2004,5659000000.0000000000
css,2005,6480000000.0000000000
css,2006,6960000000.0000000000
css,2007,7261000000.0000000000
css,2008,7222000000.0000000000
css,2009,6734000000.0000000000
css,2010,7063000000.0000000000
css,2011,7057000000.0000000000
css,2012,7286339104.0242996216
css,2013,7442804100.2277908325
css,2014,7861555302.1160297394
css,2015,8135737636.6857004166
ceb,1995,16995000000.0000000000
ceb,1996,21944000000.0000000000
ceb,1997,22265100000.0000000000
ceb,1998,22202400000.0000000000
ceb,1999,19131000000.0000000000
ceb,2000,18998000000.0000000000
ceb,2001,19246000000.0000000000
ceb,2002,19291000000.0000000000
ceb,2003,23814000000.0000000000
ceb,2004,27825000000.0000000000
ceb,2005,31307000000.0000000000
ceb,2006,35341000000.0000000000
ceb,2007,44036000000.0000000000
ceb,2008,52520000000.0000000000
ceb,2009,43919000000.0000000000
ceb,2010,42314000000.0000000000
ceb,2011,47822000000.0000000000
ceb,2012,45323000000.0000000000
ceb,2013,47813000000.0000000000
ceb,2014,49619000000.0000000000
ceb,2015,43893000000.0000000000
ear,1995,42194676527.2735977173
ear,1996,47693650727.8374023438
ear,1997,52968411312.9278030396
ear,1998,50322641566.2070999146
ear,1999,52522766392.0978012085
ear,2000,57852613786.3693008423
ear,2001,58010155275.3747024536
ear,2002,60346837848.0253982544
ear,2003,67764127399.4602966309
ear,2004,82021327157.1170043945
ear,2005,90460273689.9682006836
ear,2006,97450410528.4535980225
ear,2007,113546720542.1530151367
ear,2008,124063047742.5019989014
ear,2009,118980655871.9010009766
ear,2010,135221489338.6419982910
ear,2011,139493899674.6430053711
ear,2012,145783897068.2650146484
ear,2013,150955061559.3940124512
ear,2014,163642439288.1099853516
ear,2015,164144337884.9169921875
eas,1995,72314494683.2032928467
eas,1996,82227892471.6380004883
eas,1997,79328157466.0975036621
eas,1998,66679061169.0229949951
eas,1999,73759995837.7097930908
eas,2000,78930321508.5883026123
eas,2001,81626709964.8572998047
eas,2002,88962946986.4255981445
eas,2003,90003918843.9857025146
eas,2004,118433264791.4299926758
eas,2005,129185501933.7149963379
