country,year,st_int_tvlr_cd
arb,2002,26531541836.0802993774
arb,2003,32352031546.1039009094
arb,2004,37845914416.2576980591
arb,2005,38661304035.2459030151
arb,2006,42418804439.2340011597
arb,2007,50965084482.4449005127
arb,2008,57231315395.8087997437
arb,2009,58706059501.9403991699
arb,2010,68413186476.5574035645
arb,2011,57388434503.9940032959
arb,2012,61228440395.4625015259
arb,2013,56479174095.2533035278
css,1995,3957000000.0000000000
css,1996,4223000000.0000000000
css,1997,4419000000.0000000000
css,1998,4512000000.0000000000
css,1999,4822000000.0000000000
css,2000,5062000000.0000000000
css,2001,4749000000.0000000000
css,2002,4811000000.0000000000
css,2003,5203000000.0000000000
css,2004,5659000000.0000000000
css,2005,6480000000.0000000000
css,2006,6960000000.0000000000
css,2007,7261000000.0000000000
css,2008,7222000000.0000000000
css,2009,6734000000.0000000000
css,2010,7063000000.0000000000
css,2011,7158477803.7383203506
css,2012,7454990364.0788402557
css,2013,7407701722.9900503159
ceb,1995,16995000000.0000000000
ceb,1996,21944000000.0000000000
ceb,1997,22265100000.0000000000
ceb,1998,22202400000.0000000000
ceb,1999,19131000000.0000000000
ceb,2000,18998000000.0000000000
ceb,2001,19246000000.0000000000
ceb,2002,19291000000.0000000000
ceb,2003,23814000000.0000000000
ceb,2004,27825000000.0000000000
ceb,2005,31279000000.0000000000
ceb,2006,35310000000.0000000000
ceb,2007,43979000000.0000000000
ceb,2008,52175000000.0000000000
ceb,2009,43651000000.0000000000
ceb,2010,42423000000.0000000000
ceb,2011,47676000000.0000000000
ceb,2012,45132000000.0000000000
ceb,2013,47811000000.0000000000
eas,1995,72011057967.5671997070
eas,1996,81882858440.2922973633
eas,1997,78995290927.1770935059
eas,1998,66399271129.5370025635
eas,1999,73450493697.3661041260
eas,2000,78599124317.3809051514
eas,2001,81284412564.5547943115
eas,2002,88589439075.7326049805
eas,2003,89626245239.0238037109
eas,2004,117936296230.1080017090
eas,2005,129662610372.9160003662
eas,2006,142281768323.1280212402
eas,2007,169331113673.2709960938
eas,2008,190232093419.0260009766
eas,2009,186239227883.0429992676
eas,2010,231601015402.7160034180
eas,2011,271806122067.8860168457
eas,2012,298974318720.0039672852
eas,2013,326920776431.5869750977
eap,1995,28681817797.9944000244
eap,1996,33293328520.5908012390
eap,1997,34254180302.7625007629
eap,1998,28493919269.7153015137
eap,1999,33577551773.5824012756
eap,2000,37913739657.2154006958
eap,2001,40908357633.5570983887
eap,2002,44965502271.4492034912
eap,2003,39051432949.5373992920
eap,2004,53985189060.0749969482
eap,2005,58147155109.0978012085
eap,2006,69975672179.5641021729
eap,2007,83112926472.0334930420
eap,2008,89585621683.3964996338
eap,2009,84780283731.0460968018
eap,2010,99924803809.3031005859
eap,2011,114092762439.8109893799
eap,2012,125351705347.7539978027
eap,2013,138304262251.1480102539
