country,year,st_int_tvlr_cd
arb,1995,20817107695.6473007202
arb,1996,23454949429.4784011841
arb,1997,23877839679.2220993042
arb,1998,22870732533.7533988953
arb,1999,27190147507.9933013916
arb,2000,28279127921.6160011292
arb,2001,28816819726.2991981506
arb,2002,29705061866.1735992432
arb,2003,36221758407.8179016113
arb,2004,42372781652.2152023315
arb,2005,43138618472.4709014893
arb,2006,47318514214.2156982422
arb,2007,57087407543.1586990356
arb,2008,63786035620.8961029053
arb,2009,65317816746.6993026733
arb,2010,76208733921.5980072021
arb,2011,58765701977.2873001099
arb,2012,62616998022.8293991089
arb,2013,58293435019.7313995361
arb,2014,65465155929.6707992554
css,1995,3957000000.0000000000
css,1996,4223000000.0000000000
css,1997,4419000000.0000000000
css,1998,4512000000.0000000000
css,1999,4822000000.0000000000
css,2000,5062000000.0000000000
css,2001,4749000000.0000000000
css,2002,4811000000.0000000000
css,2003,5203000000.0000000000
css,2004,5659000000.0000000000
css,2005,6480000000.0000000000
css,2006,6960000000.0000000000
css,2007,7261000000.0000000000
css,2008,7222000000.0000000000
css,2009,6734000000.0000000000
css,2010,7063000000.0000000000
css,2011,7042000000.0000000000
css,2012,7274589649.9238996506
css,2013,7408569863.0136995316
css,2014,8018893513.5339498520
ceb,1995,16995000000.0000000000
ceb,1996,21944000000.0000000000
ceb,1997,22265100000.0000000000
ceb,1998,22202400000.0000000000
ceb,1999,19131000000.0000000000
ceb,2000,18998000000.0000000000
ceb,2001,19246000000.0000000000
ceb,2002,19291000000.0000000000
ceb,2003,23814000000.0000000000
ceb,2004,27825000000.0000000000
ceb,2005,31278000000.0000000000
ceb,2006,35310000000.0000000000
ceb,2007,43996000000.0000000000
ceb,2008,52519000000.0000000000
ceb,2009,43918000000.0000000000
ceb,2010,42744000000.0000000000
ceb,2011,47896000000.0000000000
ceb,2012,45315000000.0000000000
ceb,2013,47853000000.0000000000
ceb,2014,49041000000.0000000000
ear,1995,42229930109.1076965332
ear,1996,47733498693.4408035278
ear,1997,53012666332.1987991333
ear,1998,50362269128.7068023682
ear,1999,52564600508.4543991089
ear,2000,57900427512.9321975708
ear,2001,58056072643.1945037842
ear,2002,60395688970.0914001465
ear,2003,67816935929.8038024902
ear,2004,82083515708.4922027588
ear,2005,90529310246.7785034180
ear,2006,97524626551.6194000244
ear,2007,113631193146.5039978027
ear,2008,124155154444.0869903564
ear,2009,118449752431.0099945068
ear,2010,134528043466.3410034180
ear,2011,138743092352.2120056152
ear,2012,143798946593.1180114746
ear,2013,148222676493.6700134277
ear,2014,160850663417.3160095215
eas,1995,72320256694.0357971191
eas,1996,82234444380.8952941895
eas,1997,79334478324.7944946289
eas,1998,66683891512.1230010986
eas,1999,73764930262.2162933350
eas,2000,78937770848.9600067139
eas,2001,81631855681.9835968018
eas,2002,88968805982.8914031982
eas,2003,90009849873.3182983398
eas,2004,118437644738.6840057373
eas,2005,130216968961.5839996338
eas,2006,142863216953.3049926758
eas,2007,170020884680.1300048828
eas,2008,191009887812.4750061035
eas,2009,187000519490.6679992676
