country,year,gc_xpn_intp_zs
arb,1998,11.7938652148
arb,2002,9.7111667329
arb,2003,9.1980819759
arb,2004,8.6009486003
arb,2005,7.7907459944
arb,2006,6.9525519446
arb,2007,6.7211756700
arb,2008,4.4637510111
arb,2009,5.2143928413
arb,2010,5.6590130515
css,1975,7.9627082378
css,1976,9.9040354331
css,1977,12.2998220641
css,1983,28.6654478976
css,1984,34.6319921492
css,1985,32.2139446917
css,1992,31.2617226476
css,1993,25.1382078346
css,1994,27.0291714765
css,1995,25.8540813889
css,1996,29.2980923445
css,1997,28.4065353691
css,1998,35.4279008831
css,1999,38.2802852129
css,2000,35.7480695645
css,2001,28.5437924573
css,2002,27.7737836950
css,2003,31.8134983885
css,2004,28.4832963035
css,2005,25.4550846020
css,2006,22.8934215094
css,2007,21.3299703002
css,2008,20.9646764754
css,2009,25.9894983881
css,2010,19.4857885886
css,2011,28.2242176164
css,2012,29.4589910728
css,2013,25.2426656269
css,2014,28.0860518986
ceb,1993,3.2228529573
ceb,1994,3.7505327461
ceb,1995,3.3232942644
ceb,1996,4.9855567333
ceb,1997,3.4805715654
ceb,1998,3.4150984613
ceb,1999,3.7372932849
ceb,2000,4.4696376861
ceb,2001,5.4198288966
ceb,2002,4.8327260726
ceb,2003,4.9011773480
ceb,2004,4.4275941838
ceb,2005,3.9911559454
ceb,2006,3.8202707450
ceb,2007,3.4219616491
ceb,2008,2.9114252536
ceb,2009,3.4236718190
ceb,2010,3.7523648988
ceb,2011,4.3741813829
ceb,2012,4.9497920887
ceb,2013,5.9917117380
ear,1990,16.8994076374
ear,1991,16.3294834669
ear,1992,14.1053043320
ear,1994,15.7156900687
ear,2002,12.2870858671
ear,2003,11.5062593539
ear,2004,11.5613262515
ear,2005,10.4676513478
ear,2006,9.6240726758
ear,2007,8.5847695728
ear,2008,7.0392792793
ear,2009,6.8287215467
ear,2010,7.3931319861
ear,2011,7.1872293517
eas,2002,5.6502290134
eas,2003,4.9927082025
eas,2004,5.4693171937
eas,2005,5.5906003722
eas,2006,5.5311313362
eas,2007,4.3138827996
eas,2008,4.4924028273
eas,2009,4.0295860091
eas,2010,5.9313123243
eas,2011,5.7585673770
eas,2012,6.0719322021
eap,2002,10.2119907628
eap,2003,10.7460690141
eap,2006,8.3974043376
eap,2010,6.7039265414
eap,2011,6.0756729803
eap,2012,6.2282505165
tea,2002,10.2119907628
tea,2003,10.7460690141
tea,2006,8.3974043376
tea,2007,5.4926275129
tea,2008,6.2311560355
tea,2009,5.0484014867
tea,2010,6.7039265414
tea,2011,6.0756729803
tea,2012,6.2282505165
emu,1973,3.0323450135
emu,1974,2.3584393001
emu,1975,2.4398486778
emu,1976,3.1434774211
emu,1977,3.0525677928
emu,1978,3.7830330541
emu,1979,4.0114006510
emu,1980,4.4029144957
emu,1981,4.5817460732
emu,1982,4.5266414852
emu,1983,5.9065844249
emu,1984,6.9549104385
emu,1985,8.3599069206
emu,1986,9.5791753998
emu,1987,8.9297634779
emu,1988,9.0456106872
emu,1989,9.1021259341
emu,1990,9.4636178947
emu,1991,9.4446045769
emu,1992,9.5180525800
emu,1993,9.3303629931
emu,1994,9.2758243873
emu,1995,8.0737793711
emu,1996,8.3125339152
emu,1997,8.5618276290
emu,1998,7.8149796426
emu,1999,7.6064278735
emu,2000,7.2120143309
emu,2001,6.8938561546
emu,2002,6.0506986754
emu,2003,5.6167550872
emu,2004,5.4800162337
emu,2005,5.3990636570
emu,2006,5.1783324159
emu,2007,5.3476372622
emu,2008,5.5845264006
emu,2009,4.5591846599
emu,2010,4.6257189128
emu,2011,5.1583942542
emu,2012,5.7092356742
emu,2013,6.4202936766
emu,2014,6.0540643419
ecs,1993,8.4135302079
ecs,1994,8.5218058188
ecs,1995,8.0737793711
ecs,1996,8.3125339152
ecs,1997,9.3303761510
ecs,1998,8.8891876748
ecs,1999,7.7792784534
ecs,2000,7.5961374327
ecs,2001,7.1753154542
ecs,2002,6.6558691078
ecs,2003,5.4566132417
ecs,2004,5.0890930032
ecs,2005,4.7178550960
ecs,2006,4.5005284898
ecs,2007,3.8783743511
ecs,2008,3.6532216659
ecs,2009,3.6519265240
ecs,2010,3.7876658993
ecs,2011,4.3785034008
ecs,2012,4.5890278075
ecs,2013,5.4398944355
ecs,2014,5.8850898332
eca,1997,10.5359310082
eca,1998,12.3478202582
eca,1999,9.1681869820
eca,2000,10.6191551672
eca,2001,9.5893891924
eca,2003,6.1562579573
eca,2004,5.0597068325
eca,2005,3.3667951287
eca,2006,3.0052729007
eca,2007,1.9053225813
eca,2008,1.7240349719
eca,2009,2.2721447040
eca,2010,2.5760516298
eca,2011,3.2852600047
eca,2012,3.8555294409
tec,1997,9.4833022928
tec,1998,12.0966495509
tec,1999,8.8352336871
tec,2000,9.6230038435
tec,2001,8.6969716088
tec,2003,6.1562579573
tec,2004,5.0597068325
tec,2005,4.0281749611
tec,2006,3.1723140201
tec,2007,2.2296837295
tec,2008,1.9185487056
tec,2009,2.4939984270
tec,2010,3.2055304665
tec,2011,3.7305892456
tec,2012,4.0232693473
euu,1975,2.5575447570
euu,1976,3.3117202889
euu,1978,4.3733403272
euu,1979,4.9695053083
euu,1980,6.9728905221
euu,1981,5.2782324059
euu,1982,5.5754622331
euu,1983,6.5184781126
euu,1984,7.2155881307
euu,1985,8.3599069206
euu,1986,9.5791753998
euu,1987,8.9297634779
euu,1988,9.0456106872
euu,1989,9.2370243314
euu,1990,9.5911762959
euu,1991,8.8818256491
euu,1992,9.1316978205
euu,1993,8.5425514757
euu,1994,9.2922125587
euu,1995,8.8422561214
euu,1996,8.8268974572
euu,1997,9.4457355490
euu,1998,8.9545063002
euu,1999,7.8463124244
euu,2000,7.5255125025
euu,2001,7.1753154542
euu,2002,6.6558691078
euu,2003,5.4961559722
euu,2004,5.2542708377
euu,2005,5.2531630034
euu,2006,5.0575825503
euu,2007,4.7635248723
euu,2008,4.3688372910
euu,2009,4.4023269161
euu,2010,4.5941544134
euu,2011,5.1262982253
euu,2012,5.4694804325
euu,2013,6.4202936766
euu,2014,6.2230388505
hpc,2009,5.3267324299
hpc,2010,4.9802241395
hpc,2011,4.7899227136
hic,1974,3.5678166580
hic,1975,4.4312796209
hic,1976,4.4663838120
hic,1978,5.8800195289
hic,1979,6.7691591478
hic,1984,7.5512427968
hic,1986,10.5073370333
hic,1987,11.1320580287
hic,1988,11.2787815876
hic,1990,9.4636178947
hic,1991,8.1800267965
hic,1992,8.4091864333
hic,1993,8.4135302079
hic,1994,9.2440393848
hic,1995,8.1597676160
hic,1996,7.5911672481
hic,1997,7.4014669195
hic,1998,7.4905423748
hic,1999,7.6064278735
hic,2000,7.0730931386
hic,2001,6.4161960900
hic,2002,5.6798360008
hic,2003,5.4566132417
hic,2004,5.3455475415
hic,2005,5.3319305256
hic,2006,5.1892399951
hic,2007,5.0393050500
hic,2008,4.6082911669
hic,2009,4.5412973186
hic,2010,4.7539548756
hic,2011,5.1262982253
hic,2012,5.4694804325
hic,2013,6.4486347470
hic,2014,6.2230388505
ibd,1991,16.7338884798
ibd,1992,15.2707786077
ibd,1993,13.9441394140
ibd,1994,13.2140287520
ibd,1995,12.4795154701
ibd,1996,12.9441443310
ibd,1997,13.4195246251
ibd,1998,13.2319972511
ibd,1999,12.5929566587
ibd,2000,12.2964110425
ibd,2001,11.5718829504
ibd,2002,10.8354844057
ibd,2003,10.6976978149
ibd,2004,10.5562907265
ibd,2005,8.5274911184
ibd,2006,7.6068615619
ibd,2007,7.2228749246
ibd,2008,6.4044289044
ibd,2009,6.7428825803
ibd,2010,6.5913900674
ibd,2011,6.0808319440
ibd,2012,7.1178055788
ibt,2002,11.0581170564
ibt,2003,10.5902663946
ibt,2004,9.9427454266
ibt,2005,9.6998091272
ibt,2006,8.5928899348
ibt,2007,6.7764814488
ibt,2008,6.2293072264
ibt,2009,6.0243963747
ibt,2010,6.1207216953
ibt,2011,5.7256554381
ibt,2012,6.2291790498
idb,1990,14.9908274541
idb,1991,13.7019822862
idb,1992,14.7619329140
idb,1993,16.9090685302
idb,1994,24.8174256305
idb,1995,23.8373228267
idb,1996,25.5007844711
idb,1997,18.1862100575
idb,1998,21.4021977292
idb,1999,23.5173884197
idb,2000,17.9578885177
idb,2001,18.7819531158
idb,2002,25.3663639780
idb,2003,28.6342628194
idb,2004,18.5121921466
idb,2005,17.5547599470
idb,2006,16.7810985460
idb,2007,12.6330101679
idx,2009,4.6110615971
idx,2010,5.3520930113
idx,2011,5.2293787860
ida,2009,5.3267324299
ida,2010,5.4919156386
ida,2011,5.3931935573
lte,1995,6.7373202120
lte,1996,6.5481939347
lte,1997,10.5336919187
lte,1998,11.4950338762
lte,1999,12.3550473721
lte,2000,11.4110719167
lte,2001,9.5893891924
lte,2002,9.4164434546
lte,2003,9.1980819759
lte,2004,8.4103412264
lte,2005,7.1642624324
lte,2006,5.1679877146
lte,2007,4.0629619655
lte,2008,4.0300225093
lte,2009,4.3740728954
lte,2010,4.3326078779
lte,2011,4.5808846421
lte,2012,5.0985767592
lcn,1990,12.4101264692
lcn,1991,17.0703149073
lcn,1992,14.5799033229
lcn,1993,15.7695960503
lcn,1994,14.6540683171
lcn,1995,16.7635269070
lcn,1996,13.8361656361
lcn,1997,12.1149217803
lcn,1998,12.5927621872
lcn,1999,13.0434782609
lcn,2000,12.6934849041
lcn,2001,12.1053835342
lcn,2002,13.1298558209
lcn,2003,16.4796317372
lcn,2004,12.5463918075
lcn,2005,10.8460040272
lcn,2006,10.7816212363
lcn,2007,9.8407610358
lcn,2008,9.8136738265
lcn,2009,9.0514782027
lcn,2010,8.0804055581
lcn,2011,8.3323313720
lcn,2012,7.7589683231
lac,1990,12.7849199464
lac,1991,17.1712288654
lac,1992,16.7765872662
lac,1993,16.8526715711
lac,1994,17.1854648059
lac,1995,17.9761705762
lac,1996,15.7361674108
lac,1997,13.5166252188
lac,1998,15.4441758152
lac,1999,13.9334292370
lac,2000,13.2405857049
lac,2001,12.1614885196
lac,2002,13.1212496075
lac,2003,14.7319578137
lac,2004,12.4278857249
lac,2005,10.8029807838
lac,2006,11.1029592471
lac,2007,10.1459802159
lac,2008,9.8735608736
lac,2009,10.0953720389
lac,2010,10.7511673851
lac,2011,10.0344510770
lac,2012,9.6528963856
tla,1990,12.4101264692
tla,1991,17.0703149073
tla,1992,14.5799033229
tla,1993,15.7695960503
tla,1994,14.6540683171
tla,1995,16.7635269070
tla,1996,13.8361656361
tla,1997,12.1149217803
tla,1998,12.5927621872
tla,1999,13.0434782609
tla,2000,12.6934849041
tla,2001,12.1053835342
tla,2002,13.1298558209
