country,year,gc_xpn_intp_zs
arb,1998,11.7938652148
arb,2002,9.7111667329
arb,2003,9.1980819759
arb,2004,8.6009486003
arb,2005,7.7907459944
arb,2006,6.9525519446
arb,2007,6.7211756700
arb,2008,4.4637510111
arb,2009,5.2143928413
arb,2010,5.6590130515
css,1975,7.9627082378
css,1976,9.9040354331
css,1977,12.2998220641
css,1983,28.6654478976
css,1984,34.6319921492
css,1985,32.2139446917
css,1992,31.2617226476
css,1993,25.1382078346
css,1994,27.0291714765
css,1995,25.8540813889
css,1996,29.2980923445
css,1997,28.4065353691
css,1998,35.4279008831
css,1999,38.2802852129
css,2000,35.7480695645
css,2001,28.5437924573
css,2002,27.7737836950
css,2003,31.8134983885
css,2004,28.4832963035
css,2005,25.4550846020
css,2006,22.8934215094
css,2007,21.3299703002
css,2008,20.9646764754
css,2009,25.9894983881
css,2010,19.4857885886
css,2011,17.3299050264
css,2012,17.6791788856
css,2013,25.2426656269
css,2014,28.0860518986
ceb,1993,3.2228529573
ceb,1994,3.7505327461
ceb,1995,3.2836383325
ceb,1996,5.0717773797
ceb,1997,3.4805715654
ceb,1998,3.4150984613
ceb,1999,3.7372932849
ceb,2000,4.4696376861
ceb,2001,5.4510271324
ceb,2002,4.8327260726
ceb,2003,4.9011773480
ceb,2004,4.4275941838
ceb,2005,3.9911559454
ceb,2006,3.8202707450
ceb,2007,3.4219616491
ceb,2008,2.9114252536
ceb,2009,3.5584114240
ceb,2010,4.1239031708
ceb,2011,4.5805550875
ceb,2012,5.0052858912
ceb,2013,5.5064476586
ceb,2014,5.2566995276
ear,1990,15.2668074434
ear,1991,15.4877380684
ear,1992,13.0912792671
ear,1999,11.2806311351
ear,2001,12.3204316992
ear,2002,12.4988612554
ear,2003,11.3186191285
ear,2004,11.3617592099
ear,2005,10.2502617266
ear,2006,9.6240726758
ear,2007,8.5847695728
ear,2008,7.0392836342
ear,2009,6.5419399449
ear,2010,6.8833313959
ear,2011,6.6843572280
ear,2012,7.4721418961
eas,2002,5.8039535274
eas,2003,5.2601864253
eas,2004,5.5844899343
eas,2005,5.2647973943
eas,2006,4.4006528842
eas,2007,4.5921237424
eas,2008,5.4836695951
eas,2009,4.7810375803
eas,2010,6.1207222843
eas,2011,5.7585651577
eas,2012,5.8667296178
eas,2013,6.0618389849
eas,2014,5.6257836078
eap,2002,14.2755902024
eap,2003,7.2046818890
eap,2004,10.0478675973
eap,2006,6.5811519164
eap,2008,6.2917950163
eap,2009,5.7650694592
eap,2010,6.4198480728
eap,2011,5.8295902690
eap,2012,6.0719322021
eap,2013,6.6832632978
tea,2002,14.2755902024
tea,2003,7.2046818890
tea,2004,10.0478675973
tea,2006,6.5811519164
tea,2007,5.7708684557
tea,2008,6.2917950163
tea,2009,5.7650694592
tea,2010,6.4198480728
tea,2011,5.8295902690
tea,2012,6.0719322021
tea,2013,6.6832632978
tea,2014,6.8226292058
emu,1972,2.5215937830
emu,1973,3.0842409315
emu,1974,2.6361654160
emu,1975,2.5575447570
emu,1976,3.3117202889
emu,1977,3.3669857715
emu,1978,4.3733403272
emu,1979,4.6909157153
emu,1980,4.9694684413
emu,1981,4.9299892395
emu,1982,5.0510518591
emu,1983,6.2125312688
emu,1984,7.2155881307
emu,1985,8.3599069206
emu,1986,9.5791753998
emu,1987,8.9297634779
emu,1988,9.0456106872
emu,1989,9.1021259341
emu,1990,9.4636178947
emu,1991,9.4446045769
emu,1992,9.5180525800
emu,1993,9.3303629931
emu,1994,9.2758243873
emu,1995,8.0737793711
emu,1996,8.8335559789
emu,1997,8.8785018898
emu,1998,8.3759000280
emu,1999,7.6064278735
emu,2000,7.5206951874
emu,2001,6.6123968549
emu,2002,6.0506986754
emu,2003,5.6167550872
emu,2004,5.6705570184
emu,2005,5.4983435887
emu,2006,5.5523141912
emu,2007,5.7652995176
emu,2008,5.7499730360
emu,2009,5.1732865431
emu,2010,4.6964165731
emu,2011,5.2827421962
emu,2012,5.9221952372
emu,2013,5.9633706676
emu,2014,5.8850898332
ecs,1993,8.4135302079
ecs,1994,8.5218058188
ecs,1995,8.0737793711
ecs,1996,8.8268974572
ecs,1997,9.3303761510
ecs,1998,9.1311793786
ecs,1999,7.7792784534
ecs,2000,7.7876638474
ecs,2001,7.0680205006
ecs,2002,6.6558691078
ecs,2003,5.4961559722
ecs,2004,5.1629941339
ecs,2005,4.7776098545
ecs,2006,4.5005284898
ecs,2007,3.8783743511
ecs,2008,3.7332866522
ecs,2009,3.6519265240
ecs,2010,3.8247963059
ecs,2011,4.3828254186
ecs,2012,4.5626429649
ecs,2013,4.5169625131
ecs,2014,4.9705369517
eca,1997,10.5359310082
eca,1998,12.3478202582
eca,1999,9.1681869820
eca,2000,10.6191551672
eca,2001,9.5893891924
eca,2003,6.6664161550
eca,2004,5.0597068325
eca,2005,3.3667951287
eca,2006,3.0052729007
eca,2007,1.9053225813
eca,2008,1.7240349719
eca,2009,2.2721447040
eca,2010,2.4124957245
eca,2011,3.2768183835
eca,2012,3.7386132651
eca,2013,3.2527792778
eca,2014,3.3184031249
tec,1997,9.4833022928
tec,1998,12.0966495509
tec,1999,8.8352336871
tec,2000,9.6230038435
tec,2001,8.6969716088
tec,2003,6.6664161550
tec,2004,5.0597068325
tec,2005,4.0281749611
tec,2006,3.1723140201
tec,2007,2.2296837295
tec,2008,1.9185487056
tec,2009,2.4939984270
tec,2010,2.7396075351
tec,2011,3.2937016259
tec,2012,3.9724324860
tec,2013,3.7299651063
tec,2014,3.7105153175
euu,1973,3.1361368496
euu,1974,2.9138915319
euu,1975,2.6192679263
euu,1976,3.4751826037
euu,1977,3.6814037502
euu,1978,4.4054294393
euu,1979,5.3893420261
euu,1980,6.1894378600
euu,1981,5.5827012803
euu,1982,5.7794351893
euu,1983,6.6584938571
euu,1984,7.4762658228
euu,1985,8.3599069206
euu,1986,9.5791753998
euu,1987,8.9297634779
euu,1988,9.0456106872
euu,1989,9.2370243314
euu,1990,9.5911762959
euu,1991,8.8818256491
euu,1992,9.1316978205
euu,1993,8.5425514757
euu,1994,9.2922125587
euu,1995,8.8422561214
euu,1996,9.1920626557
euu,1997,9.4457355490
euu,1998,9.3078524571
euu,1999,7.8463124244
euu,2000,7.5961374327
euu,2001,7.0498395161
euu,2002,6.6558691078
euu,2003,5.4961559722
euu,2004,5.4127818876
euu,2005,5.4096402306
euu,2006,5.1892399951
euu,2007,5.1771420324
euu,2008,4.9567404117
euu,2009,4.5502409893
euu,2010,4.6610677430
euu,2011,5.2205682252
euu,2012,5.8157154557
euu,2013,5.9633706676
euu,2014,5.8850898332
hpc,2004,9.9453083493
hpc,2005,10.3954849844
hpc,2006,9.5549578188
hpc,2007,6.9392313655
hpc,2008,5.6460893670
hpc,2009,6.0033693926
hpc,2010,5.4919156386
hpc,2011,5.2301837346
hpc,2012,6.0852628165
hic,1972,3.7099179717
hic,1973,3.8461538462
hic,1974,3.5678166580
hic,1975,3.8274012677
hic,1976,4.4592030361
hic,1977,5.1537347924
hic,1978,5.7029079914
hic,1979,6.5850892476
hic,1980,7.1679098948
hic,1981,7.1593726495
hic,1982,6.5310803464
hic,1983,6.9732876430
hic,1984,7.9161857298
hic,1985,9.5322966972
hic,1986,10.3902227782
hic,1987,10.8229697587
hic,1988,11.2619177502
hic,1989,9.2370243314
hic,1990,9.5911762959
hic,1991,8.1800267965
hic,1992,8.4091864333
hic,1993,8.4135302079
hic,1994,9.2440393848
hic,1995,8.1597676160
hic,1996,8.5739994858
hic,1997,7.9945939698
hic,1998,7.8149796426
hic,1999,7.6064278735
hic,2000,7.2932734357
hic,2001,6.3889301913
hic,2002,5.6798360008
hic,2003,5.4566132417
hic,2004,5.3541444531
hic,2005,5.4096402306
hic,2006,5.3327043428
hic,2007,5.3476372622
hic,2008,4.9201397968
hic,2009,4.5591846599
hic,2010,4.8569244975
hic,2011,5.2827421962
hic,2012,5.8043011863
hic,2013,5.7273920479
hic,2014,5.7791465951
ibd,1991,16.3974620524
ibd,1992,15.1193293970
ibd,1993,14.7112620852
ibd,1994,13.9520152031
ibd,1995,12.9236139246
ibd,1996,13.0561345179
ibd,1997,13.5166252188
ibd,1998,14.2976686356
ibd,1999,12.8214760219
ibd,2000,12.1986651608
ibd,2001,11.3543687126
ibd,2002,11.0581170564
ibd,2003,11.3186191285
ibd,2004,10.5562907265
ibd,2005,7.8298277828
ibd,2006,7.1707709171
ibd,2007,6.4675422390
ibd,2008,6.3448917195
ibd,2009,6.9291928644
ibd,2010,6.4789998155
ibd,2011,6.0782524621
ibd,2012,6.0189281712
ibd,2013,7.7012645464
ibd,2014,7.0404897107
ibt,2001,11.7893971881
ibt,2002,12.0753104789
ibt,2003,11.1037562879
ibt,2004,9.9427454266
ibt,2005,9.2962637269
ibt,2006,8.5928899348
ibt,2007,6.7764814488
ibt,2008,6.2853545345
ibt,2009,6.3322628794
ibt,2010,6.0790665039
ibt,2011,5.5956295777
ibt,2012,6.0610104710
ibt,2013,7.1765708309
idb,1992,18.2846962338
idb,1993,21.0585585586
idb,1994,25.7075395674
idb,1995,22.0581446345
idb,1996,25.5007844711
idb,1997,18.1862100575
idb,1998,18.0267926999
idb,1999,24.5935129992
idb,2000,17.9578885177
idb,2001,18.7819531158
idb,2002,25.3663639780
idb,2003,19.0392630916
idb,2004,9.3634046057
idb,2005,10.8527627280
idb,2006,14.7898018205
idb,2007,11.0842760119
idb,2008,16.7192982456
idb,2009,6.7595766069
idb,2010,7.0928433128
idb,2011,4.1403633289
idb,2012,4.4428292494
idx,2004,9.2479043909
idx,2006,9.2997449663
idx,2007,6.7764814488
idx,2008,5.6460893670
idx,2009,5.3957656350
idx,2010,5.3520930113
idx,2011,5.4338317058
idx,2012,6.2529481007
ida,2004,9.3056544983
ida,2005,10.4371084235
ida,2006,9.4001727632
ida,2007,6.9392313655
ida,2008,5.7823179395
ida,2009,6.0443975421
ida,2010,5.7646631810
ida,2011,5.4338317058
ida,2012,6.1400950381
lte,1995,6.7373202120
lte,1996,7.1026722925
lte,1997,10.5336919187
lte,1998,11.7280529843
lte,1999,13.9645139988
lte,2000,11.4110719167
lte,2001,9.5893891924
lte,2002,10.2733255693
lte,2003,9.4442633638
lte,2004,8.2197338526
lte,2005,6.8593251038
lte,2006,5.7331150209
lte,2007,5.3278281034
lte,2008,4.4637510111
lte,2009,5.2143928413
lte,2010,4.7993861951
lte,2011,5.1583942542
lte,2012,5.4989717288
lte,2013,6.7374244607
lte,2014,6.3198076023
lcn,1990,11.4877610229
lcn,1991,14.3166587704
lcn,1992,13.0000644205
lcn,1993,14.2359598462
