country,year,gc_xpn_intp_zs
arb,2006,7.6068615619
arb,2007,5.8802403600
arb,2008,4.4637510111
arb,2009,5.7733278603
css,1993,21.7018666986
css,1994,21.5871755558
css,1995,19.6768155727
css,2001,18.1530573426
css,2002,17.1870095032
css,2003,31.8134983885
css,2004,28.4832982743
css,2005,25.4550445445
css,2006,22.8934442518
css,2007,21.3299983485
css,2008,20.9647340183
css,2009,25.9895268833
css,2010,19.4857328210
css,2011,28.2242540328
css,2012,30.7864754911
ceb,1995,3.2954700972
ceb,1996,3.2261465472
ceb,1997,3.1938111316
ceb,1998,3.2854864434
ceb,1999,3.4861414374
ceb,2000,3.7439578625
ceb,2001,4.5403899721
ceb,2002,4.7664861317
ceb,2003,4.9011773480
ceb,2004,4.9961238259
ceb,2005,4.0470071609
ceb,2006,3.8202707450
ceb,2007,3.4219616491
ceb,2008,2.9114252536
ceb,2009,3.1448048961
ceb,2010,3.6256055937
ceb,2011,4.3915176825
ceb,2012,5.0322866791
eas,2002,5.4642035293
eas,2003,4.9927082025
eas,2004,5.4693171937
eas,2005,5.9164033501
eas,2006,6.5127665254
eas,2007,4.7713462178
eas,2008,5.4230327918
eas,2009,4.6110615971
eas,2010,5.7419029533
eas,2011,5.7345215750
eas,2012,5.5278648719
eap,2003,10.7460690141
eap,2006,8.9104942114
eap,2007,6.2139088080
eap,2008,7.0392792793
eap,2009,5.4857413762
emu,1995,9.1563594946
emu,1996,9.5131754315
emu,1997,9.7283273919
emu,1998,8.6243545750
emu,1999,7.7729494424
emu,2000,7.6691976746
emu,2001,6.7221262249
emu,2002,5.9094793293
emu,2003,5.7213489695
emu,2004,5.5856567412
emu,2005,5.4894067074
emu,2006,5.2826733920
emu,2007,4.9869998146
emu,2008,4.5551945567
emu,2009,4.5619814165
emu,2010,4.8787400300
emu,2011,5.1854151307
emu,2012,5.9061530524
ecs,1995,9.0061001746
ecs,1996,8.9162884206
ecs,1997,9.7283273919
ecs,1998,9.4360872771
ecs,1999,7.8737945885
ecs,2000,7.7148812903
ecs,2001,6.9945101015
ecs,2002,6.3217345668
ecs,2003,5.6098449130
ecs,2004,5.1260435686
ecs,2005,4.7308422158
ecs,2006,4.4748727376
ecs,2007,3.6751471942
ecs,2008,3.5657609691
ecs,2009,3.5262529340
ecs,2010,3.7537060117
ecs,2011,4.3871715506
ecs,2012,4.6154068856
eca,2003,6.1562579573
eca,2004,5.1629941339
eca,2006,2.9132535738
eca,2007,2.5038560411
eca,2008,1.8535017526
eca,2009,2.3234531012
eca,2010,2.7396075351
eca,2011,3.2937016259
eca,2012,3.9724456168
euu,1995,9.3066188146
euu,1996,10.1787905596
euu,1997,9.7329983771
euu,1998,9.4360872771
euu,1999,7.8737945885
euu,2000,7.6801713547
euu,2001,6.9945101015
euu,2002,6.3217345668
euu,2003,5.8328530259
euu,2004,5.4663204021
euu,2005,5.2685640037
euu,2006,5.0283124173
euu,2007,4.8336233441
euu,2008,4.4171556816
euu,2009,4.3098848897
euu,2010,4.7814233836
euu,2011,5.1801137881
euu,2012,5.5679391216
hpc,2005,10.0328721053
hpc,2006,9.4775652910
hpc,2007,6.8578564072
hpc,2008,5.6460893670
hpc,2009,5.3957656350
hpc,2010,4.9597209071
hpc,2011,5.2293787862
hic,1995,8.8449101756
hic,1996,8.8475603033
hic,1997,9.3719207095
hic,1998,8.4521689322
hic,1999,7.7547165198
hic,2000,7.3296094133
hic,2001,6.7221262249
hic,2002,5.8746764061
hic,2003,5.6098449130
hic,2004,5.3505642580
hic,2005,5.3425070993
hic,2006,5.0269932077
hic,2007,4.6802468737
hic,2008,4.2058188330
hic,2009,4.3098848897
hic,2010,4.8787400300
hic,2011,5.1748124456
hic,2012,5.5679391216
noc,1995,6.3905223079
noc,2001,4.5403899721
noc,2002,4.7664861317
noc,2003,4.7141650355
noc,2004,4.9961238259
noc,2005,3.8635476346
noc,2006,2.5512654328
noc,2007,2.3475904374
noc,2008,2.7049500755
noc,2009,3.1368735011
noc,2010,4.8787400300
oec,1995,10.0708116362
oec,1996,10.9642815213
oec,1997,9.8756899336
oec,1998,9.4987819585
oec,1999,7.8737945885
oec,2000,7.6911450349
oec,2001,7.1877809272
oec,2002,5.9485396775
oec,2003,5.7392130677
oec,2004,5.5844899343
oec,2005,5.5167270605
oec,2006,5.1561525095
oec,2007,5.2200833826
oec,2008,4.8927091816
oec,2009,4.5264977764
oec,2010,4.8172460580
oec,2011,5.4840141549
oec,2012,5.6893486758
lcn,2003,16.8761970119
lcn,2004,12.5463918075
lcn,2005,10.8029807838
lcn,2006,10.4602832255
lcn,2007,9.5355418558
lcn,2008,9.8136738265
lcn,2009,9.0514782027
lcn,2010,8.0804055581
lcn,2011,8.3323313720
lcn,2012,7.6799780013
lac,2003,12.1911533408
lac,2004,12.3880497059
lac,2005,10.7590277020
lac,2006,10.7816212363
lac,2007,9.8407610358
lac,2008,9.8735608736
lac,2009,10.0953720389
lac,2010,10.7511673851
lac,2011,10.0344510770
lac,2012,8.7059323543
ldc,2006,6.6264940214
ldc,2008,5.2038197344
ldc,2009,4.9688970135
ldc,2010,5.1559069592
ldc,2011,4.5142814126
lmy,2003,11.2111877082
lmy,2004,10.4372308397
lmy,2005,9.7511466269
lmy,2006,9.2997449663
lmy,2007,6.7764814488
lmy,2008,6.7322545861
lmy,2009,6.4371014122
lmy,2010,6.0374107235
lmy,2011,5.5956295777
lmy,2012,5.9087646445
lic,2008,3.3496734414
lic,2009,3.6967027416
lic,2010,4.0293969962
lic,2011,4.3462522165
lmc,2002,16.7637490532
lmc,2003,17.6454805045
lmc,2004,12.2028270346
lmc,2005,10.8527627280
lmc,2006,10.2398882074
lmc,2007,10.0862692244
lmc,2008,9.7036217071
lmc,2009,10.0953720389
lmc,2010,10.2734966141
lmc,2011,10.0344510770
mea,2002,10.0055772330
mea,2003,9.2417451587
mea,2004,9.2153534971
mea,2005,8.7257366667
mea,2006,7.6068615619
mea,2007,5.8802403600
mea,2008,4.4637510111
mea,2009,5.7733278603
mea,2010,6.5103191691
mna,2002,10.8354844057
mna,2003,10.0767765013
mna,2004,9.8793303233
mna,2005,9.6998091272
mna,2006,8.4533032641
mna,2007,7.8066462317
mna,2008,6.7940755661
mna,2009,6.7724192949
mna,2010,7.4442603921
mna,2011,6.4109442839
mic,2003,12.3460394720
mic,2004,10.5562907265
mic,2005,10.4523798857
mic,2006,9.4801235013
mic,2007,7.8066462317
mic,2008,7.6310646381
mic,2009,7.2125757103
mic,2010,6.9009408196
mic,2011,6.6838331948
mic,2012,6.5266125413
nac,1991,23.0982603020
nac,1992,21.6202921838
nac,1993,20.9629744450
nac,1994,21.4408517182
nac,1995,23.8005557271
nac,1996,23.7644099769
nac,1997,23.5435458239
nac,1998,23.1806783687
nac,1999,21.9302566371
nac,2000,21.8723745328
nac,2001,17.8224503758
nac,2002,15.4962561049
nac,2003,13.9802347101
nac,2004,13.4197028328
nac,2005,12.7358718524
nac,2006,12.8815109791
nac,2007,12.6891858898
nac,2008,11.1885830223
nac,2009,9.2518794951
nac,2010,9.3139023219
nac,2011,9.8264420559
nac,2012,9.5805888846
nac,2013,9.2760390858
oed,1995,10.8350044577
oed,1996,11.7497724830
oed,1997,10.0183814902
oed,1998,9.5614766399
oed,1999,7.9531672621
oed,2000,7.7148812903
oed,2001,7.1877809272
oed,2002,5.9485396775
oed,2003,5.7392130677
oed,2004,5.5844899343
oed,2005,5.5167270605
oed,2006,5.1561525095
oed,2007,5.2200833826
oed,2008,5.2302238065
oed,2009,4.5619814165
oed,2010,4.9503853787
oed,2011,5.7826131791
oed,2012,6.1489721609
oss,1991,2.7353431571
oss,1992,2.5487256372
oss,2006,8.1252833486
sst,2003,16.4796317372
sst,2004,12.6648978902
sst,2005,11.1435085719
sst,2006,8.3974217964
sst,2007,7.8808689908
sst,2008,6.2827487208
sst,2009,10.9671382206
