country,year,gc_xpn_intp_zs
arb,2008,5.6289132886
arb,2009,5.7733278603
arb,2010,5.6590130515
css,1988,36.7066427848
css,1989,38.2005995829
css,1990,39.1700133869
css,1991,38.9194371599
css,1992,42.1084555107
css,1993,38.9297300280
css,1994,43.5791445957
css,1995,40.4375201404
css,1996,42.4761789064
css,1997,34.0627313485
css,1998,40.8163184426
css,1999,44.8488233321
css,2000,44.8110364164
css,2001,31.5154093156
css,2002,30.6095183606
css,2003,33.6858873393
css,2004,30.9590555567
css,2005,28.5355135808
css,2006,25.3705912882
css,2007,24.1317303334
css,2008,23.4029888113
css,2009,28.7496284022
css,2010,23.0560552311
css,2011,20.4567223342
css,2012,20.5057433063
css,2013,30.6821001276
css,2014,18.3803075231
css,2015,29.3662947780
css,2016,30.2028490870
ceb,1993,3.2228529573
ceb,1994,3.7505327461
ceb,1995,3.2743811046
ceb,1996,3.3852580553
ceb,1997,3.0943840028
ceb,1998,3.0307694972
ceb,1999,2.8848246206
ceb,2000,3.4481615470
ceb,2001,3.7730347237
ceb,2002,4.8327260726
ceb,2003,4.6815632350
ceb,2004,3.5657633921
ceb,2005,4.0842544675
ceb,2006,3.6464067510
ceb,2007,3.3594954528
ceb,2008,2.8468647450
ceb,2009,3.3612165874
ceb,2010,3.9788069814
ceb,2011,4.3875572309
ceb,2012,5.0989889698
ceb,2013,4.7505706954
ceb,2014,5.0646115002
ceb,2015,4.5910940055
ceb,2016,4.3180232643
ear,2003,11.5062593539
ear,2004,11.5613262515
ear,2006,9.7830317632
ear,2007,8.6730967503
ear,2008,7.0715956949
ear,2009,6.6412448866
ear,2010,6.7637452368
ear,2011,6.3088672872
ear,2012,7.0320026099
ear,2013,7.8414842306
ear,2014,7.5194078797
ear,2015,7.1875202865
eas,2001,6.9184839805
eas,2002,6.0530346823
eas,2003,5.7321761784
eas,2004,5.7456988862
eas,2005,5.5906003722
eas,2006,4.5494961470
eas,2007,5.3278281034
eas,2008,5.5443063983
eas,2009,4.9510124138
eas,2010,6.1283410103
eas,2011,5.8061017240
eas,2012,6.0500887399
eas,2013,5.9420901952
eas,2014,5.7288737520
eas,2015,5.8888822815
eas,2016,8.0838191648
eap,2002,14.2755902024
eap,2003,7.2046818890
eap,2004,10.0478675973
eap,2008,6.2917950163
eap,2009,5.7650694592
eap,2010,6.4198480728
eap,2011,5.9157478583
eap,2012,6.3318977629
eap,2013,6.6832632978
eap,2014,7.7140048681
eap,2015,7.0008298354
eap,2016,9.9066279216
tea,2002,14.2755902024
tea,2003,7.2046818890
tea,2004,10.0478675973
tea,2006,6.5811519164
tea,2007,5.7708684557
tea,2008,6.2917950163
tea,2009,5.7650694592
tea,2010,6.4198480728
tea,2011,5.9157478583
tea,2012,6.3318977629
tea,2013,6.6832632978
tea,2014,7.7140048681
tea,2015,7.0008298354
tea,2016,9.9066279216
emu,1973,2.6240313251
emu,1974,2.4894182515
emu,1975,2.5575447570
emu,1976,3.3117202889
emu,1977,3.4338393855
emu,1978,4.3733403272
emu,1979,4.6909157153
emu,1980,4.9694684413
emu,1981,4.9299892395
emu,1982,5.0510518591
emu,1983,6.2125312688
emu,1984,7.2155881307
emu,1985,7.9425100015
emu,1986,8.7681280213
emu,1987,8.5972121505
emu,1988,8.7682503832
emu,1989,9.2370243314
emu,1990,9.5911762959
emu,1991,8.8818256491
emu,1992,9.0218681132
emu,1993,8.8719466005
emu,1994,9.2594362160
emu,1995,7.9771666863
emu,1996,8.7653836083
emu,1997,9.6888525372
emu,1998,8.8886923451
emu,1999,7.6509360092
