country,year,sh_med_numw_p3
arb,2011,2.4444769229487
css,2011,2.01660492556204
ceb,2011,6.19801934646135
eas,2000,1.4782481628381499
eas,2011,2.55884170499284
eap,1990,0.86
eap,2000,1.3555183265906399
eap,2011,1.75207770999408
emu,2011,7.479893468006719
ecs,2011,7.47856637217074
eca,2011,5.938124910460969
euu,2011,7.59782903101019
fcs,2011,1.04063569230553
hpc,2011,0.5075989225148859
hic,2011,8.555817756970331
oec,2011,8.79436701010424
lcn,2000,2.1992776811879704
lcn,2011,4.1693879976791095
lac,2000,2.38725148152323
lac,2011,4.30274755160382
ldc,2011,0.508028514890631
lmy,2011,2.02329186085453
lic,2011,0.45682912951623605
lmc,2011,1.6798842829993001
mea,2011,2.52786839919293
mna,2011,2.14701059197957
mic,2011,2.14490140020517
nac,2000,9.37
nac,2011,9.76270151326626
oed,2011,7.8161394761185
oss,2011,1.84940916658018
pss,2011,2.33590064606517
sst,2011,1.94607165418099
sas,2011,1.41890713615464
ssf,2011,1.13982825889536
ssa,2011,1.13940857141075
umc,2000,1.4499176191958503
umc,2011,2.6787024180995695
wld,2011,3.2791006813003
afg,2005,0.5
afg,2009,0.5
afg,2010,0.073
alb,2006,4.05
alb,2007,4.03
alb,2009,3.896
alb,2010,3.896
alb,2012,3.99
alb,2013,3.846
dza,2002,2.23
dza,2007,1.947
dza,2010,1.947
ado,2006,3.87
ado,2007,4.18
ado,2009,4.574
ado,2010,4.765
ago,2004,1.35
ago,2009,1.66
atg,1999,3.282
arg,1998,0.8
arg,2004,0.481
arm,2006,4.92
arm,2007,4.87
arm,2010,4.818
arm,2011,4.916
arm,2012,4.906
arm,2013,4.834
aus,2001,9.71
aus,2006,10.907
aus,2009,9.589
aus,2010,9.589
aus,2011,10.648
aut,2003,9.384
aut,2006,6.55
aut,2007,6.642
aut,2008,7.84
aut,2010,7.965
aut,2011,7.914
aze,2006,8.41
aze,2007,8.42
aze,2010,8.344
aze,2011,6.84
aze,2012,6.687
aze,2013,6.539
bhs,1998,4.47
bhs,2008,4.14
bhr,2005,6.07
bhr,2007,5.798
bhr,2008,3.733
bhr,2010,3.858
bhr,2011,2.412
bhr,2012,2.371
bgd,2005,0.28
bgd,2007,0.272
bgd,2010,0.272
bgd,2011,0.218
brb,1999,3.7
brb,2005,4.856
brb,2010,4.856
blr,2006,12.51
blr,2007,12.56
blr,2010,13.11
blr,2011,10.529
blr,2013,10.638
bel,2004,14.2
bel,2010,15.784
bel,2013,16.764
blz,2000,1.26
blz,2009,1.959
blz,2010,1.959
ben,2004,0.84
ben,2008,0.771
ben,2010,0.771
btn,2007,0.2411
btn,2008,0.288
btn,2010,0.2411
btn,2012,0.981
bol,2001,2.133
bol,2011,1.005
bih,2005,4.69
bih,2010,5.167
bih,2013,5.595
bwa,2004,2.65
bwa,2006,2.844
