country,year,sh_med_numw_p3
arb,2011,2.4479394836
css,2011,2.0166049256
ceb,2011,6.1980193465
ear,2000,1.3100136963
ear,2011,1.7743434067
eas,1990,1.2701286889
eas,2000,1.8131613068
eas,2011,2.5588506122
eap,1990,0.8065632142
eap,2000,1.1225304611
eap,2011,1.7520720729
tea,1990,0.8065632142
tea,2000,1.1225304611
tea,2011,1.7521008157
emu,2011,7.5520503110
ecs,2011,7.5218952095
eca,2011,6.8972228015
tec,2011,6.8178911260
euu,2011,7.6491325885
fcs,2011,0.9697603693
hpc,2011,0.5180901215
hic,2011,8.5976123637
ibd,1990,0.7159440306
ibd,2000,1.3688163950
ibd,2011,2.5718953791
ibt,2000,1.3001288658
ibt,2011,2.2119054056
idb,2011,1.7323646360
idx,2011,0.6415228160
ida,2011,1.0830879454
lte,1990,0.8866391392
lte,2000,1.3500813342
lte,2011,3.0710687718
lcn,2000,2.1088019569
lcn,2011,4.1693879977
lac,2000,2.1735264483
lac,2011,4.3027475516
tla,2000,1.9873394619
tla,2011,4.0583193004
ldc,2011,0.5156488393
lmy,2000,1.3244239122
lmy,2011,2.2002421272
lmc,2011,1.6927835103
mea,2011,2.5310265706
mna,2011,2.1510004908
tmn,2011,2.1510004908
mic,1990,0.6809925884
mic,2000,1.3482497733
mic,2011,2.3276008019
nac,2000,9.4372055335
nac,2011,9.7627010939
oed,2000,6.7887756101
oed,2011,7.8306976409
oss,2011,3.7565417224
pss,2000,2.0070671107
pss,2011,2.3571318107
pst,2011,8.9821333849
pre,2011,0.9213945485
sst,2011,3.2873552037
sas,1990,0.3868610682
sas,2000,1.1061525829
sas,2011,1.4189106809
tsa,1990,0.3868610682
tsa,2000,1.1061525829
tsa,2011,1.4189106809
ssf,2011,1.1562685940
ssa,2011,1.1558445061
tss,2011,1.1562685940
umc,1990,0.8862462604
umc,2000,1.4526810213
umc,2011,3.0180595651
wld,2000,2.3683428360
wld,2011,3.2798797049
afg,2001,0.2150000000
afg,2005,0.5000000000
afg,2006,0.3740000000
afg,2007,0.4160000000
afg,2008,0.4130000000
afg,2009,0.5000000000
afg,2010,0.0730000000
alb,2006,4.0500000000
alb,2007,4.0300000000
alb,2009,3.8960000000
alb,2010,3.8960000000
alb,2012,3.9900000000
alb,2013,3.8460000000
dza,2002,2.2310000000
