country,year,sh_med_numw_p3
arb,2011,2.4444769229
css,2011,2.0166049256
ceb,2011,6.1980193465
eas,2000,1.4782481628
eas,2011,2.5588417050
eap,1990,0.8600000000
eap,2000,1.3555183266
eap,2011,1.7520777100
emu,2011,7.4798934680
ecs,2011,7.4785663722
eca,2011,5.9381249105
euu,2011,7.5978290310
fcs,2011,1.0406356923
hpc,2011,0.5075989225
hic,2011,8.5558177570
oec,2011,8.7943670101
lcn,2000,2.1992776812
lcn,2011,4.1693879977
lac,2000,2.3872514815
lac,2011,4.3027475516
ldc,2011,0.5080285149
lmy,2011,2.0232918609
lic,2011,0.4568291295
lmc,2011,1.6798842830
mea,2011,2.5278683992
mna,2011,2.1470105920
mic,2011,2.1449014002
nac,2000,9.3700000000
nac,2011,9.7627015133
oed,2011,7.8161394761
oss,2011,1.8494091666
pss,2011,2.3359006461
sst,2011,1.9460716542
sas,2011,1.4189071362
ssf,2011,1.1398282589
ssa,2011,1.1394085714
umc,2000,1.4499176192
umc,2011,2.6787024181
wld,2011,3.2791006813
afg,2005,0.5000000000
afg,2009,0.5000000000
afg,2010,0.0730000000
alb,2006,4.0500000000
alb,2007,4.0300000000
alb,2009,3.8960000000
alb,2010,3.8960000000
alb,2012,3.9900000000
alb,2013,3.8460000000
dza,2002,2.2300000000
dza,2007,1.9470000000
dza,2010,1.9470000000
ado,2006,3.8700000000
ado,2007,4.1800000000
ado,2009,4.5740000000
ado,2010,4.7650000000
ago,2004,1.3500000000
ago,2009,1.6600000000
atg,1999,3.2820000000
arg,1998,0.8000000000
arg,2004,0.4810000000
arm,2006,4.9200000000
arm,2007,4.8700000000
arm,2010,4.8180000000
arm,2011,4.9160000000
arm,2012,4.9060000000
arm,2013,4.8340000000
aus,2001,9.7100000000
aus,2006,10.9070000000
aus,2009,9.5890000000
aus,2010,9.5890000000
aus,2011,10.6480000000
aut,2003,9.3840000000
aut,2006,6.5500000000
aut,2007,6.6420000000
aut,2008,7.8400000000
aut,2010,7.9650000000
aut,2011,7.9140000000
aze,2006,8.4100000000
aze,2007,8.4200000000
aze,2010,8.3440000000
aze,2011,6.8400000000
aze,2012,6.6870000000
aze,2013,6.5390000000
bhs,1998,4.4700000000
bhs,2008,4.1400000000
bhr,2005,6.0700000000
bhr,2007,5.7980000000
bhr,2008,3.7330000000
bhr,2010,3.8580000000
bhr,2011,2.4120000000
bhr,2012,2.3710000000
bgd,2005,0.2800000000
bgd,2007,0.2720000000
bgd,2010,0.2720000000
bgd,2011,0.2180000000
brb,1999,3.7000000000
brb,2005,4.8560000000
brb,2010,4.8560000000
blr,2006,12.5100000000
blr,2007,12.5600000000
blr,2010,13.1100000000
blr,2011,10.5290000000
blr,2013,10.6380000000
bel,2004,14.2000000000
bel,2010,15.7840000000
bel,2013,16.7640000000
blz,2000,1.2600000000
blz,2009,1.9590000000
blz,2010,1.9590000000
ben,2004,0.8400000000
ben,2008,0.7710000000
ben,2010,0.7710000000
btn,2007,0.2411000000
btn,2008,0.2880000000
btn,2010,0.2411000000
btn,2012,0.9810000000
bol,2001,2.1330000000
bol,2011,1.0050000000
bih,2005,4.6900000000
bih,2010,5.1670000000
bih,2013,5.5950000000
bwa,2004,2.6500000000
bwa,2006,2.8440000000
bwa,2009,3.3460000000
bwa,2010,2.8440000000
bra,2000,3.8400000000
bra,2006,2.9090000000
bra,2007,6.5000000000
bra,2008,6.4190000000
bra,2010,6.4190000000
bra,2013,7.6010000000
brn,2002,6.0600000000
brn,2008,4.8770000000
brn,2010,7.0220000000
brn,2011,7.7300000000
brn,2012,8.0480000000
bgr,2006,4.5700000000
bgr,2007,4.6800000000
bgr,2008,4.7200000000
bgr,2010,4.7050000000
bgr,2011,4.6840000000
bgr,2012,4.7780000000
bfa,2004,0.4900000000
bfa,2008,0.7290000000
bfa,2010,0.5650000000
bdi,2004,0.1910000000
cpv,2004,0.8700000000
cpv,2008,1.3170000000
cpv,2010,0.4530000000
cpv,2011,0.5570000000
khm,2000,0.8500000000
khm,2008,0.7860000000
khm,2010,0.8800000000
khm,2012,0.7910000000
cmr,2004,1.6000000000
cmr,2009,0.4380000000
can,2006,10.0500000000
can,2011,9.2880000000
caf,2004,0.4100000000
caf,2009,0.2570000000
tcd,2004,0.2800000000
tcd,2006,0.1880000000
chl,2003,0.6300000000
chl,2009,0.1440000000
chl,2010,0.1440000000
chn,1990,0.8600000000
chn,2000,1.0200000000
chn,2003,0.9600000000
chn,2005,1.0300000000
chn,2006,1.0900000000
chn,2007,1.1800000000
chn,2008,1.2700000000
chn,2009,1.3900000000
chn,2010,1.5300000000
chn,2011,1.6700000000
chn,2012,1.8500000000
col,2002,0.5500000000
col,2010,0.6160000000
com,2004,0.7440000000
zar,2004,0.5290000000
cog,2004,0.9600000000
cog,2007,0.8240000000
cog,2010,0.8240000000
cri,2000,0.9300000000
cri,2013,0.7710000000
civ,2004,0.6000000000
civ,2008,0.4830000000
civ,2010,0.4830000000
hrv,2006,5.4600000000
hrv,2007,5.5800000000
hrv,2010,5.5160000000
hrv,2011,5.7980000000
hrv,2012,5.2700000000
cub,2002,7.4400000000
cub,2007,8.6400000000
cub,2010,9.0530000000
cyp,2006,3.9800000000
cyp,2008,4.2990000000
cyp,2010,4.4610000000
cze,2006,8.9300000000
cze,2007,8.9540000000
cze,2008,8.5500000000
cze,2010,8.7850000000
cze,2011,8.4300000000
dnk,2004,10.0600000000
dnk,2006,9.7560000000
dnk,2007,14.5400000000
dnk,2009,16.0930000000
dnk,2010,16.7850000000
dji,2004,0.4200000000
dji,2005,0.5680000000
dji,2008,0.8000000000
dji,2010,0.8000000000
dma,1997,4.1700000000
dma,2001,5.6150000000
dom,2000,1.8380000000
dom,2011,1.3300000000
ecu,2000,1.6600000000
ecu,2009,1.9830000000
ecu,2010,1.9830000000
ecu,2011,2.1570000000
egy,2005,3.3500000000
egy,2009,3.5200000000
egy,2010,3.5200000000
slv,2002,0.8000000000
slv,2008,0.4050000000
slv,2010,0.4050000000
gnq,2004,0.5350000000
eri,2004,0.5830000000
est,2006,6.9800000000
est,2008,6.8200000000
est,2010,6.5610000000
est,2011,6.4630000000
est,2012,6.3780000000
eth,2003,0.2200000000
eth,2007,0.2360000000
eth,2009,0.2530000000
eth,2010,0.2360000000
fji,2003,1.9800000000
fji,2009,2.2420000000
fji,2010,2.2420000000
fin,2006,8.9200000000
fin,2007,15.5200000000
fin,2009,23.9560000000
fin,2010,10.8340000000
fin,2011,10.8610000000
fra,2006,8.0000000000
fra,2008,8.0930000000
fra,2011,9.3000000000
gab,2004,5.0170000000
gmb,2003,1.3200000000
gmb,2008,0.8650000000
gmb,2010,0.5680000000
geo,2006,4.0300000000
geo,2007,3.8900000000
geo,2009,3.2170000000
geo,2010,3.2170000000
geo,2011,0.1530000000
geo,2013,0.1390000000
deu,2003,9.7200000000
deu,2005,8.0100000000
deu,2006,7.9910000000
deu,2008,10.8200000000
deu,2010,11.3780000000
deu,2011,11.4890000000
gha,2004,0.9200000000
gha,2008,0.9750000000
gha,2009,1.0460000000
gha,2010,0.9260000000
grc,2001,0.1750000000
grc,2005,3.6000000000
grc,2006,3.4760000000
grc,2008,3.6600000000
grc,2010,0.2350000000
grd,1998,3.9800000000
grd,2003,4.5750000000
grd,2006,3.8270000000
gtm,1999,4.0500000000
gtm,2009,0.8970000000
gin,2004,0.5100000000
gin,2005,0.0430000000
gin,2010,0.0430000000
gnb,2004,0.7000000000
gnb,2008,0.5510000000
gnb,2009,0.5850000000
gnb,2010,0.5510000000
guy,2000,2.2900000000
guy,2010,0.5310000000
hti,1998,0.1070000000
hnd,2000,1.3200000000
hnd,2005,1.0820000000
hun,2006,9.1500000000
hun,2007,9.2070000000
hun,2008,6.3300000000
hun,2010,6.4160000000
hun,2011,6.3880000000
hun,2012,6.4780000000
isl,2004,10.1400000000
isl,2008,16.4800000000
isl,2010,15.8790000000
isl,2012,15.5930000000
ind,2004,1.2700000000
ind,2005,1.3000000000
ind,2008,0.9960000000
ind,2010,0.9960000000
ind,2011,1.7110000000
idn,2003,0.8200000000
idn,2007,2.0410000000
idn,2010,2.0410000000
idn,2012,1.3830000000
irn,2005,1.4100000000
irn,2010,1.4100000000
irq,2005,1.3200000000
irq,2007,1.0490000000
irq,2010,1.3800000000
irl,2004,15.1970000000
irl,2006,19.4500000000
irl,2007,15.7590000000
irl,2010,15.6710000000
isr,2006,6.2200000000
isr,2007,6.1500000000
isr,2010,5.1810000000
isr,2011,4.9320000000
isr,2012,4.9560000000
ita,2003,5.4400000000
ita,2006,6.9320000000
ita,2010,0.2900000000
jam,2003,1.6500000000
jam,2008,1.0920000000
jpn,2004,9.4700000000
jpn,2006,4.1430000000
jpn,2010,4.1430000000
jpn,2012,11.4890000000
jor,2005,3.2300000000
jor,2006,3.1790000000
jor,2010,4.0490000000
kaz,2006,7.6400000000
kaz,2007,7.8300000000
kaz,2009,8.2760000000
kaz,2010,8.2760000000
kaz,2012,8.2470000000
kaz,2013,8.2560000000
ken,2002,1.1800000000
ken,2011,0.7920000000
ken,2013,0.8630000000
kir,2004,3.0200000000
kir,2010,3.7060000000
prk,2003,4.1220000000
kor,2003,1.9300000000
kor,2004,4.3930000000
kor,2008,5.2890000000
kor,2010,5.2890000000
kor,2012,5.0090000000
kwt,2005,3.7000000000
kwt,2009,4.5500000000
kwt,2010,4.5500000000
kgz,2006,5.7900000000
kgz,2007,5.6620000000
kgz,2010,5.6620000000
kgz,2011,5.8220000000
kgz,2012,6.1230000000
kgz,2013,6.2210000000
lao,2004,0.9700000000
lao,2005,0.9660000000
lao,2009,0.8230000000
lao,2010,0.9660000000
lao,2012,0.8760000000
lva,2006,5.5900000000
lva,2007,5.6520000000
lva,2010,4.8590000000
lva,2011,4.7300000000
lva,2012,3.4350000000
lbn,2005,1.3200000000
lbn,2009,2.2300000000
lbn,2010,2.2300000000
lbn,2011,2.7200000000
lso,2003,0.6230000000
lbr,2004,0.3000000000
lbr,2008,0.2740000000
lbr,2010,0.2740000000
lby,2004,4.8000000000
lby,2009,6.8000000000
lby,2010,6.8000000000
ltu,2006,7.6500000000
ltu,2007,7.5670000000
ltu,2008,7.3200000000
ltu,2010,7.0640000000
ltu,2011,7.1700000000
lux,2004,9.6300000000
lux,2005,10.3660000000
lux,2006,11.3200000000
lux,2010,0.3630000000
lux,2011,17.0950000000
lux,2012,12.4660000000
lux,2013,12.6110000000
mkd,2006,4.3400000000
mkd,2008,0.6120000000
mkd,2010,0.6120000000
mdg,2004,0.3160000000
mwi,2004,0.5900000000
mwi,2008,0.2830000000
mwi,2009,0.3430000000
mwi,2010,0.2830000000
mys,2002,1.8100000000
mys,2008,2.7310000000
mys,2010,3.2760000000
mdv,2004,2.7000000000
mdv,2007,4.4480000000
mdv,2010,5.0350000000
mli,2004,0.6200000000
mli,2007,0.2010000000
mli,2008,0.2970000000
mli,2010,0.4300000000
mlt,2006,5.9800000000
mlt,2007,6.2720000000
mlt,2010,6.9050000000
mlt,2011,7.0620000000
mlt,2012,7.0900000000
mlt,2013,7.4920000000
mhl,2000,2.9800000000
mhl,2008,2.5300000000
mhl,2010,1.7400000000
mrt,2004,0.6400000000
mrt,2009,0.6720000000
mrt,2010,0.6720000000
mus,2004,3.7340000000
mex,2000,0.9000000000
mex,2004,3.9800000000
mex,2011,2.5290000000
fsm,2003,2.2900000000
fsm,2005,2.2600000000
fsm,2009,3.3190000000
fsm,2010,3.3190000000
mda,2006,6.2000000000
mda,2007,6.6500000000
mda,2010,6.6050000000
mda,2011,6.4950000000
mda,2012,6.4920000000
mda,2013,6.3960000000
mco,1995,14.5000000000
mco,2011,17.2170000000
mng,2002,3.4500000000
mng,2008,3.4990000000
mng,2010,3.4990000000
mng,2011,3.6220000000
mne,2006,5.6500000000
mne,2007,5.5400000000
mne,2010,5.5050000000
mne,2011,5.2490000000
mne,2013,5.4140000000
mar,2004,0.7800000000
mar,2009,0.8900000000
mar,2010,0.8900000000
moz,2004,0.3200000000
moz,2006,0.3100000000
moz,2008,0.3410000000
moz,2010,0.3410000000
moz,2012,0.4120000000
mmr,2004,0.9800000000
mmr,2008,0.7980000000
