country,year,sh_med_numw_p3
arb,2013,2.0205909987
css,2013,2.1987696795
ceb,2013,6.3456628417
ear,2000,1.2668938006
ear,2013,1.8819468358
eas,1990,1.2756196340
eas,2000,1.8186630574
eas,2013,2.8352901577
eap,1990,0.8064142645
eap,2000,1.1217524419
eap,2013,2.0573497038
tea,1990,0.8064142645
tea,2000,1.1218144602
tea,2013,2.0318243554
emu,2013,9.2722995256
ecs,2013,8.2228321243
eca,2013,7.0711587789
tec,2013,6.9484316123
euu,2013,8.7690907976
fcs,2013,1.0077996364
hpc,2013,0.5488147089
hic,2013,8.9109977069
ibd,1990,0.7131833629
ibd,2000,1.3351626184
ibd,2013,2.7363717777
ibt,2000,1.2782436855
ibt,2013,2.3408701764
idb,2013,1.7939755623
idx,2013,0.6977106106
ida,2013,1.0804741771
lte,1990,0.8863175283
lte,2000,1.3579257491
lte,2013,3.4133330340
lcn,2000,2.0357921425
lcn,2013,4.1528313979
lac,2000,2.0958487426
lac,2013,4.2921947627
tla,2000,1.9069042820
tla,2013,4.0732787855
ldc,2013,0.5931469787
lmy,2000,1.3018840756
lmy,2013,2.3388650466
lic,2013,0.8247108811
lmc,2013,1.7383865550
mea,2013,2.1542958174
mna,2013,1.6932829276
tmn,2013,1.6932829276
mic,1990,0.6809343645
mic,2000,1.3205980047
mic,2013,2.5062434694
nac,2000,9.4943797626
oed,2000,6.9713391420
oed,2013,7.9167315090
oss,2013,3.3427277732
pss,2000,2.0184043827
pss,2013,2.6568750011
pst,2013,9.5222391490
pre,2013,0.9382694849
sst,2013,3.0803088604
sas,1990,0.3778100615
sas,2000,1.0834208733
sas,2013,1.7279302421
tsa,1990,0.3778100615
tsa,2000,1.0834208733
tsa,2013,1.7279302421
ssf,2013,1.1235016843
ssa,2013,1.1231766058
tss,2013,1.1235016843
umc,1990,0.8862880147
umc,2000,1.4607205511
umc,2013,3.3576087048
wld,2000,2.3968597662
wld,2013,3.1434710404
afg,2005,0.6120000000
afg,2006,0.4620000000
afg,2007,0.5190000000
afg,2008,0.5190000000
afg,2009,0.6340000000
afg,2014,0.3600000000
alb,1994,5.1610000000
alb,2007,4.0300000000
alb,2009,3.8960000000
dza,2002,2.1800000000
dza,2007,1.9240000000
dza,2010,1.9470000000
and,2006,3.8700000000
and,2007,4.1800000000
and,2009,3.6390000000
and,2010,4.7650000000
and,2015,4.4420000000
ago,1997,0.9870000000
ago,2004,1.0690000000
ago,2009,1.4420000000
atg,1999,3.0640000000
arg,1992,2.0500000000
arg,1994,2.1410000000
arg,1998,0.8000000000
arg,2001,0.4430000000
arg,2004,0.4820000000
arg,2013,4.2120000000
arm,2006,4.9200000000
arm,2007,4.8700000000
arm,2009,5.0100000000
arm,2010,5.5290000000
arm,2011,5.5790000000
arm,2012,5.5570000000
