country,year,bx_gsr_nfsv_cd
arb,2005,92542106606.0912017822
arb,2006,109644571456.2559967041
arb,2007,130155494234.7830047607
arb,2008,144802214407.6610107422
arb,2009,138503667686.5690002441
arb,2010,146797595181.8880004883
arb,2011,147790020766.1059875488
arb,2012,149971479950.1359863281
arb,2013,140609853827.3999938965
css,2005,9272377586.1000003815
css,2006,9650535592.6000003815
css,2007,10248707338.8999996185
css,2008,10493505462.2000007629
css,2009,9474116112.2000007629
css,2010,9909286897.8999996185
css,2011,15869016874.6758995056
css,2012,16537085813.3486995697
css,2013,16343591584.2642002106
ceb,2005,83015738348.0000000000
ceb,2006,97874970582.0000000000
ceb,2007,122754803011.0000000000
ceb,2008,150833307631.0000000000
ceb,2009,124519076295.0000000000
ceb,2010,130191108415.0000000000
ceb,2011,149997678719.0000000000
ceb,2012,148278469859.0000000000
ceb,2013,164649086483.0000000000
ceb,2014,177881359124.3619995117
eas,2005,482352733324.8350219727
eas,2006,554497140482.3470458984
eas,2007,676279168046.0849609375
eas,2008,774231242485.0429687500
eas,2009,683513771920.0429687500
eas,2010,815007160103.2709960938
eas,2011,915059209157.5770263672
eas,2012,996634201980.7080078125
eas,2013,1037112508748.4799804688
eas,2014,1098712383661.4699707031
eap,2005,158449229646.2230224609
eap,2006,189090628899.9719848633
eap,2007,241977369562.4519958496
eap,2008,268998121602.1210021973
eap,2009,239437612811.2710266113
eap,2010,285554783594.0960083008
eap,2011,319593381632.8150024414
eap,2012,366395883447.0949707031
eap,2013,380692562375.2860107422
emu,2005,873552127026.0000000000
emu,2006,970497331150.0000000000
emu,2007,1162992343008.0000000000
emu,2008,1331799382848.0000000000
emu,2009,1177566198718.0000000000
emu,2010,1206319225609.0000000000
emu,2011,1359034485404.0000000000
emu,2012,1341956272343.0000000000
emu,2013,1441365889770.0000000000
emu,2014,1521077683859.1899414062
ecs,2005,1436745635162.7500000000
ecs,2006,1606796600679.6101074219
ecs,2007,1925902984110.3400878906
ecs,2008,2165269600422.9699707031
ecs,2009,1891164307726.5300292969
ecs,2010,1960856391022.6999511719
ecs,2011,2208421666036.5097656250
ecs,2012,2208118836075.7700195312
ecs,2013,2377119406958.4501953125
ecs,2014,2494810002157.3999023438
eca,2005,67213675095.2202987671
eca,2006,73376077381.2438049316
eca,2007,88422486990.9685058594
eca,2008,109585872283.9640045166
eca,2009,95836420649.6844024658
eca,2010,100276699480.8530120850
eca,2011,115633499049.9519958496
eca,2012,122372605255.8019866943
eca,2013,134489417479.8809967041
eca,2014,135995273892.5380096436
euu,2005,1258990958901.0000000000
euu,2006,1412337075708.0000000000
euu,2007,1690619815993.0000000000
euu,2008,1890629651859.0000000000
euu,2009,1648352222500.0000000000
euu,2010,1699407812177.0000000000
euu,2011,1914020589031.0000000000
euu,2012,1897496880859.0000000000
euu,2013,2041858765954.0000000000
euu,2014,2164168068918.0400390625
fcs,2005,21165327259.0187988281
fcs,2006,23091006454.8527984619
fcs,2007,27647032954.1669006348
fcs,2008,36590296099.5269012451
fcs,2009,36635195976.8877029419
fcs,2010,40779361377.0066986084
fcs,2011,48062241473.9111022949
fcs,2012,43624375546.0707015991
fcs,2013,42422191548.0106964111
hpc,2005,14692937637.7332000732
hpc,2006,16538966149.6441001892
hpc,2007,20045663867.4636001587
hpc,2008,23407689970.6786994934
hpc,2009,22146260555.0013999939
hpc,2010,24612597457.7111015320
hpc,2011,30557268892.2294006348
hpc,2012,32651271557.3904991150
hpc,2013,33301614318.5912017822
hic,2005,2248994561302.2900390625
hic,2006,2525325889861.7597656250
hic,2007,2999729927469.0400390625
hic,2008,3356931291618.9501953125
hic,2009,2992068625813.7402343750
hic,2010,3215128632078.4902343750
hic,2011,3613932559851.4101562500
hic,2012,3680389335229.5200195312
hic,2013,3902486481327.5200195312
hic,2014,4089895737000.2797851562
noc,2005,255184781068.2219848633
noc,2006,308517370087.3070068359
noc,2007,373129021538.1459960938
noc,2008,432624731320.5100097656
noc,2009,388593131953.7839965820
noc,2010,456735443169.4389648438
noc,2011,537473943728.7629394531
noc,2012,570690578706.1610107422
noc,2013,617179766126.4949951172
noc,2014,629201267044.9599609375
oec,2005,1968312856212.8999023438
oec,2006,2191260009681.5000000000
oec,2007,2597183827062.8999023438
oec,2008,2893494143480.6000976562
oec,2009,2576430390701.2998046875
oec,2010,2734904553113.1000976562
oec,2011,3053569198482.7998046875
oec,2012,3089731393122.7001953125
oec,2013,3265860862281.0000000000
oec,2014,3436497458883.7998046875
lcn,2005,92765702508.6085052490
lcn,2006,103544392536.6180114746
lcn,2007,121430338529.7019958496
lcn,2008,138092519887.8980102539
lcn,2009,123710196225.4840087891
lcn,2010,137584788139.2740173340
lcn,2011,162174134947.6149902344
lcn,2012,169352829473.6650085449
lcn,2013,177400882510.9330139160
