country,year,bx_gsr_nfsv_cd
arb,1977,11035742833.2385005951
arb,1978,12568869005.8213996887
arb,1979,19331053134.1645011902
arb,1980,23357782027.5008010864
arb,1981,27528758078.0382003784
arb,1982,23673466533.4272994995
arb,1983,23093479874.0355987549
arb,1984,23191998751.7887992859
arb,1985,23461098955.2934989929
arb,1986,21666834950.6651992798
arb,1987,23548657612.2489013672
arb,1988,26729476640.7272987366
arb,1989,26380901220.7942008972
arb,1990,30690295224.6861000061
arb,1991,30486845231.7689971924
arb,1992,36848702282.4878997803
arb,1993,37239195604.9877014160
arb,1994,39301696966.4766998291
arb,1995,41669201132.1047973633
arb,1996,43362347781.0755004883
arb,1997,45565689026.6275024414
arb,1998,46061892721.6587982178
arb,1999,50374792101.7546005249
arb,2000,50103260530.9374008179
arb,2001,50643684552.7425994873
arb,2002,52913570280.6938018799
arb,2003,68886447254.7763977051
arb,2004,82954653022.6179046631
arb,2005,100078646138.9490051270
arb,2006,118595561116.3710021973
arb,2007,140769815175.2579956055
arb,2008,156581393836.2239990234
arb,2009,149408894816.4230041504
arb,2010,158189552790.6910095215
arb,2011,150252141257.4719848633
arb,2012,152394668138.9509887695
arb,2013,147553012196.3399963379
arb,2014,161023877094.7239990234
arb,2015,158370847684.5450134277
arb,2016,151121534911.0809936523
css,1976,1145834721.1852800846
css,1977,1249058854.6039698124
css,1978,1488024768.0586600304
css,1979,1797240759.7241601944
css,1980,2149144223.6834897995
css,1981,2249677983.5105600357
css,1982,2392956140.7304501534
css,1983,2337725847.9218502045
css,1984,2573656171.9325199127
css,1985,2904149107.5596599579
css,1986,3287327947.2440004349
css,1987,3483369319.9764800072
css,1988,3681142667.6448998451
css,1989,4169592447.6032295227
css,1990,4482353197.4442901611
css,1991,4398336606.3469200134
css,1992,4704064169.2988004684
css,1993,5001046688.6648502350
css,1994,5435153758.9965801239
css,1995,5628961717.7997293472
css,1996,5928379019.6839103699
css,1997,6250525564.1253499985
css,1998,6532413316.8737001419
css,1999,7041318043.5220794678
css,2000,7271495759.8548402786
css,2001,6889157644.4424600601
css,2002,7181323907.5988206863
css,2003,7695831274.0028905869
css,2004,8488223559.5476207733
css,2005,9272377586.1991405487
css,2006,9650535592.3394298553
css,2007,10248707338.3659992218
css,2008,10493505462.0958995819
css,2009,9474116111.6320495605
css,2010,9909286897.4709911346
css,2011,9897732413.5109901428
css,2012,10464940178.4153003693
css,2013,10471370698.2579002380
css,2014,12982189717.5037002563
css,2015,13059164050.1730003357
css,2016,13081893442.4773998260
ceb,1993,21559511861.9597015381
ceb,1994,27319831735.5517005920
ceb,1995,37225850362.5969009399
ceb,1996,39543670161.0562973022
ceb,1997,39255735639.3451004028
ceb,1998,42677131494.0635986328
ceb,1999,39758246931.3429946899
ceb,2000,43951147100.9154968262
ceb,2001,46878728349.6936035156
ceb,2002,51523367180.7593994141
ceb,2003,64340145879.0335998535
ceb,2004,73912682216.2333984375
ceb,2005,87036809334.6427001953
ceb,2006,102290978065.7530059814
ceb,2007,127899801347.1680145264
ceb,2008,155093251151.2189941406
ceb,2009,127761836984.5730133057
ceb,2010,131214462922.4640045166
ceb,2011,151104415848.4440002441
ceb,2012,149533979593.3419799805
ceb,2013,165141651690.6170043945
ceb,2014,178022427375.7189941406
ceb,2015,161028604492.2830200195
ceb,2016,174007171370.8649902344
ear,1976,19583251014.1165008545
ear,1977,24557129019.7095985413
ear,1978,26660517609.5732002258
ear,1979,32218107095.2836990356
ear,1980,37276999903.3812026978
ear,1981,41104851064.0557022095
ear,1982,38703064418.2307968140
ear,1983,39088781594.0858001709
ear,1984,39975926379.0160980225
ear,1985,42227996912.7141036987
ear,1986,41726100271.3320007324
ear,1987,46551373865.8473968506
ear,1988,52694654074.5891036987
ear,1989,59459831082.7800979614
ear,1990,68254644734.4773025513
ear,1991,72794186411.5729064941
ear,1992,81797501215.7846984863
ear,1993,87980251568.2879028320
ear,1994,96766953201.7261962891
ear,1995,109078050619.2709960938
ear,1996,118022343867.5659942627
ear,1997,137220985923.7519989014
ear,1998,127336641010.9499969482
ear,1999,125407812417.9739990234
ear,2000,139352540585.9230041504
ear,2001,128855015006.5650024414
ear,2002,132583489340.1409912109
ear,2003,152543206910.5530090332
ear,2004,198789060047.7939758301
ear,2005,240889312456.7669982910
ear,2006,270372313793.7739868164
ear,2007,320199456970.0889892578
ear,2008,362237400472.1189575195
ear,2009,333752280099.8229980469
ear,2010,392646255541.9609985352
ear,2011,436434128354.9710083008
ear,2012,466556895904.1079711914
ear,2013,483530334966.0560302734
ear,2014,514336287993.5989990234
ear,2015,513893095812.5250244141
ear,2016,515266885508.3720092773
eas,1996,263869773537.1149902344
eas,1997,313480970891.9880371094
eas,1998,284236070494.5989990234
eas,1999,291341210595.9960327148
eas,2000,327527488323.4160156250
eas,2001,328255358710.8330078125
eas,2002,354470406765.1149902344
eas,2003,334396740013.6619873047
eas,2004,429274212708.4579467773
eas,2005,463155257819.5189819336
eas,2006,522810619806.1170043945
eas,2007,640632786915.2239990234
eas,2008,736811040885.6579589844
eas,2009,647621850834.6569824219
eas,2010,744029690079.4359130859
eas,2011,911527092957.9591064453
eas,2012,962181459135.7520751953
eas,2013,1010043855161.6600341797
eas,2014,1081974635627.5000000000
eas,2015,1042709278688.6099853516
eas,2016,1049927033354.3499755859
eap,1982,8952297658.8393001556
eap,1983,9368142867.8649902344
eap,1984,9752218608.9329414368
eap,1985,11036167085.6021995544
eap,1986,12816577654.1719989777
eap,1987,14226322091.7068996429
eap,1988,16843319605.4598999023
eap,1989,19432025701.5788002014
eap,1990,23562252600.0337982178
eap,1991,26939829545.5721015930
eap,1992,33864434074.8004989624
eap,1993,39928589993.4692001343
eap,1994,52201433688.1893005371
eap,1995,64107057028.8883972168
eap,1996,76688875139.5370941162
eap,1997,116138650701.8440093994
eap,1998,104061595295.5390014648
eap,1999,107608481540.6740112305
eap,2000,122929710566.2550048828
eap,2001,133390362687.8650054932
eap,2002,150237030541.7430114746
eap,2003,103798554427.7299957275
eap,2004,141921547789.0580139160
eap,2005,147781896956.7969970703
eap,2006,169282848632.4669799805
eap,2007,219863541951.0419921875
eap,2008,248322485124.0639953613
eap,2009,217818406357.8829956055
eap,2010,234160968687.6000061035
eap,2011,338435694375.0830078125
eap,2012,354230944878.1300048828
eap,2013,375601639028.2679443359
eap,2014,387881452289.7470092773
eap,2015,388595225725.3970336914
eap,2016,390390135291.1420288086
tea,1982,8945352013.1943588257
tea,1983,9360874588.4588584900
tea,1984,9744652344.1268596649
tea,1985,11027604668.5807991028
tea,1986,12806633904.5158996582
tea,1987,14215284590.9617996216
tea,1988,16830251705.5841007233
tea,1989,19416949352.4860992432
tea,1990,23543971811.8614997864
tea,1991,26918928262.2491989136
tea,1992,33838160332.7944984436
tea,1993,39897611372.3638000488
tea,1994,52160933173.7546005249
