country,year,bx_gsr_nfsv_cd
arb,1977,11035813313.2877998352
arb,1978,12568949277.2196998596
arb,1979,19331176592.4219017029
arb,1980,23357931202.5637016296
arb,1981,27528933891.1445007324
arb,1982,23673617724.6170997620
arb,1983,23093627361.1260986328
arb,1984,23192146868.0726013184
arb,1985,23461248790.1925010681
arb,1986,21666973326.4519996643
arb,1987,23548808006.3433990479
arb,1988,26729647349.2025985718
arb,1989,26381069703.0838012695
arb,1990,30690491229.0289993286
arb,1991,30487039936.7733993530
arb,1992,36848937617.6524963379
arb,1993,37239433433.8977966309
arb,1994,39301947967.4536972046
arb,1995,41669467253.0568008423
arb,1996,43362624710.3811035156
arb,1997,45565980026.9057998657
arb,1998,46062186892.6608963013
arb,1999,50375113816.9092025757
arb,2000,50103580516.6725997925
arb,2001,50644007989.9095001221
arb,2002,52913908214.5430984497
arb,2003,68886887199.8067016602
arb,2004,82955182814.5986022949
arb,2005,100065714597.5790100098
arb,2006,118567969011.0309906006
arb,2007,140755363713.5540161133
arb,2008,156581393836.2239990234
arb,2009,149408894816.4230041504
arb,2010,158189552790.6910095215
arb,2011,150254730006.0650024414
arb,2012,159675410967.6740112305
arb,2013,154766486495.7969970703
arb,2014,168139471552.3040161133
arb,2015,166889252215.5109863281
arb,2016,162861786501.6569824219
arb,2017,180480662100.1760253906
css,1976,1145834720.7288999557
css,1977,1249058854.1039698124
css,1978,1488024767.4535000324
css,1979,1797240759.0426602364
css,1980,2149144222.9102101326
css,1981,2249677982.6942200661
css,1982,2392956139.9075698853
css,1983,2337725846.9976100922
css,1984,2573656171.4973802567
css,1985,2904149107.5596599579
css,1986,3287327947.2440004349
css,1987,3483369319.9764800072
css,1988,3681142667.6448998451
css,1989,4169592447.6032295227
css,1990,4482353197.4442796707
css,1991,4398336606.3469200134
css,1992,4704064169.2988004684
css,1993,5001046688.6648502350
css,1994,5435153758.9965801239
css,1995,5628961717.7997293472
css,1996,5928379019.6839103699
css,1997,6250525564.1253499985
css,1998,6532413316.8737001419
css,1999,7041318043.5220794678
css,2000,7271495759.8548297882
css,2001,6889157644.4424600601
css,2002,7181323907.5988206863
css,2003,7695831274.0028905869
css,2004,8488223559.5476207733
css,2005,9272377586.1991291046
css,2006,9650535592.3394298553
css,2007,10248707338.3659992218
css,2008,10493505462.0958995819
