country,year,bx_gsr_nfsv_cd
arb,1977,11035742833.2385005951
arb,1978,12568869005.8213996887
arb,1979,19331053134.1645011902
arb,1980,23357782027.5009002686
arb,1981,27528758078.0381011963
arb,1982,23673466533.4272994995
arb,1983,23093479874.0355987549
arb,1984,23191998751.7887992859
arb,1985,23461098955.2935981750
arb,1986,21666834950.6651992798
arb,1987,23548657612.2489013672
arb,1988,26729476640.7272987366
arb,1989,26380901220.7942008972
arb,1990,30690295224.6861000061
arb,1991,30486845231.7690010071
arb,1992,36848702282.4878997803
arb,1993,37239195604.9877014160
arb,1994,39301696966.4766998291
arb,1995,41669201132.1047973633
arb,1996,43362347781.0755004883
arb,1997,45565689026.6275024414
arb,1998,46061892721.6587982178
arb,1999,50374792101.7546005249
arb,2000,50103260530.9374008179
arb,2001,50643684552.7425994873
arb,2002,52913570280.6938018799
arb,2003,68886447254.7763977051
arb,2004,82954653022.6179046631
arb,2005,100078646138.9490051270
arb,2006,118595561116.3710021973
arb,2007,140769815175.2579956055
arb,2008,156581393836.2239990234
arb,2009,149408894816.4230041504
arb,2010,158189552790.6910095215
arb,2011,151770626177.2390136719
arb,2012,152385793557.9400024414
arb,2013,146715965663.1619873047
arb,2014,159101455481.1519775391
css,1976,1144092089.6141800880
css,1977,1288973034.5217099190
css,1978,1488024768.0586600304
css,1979,1797240759.7241601944
css,1980,2149144223.6834897995
css,1981,2249677983.5105600357
css,1982,2392956140.7304501534
css,1983,2337725847.9218502045
css,1984,2573656171.9325199127
css,1985,2904149107.5596599579
css,1986,3287327947.2439999580
css,1987,3483369319.9764800072
css,1988,3681142667.6448998451
css,1989,4169592447.6032295227
css,1990,4482353197.4442796707
css,1991,4398336606.3469200134
css,1992,4704064169.2988004684
css,1993,5001046688.6648502350
css,1994,5435153758.9965801239
css,1995,5628961717.7997293472
css,1996,5928379019.6839103699
css,1997,6250525564.1253499985
css,1998,6532413316.8737001419
css,1999,7041318043.5220794678
css,2000,7271495759.8548297882
css,2001,6889157644.4424600601
css,2002,7181323907.5988206863
css,2003,7695831274.0028905869
css,2004,8488223559.5476093292
css,2005,9272377586.1991291046
css,2006,9650535592.3394298553
css,2007,10248707338.3659992218
css,2008,10493505462.0958995819
css,2009,9474116111.6320495605
css,2010,9909286897.4709911346
css,2011,14538219410.1511993408
css,2012,14992555780.8271999359
css,2013,15157702526.8719005585
ceb,1993,21559511861.9597015381
ceb,1994,27319831735.5517005920
ceb,1995,37225850362.5970001221
ceb,1996,39543670161.0562973022
ceb,1997,39255735639.3451995850
ceb,1998,42677131494.0635986328
ceb,1999,39758246931.3430023193
ceb,2000,43951147100.9153976440
ceb,2001,46878728349.6936035156
ceb,2002,51523367180.7593994141
ceb,2003,64340145879.0335998535
ceb,2004,73424580351.1502990723
ceb,2005,87179235172.8155975342
ceb,2006,102138852244.3150024414
ceb,2007,127750724453.3359985352
ceb,2008,155093260810.6459960938
ceb,2009,127761837300.6190032959
ceb,2010,133591381651.9700012207
ceb,2011,152704015955.8160095215
ceb,2012,150617361122.3519897461
ceb,2013,166240187973.7309875488
ceb,2014,176821750540.7200012207
ceb,2015,158743463604.0969848633
ear,1976,19583805612.6697006226
ear,1977,24559746726.5122985840
ear,1978,26667642869.0354003906
ear,1979,32237112526.8340988159
ear,1980,37304362782.4840011597
ear,1981,41137170173.0585021973
ear,1982,38728880592.6380004883
ear,1983,39108261378.2581024170
ear,1984,40000053073.0040969849
ear,1985,42254775827.9587020874
ear,1986,41762074749.7194976807
ear,1987,46589290652.7734985352
ear,1988,52733041641.6165008545
ear,1989,59490796273.6113967896
ear,1990,68282062342.6815032959
ear,1991,72821886115.2286071777
ear,1992,81810255651.6358032227
ear,1993,87994733093.3706970215
ear,1994,96782881015.4685058594
ear,1995,109096004836.2449951172
ear,1996,118044153104.0240020752
ear,1997,137274517516.9550018311
ear,1998,127387107019.2050018311
ear,1999,125460026799.7369995117
ear,2000,139411947423.4299926758
ear,2001,128925548576.8519897461
ear,2002,132638073479.3880004883
ear,2003,152624992465.8469848633
ear,2004,204136472608.6130065918
ear,2005,240502473505.0230102539
ear,2006,270630081613.9320068359
ear,2007,320585673837.2239990234
ear,2008,362720077582.5470581055
ear,2009,334455903997.4010009766
ear,2010,393901688333.5689697266
ear,2011,438039553855.1310424805
ear,2012,467580854855.5660400391
ear,2013,486791691695.1450195312
ear,2014,514547368905.2579956055
eas,1996,264185537763.3169860840
eas,1997,313856103196.3670043945
eas,1998,284576091289.8560180664
eas,1999,291694814626.7709960938
eas,2000,327919612004.7109985352
eas,2001,328648151330.9160156250
eas,2002,354893950878.8220214844
eas,2003,335106092190.5349731445
eas,2004,430176805730.2479858398
eas,2005,464046631993.4729614258
eas,2006,524239650550.2949829102
eas,2007,642973275353.2070312500
eas,2008,740111798265.1879882812
eas,2009,650641916807.6660156250
eas,2010,749322464691.5070800781
eas,2011,918936492743.1009521484
eas,2012,970739206373.3259277344
eas,2013,1019306879937.3699951172
eas,2014,1149505962178.4399414062
eas,2015,1120535263484.9499511719
eap,1982,8956658598.0129089355
eap,1983,9372706378.0139198303
eap,1984,9756969214.1722602844
eap,1985,11041543141.5832996368
eap,1986,12822821002.8292007446
eap,1987,14233252170.1821002960
eap,1988,16851528016.3020000458
eap,1989,19441502238.8370018005
eap,1990,23573736847.6910018921
eap,1991,26952952764.0439987183
eap,1992,33880930480.8389015198
eap,1993,39948040436.1259994507
eap,1994,52226862609.9898986816
eap,1995,64138285545.5186004639
eap,1996,76726232646.2398071289
eap,1997,116195225405.9869995117
eap,1998,104112186643.6950073242
eap,1999,107665713001.3549957275
eap,2000,122989780672.1390075684
eap,2001,133455329601.4969940186
eap,2002,150309594854.3769836426
eap,2003,103849095028.5000000000
eap,2004,141990887849.4089965820
eap,2005,147851589496.0899963379
eap,2006,169342647879.5969848633
eap,2007,219946316146.2860107422
eap,2008,248394490896.2799987793
eap,2009,217856650129.9989929199
eap,2010,234241361677.5960083008
eap,2011,338662538955.4019775391
eap,2012,354574898367.2860107422
eap,2013,375591191551.4890136719
eap,2014,450496258007.1029663086
eap,2015,458140659482.7489624023
tea,1982,8945396886.0273094177
tea,1983,9360921545.6906089783
tea,1984,9744701226.5137004852
tea,1985,11027659986.6793994904
tea,1986,12806698146.8113002777
tea,1987,14215355899.5132007599
tea,1988,16830339639.7483005524
tea,1989,19417057341.6260986328
tea,1990,23544096258.8600006104
tea,1991,26919063296.4631004333
tea,1992,33838330076.1562995911
tea,1993,39897811511.9285964966
tea,1994,52161194830.1824035645
tea,1995,64057640861.8834991455
tea,1996,76629760426.7902069092
tea,1997,116049126596.0000000000
tea,1998,103981280519.7930145264
tea,1999,107530338828.3549957275
tea,2000,122835138684.6219940186
tea,2001,133287528689.0850067139
tea,2002,150120602123.7279968262
tea,2003,103718519704.5240020752
tea,2004,141812354698.2300109863
