country,year,sh_xpd_ehex_pc_cd
arb,2003,0.4970866631
arb,2004,0.9914624692
arb,2005,0.6679411711
arb,2006,1.2720253150
arb,2007,1.7422531616
arb,2008,1.2232727300
arb,2009,1.6952886190
arb,2010,1.4370522715
arb,2011,2.2460271765
arb,2012,1.8051354240
arb,2013,1.8460422735
arb,2014,2.6664954074
arb,2015,2.0845136893
css,2000,4.7466271412
css,2001,4.1908226884
css,2002,4.3906095499
css,2003,4.8664604961
css,2004,5.4206676536
css,2005,6.5925011932
css,2006,7.5813703377
css,2007,9.8929396902
css,2008,11.3710310840
css,2009,12.1996052360
css,2010,14.2056818321
css,2011,14.5561392411
css,2012,12.7798967961
css,2013,11.4482928675
css,2014,12.3087409143
css,2015,11.7359112383
ceb,2013,0.8532398737
ceb,2014,1.0276117085
ceb,2015,1.1329451454
ear,2000,0.8048368403
ear,2001,0.7995291621
ear,2002,0.7104689463
ear,2003,0.8420834129
ear,2004,1.1479168288
ear,2005,1.2166418426
ear,2006,1.4305332814
ear,2007,1.6658134080
ear,2008,2.0217051309
ear,2009,1.9923835984
ear,2010,2.3889286855
ear,2011,2.3196035966
ear,2012,2.4003506914
ear,2013,2.1011476820
ear,2014,2.6572688858
ear,2015,2.4634962628
eas,2003,0.2270265971
eas,2004,0.2984826516
eas,2005,0.3826814050
eas,2006,0.4020715244
eas,2007,0.4736066655
eas,2008,0.5141090411
eas,2009,0.5995595584
eas,2010,0.6721292516
eas,2011,0.6079261759
eas,2012,0.7126263885
eas,2013,0.7840363113
eas,2014,0.8000868748
eas,2015,0.5561679151
eap,2003,0.2498495734
eap,2004,0.3275945777
eap,2005,0.4211020799
eap,2006,0.4425187068
eap,2007,0.5212644662
eap,2008,0.5661499412
eap,2009,0.6614373875
eap,2010,0.7405995799
eap,2011,0.6697214081
eap,2012,0.7846273449
eap,2013,0.8633949674
eap,2014,0.8800547762
eap,2015,0.6100188907
tea,2003,0.2521330875
tea,2004,0.3313159865
tea,2005,0.4245477101
tea,2006,0.4458960210
tea,2007,0.5250341483
tea,2008,0.5698356037
tea,2009,0.6643534379
tea,2010,0.7445080358
tea,2011,0.6731091430
tea,2012,0.7887063753
tea,2013,0.8673578872
tea,2014,0.8847541603
tea,2015,0.6147750967
eca,2003,0.6179678229
eca,2004,0.7102875530
eca,2005,0.7785828375
eca,2006,1.0235436108
eca,2007,1.3227464950
eca,2008,1.4408859797
tec,2003,0.6179678229
tec,2004,0.7102875530
tec,2005,0.7785828375
tec,2006,1.0235436108
tec,2007,1.3227464950
tec,2008,1.4408859797
fcs,2003,1.6227015369
fcs,2004,2.0377253759
fcs,2005,2.6062453217
fcs,2006,3.3348613471
fcs,2007,3.9361882063
fcs,2008,4.3339886934
fcs,2009,5.7524420667
fcs,2010,6.9438966674
fcs,2011,8.0058868535
fcs,2012,7.8684013368
fcs,2013,8.3092518266
fcs,2014,10.5473131092
fcs,2015,10.3945207176
hpc,2000,2.7893466675
hpc,2001,2.7937915249
hpc,2002,2.9149661754
hpc,2003,2.7539263978
hpc,2004,3.6153974687
hpc,2005,4.5911804227
hpc,2006,5.6799999529
hpc,2007,6.5457079038
hpc,2008,7.6995741778
hpc,2009,8.3039547100
hpc,2010,10.4056161608
hpc,2011,11.2328102979
hpc,2012,10.7146165808
hpc,2013,10.3363656328
hpc,2014,11.4954870824
hpc,2015,11.2290112805
hic,2013,0.6222904719
hic,2014,0.4368683432
hic,2015,0.4704967577
ibd,2003,0.4274465982
ibd,2004,0.6951606982
ibd,2005,0.6371974835
ibd,2006,0.7476511352
ibd,2007,0.8695322781
ibd,2008,0.9711179421
ibd,2009,1.0028259619
ibd,2010,1.2133724602
ibd,2011,1.1541529902
ibd,2012,1.4998120415
ibd,2013,1.0164768601
ibd,2014,1.3874261298
ibd,2015,1.3888448314
ibt,2003,0.7546016313
ibt,2004,1.0665540488
ibt,2005,1.1702463626
ibt,2006,1.4075999713
ibt,2007,1.6447323666
ibt,2008,1.9269807843
ibt,2009,2.1191631367
ibt,2010,2.7389355188
ibt,2011,2.7971208502
ibt,2012,3.0906129900
ibt,2013,2.9251486840
ibt,2014,3.4544130462
ibt,2015,3.2477147098
idb,2003,1.0929694426
idb,2004,1.0408701068
idb,2005,1.5377926884
idb,2006,1.6899502409
idb,2007,2.2228338818
idb,2008,2.7843979560
idb,2009,3.0664874205
idb,2010,5.4327620959
idb,2011,5.4190771381
idb,2012,5.9054333287
idb,2013,8.0321021606
idb,2014,8.7474149242
idb,2015,6.7776868180
idx,2000,1.8754615660
idx,2001,1.9966078066
idx,2002,2.1141610276
idx,2003,2.2191155379
idx,2004,2.9155084858
idx,2005,3.5921274423
idx,2006,4.4569883949
idx,2007,5.0633601865
idx,2008,6.0132651173
idx,2009,6.6694599651
idx,2010,8.1451730886
idx,2011,8.6692937669
idx,2012,8.4781666262
idx,2013,8.6119664021
idx,2014,9.6137928072
idx,2015,9.3094845441
ida,2000,1.6379153300
ida,2001,1.7169634599
ida,2002,1.8385686742
ida,2003,1.8487936640
ida,2004,2.2997434300
ida,2005,2.9178780922
ida,2006,3.5492452017
ida,2007,4.1316092295
ida,2008,4.9539071796
ida,2009,5.4868403767
ida,2010,7.2348794963
ida,2011,7.5772920937
ida,2012,7.6197254134
ida,2013,8.4156745451
ida,2014,9.3205192700
ida,2015,8.4524935051
lte,2003,0.2520098113
lte,2004,0.4814292109
lte,2005,0.3601854811
lte,2006,0.4691723882
lte,2007,0.5458938862
lte,2008,0.6025167064
lte,2009,0.7431662131
lte,2010,0.9943881223
lte,2011,1.0196741165
lte,2012,1.6609324208
lte,2013,0.9025411376
lte,2014,1.2478128556
lte,2015,1.3474096654
lcn,2000,1.9094933298
