country,year,ip_ids_nrct
arb,2011,5575
arb,2014,6519
arb,2015,6607
css,2012,605
css,2013,792
css,2014,720
css,2015,833
ceb,2009,3554
ceb,2010,3614
ceb,2011,3600
ceb,2012,4693
ceb,2013,4140
ceb,2014,2121
ceb,2015,1916
ear,2004,17914
ear,2005,15615
ear,2006,16346
ear,2007,15806
ear,2008,19832
ear,2009,16518
ear,2010,15179
ear,2011,18636
ear,2012,19618
ear,2013,22734
ear,2014,21399
ear,2015,21008
eas,2004,33457
eas,2005,35590
eas,2006,36709
eas,2007,38712
eas,2008,40737
eas,2009,31356
eas,2010,31812
eas,2011,38908
eas,2012,42175
eas,2013,43456
eas,2014,43517
eas,2015,48654
eap,2004,19300
eap,2005,19568
eap,2006,20363
eap,2007,21000
eap,2008,22410
eap,2009,17357
eap,2010,15514
eap,2011,18159
eap,2012,19532
eap,2013,21562
eap,2014,21773
eap,2015,23733
tea,2004,17735
tea,2005,18390
tea,2006,19222
tea,2007,19861
tea,2008,21498
tea,2009,17051
tea,2010,15308
tea,2011,17848
tea,2012,19272
tea,2013,21372
tea,2014,21545
tea,2015,23609
emu,2004,39712
emu,2005,33603
emu,2006,30295
emu,2007,32658
emu,2008,21695
emu,2009,16066
emu,2010,17256
emu,2011,17605
emu,2012,19806
emu,2013,16853
emu,2014,19238
emu,2015,15855
ecs,2008,57459
ecs,2009,46357
ecs,2010,49515
ecs,2011,53831
ecs,2012,61694
ecs,2013,63110
ecs,2014,61361
ecs,2015,55974
eca,2008,24236
eca,2009,20097
eca,2010,21227
eca,2011,24230
eca,2012,27217
eca,2013,30925
eca,2014,26707
eca,2015,25859
tec,2008,24236
tec,2009,20103
tec,2010,21277
tec,2011,24280
tec,2012,27261
tec,2013,30988
tec,2014,26755
tec,2015,25920
euu,2004,46881
euu,2005,40397
euu,2006,37632
euu,2007,38923
euu,2008,25824
euu,2009,18980
euu,2010,20006
euu,2011,20252
euu,2012,23265
euu,2013,19855
euu,2014,20578
euu,2015,17059
hic,2004,80170
hic,2005,75614
hic,2006,74042
hic,2007,80179
hic,2008,69437
hic,2009,55627
hic,2010,62924
hic,2011,70552
hic,2012,78046
hic,2013,77852
hic,2014,79411
hic,2015,80249
ibd,2004,47943
ibd,2005,45805
ibd,2006,50711
ibd,2007,53036
ibd,2008,60147
ibd,2009,48646
ibd,2010,47700
ibd,2011,55871
ibd,2012,61557
ibd,2013,67235
ibd,2014,62366
ibd,2015,64173
ibt,2004,51716
ibt,2005,49968
ibt,2006,54582
ibt,2007,56999
ibt,2008,64408
ibt,2009,51760
ibt,2010,50519
ibt,2011,59340
ibt,2012,65093
ibt,2013,72057
ibt,2014,66185
ibt,2015,67867
idb,2011,1861
idb,2012,1875
idb,2013,2203
lte,2004,30675
lte,2005,30143
lte,2006,33944
lte,2007,36153
lte,2008,40478
lte,2009,31585
lte,2010,30780
lte,2011,36180
lte,2012,40757
lte,2013,44656
lte,2014,41949
lte,2015,44172
lcn,2004,4479
lcn,2005,5693
lcn,2006,6400
lcn,2007,5918
lcn,2008,7037
lcn,2009,5585
lcn,2010,6625
lcn,2011,7450
lcn,2012,8048
lcn,2013,8983
lcn,2014,7946
lcn,2015,7828
lac,2004,4132
lac,2005,5328
lac,2006,6019
lac,2007,5505
lac,2008,6570
lac,2009,5204
lac,2010,6090
lac,2011,6902
lac,2012,7392
lac,2013,8153
lac,2014,7453
lac,2015,7394
tla,2004,4471
tla,2005,5685
tla,2006,6389
tla,2007,5906
tla,2008,7022
tla,2009,5573
tla,2010,6623
tla,2011,7441
tla,2012,8037
tla,2013,8971
tla,2014,7942
tla,2015,7825
lmy,2004,52942
lmy,2005,50789
lmy,2006,55353
lmy,2007,57737
lmy,2008,64868
lmy,2009,51691
lmy,2010,50142
lmy,2011,59062
lmy,2012,64664
lmy,2013,71366
lmy,2014,65876
lmy,2015,67499
lmc,2004,26158
lmc,2005,19984
lmc,2006,19021
lmc,2007,18890
lmc,2008,21150
lmc,2009,17469
lmc,2010,14673
lmc,2011,16352
lmc,2012,17320
lmc,2013,21309
lmc,2014,18773
lmc,2015,19975
mea,2010,5112
mea,2011,6260
mea,2012,6385
mea,2013,7388
mea,2014,7070
mna,2010,3953
mna,2011,4067
mna,2012,4617
mna,2013,4708
mna,2014,4516
tmn,2010,3953
tmn,2011,4067
tmn,2012,4617
tmn,2013,4708
tmn,2014,4516
mic,2004,50830
mic,2005,48753
mic,2006,53545
mic,2007,55783
mic,2008,63359
mic,2009,51278
mic,2010,49751
mic,2011,58416
mic,2012,64130
mic,2013,70811
mic,2014,65276
mic,2015,67082
nac,2004,13550
nac,2005,15128
nac,2006,15471
nac,2007,16771
nac,2008,16937
nac,2009,14453
nac,2010,16644
nac,2011,17461
nac,2012,18502
nac,2013,20263
nac,2014,19966
nac,2015,22546
oed,2004,74316
oed,2005,70186
oed,2006,69538
oed,2007,75332
oed,2008,65580
oed,2009,53057
oed,2010,60093
oed,2011,66934
oed,2012,74508
oed,2013,74702
oed,2014,77000
oed,2015,77102
pst,2004,79217
pst,2005,75153
pst,2006,74044
pst,2007,80401
pst,2008,69284
pst,2009,55754
pst,2010,63664
pst,2011,71338
pst,2012,78948
pst,2013,77913
pst,2014,78422
pst,2015,79471
sas,2004,1205
sas,2005,1886
sas,2006,2140
sas,2007,2760
sas,2008,2541
sas,2009,1903
sas,2010,2815
sas,2011,3419
sas,2012,3672
sas,2013,3709
sas,2014,3358
sas,2015,3764
tsa,2004,1205
tsa,2005,1886
tsa,2006,2140
tsa,2007,2760
tsa,2008,2541
tsa,2009,1903
tsa,2010,2815
tsa,2011,3419
tsa,2012,3672
tsa,2013,3709
tsa,2014,3358
tsa,2015,3764
umc,2004,24672
umc,2005,28769
umc,2006,34524
umc,2007,36893
umc,2008,42209
umc,2009,33809
umc,2010,35078
umc,2011,42064
umc,2012,46810
umc,2013,49502
umc,2014,46503
umc,2015,47107
wld,2004,133112
wld,2005,126403
wld,2006,129395
wld,2007,137916
wld,2008,134305
wld,2009,107318
wld,2010,113066
wld,2011,129614
wld,2012,142710
wld,2013,149218
wld,2014,145287
wld,2015,147748
alb,2007,753
alb,2008,1090
alb,2009,941
alb,2010,750
alb,2011,837
alb,2012,747
alb,2013,1034
alb,2014,841
alb,2015,1040
dza,2006,269
dza,2011,104
dza,2012,194
dza,2014,95
atg,2011,8
atg,2015,1
arg,2005,510
arg,2006,634
arg,2007,552
arg,2008,613
arg,2009,512
arg,2010,659
arg,2011,743
arg,2012,837
arg,2013,762
arg,2014,586
arg,2015,565
arm,2004,17
arm,2005,10
arm,2006,16
arm,2007,199
arm,2008,965
arm,2009,814
arm,2010,639
arm,2011,791
arm,2012,712
arm,2013,944
arm,2014,725
arm,2015,855
aus,2004,2730
aus,2005,3287
aus,2006,3325
aus,2007,3372
aus,2008,3350
aus,2009,2587
aus,2010,3035
aus,2011,3302
aus,2012,3835
aus,2013,3918
aus,2014,3967
aus,2015,4203
aut,2004,1601
aut,2005,1104
aut,2006,470
aut,2007,978
aut,2008,708
aut,2009,403
aut,2010,954
aut,2011,778
aut,2012,1842
aut,2013,1871
aut,2014,1215
aut,2015,1181
aze,2004,20
aze,2005,17
aze,2006,12
aze,2007,30
aze,2008,26
aze,2009,26
aze,2010,44
aze,2011,605
aze,2012,670
aze,2013,1004
aze,2014,834
aze,2015,1096
bhs,2012,6
bhs,2013,5
bhs,2014,1
bhr,2011,53
bhr,2012,61
bhr,2013,48
bhr,2014,42
bhr,2015,61
bgd,2004,35
bgd,2005,109
bgd,2006,60
bgd,2007,76
bgd,2008,38
bgd,2009,38
bgd,2010,43
bgd,2011,142
bgd,2012,84
bgd,2013,132
bgd,2014,134
bgd,2015,92
brb,2004,1
brb,2005,6
brb,2006,1
brb,2007,3
brb,2008,4
brb,2009,4
brb,2010,2
brb,2011,4
brb,2012,1
brb,2013,3
brb,2015,3
blr,2004,84
blr,2010,142
blr,2011,337
blr,2012,139
blr,2013,234
blr,2014,298
blr,2015,185
blz,2004,655
blz,2005,728
blz,2006,915
blz,2007,779
blz,2008,942
blz,2009,625
blz,2010,485
blz,2011,450
blz,2012,410
blz,2013,650
blz,2014,571
blz,2015,733
ben,2004,175
ben,2005,311
ben,2006,257
ben,2007,282
ben,2008,175
ben,2009,28
ben,2010,17
ben,2011,79
ben,2012,17
ben,2013,16
ben,2014,30
ben,2015,35
btn,2011,2
btn,2012,2
btn,2013,2
bol,2014,34
bih,2006,49
bih,2007,50
bih,2008,96
bih,2009,304
bih,2010,900
bih,2011,1069
bih,2012,1047
bih,2013,1422
bih,2014,1166
bih,2015,1173
bwa,2007,12
bwa,2008,43
bwa,2009,26
bwa,2010,29
bwa,2011,31
bwa,2012,34
bwa,2013,138
bwa,2014,81
bwa,2015,56
bra,2004,1194
bra,2005,1395
bra,2006,1727
bra,2007,1525
bra,2008,2032
bra,2009,1560
bra,2010,1916
bra,2011,2471
bra,2012,2817
bra,2013,3029
bra,2014,2897
bra,2015,2750
brn,2004,3
brn,2005,3
brn,2006,11
brn,2007,9
brn,2008,16
brn,2009,26
brn,2010,12
brn,2011,16
brn,2012,19
brn,2013,11
brn,2014,88
brn,2015,91
bgr,2004,1876
bgr,2005,1687
bgr,2006,1834
bgr,2007,1469
bgr,2008,348
bgr,2009,151
bgr,2010,39
bgr,2011,50
bgr,2012,181
bgr,2013,251
bgr,2014,45
bgr,2015,138
khm,2007,19
khm,2008,29
khm,2009,27
khm,2010,35
khm,2011,47
khm,2012,39
khm,2013,27
khm,2014,45
khm,2015,60
can,2004,3488
can,2005,4102
can,2006,4195
can,2007,4500
can,2008,4618
can,2009,3430
can,2010,4291
can,2011,4437
can,2012,4515
can,2013,4500
can,2014,4908
can,2015,5049
chl,2004,265
chl,2005,265
chl,2006,310
chl,2007,361
chl,2008,387
chl,2009,334
chl,2010,452
chl,2011,472
chl,2012,447
chl,2013,671
chl,2014,355
chl,2015,359
chn,2004,9270
chn,2005,11784
chn,2006,13295
chn,2007,13993
chn,2008,14284
chn,2009,11688
chn,2010,12149
chn,2011,13930
chn,2012,15181
chn,2013,15165
chn,2014,16127
chn,2015,17578
col,2004,210
col,2005,243
col,2006,319
col,2007,280
col,2008,365
col,2009,271
col,2010,280
col,2011,237
col,2012,280
col,2013,448
col,2014,306
col,2015,360
cri,2010,57
cri,2011,52
cri,2012,48
cri,2013,57
cri,2014,40
cri,2015,48
civ,2004,495
civ,2005,400
civ,2006,406
civ,2007,364
civ,2008,209
civ,2009,48
civ,2010,70
civ,2011,51
civ,2012,39
civ,2013,91
civ,2014,68
civ,2015,36
hrv,2004,934
hrv,2005,1599
hrv,2006,1918
hrv,2007,2249
hrv,2008,2560
hrv,2009,2124
hrv,2010,2237
hrv,2011,2101
hrv,2012,2409
hrv,2013,1935
hrv,2014,663
hrv,2015,556
cub,2004,7
cub,2005,2
cub,2006,10
cub,2007,9
cub,2008,11
cub,2009,8
cub,2011,5
cub,2012,4
cub,2013,4
cub,2014,3
cyp,2008,10
cze,2005,154
cze,2006,86
cze,2007,60
cze,2008,37
cze,2009,26
cze,2010,33
cze,2011,49
cze,2012,152
cze,2013,160
cze,2014,15
cze,2015,65
dnk,2004,235
dnk,2005,107
dnk,2006,114
dnk,2007,118
dnk,2008,110
dnk,2009,68
dnk,2010,124
dnk,2011,102
dnk,2012,290
dnk,2013,308
dnk,2014,260
dnk,2015,115
dji,2013,3
dji,2014,2
dom,2012,43
dom,2013,36
dom,2014,42
dom,2015,37
ecu,2004,76
ecu,2005,92
ecu,2006,60
ecu,2007,113
ecu,2008,27
ecu,2009,100
ecu,2010,110
egy,2004,5508
egy,2005,3308
egy,2006,2649
egy,2007,2143
egy,2008,2248
egy,2009,1623
egy,2010,1463
egy,2011,1530
egy,2012,1556
egy,2013,1003
egy,2014,1061
egy,2015,1038
