country,year,sl_isv_ifrm_ma_zs
alb,2011,43.1599998474
alb,2012,43.8100013733
alb,2013,38.6199989319
ago,2004,59.7999992371
ago,2011,59.2999992371
arg,2004,57.3199996948
arg,2005,55.8800010681
arg,2006,53.3100013733
arg,2008,48.6899986267
arg,2009,48.7999992371
arg,2010,47.1800003052
arg,2011,46.8800010681
arg,2012,47.5000000000
arg,2013,47.7500000000
arg,2014,47.0200004578
arg,2017,48.2999992371
arm,2014,43.3699989319
arm,2015,32.3699989319
arm,2016,29.6000003815
bgd,2010,80.4800033569
bgd,2013,80.6600036621
bgd,2017,91.1600036621
ben,2011,90.1600036621
bol,2005,92.4199981689
bol,2006,92.8700027466
bol,2007,73.9300003052
bol,2008,77.4100036621
bol,2009,76.2300033569
bol,2011,74.4599990845
bol,2012,74.0400009155
bol,2013,70.8300018311
bol,2014,78.1999969482
bol,2015,76.8499984741
bol,2016,76.9100036621
bol,2017,77.9700012207
bra,2009,40.4799995422
bra,2011,38.4900016785
bra,2012,38.5299987793
bra,2013,37.7700004578
bra,2014,38.4599990845
bra,2015,39.3699989319
brn,2014,35.0299987793
khm,2012,86.9199981689
cmr,2007,73.8700027466
chl,2010,39.8899993896
chl,2011,38.3800010681
chl,2012,36.2200012207
chl,2013,35.6899986267
chl,2014,37.0099983215
chl,2015,37.3800010681
chl,2016,37.8800010681
chl,2017,40.7099990845
col,2010,59.8199996948
col,2011,58.9599990845
col,2012,58.0499992371
col,2013,56.7400016785
col,2014,54.9399986267
col,2015,55.0000000000
col,2016,54.4399986267
col,2017,53.7700004578
cod,2005,95.3199996948
cri,2011,29.8899993896
cri,2012,30.9200000763
cri,2013,32.7799987793
cri,2014,32.7099990845
cri,2015,32.9500007629
cri,2016,33.1599998474
cri,2017,32.3899993896
civ,2012,89.4899978638
civ,2013,94.3700027466
civ,2016,82.3600006104
dom,2005,66.8099975586
dom,2006,61.4700012207
dom,2007,52.2500000000
dom,2008,52.5000000000
dom,2010,48.4900016785
dom,2011,50.9399986267
dom,2012,52.1300010681
dom,2013,51.5699996948
dom,2014,50.8600006104
dom,2015,53.3699989319
dom,2016,53.4000015259
ecu,2001,76.3099975586
ecu,2003,74.6699981689
ecu,2004,75.1600036621
ecu,2005,75.0199966431
ecu,2006,75.1699981689
ecu,2007,74.6500015259
ecu,2008,72.8300018311
ecu,2009,70.3600006104
ecu,2010,67.9199981689
ecu,2011,64.0800018311
ecu,2012,62.2799987793
ecu,2013,60.9900016785
ecu,2014,59.8400001526
ecu,2015,59.6300010681
ecu,2016,62.2500000000
ecu,2017,63.1199989319
egy,2008,41.7000007629
egy,2009,42.7700004578
egy,2010,46.3800010681
egy,2011,47.7999992371
egy,2012,45.4300003052
egy,2013,46.4500007629
egy,2015,50.5200004578
