country,year,sl_isv_ifrm_ma_zs
ago,2004,70.5000000000
ago,2011,77.1999969482
arg,2004,57.5999984741
arg,2005,56.2000007629
arg,2006,53.5999984741
arg,2008,49.2000007629
arg,2009,49.2000007629
arg,2010,47.7999992371
arg,2011,47.0000000000
arg,2012,47.5999984741
arg,2013,47.9000015259
arg,2014,47.0999984741
arm,2014,59.7999992371
arm,2015,52.7999992371
bgd,2010,86.0000000000
bgd,2013,87.6999969482
ben,2011,95.0999984741
bol,2005,95.0000000000
bol,2006,95.4000015259
bol,2007,81.5000000000
bol,2008,84.3000030518
bol,2009,82.8000030518
bol,2011,81.5999984741
bol,2012,81.0000000000
bol,2013,79.0000000000
bol,2014,84.5999984741
bol,2015,82.9000015259
brn,2014,35.0999984741
khm,2012,91.0999984741
chl,2010,40.7999992371
chl,2011,39.2000007629
chl,2012,37.0000000000
chl,2013,36.7000007629
chl,2014,37.9000015259
chl,2015,38.2999992371
chl,2016,39.0000000000
col,2010,67.5000000000
col,2011,67.0000000000
col,2012,65.4000015259
col,2013,64.5000000000
col,2014,62.4000015259
col,2015,62.5999984741
col,2016,62.5000000000
cri,2011,34.7999992371
cri,2012,36.4000015259
cri,2013,40.7999992371
cri,2014,40.7999992371
cri,2015,42.2000007629
cri,2016,41.2999992371
civ,2016,90.6999969482
dom,2005,72.0999984741
dom,2006,67.3000030518
dom,2007,59.5000000000
dom,2008,59.0000000000
dom,2010,55.7999992371
dom,2011,57.9000015259
dom,2012,59.2000007629
dom,2013,59.0000000000
dom,2014,58.0000000000
dom,2015,57.4000015259
ecu,2010,67.3000030518
ecu,2011,63.5000000000
ecu,2012,61.2999992371
ecu,2013,59.7999992371
ecu,2014,57.5999984741
ecu,2015,56.7000007629
ecu,2016,59.2999992371
egy,2008,55.7000007629
egy,2009,55.0999984741
egy,2011,59.5000000000
egy,2012,57.0000000000
egy,2013,58.0000000000
egy,2015,60.2000007629
egy,2016,63.2999992371
slv,2010,72.0000000000
slv,2011,72.0000000000
slv,2012,72.0000000000
slv,2013,70.0999984741
slv,2014,68.0000000000
slv,2015,68.3000030518
slv,2016,67.0999984741
gmb,2012,70.3000030518
gha,2013,88.8000030518
gtm,2013,82.1999969482
gtm,2014,79.4000015259
gtm,2015,80.6999969482
gtm,2016,79.6999969482
hnd,2012,85.6999969482
hnd,2013,84.5000000000
hnd,2014,81.8000030518
hnd,2015,82.0999984741
hnd,2016,81.1999969482
ind,2010,87.0999984741
ind,2012,86.0999984741
idn,2016,83.4000015259
lbr,2010,81.5999984741
mli,2014,94.5000000000
mli,2015,94.8000030518
mex,2005,59.2999992371
mex,2006,58.2000007629
mex,2007,57.4000015259
mex,2008,57.7000007629
mex,2009,59.2000007629
mex,2010,59.0999984741
mex,2011,59.0000000000
mex,2012,59.0000000000
mex,2013,58.2999992371
mex,2014,57.5000000000
mex,2015,57.2999992371
mex,2016,56.9000015259
mng,2008,48.0000000000
mng,2009,43.2999992371
mng,2010,55.2000007629
mng,2011,58.4000015259
mng,2012,60.5000000000
mng,2013,59.2999992371
mng,2014,53.5000000000
mng,2015,53.5999984741
mng,2016,54.0000000000
mmr,2015,83.5999984741
nam,2012,50.7999992371
nam,2013,55.7000007629
nam,2014,52.5000000000
nam,2016,66.0999984741
npl,2008,99.5000000000
ner,2011,93.0999984741
pak,2010,78.5999984741
pak,2011,79.8000030518
pak,2013,79.0999984741
pak,2014,81.0000000000
pak,2015,79.9000015259
pry,2009,76.5000000000
pry,2010,75.5000000000
pry,2011,73.0999984741
pry,2012,73.3000030518
pry,2013,70.8000030518
pry,2014,69.4000015259
pry,2015,70.1999969482
pry,2016,71.6999969482
per,2004,89.0000000000
per,2005,80.0999984741
per,2006,77.5999984741
per,2007,74.5999984741
per,2008,74.1999969482
per,2009,72.1999969482
per,2010,71.6999969482
per,2011,71.8000030518
per,2012,66.0999984741
per,2013,65.1999969482
per,2014,64.6999969482
per,2015,65.3000030518
per,2016,63.9000015259
wsm,2012,51.7999992371
sen,2015,92.1999969482
srb,2010,21.2000007629
srb,2011,20.2999992371
srb,2012,18.1000003815
srb,2013,22.5000000000
srb,2014,24.2999992371
srb,2015,23.5000000000
srb,2016,23.3999996185
zaf,2008,32.4000015259
zaf,2009,30.5000000000
zaf,2010,31.5000000000
zaf,2011,30.7000007629
zaf,2012,30.0000000000
zaf,2013,30.1000003815
zaf,2014,30.1000003815
zaf,2015,33.0000000000
zaf,2016,32.7999992371
tza,2014,88.6999969482
tls,2010,71.1999969482
tls,2013,69.0999984741
uga,2012,89.5999984741
ury,2010,41.0999984741
ury,2011,39.0000000000
ury,2012,37.0000000000
ury,2013,36.5999984741
ury,2014,23.7999992371
ury,2015,24.2999992371
ury,2016,25.2000007629
yem,2014,77.0000000000
