country,year,sl_isv_ifrm_ma_zs
alb,2013,49.2999992371
arg,1991,41.9000015259
arg,1992,43.7000007629
arg,1993,43.7000007629
arg,1994,42.9000015259
arg,1995,41.9000015259
arg,2001,40.7999992371
arg,2011,46.2000007629
arm,2008,50.4000015259
arm,2009,24.7999992371
bol,2006,72.4000015259
bol,2008,69.6999969482
bol,2009,71.3000030518
bra,1990,37.0999984741
bra,1992,40.2999992371
bra,1993,40.5999984741
bra,1995,42.7999992371
bra,1996,43.0999984741
bra,1997,43.7000007629
bra,1998,43.5000000000
bra,1999,44.2999992371
bra,2001,42.7999992371
bra,2009,39.2000007629
bra,2011,36.7999992371
bra,2012,36.7000007629
bra,2013,35.7999992371
chl,1990,27.3999996185
chl,1992,27.7999992371
chl,1994,20.3999996185
chl,1996,35.5999984741
chl,1998,35.2999992371
chl,2000,35.2999992371
col,1994,52.2999992371
col,1996,53.5000000000
col,2000,60.4000015259
col,2001,60.2999992371
col,2002,59.9000015259
col,2003,58.4000015259
col,2004,55.0999984741
col,2005,64.1999969482
col,2006,62.5999984741
col,2007,54.0000000000
col,2008,54.0999984741
col,2009,54.7999992371
col,2010,57.0000000000
col,2011,61.7000007629
col,2012,61.5000000000
col,2013,61.2000007629
cri,2000,34.0000000000
cri,2001,38.0000000000
cri,2002,37.0999984741
cri,2003,36.2000007629
cri,2004,36.5999984741
cri,2005,46.2999992371
cri,2007,44.5000000000
cri,2008,43.7000007629
cri,2009,42.2999992371
cri,2010,30.2999992371
cri,2011,29.7999992371
cri,2012,29.2000007629
cri,2013,26.7999992371
dom,2005,74.3000030518
dom,2008,49.4000015259
dom,2009,46.7000007629
dom,2010,46.0000000000
dom,2011,48.5999984741
dom,2012,50.5999984741
dom,2013,50.0999984741
ecu,1998,50.9000015259
ecu,1999,51.4000015259
ecu,2000,47.0000000000
ecu,2001,51.0999984741
ecu,2005,64.4000015259
ecu,2007,62.7999992371
ecu,2008,60.9000015259
ecu,2009,58.7999992371
ecu,2010,55.4000015259
ecu,2011,49.4000015259
slv,2005,61.9000015259
slv,2007,60.2000007629
slv,2008,58.0999984741
slv,2009,60.0000000000
slv,2010,59.7999992371
slv,2011,59.7000007629
slv,2012,59.9000015259
slv,2013,58.5999984741
gtm,2010,70.4000015259
gtm,2011,70.3000030518
gtm,2012,72.0000000000
gtm,2013,70.9000015259
hnd,2002,61.2000007629
hnd,2003,51.5000000000
hnd,2009,73.0000000000
hnd,2010,74.5000000000
hnd,2011,68.6999969482
hnd,2012,70.5000000000
hnd,2013,71.3000030518
ind,2010,83.3000030518
ind,2012,84.3000030518
idn,1999,59.2999992371
idn,2001,57.9000015259
idn,2002,60.4000015259
idn,2003,61.9000015259
idn,2004,60.5000000000
idn,2005,61.4000015259
idn,2006,61.4000015259
idn,2007,59.9000015259
idn,2008,59.2999992371
idn,2009,72.3000030518
lso,2008,34.0999984741
lbr,2010,47.4000015259
mkd,2010,15.1000003815
mdg,2005,66.8000030518
mdg,2012,85.5000000000
mli,2004,74.1999969482
mex,2005,50.2000007629
mex,2006,52.9000015259
mex,2007,51.7000007629
mex,2008,49.0000000000
mex,2009,50.7999992371
mex,2010,51.2000007629
mex,2011,50.9000015259
mex,2012,51.0999984741
mex,2013,50.5000000000
mda,2009,20.7999992371
mda,2011,19.8999996185
mda,2012,19.0000000000
mda,2013,19.0000000000
nam,2008,41.0999984741
nic,2001,54.4000015259
nic,2002,42.7999992371
nic,2003,35.2000007629
nic,2004,54.2000007629
nic,2005,71.1999969482
nic,2008,64.9000015259
nic,2010,72.0000000000
pak,2010,78.6999969482
pan,2001,37.7999992371
pan,2002,39.7999992371
pan,2003,39.5000000000
pan,2005,49.9000015259
pan,2006,43.7000007629
pan,2007,44.5000000000
pan,2008,43.5999984741
pan,2009,41.7999992371
pan,2010,42.0999984741
pan,2011,39.7000007629
pan,2012,39.9000015259
pan,2013,40.0999984741
pry,2008,70.9000015259
pry,2009,67.9000015259
pry,2010,67.3000030518
pry,2011,63.2000007629
pry,2012,64.4000015259
pry,2013,61.5999984741
per,2005,72.0000000000
per,2007,68.3000030518
per,2008,66.9000015259
per,2009,65.0999984741
per,2010,65.5999984741
per,2013,63.5000000000
phl,2008,69.9000015259
pol,1998,11.6000003815
srb,2010,7.5000000000
srb,2011,7.5000000000
srb,2012,6.4000000954
srb,2013,7.9000000954
zaf,2010,29.5000000000
lka,2009,65.1999969482
tza,2006,70.9000015259
tha,2010,41.2000007629
tha,2011,40.2000007629
tha,2012,39.2999992371
tha,2013,42.0000000000
tmp,2010,13.5000000000
tur,2009,30.1000003815
tur,2011,18.0000000000
tur,2012,16.8999996185
tur,2013,16.3999996185
uga,2009,64.0000000000
uga,2010,67.5000000000
uga,2013,92.6999969482
ury,2000,36.2999992371
ury,2001,39.2000007629
ury,2002,38.5000000000
ury,2003,38.7999992371
ury,2004,39.7999992371
ury,2005,42.7999992371
ury,2006,43.7999992371
ury,2007,42.0000000000
ury,2008,40.0000000000
ury,2009,39.4000015259
ury,2010,37.4000015259
ury,2011,35.2000007629
ury,2012,34.2999992371
ury,2013,33.7000007629
ven,2007,47.7000007629
ven,2008,47.7000007629
ven,2009,47.5000000000
vnm,2009,69.4000015259
wbg,2010,59.9000015259
wbg,2011,51.9000015259
wbg,2012,52.9000015259
wbg,2013,53.5000000000
zmb,2008,62.9000015259
zwe,2004,31.2000007629
