country,year,dt_gpa_prvt
eap,1970,4.0540618559
eap,1971,3.0273456708
eap,1972,2.0339519151
eap,1973,2.1168917695
eap,1974,7.3559303859
eap,1975,2.5541261776
eap,1976,4.0504680390
eap,1977,2.5453183268
eap,1978,3.8060396196
eap,1979,4.0343117616
eap,1980,4.0013289853
eap,1981,3.8669009995
eap,1982,4.5821646439
eap,1983,4.8836551773
eap,1984,5.9899115947
eap,1985,7.7840166154
eap,1986,4.8595812902
eap,1987,3.9698241190
eap,1988,3.3346506667
eap,1989,3.8630504220
eap,1990,3.4655824276
eap,1991,3.3975810468
eap,1992,3.0249901313
eap,1993,3.6556822643
eap,1994,4.2297318881
eap,1995,4.4100799063
eap,1996,4.4566593030
eap,1997,4.0038242709
eap,1998,4.6369441399
eap,1999,7.2464652267
eap,2000,5.0288376420
eap,2001,5.2870592270
eap,2002,7.0638875145
eap,2003,12.5225462592
eap,2004,11.5798964138
eap,2005,12.7221968435
eap,2006,16.4247195857
eap,2007,17.9122072307
eap,2008,14.8823489092
eap,2009,13.1410656207
eap,2010,8.4857524850
eap,2011,11.6017468911
eap,2012,16.3536823828
eap,2013,14.6819142652
eap,2014,8.5838975349
eca,1970,3.6372210626
eca,1971,1.8209975428
eca,1972,4.3252115090
eca,1973,2.6715036885
eca,1974,2.8235187146
eca,1975,3.3660194350
eca,1976,3.0522197730
eca,1977,4.7999047478
eca,1978,2.4482940675
eca,1979,5.0104425497
eca,1980,3.1459452886
eca,1981,2.9930068873
eca,1982,2.4427770658
eca,1983,2.5719045902
eca,1984,3.5896415705
eca,1985,3.0805323713
eca,1986,3.9594603419
eca,1987,3.0605915942
eca,1988,5.8769350717
eca,1989,4.0691481911
eca,1990,3.0863970021
eca,1991,3.2656620549
eca,1992,3.8713145302
eca,1993,4.9487161611
eca,1994,4.2347573145
eca,1995,2.6252015492
eca,1996,3.3596050698
eca,1997,4.0329643986
eca,1998,3.4312075178
eca,1999,4.2320712507
eca,2000,7.6196188110
eca,2001,3.5452334037
eca,2002,4.4489183079
eca,2003,5.6767644036
eca,2004,9.0706652591
eca,2005,10.7521224857
eca,2006,9.4833484971
eca,2007,9.9881767054
eca,2008,9.6117407871
eca,2009,7.5747703508
eca,2010,9.6960445755
eca,2011,8.3855646858
eca,2012,8.0534246598
eca,2013,10.0871175613
eca,2014,11.9221846280
idx,1970,1.6616811171
idx,1971,2.3449986348
idx,1972,2.4970513475
idx,1973,2.6776465623
idx,1974,3.0092240921
idx,1975,2.6622426669
idx,1976,2.6515975266
idx,1977,2.5931004812
idx,1978,2.5292134891
idx,1979,2.8161852285
idx,1980,3.1288260891
idx,1981,3.3213037252
idx,1982,2.9929950727
idx,1983,2.4324251263
idx,1984,2.2307744017
idx,1985,2.5574806541
idx,1986,2.6481740935
idx,1987,1.7822346780
idx,1988,3.3801134432
idx,1989,1.8210024053
idx,1990,2.1332023579
idx,1991,1.8538004852
idx,1992,2.9074972282
idx,1993,7.2810731009
idx,1994,2.9128405971
idx,1995,1.5141946308
idx,1996,3.6444877851
idx,1997,1.2652982240
idx,1998,1.9633874142
idx,1999,4.6481659904
idx,2000,3.0717815546
idx,2001,2.3797194941
idx,2002,1.0512639885
idx,2003,8.3590904761
idx,2004,5.8666347321
idx,2005,3.0308656713
idx,2006,3.0934846601
idx,2007,7.6944542375
idx,2008,2.7210478434
idx,2009,5.8259833973
idx,2010,4.7185172021
idx,2011,3.5200751332
idx,2012,4.6715809155
idx,2013,5.0073364355
idx,2014,7.5176314963
lac,1970,2.3437117814
lac,1971,2.7556171325
lac,1972,2.5246142625
lac,1973,3.9867465858
lac,1974,3.3958571647
lac,1975,2.2919075855
lac,1976,2.4961570514
lac,1977,4.2050248253
lac,1978,4.3011724243
lac,1979,4.4867106345
lac,1980,4.0920336525
lac,1981,4.0375364902
