country,year,dt_gpa_prvt
eap,1970,4.05406185592508
eap,1971,3.02734567075254
eap,1972,2.03395191505787
eap,1973,2.11689176949824
eap,1974,7.3559303858804705
eap,1975,2.55412617756759
eap,1976,4.05046803896165
eap,1977,2.54531832677803
eap,1978,3.80603961959385
eap,1979,4.03431176158225
eap,1980,4.0013289852826395
eap,1981,3.8669009994870196
eap,1982,4.58216464391029
eap,1983,4.88365517728622
eap,1984,5.98991159469651
eap,1985,7.7840166154475705
eap,1986,4.85958129015764
eap,1987,3.9698241190109105
eap,1988,3.3346506667155404
eap,1989,3.8630504220423196
eap,1990,3.4655824275992595
eap,1991,3.39758104680373
eap,1992,3.0249901312861605
eap,1993,3.65568226433443
eap,1994,4.2297318880619
eap,1995,4.41007990627265
eap,1996,4.4566593029979
eap,1997,4.00382427087852
eap,1998,4.6369441399366105
eap,1999,7.2464652267120995
eap,2000,5.028837642040731
eap,2001,5.287059226967769
eap,2002,7.06388751445292
eap,2003,12.5225462592118
eap,2004,11.579896413766901
eap,2005,12.7221968435418
eap,2006,16.4247195856662
eap,2007,17.9122072306849
eap,2008,14.882348909202099
eap,2009,13.141065620683
eap,2010,8.48575248498507
eap,2011,11.6017468911163
eap,2012,16.3536823827834
eap,2013,14.6819142652104
eap,2014,8.5838975348709
eca,1970,3.63722106258597
eca,1971,1.82099754276372
eca,1972,4.32521150898416
eca,1973,2.6715036885245897
eca,1974,2.8235187145649703
eca,1975,3.3660194349604398
eca,1976,3.0522197729592095
eca,1977,4.79990474775195
eca,1978,2.44829406747595
eca,1979,5.01044254969879
eca,1980,3.1459452885869403
eca,1981,2.99300688730492
eca,1982,2.4427770658432597
eca,1983,2.57190459017966
eca,1984,3.5896415704806297
eca,1985,3.08053237125911
eca,1986,3.95946034190228
eca,1987,3.06059159421776
eca,1988,5.876935071700809
eca,1989,4.06914819106497
eca,1990,3.08639700205692
eca,1991,3.26566205494575
eca,1992,3.87131453022565
eca,1993,4.948716161116581
eca,1994,4.2347573144569095
eca,1995,2.6252015491868397
eca,1996,3.35960506983008
eca,1997,4.03296439861214
eca,1998,3.4312075177811097
eca,1999,4.23207125074917
eca,2000,7.619618811048531
eca,2001,3.54523340367044
eca,2002,4.44891830789707
eca,2003,5.67676440355541
eca,2004,9.0706652591443
eca,2005,10.7521224857371
eca,2006,9.483348497063131
eca,2007,9.98817670542666
eca,2008,9.61174078714791
eca,2009,7.57477035080413
eca,2010,9.696044575477151
eca,2011,8.385564685775371
eca,2012,8.05342465979016
eca,2013,10.0871175613408
eca,2014,11.9221846280456
lac,1970,2.34371178137743
lac,1971,2.7556171324624104
lac,1972,2.52461426253165
lac,1973,3.9867465858041604
lac,1974,3.3958571646809
lac,1975,2.29190758549184
lac,1976,2.4961570514245297
lac,1977,4.20502482525523
lac,1978,4.30117242426998
lac,1979,4.48671063449329
lac,1980,4.09203365250305
lac,1981,4.03753649018964
lac,1982,3.43572605120761
lac,1983,2.54708578139475
lac,1984,4.479910435566059
lac,1985,3.1034075044062104
lac,1986,1.48273392715444
lac,1987,4.701680623197009
lac,1988,3.52270150393744
lac,1989,3.4032705857017005
lac,1990,5.20948340942203
lac,1991,3.96483377222134
lac,1992,3.24968799928932
lac,1993,3.11511388194939
lac,1994,3.8659531346367997
lac,1995,2.4801179525398602
lac,1996,5.78867935712955
lac,1997,9.000559775309801
lac,1998,5.4687522472435
lac,1999,6.567362302691129
lac,2000,12.0700970271821
lac,2001,9.835538911674039
lac,2002,10.622670140990198
lac,2003,10.108360473379301
lac,2004,11.912202843789
lac,2005,12.201155499678302
lac,2006,12.6372876889486
lac,2007,12.6351359208586
lac,2008,10.848237037955599
lac,2009,10.3186055338216
lac,2010,12.574942664705501
lac,2011,12.7051920634495
lac,2012,12.9271601614155
lac,2013,8.92469896933401
lac,2014,14.723838545488
lmy,1970,2.3721192133901496
lmy,1971,2.87081076061529
lmy,1972,2.92680504092112
lmy,1973,3.81068492299079
lmy,1974,4.10521201743459
lmy,1975,3.02205043835635
lmy,1976,3.0327762071985096
lmy,1977,3.7541026743307597
lmy,1978,3.9274150085480897
lmy,1979,4.08708369678995
lmy,1980,3.7258086216928197
lmy,1981,3.8232479875587404
lmy,1982,3.5390921785679303
lmy,1983,3.3384281890461405
lmy,1984,4.340095305118379
lmy,1985,5.2917891317157
lmy,1986,4.14909840710057
lmy,1987,4.06274215016424
lmy,1988,3.98001114251187
lmy,1989,3.74102983693348
lmy,1990,3.96011806378039
lmy,1991,3.33007621099089
lmy,1992,3.5325690367727405
lmy,1993,3.5760437131711797
lmy,1994,3.74962788578152
lmy,1995,0.377503987724924
lmy,1996,4.47541630905885
lmy,1997,7.58591524916669
lmy,1998,4.8412193012136395
lmy,1999,5.87520607031905
lmy,2000,8.196180678761081
lmy,2001,7.66700137067132
lmy,2002,7.32270993205392
lmy,2003,9.194553655105109
lmy,2004,9.78921605918278
lmy,2005,10.567091056797599
lmy,2006,11.8830893340893
lmy,2007,11.2397209356449
lmy,2008,10.4579178844821
lmy,2009,9.962110624880712
lmy,2010,10.065420181029001
lmy,2011,10.5471133657024
lmy,2012,12.039210966133
lmy,2013,9.24497324010294
lmy,2014,11.1621854102925
lic,1970,2.65581978971877
lic,1971,2.50207568911244
lic,1972,2.42816944082601
lic,1973,2.5789725703955897
lic,1974,3.01286459138674
lic,1975,3.5364093529463796
lic,1976,2.47815544744063
lic,1977,2.43977157338267
lic,1978,2.63984189327567
lic,1979,2.5430202785478198
lic,1980,2.76867494006497
lic,1981,3.0276033659423
lic,1982,2.46374241719858
lic,1983,2.09865112655097
lic,1984,1.85812104149752
lic,1985,2.9251861450232597
lic,1986,2.4702602031080403
lic,1987,2.09983626818006
lic,1988,2.61157401721367
lic,1989,1.92656691714154
lic,1990,2.28677018960947
lic,1991,1.4590233421726102
lic,1992,2.7377175048445803
lic,1993,1.9148292747500602
lic,1994,2.20011162219344
lic,1995,1.1154312320803899
lic,1996,1.8871024020176899
lic,1997,1.38490924733149
lic,1998,1.8146969504184198
lic,1999,3.9836362366502405
lic,2000,3.19390964999574
lic,2001,2.6296976757236803
lic,2002,0.5524297671147529
lic,2003,8.352774809640339
lic,2004,6.96974396215564
lic,2005,3.57037260957925
lic,2006,3.2026704706253795
lic,2007,2.52256430287979
lic,2008,3.0349216453837595
lic,2009,2.93278106292959
lic,2010,3.85136956291466
lic,2011,1.7277688919661103
lic,2012,2.53768874730119
lic,2013,3.9356308081099503
lic,2014,7.00665110583253
lmc,1970,2.23444038942462
