country,year,dt_gpa_prvt
eap,1970,4.3254112627
eap,1971,2.8885348639
eap,1972,1.7861687706
eap,1973,2.1241030999
eap,1974,6.9610878738
eap,1975,2.7529595828
eap,1976,4.2343268557
eap,1977,2.3537210489
eap,1978,3.6311157045
eap,1979,3.9883122886
eap,1980,3.6060188653
eap,1981,3.5285977084
eap,1982,4.2272066237
eap,1983,4.1338563923
eap,1984,3.7082782080
eap,1985,4.8628933119
eap,1986,4.8336436758
eap,1987,3.6910489409
eap,1988,3.0528057828
eap,1989,3.6250295150
eap,1990,3.4729449795
eap,1991,3.0668321045
eap,1992,3.0839960000
eap,1993,3.2657320299
eap,1994,4.1348336245
eap,1995,2.9671114924
eap,1996,3.6723686784
eap,1997,3.8895551404
eap,1998,4.7446481355
eap,1999,7.2768233547
eap,2000,5.2994979522
eap,2001,4.1304793814
eap,2002,6.1524663556
eap,2003,6.3913509721
eap,2004,7.3268904393
eap,2005,10.0613252439
eap,2006,14.7893641869
eap,2007,13.5886440479
eap,2008,11.7938462661
eap,2009,11.5796750039
eap,2010,7.4159714845
eap,2011,14.3995369342
eap,2012,15.1222415525
eap,2013,10.8987974979
eap,2014,11.4686804921
eap,2015,11.7501435289
eap,2016,8.0683107312
eap,2017,11.7402806744
eca,1970,3.6372076176
eca,1971,1.8209913204
eca,1972,4.3251996521
eca,1973,2.6676126396
eca,1974,2.8235359121
eca,1975,3.3660172012
eca,1976,3.0522153414
eca,1977,4.7998918709
eca,1978,2.4482940860
eca,1979,5.0104426206
eca,1980,3.1459439700
eca,1981,2.9930072052
eca,1982,2.4427769000
eca,1983,2.5719047164
eca,1984,3.5896377495
eca,1985,3.0805324499
eca,1986,3.9558409037
eca,1987,3.0605915466
eca,1988,5.8769335133
eca,1989,4.0691474170
eca,1990,3.0863947358
eca,1991,3.2656619277
eca,1992,2.6352079477
eca,1993,3.7096559498
eca,1994,3.4322877781
eca,1995,2.6052260009
eca,1996,3.9082927212
eca,1997,5.1737175617
eca,1998,7.3723828444
eca,1999,3.9717045289
eca,2000,7.6017156880
eca,2001,8.6337402819
eca,2002,9.8066021392
eca,2003,9.2863886471
eca,2004,11.5266625434
eca,2005,6.1410778407
eca,2006,5.9138112663
eca,2007,4.3863439295
eca,2008,6.6468151150
eca,2009,7.8988343158
eca,2010,6.4277383281
eca,2011,6.6959520141
eca,2012,11.9046032236
eca,2013,6.5352202959
eca,2014,11.6713185393
eca,2015,9.1366540001
eca,2016,11.9299500646
eca,2017,13.4081006707
idx,1970,1.6616118487
idx,1971,2.3421142199
idx,1972,2.4661024777
idx,1973,2.6756026598
idx,1974,3.0141981868
idx,1975,2.3886356360
idx,1976,2.6644818336
idx,1977,2.6226737369
idx,1978,2.4136354805
idx,1979,2.9752794886
idx,1980,3.1281563058
idx,1981,3.3422657864
idx,1982,2.9789959401
idx,1983,2.4175726513
idx,1984,2.2323309944
idx,1985,2.5021081895
idx,1986,2.5780031013
idx,1987,1.5751565529
idx,1988,3.5659288031
idx,1989,1.3927261780
idx,1990,1.4613206646
idx,1991,2.2939018167
idx,1992,2.8615799514
idx,1993,7.1989635539
idx,1994,2.8715257637
idx,1995,1.8890065415
idx,1996,3.5992603280
idx,1997,1.3849223705
idx,1998,4.1509217266
idx,1999,4.6128353851
idx,2000,3.1018881709
idx,2001,2.4607877667
idx,2002,2.7302139647
idx,2003,8.9468616420
idx,2004,7.0486467877
idx,2005,2.4596908840
idx,2006,3.1125138041
idx,2007,7.8444872161
idx,2008,2.7634658627
idx,2009,5.6397747118
idx,2010,4.7205278741
idx,2011,3.5200744013
idx,2012,4.9121856496
idx,2013,4.6402405077
idx,2014,5.8159446814
idx,2015,9.0986365567
idx,2016,3.9675195017
idx,2017,6.6794517493
lac,1970,2.3142866385
lac,1971,2.7702688314
lac,1972,2.5101887434
lac,1973,3.9165332978
lac,1974,3.3803124660
lac,1975,2.2604278912
lac,1976,2.4651967532
lac,1977,4.1340332798
lac,1978,4.3365646845
lac,1979,4.1451593015
lac,1980,3.9625395808
lac,1981,3.8542053153
lac,1982,3.3095816793
lac,1983,2.5034988232
lac,1984,4.4524202654
lac,1985,3.0987362686
lac,1986,1.5129423640
lac,1987,4.3752448727
lac,1988,3.3098933780
lac,1989,3.4944401261
lac,1990,5.3650795765
