country,year,dt_ntr_mida_cd
eap,1970,3951000.0000000000
eap,1971,30601000.0000000000
eap,1972,36080000.0000000000
eap,1973,60478000.0000000000
eap,1974,92442000.0000000000
eap,1975,140289000.0000000000
eap,1976,135146000.0000000000
eap,1977,85735000.0000000000
eap,1978,60197000.0000000000
eap,1979,76088000.0000000000
eap,1980,83604000.0000000000
eap,1981,157342000.0000000000
eap,1982,171149000.0000000000
eap,1983,227645000.0000000000
eap,1984,280425000.0000000000
eap,1985,302404000.0000000000
eap,1986,355706000.0000000000
eap,1987,454062000.0000000000
eap,1988,596260000.0000000000
eap,1989,566348000.0000000000
eap,1990,551321000.0000000000
eap,1991,643108000.0000000000
eap,1992,831746000.0000000000
eap,1993,843268000.0000000000
eap,1994,801165000.0000000000
eap,1995,814578000.0000000000
eap,1996,1004223000.0000000000
eap,1997,876566000.0000000000
eap,1998,774726000.0000000000
eap,1999,530453000.0000000000
eap,2000,505922000.0000000000
eap,2001,513817000.0000000000
eap,2002,395849000.0000000000
eap,2003,641618000.0000000000
eap,2004,396337000.0000000000
eap,2005,207334000.0000000000
eap,2006,299547000.0000000000
eap,2007,556199000.0000000000
eap,2008,592857000.0000000000
eap,2009,960585000.0000000000
eap,2010,443553000.0000000000
eap,2011,-753826000.0000000000
eap,2012,176526000.0000000000
eap,2013,140089000.0000000000
eap,2014,204616000.0000000000
eca,1970,6636000.0000000000
eca,1971,4294000.0000000000
eca,1972,2781000.0000000000
eca,1973,1774000.0000000000
eca,1974,12456000.0000000000
eca,1975,15747000.0000000000
eca,1976,18698000.0000000000
eca,1977,16426000.0000000000
eca,1978,6050000.0000000000
eca,1979,402000.0000000000
eca,1980,-2296000.0000000000
eca,1981,-2660000.0000000000
eca,1982,-3070000.0000000000
eca,1983,-3982000.0000000000
eca,1984,-4321000.0000000000
eca,1985,-4893000.0000000000
eca,1986,-5226000.0000000000
eca,1987,-4647000.0000000000
eca,1988,-5173000.0000000000
eca,1989,-5965000.0000000000
eca,1990,-5389000.0000000000
eca,1991,-5596000.0000000000
eca,1992,-4341000.0000000000
eca,1993,41630000.0000000000
eca,1994,109702000.0000000000
eca,1995,361425000.0000000000
eca,1996,465569000.0000000000
eca,1997,418727000.0000000000
eca,1998,432310000.0000000000
eca,1999,474431000.0000000000
eca,2000,326639000.0000000000
eca,2001,306180000.0000000000
eca,2002,573625000.0000000000
eca,2003,448573000.0000000000
eca,2004,670504000.0000000000
eca,2005,348663000.0000000000
eca,2006,327287000.0000000000
eca,2007,361665000.0000000000
eca,2008,293359000.0000000000
eca,2009,364387000.0000000000
eca,2010,278452000.0000000000
eca,2011,199009000.0000000000
eca,2012,224106000.0000000000
eca,2013,-136559000.0000000000
eca,2014,-2076000.0000000000
idx,1970,55802000.0000000000
idx,1971,58089000.0000000000
idx,1972,73667000.0000000000
idx,1973,142641000.0000000000
idx,1974,199697000.0000000000
idx,1975,302821000.0000000000
idx,1976,438091000.0000000000
idx,1977,453154000.0000000000
idx,1978,461010000.0000000000
idx,1979,578021000.0000000000
idx,1980,667093205.2000000477
idx,1981,754561653.7000000477
idx,1982,912212496.5000000000
idx,1983,931191774.8999999762
idx,1984,1123959293.9000000954
idx,1985,1181161000.0000000000
idx,1986,1771400000.0000000000
idx,1987,2073793000.0000000000
idx,1988,2022926000.0000000000
idx,1989,2074283000.0000000000
idx,1990,2532992000.0000000000
idx,1991,2265958293.5999999046
idx,1992,2346479980.0999999046
idx,1993,2394049061.4000000954
idx,1994,2817013059.6999998093
idx,1995,2405784440.4000000954
idx,1996,2728188202.1999998093
idx,1997,2399681450.8000001907
idx,1998,2173392954.8000001907
idx,1999,2289778069.0999999046
idx,2000,2185658426.0999999046
idx,2001,2475517908.0999999046
idx,2002,2649612031.3000001907
idx,2003,2983547038.4000000954
idx,2004,3171362815.3000001907
idx,2005,2855031802.1999998093
idx,2006,2365824525.5999999046
idx,2007,2862364022.8000001907
idx,2008,2488069346.6999998093
idx,2009,2593749447.0999999046
idx,2010,2548513226.4000000954
idx,2011,2212954905.5999999046
idx,2012,2950244703.6999998093
idx,2013,4025655436.3000001907
idx,2014,4085598363.6999998093
lac,1970,7942000.0000000000
lac,1971,8420000.0000000000
lac,1972,16658000.0000000000
lac,1973,13674000.0000000000
lac,1974,22396000.0000000000
lac,1975,31552000.0000000000
lac,1976,32488000.0000000000
lac,1977,37609000.0000000000
lac,1978,33070000.0000000000
lac,1979,27352000.0000000000
lac,1980,55803205.2000000030
lac,1981,65250653.7000000030
lac,1982,25695496.5000000000
lac,1983,27662774.8999999985
lac,1984,29852293.8999999985
lac,1985,17456000.0000000000
lac,1986,27095000.0000000000
lac,1987,82303000.0000000000
lac,1988,123365000.0000000000
lac,1989,82193000.0000000000
lac,1990,102852000.0000000000
lac,1991,181925293.5999999940
lac,1992,182162980.0999999940
lac,1993,148053061.4000000060
lac,1994,188068059.6999999881
lac,1995,234454440.4000000060
lac,1996,272178202.1999999881
lac,1997,307370450.8000000119
lac,1998,273429954.8000000119
lac,1999,469309069.1000000238
lac,2000,168078426.0999999940
lac,2001,250130908.0999999940
lac,2002,213008031.3000000119
lac,2003,280691038.3999999762
lac,2004,278633815.3000000119
lac,2005,231682802.1999999881
lac,2006,127819525.5999999940
lac,2007,103151022.7999999970
lac,2008,77261346.7000000030
lac,2009,125373447.0999999940
lac,2010,153407226.4000000060
lac,2011,194230905.5999999940
lac,2012,135062703.6999999881
lac,2013,176559436.3000000119
lac,2014,150019363.6999999881
lmy,1970,266526000.0000000000
lmy,1971,249138000.0000000000
lmy,1972,352817000.0000000000
lmy,1973,661149000.0000000000
lmy,1974,812375000.0000000000
lmy,1975,1052374000.0000000000
lmy,1976,1245717000.0000000000
lmy,1977,1018406000.0000000000
lmy,1978,948466000.0000000000
lmy,1979,1292320000.0000000000
lmy,1980,1478149205.2000000477
lmy,1981,1862105814.2999999523
lmy,1982,2427022175.5000000000
lmy,1983,2194190372.9000000954
lmy,1984,2334153197.4000000954
lmy,1985,2541185246.9000000954
lmy,1986,2781371235.6999998093
lmy,1987,3446089781.0000000000
lmy,1988,3379397995.1999998093
lmy,1989,3115473927.1999998093
lmy,1990,3779912306.6999998093
lmy,1991,3954803846.4000000954
lmy,1992,4422832439.3999996185
lmy,1993,4065735945.0000000000
lmy,1994,5168650771.3999996185
lmy,1995,4430597017.5000000000
lmy,1996,5212689924.5000000000
lmy,1997,4757288160.5000000000
lmy,1998,4274878814.6999998093
lmy,1999,3940921547.9000000954
lmy,2000,3694435550.0000000000
lmy,2001,4434413264.8999996185
lmy,2002,4831567424.5000000000
lmy,2003,4309312940.3999996185
lmy,2004,5463443816.0000000000
lmy,2005,4685642925.3000001907
lmy,2006,4181748887.8000001907
lmy,2007,4764782724.8999996185
lmy,2008,3660728574.0000000000
lmy,2009,5663012417.8000001907
lmy,2010,4522004044.0000000000
lmy,2011,3587127119.5999999046
lmy,2012,3796279659.3000001907
lmy,2013,4785156858.8999996185
lmy,2014,6582298845.3999996185
lic,1970,44565000.0000000000
lic,1971,47447000.0000000000
lic,1972,57850000.0000000000
lic,1973,130590000.0000000000
lic,1974,169228000.0000000000
lic,1975,245029000.0000000000
lic,1976,335973000.0000000000
lic,1977,356066000.0000000000
lic,1978,360139000.0000000000
lic,1979,495930000.0000000000
lic,1980,533702000.0000000000
lic,1981,570784000.0000000000
lic,1982,731539000.0000000000
lic,1983,769506000.0000000000
lic,1984,910110000.0000000000
lic,1985,944499000.0000000000
lic,1986,1302543000.0000000000
lic,1987,1578988000.0000000000
lic,1988,1550050000.0000000000
