country,year,sl_emp_mpyr_zs
arb,1991,6.6438670578
arb,1992,6.6575865339
arb,1993,6.7254305831
arb,1994,6.9758891940
arb,1995,6.8802203264
arb,1996,6.3500400172
arb,1997,6.3250144109
arb,1998,6.5586631111
arb,1999,6.6043940152
arb,2000,7.0024871805
arb,2001,7.2141745529
arb,2002,7.0155797468
arb,2003,7.3341974117
arb,2004,7.1240013710
arb,2005,6.6413657609
arb,2006,6.3019434656
arb,2007,6.4748432474
arb,2008,6.6013465883
arb,2009,6.3508579257
arb,2010,6.2966095946
arb,2011,6.1350794600
arb,2012,6.1160952811
arb,2013,5.2912432725
arb,2014,5.8216285900
arb,2015,5.3608978416
arb,2016,5.3895932207
arb,2017,5.3806280829
css,1991,2.8692854289
css,1992,2.8684897171
css,1993,3.2117787365
css,1994,3.4895216089
css,1995,3.2495635705
css,1996,3.1211257800
css,1997,4.0736417384
css,1998,3.3328644206
css,1999,3.3117298640
css,2000,3.3690798613
css,2001,3.5550424524
css,2002,3.3726366826
css,2003,8.5691484199
css,2004,8.3645802286
css,2005,8.6139011717
css,2006,8.5523485927
css,2007,8.6687100577
css,2008,8.3875677954
css,2009,8.9494029268
css,2010,9.1562078052
css,2011,9.3550990777
css,2012,9.5155966859
css,2013,9.6522965400
css,2014,9.3611181630
css,2015,9.5147808346
css,2016,9.4492449480
css,2017,9.4105950717
ceb,1991,3.7973135100
ceb,1992,3.6302231872
ceb,1993,3.3053650687
ceb,1994,2.9640850476
ceb,1995,2.9939470179
ceb,1996,2.8639841369
ceb,1997,2.9763670596
ceb,1998,3.0904112402
ceb,1999,2.8942253110
ceb,2000,3.1526790305
ceb,2001,3.2662822874
ceb,2002,3.2943004468
ceb,2003,3.2970056959
ceb,2004,3.5395933462
ceb,2005,3.5346892882
ceb,2006,3.5413983232
ceb,2007,3.5178732563
ceb,2008,3.4567077390
ceb,2009,3.5196979749
ceb,2010,3.5586228524
ceb,2011,3.5044441499
ceb,2012,3.4458597691
ceb,2013,3.4851330773
ceb,2014,3.4403864522
ceb,2015,3.3642040525
ceb,2016,3.3514373101
ceb,2017,3.3677271405
ear,1991,2.7942206823
ear,1992,2.6496387291
ear,1993,2.6706441144
ear,1994,2.7345524335
ear,1995,2.3792592900
ear,1996,2.4202813952
ear,1997,2.4601023886
ear,1998,2.4609618072
ear,1999,2.3978697463
ear,2000,2.3932840364
ear,2001,2.5350447740
ear,2002,2.4537567270
ear,2003,2.4471951812
