country,year,sl_emp_mpyr_zs
arb,1991,7.7287811478
arb,1992,7.1861417615
arb,1993,6.8785202072
arb,1994,7.3072181902
arb,1995,7.2911136772
arb,1996,6.4621834424
arb,1997,6.6458089639
arb,1998,6.6586458817
arb,1999,7.0534078459
arb,2000,7.6625709966
arb,2001,7.6773866584
arb,2002,7.5485236791
arb,2003,7.2835572406
arb,2004,7.1304854563
arb,2005,6.7131286607
arb,2006,6.3860563333
arb,2007,6.5524788679
arb,2008,6.7334173143
arb,2009,6.5304591261
arb,2010,6.3700327735
arb,2011,6.9953747281
arb,2012,6.7202827689
arb,2013,6.0548104040
arb,2014,6.4812670199
arb,2015,5.9330951829
arb,2016,5.3312704817
arb,2017,5.3327293918
css,1991,2.9551248870
css,1992,3.0898157531
css,1993,3.3032176268
css,1994,3.5199866233
css,1995,3.3136433422
css,1996,3.1697781723
css,1997,3.5292284937
css,1998,3.2826969613
css,1999,3.2473596929
css,2000,3.3208188978
css,2001,3.5175602891
css,2002,3.3269346965
css,2003,3.4457206155
css,2004,3.3543623811
css,2005,3.6849775231
css,2006,3.5223572964
css,2007,3.5877333913
css,2008,3.4907508198
css,2009,3.6686545534
css,2010,3.6657104343
css,2011,3.6122673082
css,2012,3.7636086510
css,2013,3.9174049082
css,2014,3.7726050659
css,2015,3.9472151529
css,2016,3.9099723733
css,2017,3.8865705721
ceb,1991,4.6765142819
ceb,1992,4.0208680284
ceb,1993,3.5447812683
ceb,1994,3.0202216321
ceb,1995,2.9646830146
ceb,1996,2.8108601063
ceb,1997,2.9597754918
ceb,1998,3.0834102725
ceb,1999,2.9127136346
ceb,2000,3.1486862980
ceb,2001,3.2712825825
ceb,2002,3.2974829271
ceb,2003,3.3188252301
ceb,2004,3.5474248041
ceb,2005,3.5361808422
ceb,2006,3.5605106396
ceb,2007,3.5115748356
ceb,2008,3.4619985835
ceb,2009,3.5520859288
ceb,2010,3.5728058245
ceb,2011,3.5201168260
ceb,2012,3.4445773285
ceb,2013,3.4864126151
ceb,2014,3.4770546849
ceb,2015,3.4059396443
ceb,2016,3.3601663713
ceb,2017,3.3726480904
ear,1991,2.9049158060
ear,1992,2.7951872569
ear,1993,2.7823516660
ear,1994,2.8879766575
ear,1995,2.3877614765
ear,1996,2.4297672529
ear,1997,2.4865401902
ear,1998,2.4677300654
ear,1999,2.4164735250
ear,2000,2.4523329379
ear,2001,2.3880587317
ear,2002,2.3131559822
ear,2003,2.2899429441
ear,2004,2.3731860763
ear,2005,2.3249390247
ear,2006,2.3704226115
ear,2007,2.4444403063
ear,2008,2.4093336145
ear,2009,2.4363053671
ear,2010,2.4391168044
ear,2011,2.8217465997
ear,2012,2.8176444723
ear,2013,2.7349084310
ear,2014,2.7370190003
ear,2015,2.7065216041
ear,2016,2.6651628262
ear,2017,2.6671471632
eas,1991,1.4885252780
eas,1992,1.5079331411
eas,1993,1.6199504122
eas,1994,1.7402239549
eas,1995,1.9331556244
eas,1996,2.0675008940
eas,1997,2.0556767264
eas,1998,2.0329568280
eas,1999,2.0096269551
eas,2000,2.0494404352
eas,2001,2.0587980840
eas,2002,2.0966097357
eas,2003,2.2039337245
eas,2004,2.4066672189
eas,2005,2.5668900180
eas,2006,2.6936170253
eas,2007,2.7963575654
eas,2008,2.9564950672
eas,2009,2.9910047806
eas,2010,3.1999371675
eas,2011,3.3890749131
eas,2012,3.4429649111
eas,2013,3.6643087166
eas,2014,3.4293054077
eas,2015,3.3331090022
eas,2016,3.2823381605
eas,2017,3.2875359802
eap,1991,1.2643873897
eap,1992,1.2953571584
eap,1993,1.4205561247
eap,1994,1.5493988975
eap,1995,1.7609020633
eap,1996,1.9160103334
eap,1997,1.9024671221
eap,1998,1.8849493716
eap,1999,1.8562341210
eap,2000,1.8928819679
eap,2001,1.8984559435
eap,2002,1.9412478344
eap,2003,2.0587353779
eap,2004,2.2761342196
eap,2005,2.4593242446
eap,2006,2.6056947812
eap,2007,2.7219196485
eap,2008,2.9058556678
eap,2009,2.9446851791
eap,2010,3.1585102320
eap,2011,3.3703866900
eap,2012,3.4251799040
eap,2013,3.6693512744
eap,2014,3.4184409436
eap,2015,3.3131365679
eap,2016,3.2508984358
eap,2017,3.2553521010
tea,1991,1.2465960260
tea,1992,1.2846193468
tea,1993,1.4163529064
tea,1994,1.5503944290
tea,1995,1.7679762922
tea,1996,1.9279273828
tea,1997,1.9170045504
tea,1998,1.9001685128
tea,1999,1.8687898180
tea,2000,1.9055795436
tea,2001,1.9105530304
tea,2002,1.9535218650
tea,2003,2.0731302288
tea,2004,2.2930525989
tea,2005,2.4782416664
tea,2006,2.6274585593
tea,2007,2.7457096337
tea,2008,2.9309282501
tea,2009,2.9701126046
tea,2010,3.1862660877
