country,year,sl_emp_mpyr_zs
css,1993,2.23288090233654
css,1994,2.50841936492967
css,1995,2.9241824776679395
css,1996,2.79205346542314
css,1997,3.1632436174456697
css,1998,2.8478844756709703
ceb,1997,2.9205845427211403
ceb,1998,3.08604615137904
ceb,1999,2.92310500714722
ceb,2000,3.1443044054310096
ceb,2001,3.24126262907266
ceb,2002,3.28441960861549
ceb,2003,3.29304491435514
ceb,2004,3.53133221236264
ceb,2005,3.5234864640720804
ceb,2006,3.53016082728688
ceb,2007,3.4705124263432903
ceb,2008,3.4434079610765997
ceb,2009,3.50567464148958
ceb,2010,3.5458334717061097
ceb,2011,3.49958708610788
ceb,2012,3.43515209417878
ceb,2013,3.47199677692466
ceb,2014,3.4262158558029103
emu,1991,3.7564548633966295
emu,1992,6.23671369704748
emu,1993,6.07641044982155
emu,1994,6.164005028519091
emu,1995,6.07039521099266
emu,1996,6.09634665018634
emu,1997,6.0734465952336105
emu,1998,6.02526748266301
emu,1999,6.188121893166269
emu,2000,6.07482082776065
emu,2001,5.9623483694159605
emu,2002,5.88777925246999
emu,2003,5.9682080394382
emu,2004,5.31169475456749
emu,2005,5.15916145310476
emu,2006,5.2009307053317
emu,2007,5.143537894425769
emu,2008,5.19771829186021
emu,2009,5.15153357783765
emu,2010,5.110031425930309
emu,2011,5.02477275113699
emu,2012,4.9414446769333
emu,2013,4.926266686840781
emu,2014,4.836351511262981
ecs,1995,3.93478787259475
ecs,1996,3.95667847858656
ecs,1997,4.1607653535196
ecs,1998,4.16748575049307
ecs,1999,4.12967306970544
ecs,2000,4.09321526796659
ecs,2001,4.0596751834628
ecs,2002,3.99308573806575
ecs,2003,4.0035069124725595
ecs,2004,3.75278664894471
ecs,2005,3.6633233098520397
ecs,2006,3.79114231326517
ecs,2007,3.8297848796802794
ecs,2008,3.8506360400414597
ecs,2009,3.65835009013546
ecs,2010,3.82192010639032
ecs,2011,3.57059560644019
ecs,2012,3.5109803093339504
ecs,2013,3.4891629167900495
ecs,2014,4.01752613966061
eca,2009,3.07489470356821
eca,2011,3.1267064832620495
eca,2012,3.06156491824315
eca,2013,2.94788664003169
euu,1991,3.8101349092855203
euu,1992,5.48579458579206
euu,1993,5.1816523885569294
euu,1994,5.188150461843191
euu,1995,5.16142357629594
euu,1996,5.1384689017427005
euu,1997,5.02088570530198
euu,1998,5.02132055154664
euu,1999,5.1266809929379695
euu,2000,5.08494154119749
euu,2001,5.03098117152175
euu,2002,4.995134153537969
euu,2003,5.04524953487898
euu,2004,4.64842737060439
euu,2005,4.54493294914676
euu,2006,4.57729726048232
euu,2007,4.52800386879458
euu,2008,4.53944993405873
euu,2009,4.512912027913121
euu,2010,4.46111751953154
euu,2011,4.37937297430921
euu,2012,4.31198878761976
euu,2013,4.3023900229813705
euu,2014,4.2270016039396605
noc,1992,1.0926649553430199
noc,1993,1.42262893465771
noc,1994,1.80911568947912
noc,1995,1.7108162415793202
noc,1996,1.8007824662759297
noc,1997,2.3969239973754104
noc,1998,2.47492696333645
noc,1999,2.22229457749935
noc,2000,2.15625540157165
noc,2001,2.61195079833632
noc,2002,2.40938009376939
noc,2003,2.28309601330205
noc,2004,2.36191913290174
noc,2005,2.31757148434533
noc,2006,2.3187839153095
noc,2007,2.4676146847014104
noc,2008,2.5532264409739702
noc,2009,2.40514756985823
noc,2010,2.33821570431318
noc,2011,2.2689598517091496
noc,2012,2.19132227413085
noc,2013,2.30518705618163
lcn,1993,4.402302040082059
lcn,1995,4.5651575102207405
lcn,1996,4.41517669439541
lcn,2000,3.63338188529666
lcn,2001,4.56514328230619
lcn,2002,4.36056749486266
lcn,2003,4.432246624698941
lcn,2004,4.50072012585236
lcn,2005,4.540844028462991
lcn,2006,4.6443066317539605
lcn,2007,4.24822581718267
lcn,2008,4.5932743153325
lcn,2009,4.49092128202665
lcn,2011,3.8727914226274
lcn,2012,4.00167491274957
lac,1992,4.18260174512736
lac,1993,4.29008698171298
lac,1995,4.49037492992741
lac,1996,4.35655362605913
lac,2000,3.4027937393163596
lac,2001,4.43594042996787
lac,2002,4.33131290182558
lac,2003,4.45976321319556
lac,2004,4.52553142706722
lac,2005,4.569757430253519
lac,2006,4.71363406710625
lac,2007,4.21860854639904
lac,2008,4.62938437453845
lac,2009,4.5419625761654405
lac,2011,3.82188431453934
lac,2012,4.04887947382181
lmc,2000,1.62215065046123
lmc,2005,2.02705815040717
lmc,2010,2.04741635721204
mea,2009,7.26038189804407
mna,2007,8.401212863414308
mna,2010,7.7746006281971
sas,1994,1.90694805444182
sas,2000,0.8330484853830649
sas,2005,1.17855485733681
sas,2010,1.00557558217338
alb,2007,2.5999999046325697
alb,2008,1.79999995231628
alb,2009,1.39999997615814
alb,2010,1.60000002384186
alb,2011,1.89999997615814
alb,2012,1.60000002384186
alb,2013,1.70000004768372
dza,2001,7.0
dza,2003,5.900000095367429
dza,2004,5.0
dza,2011,3.4000000953674303
dza,2013,4.099999904632569
dza,2014,4.19999980926514
asm,1990,2.2000000476837203
atg,1991,4.0
atg,2001,3.5999999046325697
arg,1990,5.400000095367429
arg,1991,4.90000009536743
arg,1992,5.5
arg,1993,5.800000190734861
arg,1994,4.800000190734861
arg,1995,5.199999809265139
arg,1996,4.699999809265139
arg,1997,4.59999990463257
arg,1998,4.59999990463257
arg,1999,4.5
arg,2000,4.800000190734861
arg,2001,4.40000009536743
arg,2002,3.79999995231628
arg,2003,3.79999995231628
arg,2004,4.099999904632569
arg,2005,4.099999904632569
arg,2006,4.099999904632569
arg,2007,4.5
arg,2008,4.59999990463257
arg,2009,4.5
arg,2010,4.5
arg,2011,4.5
arg,2012,4.0
arg,2013,4.30000019073486
arm,2007,0.5
arm,2008,0.400000005960464
arm,2009,0.5
arm,2010,0.5
arm,2011,0.6000000238418579
arm,2012,0.5
arm,2013,0.5
abw,1991,3.79999995231628
abw,1994,9.39999961853027
abw,1997,2.5999999046325697
abw,2000,5.900000095367429
abw,2007,4.5
abw,2010,5.599999904632571
aut,1995,4.800000190734861
aut,1996,4.90000009536743
aut,1997,4.90000009536743
aut,1998,5.09999990463257
aut,1999,4.90000009536743
aut,2000,5.0
aut,2001,4.90000009536743
aut,2002,5.199999809265139
aut,2003,5.09999990463257
aut,2004,4.30000019073486
aut,2005,4.59999990463257
aut,2006,4.800000190734861
aut,2007,4.90000009536743
aut,2008,4.699999809265139
aut,2009,4.699999809265139
aut,2010,4.800000190734861
aut,2011,4.699999809265139
aut,2012,4.59999990463257
aut,2013,4.5
aut,2014,4.699999809265139
aze,2003,4.40000009536743
aze,2004,4.30000019073486
aze,2005,3.29999995231628
aze,2006,2.2000000476837203
aze,2007,5.0
aze,2008,3.0
aze,2009,12.1999998092651
aze,2010,12.1000003814697
aze,2011,9.30000019073486
aze,2012,9.60000038146973
aze,2013,10.1000003814697
bhr,2002,2.0
bhr,2003,1.89999997615814
bhr,2004,2.2999999523162797
bhr,2005,1.89999997615814
bhr,2006,1.89999997615814
bhr,2007,1.79999995231628
bhr,2008,1.79999995231628
bhr,2009,1.79999995231628
bhr,2010,1.79999995231628
bgd,1996,0.30000001192092896
bgd,2000,0.200000002980232
bgd,2003,0.400000005960464
bgd,2005,0.30000001192092896
bgd,2010,0.200000002980232
bgd,2011,2.5
brb,1990,0.8999999761581421
brb,1991,0.8999999761581421
brb,1992,0.6000000238418579
brb,1993,0.8999999761581421
brb,1994,0.699999988079071
brb,1995,0.5
brb,1996,0.30000001192092896
brb,1997,0.30000001192092896
brb,1998,0.6000000238418579
brb,1999,0.30000001192092896
brb,2000,0.200000002980232
brb,2001,0.6000000238418579
brb,2002,0.400000005960464
brb,2003,0.800000011920928
brb,2004,1.20000004768372
brb,2013,0.8999999761581421
blr,2009,1.1000000238418601
bel,1983,1.79999995231628
bel,1984,1.70000004768372
bel,1985,1.70000004768372
bel,1986,1.79999995231628
bel,1987,1.5
bel,1988,1.39999997615814
bel,1989,1.5
bel,1990,1.70000004768372
bel,1991,1.39999997615814
bel,1992,1.60000002384186
bel,1993,2.09999990463257
bel,1994,1.60000002384186
bel,1995,1.89999997615814
bel,1996,1.79999995231628
bel,1997,1.39999997615814
bel,1998,1.79999995231628
bel,1999,4.5
bel,2000,4.5
bel,2001,4.5
bel,2002,4.0
bel,2003,4.099999904632569
bel,2004,4.5
bel,2005,4.59999990463257
bel,2006,4.699999809265139
bel,2007,4.5
bel,2008,4.19999980926514
bel,2009,4.5
bel,2010,4.5
bel,2011,4.099999904632569
bel,2012,4.099999904632569
bel,2013,4.30000019073486
bel,2014,4.099999904632569
blz,1995,6.099999904632571
blz,1996,7.400000095367429
blz,2005,7.099999904632571
ben,2010,1.20000004768372
bmu,2009,5.699999809265139
bmu,2010,3.5
bmu,2012,9.69999980926514
btn,2006,0.200000002980232
btn,2009,0.200000002980232
btn,2010,0.100000001490116
btn,2011,0.200000002980232
btn,2012,19.5
bol,1989,2.2000000476837203
bol,1990,3.5
bol,1991,4.30000019073486
bol,1992,5.599999904632571
bol,1993,6.300000190734861
bol,1994,7.599999904632571
bol,1995,7.800000190734861
bol,1996,8.199999809265138
bol,1997,7.099999904632571
bol,1999,2.9000000953674303
bol,2000,1.89999997615814
bol,2001,2.2000000476837203
bol,2002,4.40000009536743
bol,2003,4.800000190734861
bol,2004,4.800000190734861
bol,2005,5.300000190734861
bol,2006,4.40000009536743
bol,2007,5.400000095367429
bol,2008,5.699999809265139
bol,2009,4.800000190734861
bol,2011,5.800000190734861
bwa,1984,0.6000000238418579
bwa,1994,1.70000004768372
bwa,2006,3.70000004768372
bwa,2010,2.70000004768372
bra,1990,4.800000190734861
bra,1992,3.9000000953674303
bra,1993,3.79999995231628
bra,1995,4.099999904632569
bra,1996,3.79999995231628
bra,2000,2.9000000953674303
bra,2001,4.19999980926514
bra,2002,4.19999980926514
bra,2003,4.19999980926514
bra,2004,4.099999904632569
bra,2005,4.19999980926514
bra,2006,4.5
bra,2007,3.79999995231628
bra,2008,4.5
bra,2009,4.30000019073486
bra,2011,3.4000000953674303
bra,2012,3.79999995231628
bra,2013,3.70000004768372
brn,1991,1.0
bgr,2000,2.4000000953674303
bgr,2001,3.5999999046325697
bgr,2002,3.4000000953674303
bgr,2003,3.5999999046325697
bgr,2004,3.79999995231628
bgr,2005,3.79999995231628
bgr,2006,3.9000000953674303
bgr,2007,4.099999904632569
bgr,2008,3.70000004768372
bgr,2009,3.5
bgr,2010,3.79999995231628
bgr,2011,3.5999999046325697
bgr,2012,3.5999999046325697
bgr,2013,3.9000000953674303
bgr,2014,3.79999995231628
bfa,1985,0.0
bfa,1994,0.30000001192092896
bfa,2006,0.800000011920928
bdi,2004,0.100000001490116
bdi,2005,0.100000001490116
bdi,2006,0.100000001490116
bdi,2007,0.100000001490116
bdi,2008,0.200000002980232
