country,year,sl_emp_mpyr_zs
css,1993,2.2328809023
css,1994,2.5084193649
css,1995,2.9241824777
css,1996,2.7920534654
css,1997,3.1632436174
css,1998,2.8478844757
ceb,1997,2.9205845427
ceb,1998,3.0860461514
ceb,1999,2.9231050071
ceb,2000,3.1443044054
ceb,2001,3.2412626291
ceb,2002,3.2844196086
ceb,2003,3.2930449144
ceb,2004,3.5313322124
ceb,2005,3.5234864641
ceb,2006,3.5301608273
ceb,2007,3.4705124263
ceb,2008,3.4434079611
ceb,2009,3.5056746415
ceb,2010,3.5458334717
ceb,2011,3.4995870861
ceb,2012,3.4351520942
ceb,2013,3.4719967769
ceb,2014,3.4262158558
emu,1991,3.7564548634
emu,1992,6.2367136970
emu,1993,6.0764104498
emu,1994,6.1640050285
emu,1995,6.0703952110
emu,1996,6.0963466502
emu,1997,6.0734465952
emu,1998,6.0252674827
emu,1999,6.1881218932
emu,2000,6.0748208278
emu,2001,5.9623483694
emu,2002,5.8877792525
emu,2003,5.9682080394
emu,2004,5.3116947546
emu,2005,5.1591614531
emu,2006,5.2009307053
emu,2007,5.1435378944
emu,2008,5.1977182919
emu,2009,5.1515335778
emu,2010,5.1100314259
emu,2011,5.0247727511
emu,2012,4.9414446769
emu,2013,4.9262666868
emu,2014,4.8363515113
ecs,1995,3.9347878726
ecs,1996,3.9566784786
ecs,1997,4.1607653535
ecs,1998,4.1674857505
ecs,1999,4.1296730697
ecs,2000,4.0932152680
ecs,2001,4.0596751835
ecs,2002,3.9930857381
ecs,2003,4.0035069125
ecs,2004,3.7527866489
ecs,2005,3.6633233099
ecs,2006,3.7911423133
ecs,2007,3.8297848797
ecs,2008,3.8506360400
ecs,2009,3.6583500901
ecs,2010,3.8219201064
ecs,2011,3.5705956064
ecs,2012,3.5109803093
ecs,2013,3.4891629168
ecs,2014,4.0175261397
eca,2009,3.0748947036
eca,2011,3.1267064833
eca,2012,3.0615649182
eca,2013,2.9478866400
euu,1991,3.8101349093
euu,1992,5.4857945858
euu,1993,5.1816523886
euu,1994,5.1881504618
euu,1995,5.1614235763
euu,1996,5.1384689017
euu,1997,5.0208857053
euu,1998,5.0213205515
euu,1999,5.1266809929
euu,2000,5.0849415412
euu,2001,5.0309811715
euu,2002,4.9951341535
euu,2003,5.0452495349
euu,2004,4.6484273706
euu,2005,4.5449329491
euu,2006,4.5772972605
euu,2007,4.5280038688
euu,2008,4.5394499341
euu,2009,4.5129120279
euu,2010,4.4611175195
euu,2011,4.3793729743
euu,2012,4.3119887876
euu,2013,4.3023900230
euu,2014,4.2270016039
noc,1992,1.0926649553
noc,1993,1.4226289347
noc,1994,1.8091156895
noc,1995,1.7108162416
noc,1996,1.8007824663
noc,1997,2.3969239974
noc,1998,2.4749269633
noc,1999,2.2222945775
noc,2000,2.1562554016
noc,2001,2.6119507983
noc,2002,2.4093800938
noc,2003,2.2830960133
noc,2004,2.3619191329
noc,2005,2.3175714843
noc,2006,2.3187839153
noc,2007,2.4676146847
noc,2008,2.5532264410
noc,2009,2.4051475699
noc,2010,2.3382157043
noc,2011,2.2689598517
noc,2012,2.1913222741
noc,2013,2.3051870562
lcn,1993,4.4023020401
lcn,1995,4.5651575102
lcn,1996,4.4151766944
lcn,2000,3.6333818853
lcn,2001,4.5651432823
lcn,2002,4.3605674949
lcn,2003,4.4322466247
lcn,2004,4.5007201259
lcn,2005,4.5408440285
lcn,2006,4.6443066318
