country,year,sl_emp_mpyr_zs
arb,1991,7.6623050402
arb,1992,7.1152182917
arb,1993,6.7938442363
arb,1994,7.2524040196
arb,1995,7.2443825239
arb,1996,6.3877478219
arb,1997,6.6138659457
arb,1998,6.5683624498
arb,1999,6.9895772444
arb,2000,7.6075679385
arb,2001,7.5989228670
arb,2002,7.4978270782
arb,2003,7.2165758932
arb,2004,7.0792577430
arb,2005,6.6417589433
arb,2006,6.3823056945
arb,2007,6.5517129588
arb,2008,6.7005456523
arb,2009,6.5728379604
arb,2010,6.3347743950
arb,2011,7.0003135776
arb,2012,6.7760786878
arb,2013,6.0715934545
arb,2014,6.3806844761
arb,2015,5.9507124752
arb,2016,5.4935468055
arb,2017,5.4302609730
arb,2018,5.4360305028
css,1991,2.9579844468
css,1992,3.0869372833
css,1993,3.3070268420
css,1994,3.5231893170
css,1995,3.3175051801
css,1996,3.1718186928
css,1997,3.5332641907
css,1998,3.2878412060
css,1999,3.2519710258
css,2000,3.3253382439
css,2001,3.5221609290
css,2002,3.3310426648
css,2003,3.4496580364
css,2004,3.3577254177
css,2005,3.6894241617
css,2006,3.5245165329
css,2007,3.5886841139
css,2008,3.4927881684
css,2009,3.6702325449
css,2010,3.6664102418
css,2011,3.6129261088
css,2012,3.7646050925
css,2013,3.9174341219
css,2014,3.7734759337
css,2015,3.9477260499
css,2016,3.9099077207
css,2017,3.8121749224
css,2018,3.8095804593
ceb,1991,4.6147049109
ceb,1992,3.9903989461
ceb,1993,3.5198059637
ceb,1994,3.0096998135
ceb,1995,2.9589589432
ceb,1996,2.8111867602
ceb,1997,2.9602013507
ceb,1998,3.0837346729
ceb,1999,2.9136741738
ceb,2000,3.1490376946
ceb,2001,3.2729054954
ceb,2002,3.2980171558
ceb,2003,3.3193178067
ceb,2004,3.5478667099
ceb,2005,3.5365596619
ceb,2006,3.5604636172
ceb,2007,3.5117027070
ceb,2008,3.4619985835
ceb,2009,3.5520640850
ceb,2010,3.5728186437
ceb,2011,3.5201168260
ceb,2012,3.4445912244
ceb,2013,3.4860227406
ceb,2014,3.4771070286
ceb,2015,3.4059396443
ceb,2016,3.3601656260
ceb,2017,3.3423098166
ceb,2018,3.3367310407
ear,1991,2.9136476250
ear,1992,2.8054641015
ear,1993,2.7848884577
ear,1994,2.8852647661
ear,1995,2.3875943803
ear,1996,2.4284043296
ear,1997,2.4852475045
ear,1998,2.4639567409
ear,1999,2.4109273411
ear,2000,2.4458491883
ear,2001,2.3833807198
ear,2002,2.3045113466
ear,2003,2.2870503846
ear,2004,2.3719158483
ear,2005,2.3239254446
ear,2006,2.3690333043
ear,2007,2.4440686169
ear,2008,2.4085812718
ear,2009,2.4361022599
ear,2010,2.4386949975
ear,2011,2.8214424483
ear,2012,2.8152414044
ear,2013,2.7343583946
ear,2014,2.7294053653
ear,2015,2.7068677891
ear,2016,2.6813148161
ear,2017,2.6723262832
ear,2018,2.6789567284
eas,1991,1.4876481548
eas,1992,1.5075066069
eas,1993,1.6190908503
eas,1994,1.7401563813
eas,1995,1.9332034711
eas,1996,2.0679325312
eas,1997,2.0557387973
eas,1998,2.0322917454
eas,1999,2.0094293781
eas,2000,2.0491882992
eas,2001,2.0592936802
eas,2002,2.0970723983
eas,2003,2.2039756575
eas,2004,2.4067973018
eas,2005,2.5670912009
eas,2006,2.6938722279
eas,2007,2.7965084115
eas,2008,2.9571758839
eas,2009,2.9923733345
eas,2010,3.1995870976
eas,2011,3.3895436520
eas,2012,3.4430691651
eas,2013,3.6644143014
eas,2014,3.4294978568
eas,2015,3.3331833567
eas,2016,3.2825296107
eas,2017,3.2847933110
eas,2018,3.2913562494
eap,1991,1.2637148109
eap,1992,1.2945223059
eap,1993,1.4200517785
eap,1994,1.5491646862
eap,1995,1.7612002156
eap,1996,1.9167580088
eap,1997,1.9023678039
eap,1998,1.8836730654
eap,1999,1.8555860295
eap,2000,1.8928431742
eap,2001,1.8985116199
eap,2002,1.9412276102
eap,2003,2.0586503585
eap,2004,2.2761099826
eap,2005,2.4593275962
eap,2006,2.6056970481
eap,2007,2.7218206506
eap,2008,2.9058556617
eap,2009,2.9446851729
eap,2010,3.1584747942
eap,2011,3.3703867222
eap,2012,3.4251799406
eap,2013,3.6693512719
eap,2014,3.4184409685
eap,2015,3.3129890676
eap,2016,3.2508590494
eap,2017,3.2499085734
eap,2018,3.2590148371
tea,1991,1.2459139409
tea,1992,1.2837727757
tea,1993,1.4158416407
tea,1994,1.5501568248
tea,1995,1.7682777551
tea,1996,1.9286857439
tea,1997,1.9169037927
tea,1998,1.8988739911
tea,1999,1.8681324751
tea,2000,1.9055401941
tea,2001,1.9106094934
tea,2002,1.9535013807
tea,2003,2.0730440151
tea,2004,2.2930280222
tea,2005,2.4782450663
tea,2006,2.6274608579
tea,2007,2.7456092504
tea,2008,2.9309282438
tea,2009,2.9701125983
tea,2010,3.1862301486
tea,2011,3.4000685133
tea,2012,3.4557378016
tea,2013,3.7038411499
tea,2014,3.4504057493
tea,2015,3.3445139768
tea,2016,3.2822523639
tea,2017,3.2813746343
tea,2018,3.2908063146
emu,1991,3.8980472964
emu,1992,6.0363750683
emu,1993,5.8965647790
emu,1994,6.0521114267
emu,1995,6.0659548817
emu,1996,6.0899566908
emu,1997,6.0739373186
emu,1998,6.0491069178
emu,1999,6.2188864666
emu,2000,6.1259649415
emu,2001,5.9938988345
emu,2002,5.8852971870
emu,2003,5.9975527114
emu,2004,5.3139669872
emu,2005,5.1740319758
emu,2006,5.2124005128
emu,2007,5.1869443194
emu,2008,5.2028087570
emu,2009,5.1721556529
emu,2010,5.1386697923
emu,2011,5.0276997114
emu,2012,4.9504094409
emu,2013,4.9576988599
emu,2014,4.8724180721
emu,2015,4.8585136719
emu,2016,4.7953493845
emu,2017,4.8280704417
emu,2018,4.8134913287
ecs,1991,4.2847332890
ecs,1992,4.8407308506
ecs,1993,4.1755710604
ecs,1994,4.2327721907
ecs,1995,4.1460898940
ecs,1996,4.1804080092
ecs,1997,4.6515517978
ecs,1998,4.6603696447
ecs,1999,4.1277612191
ecs,2000,4.2268749396
ecs,2001,4.2254073699
ecs,2002,4.2275606281
ecs,2003,4.2696672238
ecs,2004,4.3153427861
ecs,2005,4.3250278277
ecs,2006,4.3978696404
ecs,2007,4.4329697586
ecs,2008,4.3750888362
ecs,2009,3.6616677191
ecs,2010,3.6064908064
ecs,2011,3.5167774205
ecs,2012,3.4440045216
ecs,2013,3.4470609209
ecs,2014,3.4406533799
ecs,2015,3.4308832379
ecs,2016,3.4420831597
ecs,2017,3.4803736218
ecs,2018,3.4792730232
eca,1991,4.5267720483
eca,1992,4.2122098573
eca,1993,2.8991009276
eca,1994,2.9886830810
eca,1995,2.7778929576
eca,1996,2.8665940059
eca,1997,3.8670503413
eca,1998,3.8641355297
eca,1999,2.5112736858
eca,2000,2.7486888693
eca,2001,2.8985729266
eca,2002,3.0127160316
eca,2003,3.0084861673
eca,2004,3.6843721975
eca,2005,3.8445505686
eca,2006,3.9589221267
eca,2007,4.0852871000
eca,2008,3.9587096343
eca,2009,2.3601939607
eca,2010,2.2979074663
eca,2011,2.2643502807
eca,2012,2.1937591898
eca,2013,2.2228385466
eca,2014,2.2650858566
eca,2015,2.2930958268
eca,2016,2.3696624989
eca,2017,2.4261370470
eca,2018,2.4327816095
tec,1991,4.6013541462
tec,1992,4.2634729302
tec,1993,3.0931013013
tec,1994,3.0948860365
tec,1995,2.8823551400
tec,1996,2.9438880141
tec,1997,3.8639688949
tec,1998,3.8976470042
tec,1999,2.6539273683
tec,2000,2.8667286685
tec,2001,2.9859320250
tec,2002,3.0979794118
tec,2003,3.0894489947
tec,2004,3.7214444668
tec,2005,3.8658540939
tec,2006,3.9767344761
tec,2007,4.0950526733
tec,2008,3.9823569192
tec,2009,2.5412808442
tec,2010,2.4869777072
tec,2011,2.4503553670
tec,2012,2.3798463340
tec,2013,2.4057871264
tec,2014,2.4484052691
tec,2015,2.4575453904
tec,2016,2.5301795227
tec,2017,2.5766297614
tec,2018,2.5816079956
euu,1991,4.0262680844
euu,1992,5.2612057204
euu,1993,5.0481978090
euu,1994,5.0172554544
euu,1995,5.0175257838
euu,1996,4.9707284356
euu,1997,5.0059314038
euu,1998,5.0115829862
euu,1999,5.1147130548
euu,2000,5.1234098221
euu,2001,5.0567481731
euu,2002,5.0091403132
euu,2003,5.0786778377
euu,2004,4.6633238284
euu,2005,4.5673049500
euu,2006,4.5993184034
euu,2007,4.5672867356
euu,2008,4.5522992919
euu,2009,4.5367091591
euu,2010,4.4957983275
euu,2011,4.3895558092
euu,2012,4.3259709105
euu,2013,4.3242749378
euu,2014,4.2657007261
euu,2015,4.2253372588
euu,2016,4.1707021454
euu,2017,4.1876825709
euu,2018,4.1770528338
fcs,1991,2.7015177963
fcs,1992,2.4333148651
fcs,1993,2.3534963092
fcs,1994,2.4523662171
fcs,1995,2.3856761696
fcs,1996,2.2646669746
fcs,1997,2.5185483956
fcs,1998,2.3076714007
fcs,1999,2.6169874448
fcs,2000,2.9540401328
fcs,2001,2.7464466896
fcs,2002,2.7044043220
fcs,2003,2.5250904397
fcs,2004,2.5902062490
fcs,2005,2.7803980189
fcs,2006,2.8482076926
fcs,2007,2.8735465460
fcs,2008,2.9028639220
fcs,2009,2.8638543205
fcs,2010,2.7980905676
fcs,2011,3.3309836810
fcs,2012,3.3846434175
fcs,2013,3.0859688538
fcs,2014,3.2066985781
fcs,2015,3.3707892854
fcs,2016,3.4024277560
fcs,2017,3.3548848991
fcs,2018,3.3579736641
hpc,1991,2.0314716126
hpc,1992,2.2135963904
hpc,1993,2.0517107716
hpc,1994,2.2276492926
hpc,1995,1.7536564870
hpc,1996,1.7573389857
hpc,1997,1.8350451830
hpc,1998,1.8169376048
hpc,1999,1.8667165294
