country,year,ne_dab_defl_zs
alb,1996,100.0000000000
alb,1997,124.8881854709
alb,1998,118.9493090568
alb,1999,102.1393204409
alb,2000,104.7376032765
alb,2001,106.4018313519
alb,2002,105.4231933805
alb,2003,106.5049980782
alb,2004,101.8185323316
alb,2005,102.3265256270
alb,2006,103.4388885348
alb,2007,104.8368886745
alb,2008,102.6011955568
alb,2009,102.4838884633
alb,2010,103.0901070257
alb,2011,103.0064204868
alb,2012,101.4581302557
alb,2013,101.9127499552
alb,2014,101.1500400848
alb,2015,101.1318085499
alb,2016,100.5601496346
alb,2017,101.6029095613
dza,1960,1.8805529977
dza,1961,1.9369788468
dza,1962,1.9874182777
dza,1963,2.0048011885
dza,1964,2.0272874684
dza,1965,2.0899590898
dza,1966,2.3099918489
dza,1967,2.2819384701
dza,1968,2.4356030308
dza,1969,2.5137458047
dza,1970,2.5689960582
dza,1971,2.6151811228
dza,1972,2.6262443583
dza,1973,2.7603259619
dza,1974,3.0829401258
dza,1975,3.4831521590
dza,1976,3.7690262112
dza,1977,4.2378265253
dza,1978,4.8490733330
dza,1979,5.0022553328
dza,1980,5.7071800356
dza,1981,6.2326407592
dza,1982,6.7217218358
dza,1983,7.1607316025
dza,1984,8.1491116087
dza,1985,8.5867764958
dza,1986,10.0661286598
dza,1987,11.4560534178
dza,1988,12.8625453949
dza,1989,15.1390877282
dza,1990,18.9285061347
dza,1991,28.1917182048
dza,1992,35.8689603805
dza,1993,42.3195243238
dza,1994,54.3403203554
dza,1995,70.4710965737
dza,1996,84.4166735466
dza,1997,89.1084783696
dza,1998,93.6101660843
dza,1999,99.9990242470
dza,2000,101.8548930048
dza,2001,104.6023125579
dza,2002,107.2697087119
dza,2003,111.1320926585
dza,2004,121.4362762418
dza,2005,126.4021942939
dza,2006,131.2218107061
dza,2007,141.0724664107
dza,2008,158.0088659213
dza,2009,157.7888971682
dza,2010,166.7974875093
dza,2011,191.0475611128
dza,2012,197.0351298173
dza,2013,198.2076421322
dza,2014,201.5522945593
dza,2015,206.5409521313
dza,2016,217.9310758975
dza,2017,223.4035736881
ago,2000,13.9093739353
ago,2001,33.0238226616
ago,2002,100.0000000000
ago,2003,191.0853194157
ago,2004,238.3321654274
ago,2005,313.4382830875
ago,2006,345.5026398898
ago,2007,402.9584980191
ago,2008,486.6751732101
ago,2009,540.6117308709
ago,2010,585.1594188637
ago,2011,683.0937186517
ago,2012,755.3280259326
ago,2013,804.9377590364
ago,2014,887.9044942073
ago,2015,1002.2170701531
ago,2016,1186.3350094173
ago,2017,1374.6492054289
arg,1960,0.0000000001
arg,1961,0.0000000001
arg,1962,0.0000000001
arg,1963,0.0000000001
arg,1964,0.0000000002
arg,1965,0.0000000002
arg,1966,0.0000000003
arg,1967,0.0000000004
arg,1968,0.0000000004
arg,1969,0.0000000004
arg,1970,0.0000000005
arg,1971,0.0000000006
arg,1972,0.0000000010
arg,1973,0.0000000016
arg,1974,0.0000000021
arg,1975,0.0000000064
arg,1976,0.0000000340
arg,1977,0.0000000890
arg,1978,0.0000002332
arg,1979,0.0000005800
arg,1980,0.0000010967
arg,1981,0.0000022600
arg,1982,0.0000069737
arg,1983,0.0000335109
arg,1984,0.0002372253
arg,1985,0.0017039027
arg,1986,0.0030389473
arg,1987,0.0069567316
arg,1988,0.0334529968
arg,1989,1.0382774513
arg,1990,23.1836631000
arg,1991,54.3181309129
arg,1992,60.3919291039
arg,1993,59.7869389786
arg,1994,61.4503435600
arg,1995,63.4436472558
arg,1996,62.9690067195
arg,1997,62.6875362395
arg,1998,61.8532053187
arg,1999,61.0561550543
arg,2000,61.2224454417
arg,2001,60.6342362372
arg,2002,73.2541151426
arg,2003,82.7144631340
arg,2004,99.9999999113
arg,2005,111.3395481657
arg,2006,125.6445172211
arg,2007,143.2972666348
arg,2008,173.0276312607
arg,2009,201.0853318765
arg,2010,239.7983599843
arg,2011,288.9310326969
arg,2012,353.5106627339
arg,2013,440.3436225025
