country,year,ne_dab_defl_zs
afg,2002,100.0002010613
afg,2003,136.5771692365
afg,2004,141.1830322139
afg,2005,142.4606611606
afg,2006,178.6863566813
afg,2007,211.1902052972
afg,2008,233.7650079036
afg,2009,196.2872003888
afg,2010,205.6314179740
afg,2011,230.9294039980
afg,2012,232.9617467324
afg,2013,270.7713375196
afg,2014,272.3417035649
afg,2015,282.0110681307
afg,2016,280.2082495390
alb,1996,100.0000000000
alb,1997,113.7552230834
alb,1998,122.8621598555
alb,1999,123.3336887879
alb,2000,127.5170151502
alb,2001,130.6223727057
alb,2002,133.9504937686
alb,2003,140.7427620516
alb,2004,143.7829566623
alb,2005,149.1863209251
alb,2006,154.1843117699
alb,2007,159.3021503726
alb,2008,165.0774825190
alb,2009,171.0206647793
alb,2010,186.5519631972
alb,2011,193.5517929305
alb,2012,197.4716248562
alb,2013,198.8616921549
alb,2014,200.7794313044
alb,2015,203.7105394947
alb,2016,205.0890912585
alb,2017,204.5458402792
dza,1960,1.6510640471
dza,1961,1.7609620866
dza,1962,1.7988252310
dza,1963,1.7528647959
dza,1964,1.8049379984
dza,1965,1.8670549971
dza,1966,1.9198823012
dza,1967,1.9667455237
dza,1968,2.0591884614
dza,1969,2.0892818453
dza,1970,2.1819447615
dza,1971,2.4160654702
dza,1972,2.3558430314
dza,1973,2.4378901734
dza,1974,2.8976031782
dza,1975,3.2769184687
dza,1976,3.6185128845
dza,1977,4.0224156258
dza,1978,4.5654828773
dza,1979,4.9398075623
dza,1980,5.6511002776
dza,1981,6.1379033871
dza,1982,6.6254448031
dza,1983,7.0481171719
dza,1984,8.0454450855
dza,1985,8.4800051416
dza,1986,10.2058289771
dza,1987,11.7951782934
dza,1988,13.1060858903
dza,1989,15.1897440147
dza,1990,19.0233465211
dza,1991,28.6917052177
dza,1992,36.4202009857
dza,1993,43.1216390363
dza,1994,55.4770137291
dza,1995,71.5978226338
dza,1996,85.9051018256
dza,1997,89.2849026898
dza,1998,94.1930377687
dza,1999,100.0000000000
dza,2000,101.8891425721
dza,2001,106.0370936475
dza,2002,108.7144505763
dza,2003,112.6177072957
dza,2004,123.2189444697
dza,2005,128.3202638969
dza,2006,134.9028033986
dza,2007,147.6503063343
dza,2008,168.3731160962
dza,2009,175.6967841192
dza,2010,186.8484464396
dza,2011,217.0415574104
dza,2012,227.7747932291
dza,2013,233.3017944664
dza,2014,238.6323082742
dza,2015,245.3187453855
dza,2016,256.5195056517
ago,2000,15.4306462104
ago,2001,41.0769778106
ago,2002,99.9999991680
ago,2003,176.4373040214
ago,2004,226.9196080148
ago,2005,216.0365675038
ago,2006,234.6428838129
ago,2007,265.4041987931
ago,2008,283.4513006320
ago,2009,334.7253954791
ago,2010,314.7325123226
ago,2011,349.3971825501
ago,2012,343.7513817409
ago,2013,380.5863593188
ago,2014,408.6267084338
ago,2015,418.2923638339
ago,2016,484.7188251346
ago,2017,596.2331665247
arg,1960,0.0000000001
arg,1961,0.0000000001
arg,1962,0.0000000001
arg,1963,0.0000000001
arg,1964,0.0000000002
arg,1965,0.0000000002
arg,1966,0.0000000003
arg,1967,0.0000000003
arg,1968,0.0000000004
arg,1969,0.0000000004
arg,1970,0.0000000004
arg,1971,0.0000000006
arg,1972,0.0000000010
arg,1973,0.0000000016
arg,1974,0.0000000021
arg,1975,0.0000000062
arg,1976,0.0000000335
