country,year,ne_dab_defl_zs
alb,1996,91.4818241368
alb,1997,113.5420854878
alb,1998,109.9821521740
alb,1999,92.7657127275
alb,2000,97.1846130846
alb,2001,96.9803085954
alb,2002,97.1528556783
alb,2003,95.0356832847
alb,2004,93.5602353656
alb,2005,96.3925477962
alb,2006,95.0725344710
alb,2007,95.9608938293
alb,2008,97.1281876999
alb,2009,97.0046423325
alb,2010,100.0000000000
alb,2011,103.0064642315
alb,2012,104.4746104959
alb,2013,106.4757045525
alb,2014,107.6283592274
alb,2015,108.8416085460
alb,2016,109.4721959611
alb,2017,111.2440945540
dza,1960,1.8805529977
dza,1961,1.9369788468
dza,1962,1.9874182777
dza,1963,2.0048011885
dza,1964,2.0272874684
dza,1965,2.0899590898
dza,1966,2.3099918489
dza,1967,2.2819384701
dza,1968,2.4356030308
dza,1969,2.5137458047
dza,1970,2.5689960582
dza,1971,2.6151811228
dza,1972,2.6262443583
dza,1973,2.7603259619
dza,1974,3.0829401258
dza,1975,3.4831521590
dza,1976,3.7690262112
dza,1977,4.2378265253
dza,1978,4.8490733330
dza,1979,5.0022553328
dza,1980,5.7071800356
dza,1981,6.2326407592
dza,1982,6.7217218358
dza,1983,7.1607316025
dza,1984,8.1491116087
dza,1985,8.5867764958
dza,1986,10.0661286598
dza,1987,11.4560534178
dza,1988,12.8625453949
dza,1989,15.1390877282
dza,1990,18.9285061347
dza,1991,28.1917182048
dza,1992,35.8689603805
dza,1993,42.3195243238
dza,1994,54.3403203554
dza,1995,70.4710965737
dza,1996,84.4166735466
dza,1997,89.1084783696
dza,1998,93.6101660843
dza,1999,99.9990242470
dza,2000,101.8548930048
dza,2001,104.6023125579
dza,2002,107.2697087093
dza,2003,111.1320926574
dza,2004,121.4362762419
dza,2005,126.4021942938
dza,2006,131.2218107050
dza,2007,141.0724664133
dza,2008,158.0088659188
dza,2009,157.7888971670
dza,2010,166.7974875092
dza,2011,191.0475611141
dza,2012,197.0351298195
dza,2013,198.2076421326
dza,2014,201.5522945611
dza,2015,206.5409521301
dza,2016,217.9310758972
dza,2017,223.4035736878
ago,2000,13.9093739330
ago,2001,33.0238226642
ago,2002,100.0000000000
ago,2003,191.0853194215
ago,2004,238.3321654276
ago,2005,313.4382830604
ago,2006,345.5026399004
ago,2007,402.9584979989
ago,2008,486.6751731895
ago,2009,540.6117308871
ago,2010,585.1594188743
