country,year,ne_dab_defl_zs
alb,1996,100.0000000000
alb,1997,113.7552230834
alb,1998,122.8621598555
alb,1999,123.3336887879
alb,2000,127.5170151502
alb,2001,130.6223727057
alb,2002,133.9504937686
alb,2003,140.7427620516
alb,2004,143.7829566623
alb,2005,149.1863209251
alb,2006,154.1843117699
alb,2007,159.3021503726
alb,2008,165.0774825190
alb,2009,171.0206647793
alb,2010,186.5519631972
alb,2011,193.5517929305
alb,2012,197.4716248562
alb,2013,199.1625521791
alb,2014,200.7794313044
alb,2015,202.9045461007
alb,2016,205.7444727092
dza,1960,1.6510640471
dza,1961,1.7609620866
dza,1962,1.7988252310
dza,1963,1.7528647959
dza,1964,1.8049379984
dza,1965,1.8670549971
dza,1966,1.9198823012
dza,1967,1.9667455237
dza,1968,2.0591884614
dza,1969,2.0892818453
dza,1970,2.1819447615
dza,1971,2.4160654702
dza,1972,2.3558430314
dza,1973,2.4378901734
dza,1974,2.8976031782
dza,1975,3.2769184687
dza,1976,3.6185128845
dza,1977,4.0224156258
dza,1978,4.5654828773
dza,1979,4.9398075623
dza,1980,5.6511002776
dza,1981,6.1379033871
dza,1982,6.6254448031
dza,1983,7.0481171719
dza,1984,8.0454450855
dza,1985,8.4800051416
dza,1986,10.2058289771
dza,1987,11.7951782934
dza,1988,13.1060858903
dza,1989,15.1897440147
dza,1990,19.0233465211
dza,1991,28.6917052177
dza,1992,36.4202009857
dza,1993,43.1216390363
dza,1994,55.4770137291
dza,1995,71.5978226338
dza,1996,85.9051018256
dza,1997,89.2849026898
dza,1998,94.1930377687
dza,1999,100.0000000000
dza,2000,101.8891425721
dza,2001,106.0370936475
dza,2002,108.7144505763
dza,2003,112.6177072957
dza,2004,123.2189444697
dza,2005,128.3202638969
dza,2006,134.9028033986
dza,2007,147.6503063343
dza,2008,168.3731160962
dza,2009,175.6967841192
dza,2010,186.8484464396
dza,2011,217.0415574104
dza,2012,227.7747932291
dza,2013,233.3017944664
dza,2014,238.6323082742
dza,2015,245.3187453855
dza,2016,256.5195056517
ago,2002,99.1304195429
arg,1960,0.0000000001
arg,1961,0.0000000001
arg,1962,0.0000000001
arg,1963,0.0000000001
arg,1964,0.0000000002
arg,1965,0.0000000002
arg,1966,0.0000000003
arg,1967,0.0000000003
arg,1968,0.0000000004
arg,1969,0.0000000004
arg,1970,0.0000000004
arg,1971,0.0000000006
arg,1972,0.0000000010
arg,1973,0.0000000016
arg,1974,0.0000000021
arg,1975,0.0000000062
arg,1976,0.0000000335
arg,1977,0.0000000878
arg,1978,0.0000002313
arg,1979,0.0000005662
arg,1980,0.0000010529
arg,1981,0.0000021796
arg,1982,0.0000068687
arg,1983,0.0000330797
arg,1984,0.0002334104
arg,1985,0.0016978934
arg,1986,0.0029924226
arg,1987,0.0068188011
arg,1988,0.0331721591
arg,1989,1.0408243706
arg,1990,23.5496555560
arg,1991,53.7070497535
arg,1992,58.2408051316
arg,1993,57.0858127600
arg,1994,58.4545004247
arg,1995,61.5200828497
arg,1996,60.7085477522
arg,1997,59.8804097812
arg,1998,59.1561846063
arg,1999,58.8894023501
arg,2000,59.1880575417
arg,2001,59.4912469758
arg,2002,75.8463197690
arg,2003,84.2249147365
arg,2004,99.9999998892
arg,2005,111.3580388394
arg,2006,125.6445172445
arg,2007,143.2972666181
arg,2008,173.0276312607
arg,2009,201.0853319106
arg,2010,239.7983600051
arg,2011,288.9310326834
arg,2012,353.5106627339
arg,2013,440.3436225025
arg,2014,623.3104637923
arg,2015,776.1013553137
arg,2016,1081.6540281728
arm,1990,0.0036814885
arm,1991,0.0058194825
arm,1992,0.0426958589
arm,1993,0.6538438407
arm,1994,29.8101580423
arm,1995,84.5833746489
arm,1996,100.0000000000
arm,1997,116.5170155570
arm,1998,129.8692679913
arm,1999,129.7690805152
arm,2000,128.0827245761
arm,2001,131.9438548950
arm,2002,134.4790290038
arm,2003,139.7607130744
arm,2004,149.2815659487
arm,2005,153.1219256803
arm,2006,159.7082129378
arm,2007,166.8582318078
arm,2008,178.5440561363
arm,2009,191.2531709573
arm,2010,201.4604553175
arm,2011,217.7329021865
arm,2012,233.2661146950
arm,2013,246.8894170545
arm,2014,255.5875968394
arm,2015,262.2786506052
arm,2016,266.6016468719
aus,1960,6.9302350555
aus,1961,7.2346524597
aus,1962,7.0839692191
aus,1963,7.2770076446
aus,1964,7.4000824934
aus,1965,7.7710726616
aus,1966,7.9834950273
aus,1967,8.3285271101
aus,1968,8.5866626744
aus,1969,8.9419195594
aus,1970,9.3536847005
aus,1971,9.8943187460
aus,1972,10.5068067511
aus,1973,11.1917987731
aus,1974,13.1335844330
aus,1975,15.4516790843
aus,1976,17.6293815962
aus,1977,19.7778322807
aus,1978,21.5932674937
aus,1979,23.4814968522
aus,1980,25.5862622556
aus,1981,28.3266410662
aus,1982,31.8809086665
aus,1983,34.9627447645
aus,1984,37.5597501711
aus,1985,39.5982814107
aus,1986,42.6896078350
aus,1987,45.6905205118
aus,1988,48.4891693510
aus,1989,52.5547680367
aus,1990,55.7913319942
aus,1991,57.5893283306
aus,1992,58.7702794592
aus,1993,59.7838217306
aus,1994,60.7818778267
aus,1995,62.2949023104
aus,1996,63.5665288367
aus,1997,64.1921896937
aus,1998,65.3130741599
aus,1999,66.1633506348
aus,2000,67.6814391793
aus,2001,70.4635524558
aus,2002,72.1629466443
aus,2003,74.6223485087
aus,2004,76.1488087304
aus,2005,77.9336728402
aus,2006,80.4621002296
aus,2007,83.4238588798
aus,2008,86.4156980317
aus,2009,89.2146468389
aus,2010,90.8208488068
aus,2011,92.8967098498
aus,2012,94.6413462800
aus,2013,96.3971912843
aus,2014,98.5188288811
aus,2015,100.0000000000
aus,2016,101.7295775258
aut,1970,25.7045681576
aut,1971,27.2458323529
aut,1972,29.2155558234
aut,1973,31.3641933709
aut,1974,34.7733449022
aut,1975,36.8903986507
aut,1976,39.1639303201
aut,1977,41.4700311321
aut,1978,43.5290979467
aut,1979,45.3903716238
aut,1980,48.5314743485
aut,1981,51.9090266037
aut,1982,54.2824116082
aut,1983,56.3169143333
aut,1984,58.9689672581
aut,1985,60.6718306909
aut,1986,62.3033502587
aut,1987,63.7467006930
aut,1988,64.7050883765
aut,1989,66.6551783147
aut,1990,68.4259318004
aut,1991,71.0040852730
aut,1992,73.6378010325
aut,1993,75.7469892076
aut,1994,77.5803518135
aut,1995,78.8155991909
aut,1996,79.9304605571
aut,1997,81.0263241226
aut,1998,81.4434957807
aut,1999,81.7253646566
aut,2000,83.0513761963
aut,2001,84.4941964398
aut,2002,85.1421614600
aut,2003,86.1874661758
aut,2004,87.8425696229
aut,2005,90.4541812588
aut,2006,92.6801011093
aut,2007,95.0084503685
aut,2008,97.4117520332
aut,2009,98.5083953456
aut,2010,100.0000000000
aut,2011,102.7882579965
aut,2012,105.0798932841
aut,2013,106.6476719830
aut,2014,108.7749556477
aut,2015,110.8727619916
aut,2016,111.6590097168
aze,1994,11.2321053569
aze,1995,68.5829692227
aze,1996,89.2054595198
aze,1997,93.7587199761
aze,1998,96.2290278754
aze,1999,98.0236488762
aze,2000,101.1509039556
aze,2001,107.2991787748
aze,2002,107.9711187435
aze,2003,111.4982481898
aze,2004,113.9599539407
aze,2005,110.8637708060
aze,2006,108.0108448616
aze,2007,127.9408268908
aze,2008,150.8560557034
aze,2009,162.1583367473
aze,2010,198.7524754420
aze,2011,212.4993672168
aze,2012,233.6061366169
aze,2013,240.1324579457
aze,2014,244.2218767400
bhs,1989,41.9791436800
bhs,1990,43.5449057169
bhs,1991,45.3602834820
bhs,1992,46.6108272166
bhs,1993,46.3012939061
bhs,1994,47.4453227129
bhs,1995,49.1188486441
bhs,1996,50.7127542936
bhs,1997,59.3637926346
bhs,1998,59.7637928930
bhs,1999,59.8705441307
bhs,2000,60.7069160425
bhs,2001,63.6084536479
bhs,2002,62.3113110697
bhs,2003,64.1692127876
bhs,2004,66.6015554906
bhs,2005,69.1868537887
bhs,2006,72.2180561371
bhs,2007,72.9106441423
bhs,2008,75.6752664067
bhs,2009,77.7086755386
bhs,2010,78.4074012332
bhs,2011,80.8281818763
bhs,2012,100.0000000000
bhs,2013,102.1062683059
bhs,2014,102.6460729986
bhs,2015,107.1698525595
bhs,2016,107.5407572143
bhr,2006,101.6099675380
bhr,2007,104.5995680712
bhr,2008,106.2715577991
bhr,2009,101.0850683772
bhr,2010,99.9998729304
bhr,2011,101.1793916822
bhr,2012,110.6207786116
bhr,2013,106.7550912176
bhr,2014,108.6005389718
bhr,2015,111.5262708244
bgd,1960,1.8068174745
bgd,1961,1.8516559271
bgd,1962,1.8685211883
bgd,1963,1.9246427961
bgd,1964,1.7732994489
bgd,1965,1.9132924946
bgd,1966,2.0057231624
bgd,1967,2.2076973679
bgd,1968,2.1645894870
bgd,1969,2.3856007536
bgd,1970,2.3770514128
bgd,1971,2.5651337332
bgd,1972,2.6581918548
bgd,1973,4.9690861084
bgd,1974,7.7010312201
bgd,1975,13.8687124801
bgd,1976,11.9913112478
bgd,1977,11.5291250822
bgd,1978,14.5615156649
bgd,1979,16.3305800789
bgd,1980,19.0544176721
bgd,1981,21.5427709479
bgd,1982,23.8430990666
bgd,1983,25.7109176429
bgd,1984,28.1077157149
bgd,1985,32.4987990824
bgd,1986,35.0291079793
bgd,1987,38.8903155036
bgd,1988,41.8221676980
bgd,1989,45.2640454566
bgd,1990,48.2256942145
bgd,1991,49.2689111689
bgd,1992,50.7377566575
bgd,1993,50.4432309420
bgd,1994,52.6282464033
bgd,1995,56.5106914942
bgd,1996,67.0853607412
bgd,1997,69.1141446117
bgd,1998,72.0420079240
bgd,1999,75.1698052419
bgd,2000,77.6560555188
bgd,2001,80.6639646399
bgd,2002,83.2807286844
bgd,2003,88.0794003662
bgd,2004,90.1093406399
bgd,2005,94.3393854614
bgd,2006,100.0000326549
bgd,2007,106.1068784327
bgd,2008,118.0548900662
bgd,2009,125.6684027137
bgd,2010,134.3360294489
bgd,2011,146.3983875675
bgd,2012,158.9823612302
bgd,2013,170.1706748484
bgd,2014,179.6015162767
bgd,2015,189.8875099322
bgd,2016,201.4090544917
blr,1990,0.0000275796
blr,1991,0.0000547981
blr,1992,0.0008061024
blr,1993,0.0110906508
blr,1994,0.2336189564
blr,1995,1.8038926672
blr,1996,2.7137705557
blr,1997,4.8710609138
blr,1998,8.2249809732
blr,1999,34.9004167471
blr,2000,99.7158424850
blr,2001,179.5263189775
blr,2002,257.2105567675
blr,2003,325.4459731687
blr,2004,392.9005800421
blr,2005,436.9230362198
blr,2006,468.5146015510
blr,2007,536.0603298229
blr,2008,611.0035153641
blr,2009,686.4729070201
blr,2010,782.4368865891
blr,2011,1212.4816585763
blr,2012,1970.2887413874
blr,2013,2470.7737084127
blr,2014,2881.4807425729
blr,2015,3604.2028628120
blr,2016,3994.4465679328
bel,1970,22.1328197058
bel,1971,23.4784191223
bel,1972,24.7970538259
bel,1973,26.4063839578
bel,1974,29.9727735138
bel,1975,34.0353804665
bel,1976,36.6561471003
bel,1977,39.3635877138
bel,1978,41.0950974445
bel,1979,42.9821469139
bel,1980,45.6214978493
bel,1981,48.6362612898
bel,1982,52.4345000870
bel,1983,55.1071880788
bel,1984,58.0661782605
bel,1985,60.4459175624
bel,1986,60.9143861207
bel,1987,61.7623867067
bel,1988,62.5567283898
bel,1989,65.2628488320
bel,1990,67.2895053317
bel,1991,69.2034873284
bel,1992,70.9107089257
bel,1993,73.2051443927
bel,1994,74.7924535172
bel,1995,75.6615312394
bel,1996,76.3131043350
bel,1997,77.0151552359
bel,1998,78.1428692497
bel,1999,79.0006638570
bel,2000,81.2819293121
bel,2001,82.9503887995
bel,2002,83.9846833828
bel,2003,85.9742587889
bel,2004,88.1647080030
bel,2005,90.3925078415
bel,2006,92.9227430871
bel,2007,94.6560237926
bel,2008,98.4801796840
bel,2009,97.1195085597
bel,2010,100.0000000000
bel,2011,102.9658694352
bel,2012,105.0988941770
bel,2013,106.0044018789
bel,2014,106.5897248010
bel,2015,107.0216313135
bel,2016,108.0716851085
blz,1981,65.8598128042
blz,1982,61.3732184311
blz,1983,66.1036641825
blz,1984,72.3467778691
blz,1985,70.9891256814
blz,1986,73.9534074554
blz,1987,80.7079554985
blz,1988,84.1285150478
blz,1989,85.7885283083
blz,1990,88.2020123983
blz,1991,85.9139478182
blz,1992,87.6481697094
blz,1993,89.8594836462
blz,1994,92.2429600258
blz,1995,96.7566637899
blz,1996,97.5550301585
blz,1997,98.7641209460
blz,1998,98.8090212626
