country,year,ne_dab_defl_zs
alb,1996,100.0000000000
alb,1997,113.7552230650
alb,1998,122.8621598626
alb,1999,123.3336888123
alb,2000,127.5170151595
alb,2001,130.6223727041
alb,2002,133.9504937923
alb,2003,140.7427620502
alb,2004,143.7829566774
alb,2005,149.1863209210
alb,2006,154.1843117705
alb,2007,159.3021503726
alb,2008,168.7342697415
alb,2009,173.5780593684
alb,2010,186.1282466815
alb,2011,193.8251526460
alb,2012,195.7711822473
alb,2013,197.2298842989
alb,2014,198.6828483052
alb,2015,197.1460348615
dza,1960,51.4448181030
dza,1961,71.9444511092
dza,1962,33.8854089314
dza,1963,37.1911545311
dza,1964,37.5233754124
dza,1965,37.4295067842
dza,1966,41.5963288361
dza,1967,40.8536638412
dza,1968,43.4750146559
dza,1969,44.3695734682
dza,1970,45.1081809698
dza,1971,46.0959953206
dza,1972,46.3240194688
dza,1973,48.6644083424
dza,1974,55.6475460647
dza,1975,62.5225896353
dza,1976,67.5676760209
dza,1977,74.7894035811
dza,1978,84.2250114162
dza,1979,89.9682840802
dza,1980,100.0000000000
dza,1981,109.2190278030
dza,1982,117.8430851966
dza,1983,125.6184120819
dza,1984,143.0646071861
dza,1985,150.7289217990
dza,1986,177.5074457453
dza,1987,203.1676053878
dza,1988,227.1254786204
dza,1989,267.3591771303
dza,1990,334.5410503730
dza,1991,499.3676570230
dza,1992,638.4042454067
dza,1993,754.2455462635
dza,1994,967.4160521158
dza,1995,1255.3176351445
dza,1996,1505.2739708246
dza,1997,1590.4781375094
dza,1998,1662.0520235207
dza,1999,1820.5156535273
dza,2000,1888.6760479628
dza,2001,1927.8903489098
dza,2002,2013.8944042829
dza,2003,2091.5735702867
dza,2004,2306.6453127116
dza,2005,2391.3326186080
dza,2006,2475.4647362771
dza,2007,2723.8704312001
dza,2008,3219.8939806053
dza,2009,3382.4108607842
dza,2010,3568.3248294734
dza,2011,4048.7973702626
dza,2012,4228.4713458321
dza,2013,4292.3343428969
dza,2014,4369.7995029482
ago,2000,12.5105624001
ago,2001,33.6190432219
ago,2002,100.0000000000
atg,1981,33.4279058949
atg,1982,40.4547648837
atg,1983,32.1357577589
atg,1984,38.4599118985
atg,1985,45.0605121205
atg,1986,47.9507062109
atg,1987,45.7419525915
atg,1988,49.1010156217
atg,1989,59.3688259745
atg,1990,50.7096046578
atg,1991,59.3487325883
atg,1992,59.3548943582
atg,1993,59.8400187168
atg,1994,66.6326839344
atg,1995,73.0765350342
atg,1996,77.9023914309
atg,1997,66.7443427526
atg,1998,69.9767574439
atg,1999,75.3326816289
atg,2000,79.6198926813
atg,2001,84.4961300735
atg,2002,85.5916444559
atg,2003,87.3975148290
atg,2004,84.4759133815
atg,2005,96.1207810494
atg,2006,99.9999947293
atg,2007,104.2184452500
atg,2008,108.4859462151
atg,2009,110.1704011657
atg,2010,111.8661864255
atg,2011,113.3220006747
atg,2012,116.2345041101
atg,2013,115.7928523016
atg,2014,112.9143340252
atg,2015,115.4773012828
arg,1960,0.0000000001
arg,1961,0.0000000001
arg,1962,0.0000000001
arg,1963,0.0000000001
arg,1964,0.0000000002
arg,1965,0.0000000002
arg,1966,0.0000000003
arg,1967,0.0000000003
arg,1968,0.0000000004
arg,1969,0.0000000004
arg,1970,0.0000000004
arg,1971,0.0000000006
arg,1972,0.0000000010
arg,1973,0.0000000016
arg,1974,0.0000000021
arg,1975,0.0000000062
arg,1976,0.0000000335
arg,1977,0.0000000878
arg,1978,0.0000002313
arg,1979,0.0000005662
arg,1980,0.0000010529
arg,1981,0.0000021796
arg,1982,0.0000068687
arg,1983,0.0000330797
arg,1984,0.0002334104
arg,1985,0.0016978934
arg,1986,0.0029924226
arg,1987,0.0068188011
arg,1988,0.0331721591
